transaction_id,product_id,quantity,date
1448,919,11,2023-12-19 13:23:14
1449,217,9,2020-11-25 06:46:21
1450,765,15,2021-03-12 10:37:05
1451,486,19,2023-08-08 06:38:18
1452,520,11,2023-02-20 05:08:25
1453,56,16,2020-12-01 13:42:51
1454,906,20,2023-02-17 14:19:29
1455,458,10,2020-07-27 14:05:18
1456,879,19,2021-03-03 05:16:28
1457,576,9,2020-12-07 13:31:00
1458,734,13,2021-07-07 04:34:08
1459,660,4,2020-06-01 14:37:44
1460,423,5,2020-06-27 20:12:23
1461,273,2,2020-01-30 11:56:29
1462,152,15,2020-02-29 11:27:39
1463,379,2,2020-09-11 23:09:22
1464,662,12,2023-06-05 02:29:44
1465,1000,13,2021-10-26 16:24:04
1466,416,4,2023-10-17 07:09:35
1467,416,8,2020-01-26 05:38:32
1468,96,20,2020-08-28 23:42:17
1469,643,9,2020-07-08 22:44:51
1470,664,14,2022-02-04 19:09:51
1471,460,2,2023-06-01 13:15:51
1472,90,2,2020-04-08 14:40:52
1473,888,5,2021-11-24 20:26:57
1474,206,11,2022-12-17 23:20:26
1475,920,15,2023-10-30 23:44:59
1476,295,2,2020-10-21 11:57:04
1477,78,9,2020-07-10 19:58:10
1478,120,1,2020-03-16 14:17:06
1479,386,1,2021-10-04 12:39:51
1480,566,7,2021-10-20 03:18:56
1481,253,3,2023-04-02 09:14:42
1482,504,14,2020-06-10 09:23:41
1483,208,20,2021-04-21 18:32:30
1484,275,7,2020-02-19 04:05:22
1485,460,16,2022-12-21 02:42:57
1486,904,13,2022-07-05 01:57:47
1487,460,6,2022-09-06 21:14:59
1488,836,15,2022-08-27 07:01:50
1489,136,19,2023-05-12 20:52:45
1490,765,20,2021-06-23 02:20:53
1491,857,15,2020-12-13 04:27:18
1492,83,9,2020-04-21 17:35:21
1493,424,18,2020-04-11 23:17:51
1494,652,14,2022-12-29 19:49:57
1495,622,6,2021-10-12 15:56:43
1496,727,12,2021-11-08 09:17:16
1497,427,11,2022-03-11 20:02:04
1498,958,19,2023-08-29 20:46:38
1499,228,20,2020-08-06 04:07:14
1500,72,16,2022-11-22 21:05:29
1501,938,9,2023-01-04 20:11:07
1502,266,12,2020-08-14 11:27:28
1503,988,13,2020-12-24 11:28:35
1504,611,18,2023-01-07 16:21:17
1505,854,2,2022-07-16 05:53:25
1506,7,11,2022-03-08 09:49:08
1507,321,18,2020-01-11 03:16:31
1508,761,8,2020-07-10 02:12:33
1509,79,5,2023-09-24 07:19:45
1510,921,19,2020-11-21 21:36:09
1511,624,9,2021-10-23 12:38:58
1512,90,14,2020-11-10 02:59:40
1513,318,15,2020-01-12 13:00:23
1514,424,1,2020-12-03 03:44:37
1515,423,14,2023-12-26 22:17:57
1516,105,7,2021-09-03 14:45:37
1517,147,12,2020-08-15 01:21:33
1518,12,19,2023-10-16 12:54:24
1519,222,14,2022-06-03 21:02:30
1520,202,11,2021-05-10 20:28:54
1521,747,2,2020-03-31 03:46:27
1522,314,18,2022-08-15 01:33:49
1523,899,12,2021-09-08 23:44:58
1524,407,13,2020-04-19 08:28:56
1525,49,11,2021-11-10 22:05:05
1526,546,18,2020-11-03 18:14:25
1527,802,19,2023-01-26 02:08:51
1528,105,12,2021-06-28 08:26:27
1529,555,17,2022-04-27 00:37:28
1530,593,10,2020-12-14 00:32:13
1531,891,5,2020-08-12 23:58:54
1532,601,8,2021-02-11 23:57:19
1533,490,12,2022-07-05 16:42:41
1534,482,13,2022-07-13 09:10:04
1535,878,8,2021-07-11 19:46:47
1536,42,12,2023-12-10 16:20:05
1537,184,18,2023-10-05 08:07:56
1538,932,15,2020-03-05 04:54:39
1539,530,19,2023-07-06 09:45:54
1540,363,7,2020-09-02 21:20:02
1541,946,4,2020-06-23 20:32:03
1542,517,4,2023-04-15 07:05:56
1543,151,15,2023-08-12 12:37:37
1544,105,14,2021-08-20 21:54:43
1545,551,15,2022-01-02 13:17:57
1546,704,4,2020-12-24 05:40:15
1547,553,4,2021-02-24 15:10:52
1548,729,7,2023-02-10 07:58:55
1549,831,12,2022-02-14 11:04:13
1550,271,13,2020-05-30 05:18:40
1551,437,3,2021-05-15 03:25:39
1552,986,13,2022-09-06 20:58:05
1553,38,2,2021-11-15 15:27:03
1554,974,6,2021-07-06 05:56:56
1555,983,19,2021-06-25 01:14:21
1556,926,13,2021-12-14 12:22:07
1557,531,16,2020-06-27 11:39:25
1558,679,8,2021-08-25 03:18:00
1559,843,5,2021-09-05 12:24:20
1560,673,7,2021-12-01 23:19:03
1561,152,16,2023-10-05 13:20:40
1562,540,16,2022-05-13 08:42:07
1563,651,10,2020-04-30 19:08:00
1564,80,20,2021-11-01 05:22:00
1565,385,13,2023-07-09 03:23:05
1566,690,10,2023-12-07 03:38:39
1567,16,7,2023-07-21 18:28:35
1568,450,4,2023-04-13 21:51:55
1569,803,4,2023-07-22 15:56:28
1570,991,11,2022-09-10 09:04:51
1571,958,8,2023-12-23 11:47:26
1572,71,10,2021-10-23 23:09:13
1573,389,10,2020-06-03 13:52:02
1574,72,3,2021-07-23 14:01:01
1575,334,19,2021-09-16 19:09:51
1576,474,16,2022-09-02 07:40:27
1577,706,2,2020-12-23 00:44:50
1578,236,2,2020-09-13 12:13:13
1579,554,10,2020-02-07 19:53:34
1580,893,9,2020-06-09 07:24:10
1581,788,12,2023-12-16 09:45:32
1582,665,18,2022-05-11 07:13:28
1583,468,12,2021-08-16 09:28:15
1584,543,3,2023-11-09 02:37:45
1585,420,2,2020-01-04 17:43:22
1586,584,7,2021-10-13 22:39:07
1587,109,6,2020-08-02 12:40:36
1588,442,16,2022-05-08 23:26:39
1589,702,15,2023-04-14 21:21:20
1590,710,13,2020-05-25 23:02:34
1591,277,19,2020-07-26 01:08:09
1592,53,3,2021-09-23 16:05:09
1593,170,10,2022-06-07 18:25:26
1594,885,19,2022-10-06 08:28:44
1595,181,12,2023-09-29 01:45:12
1596,504,9,2022-07-21 00:03:53
1597,447,9,2021-03-04 07:12:59
1598,836,8,2022-02-14 22:22:08
1599,951,7,2020-12-07 14:11:56
1600,974,9,2020-11-17 07:22:37
1601,795,10,2020-10-12 00:48:31
1602,542,5,2022-07-30 13:09:13
1603,716,12,2023-10-16 02:17:02
1604,545,11,2021-09-11 13:59:59
1605,353,6,2021-09-19 00:18:04
1606,995,14,2020-09-05 03:55:16
1607,242,6,2023-12-04 08:02:23
1608,281,11,2021-10-17 19:16:11
1609,794,8,2020-02-07 19:56:30
1610,954,13,2023-10-08 15:52:26
1611,361,9,2023-06-23 15:50:06
1612,155,9,2020-12-17 03:06:16
1613,861,15,2021-05-04 23:43:15
1614,555,2,2020-01-09 17:23:00
1615,21,17,2022-01-14 14:18:00
1616,784,11,2022-04-02 06:03:58
1617,786,12,2022-03-24 01:08:07
1618,811,19,2020-11-21 00:10:20
1619,308,16,2020-10-29 07:14:31
1620,131,13,2021-01-26 00:10:20
1621,674,2,2021-12-14 22:28:53
1622,679,16,2022-12-20 16:20:48
1623,620,14,2021-05-15 02:53:25
1624,121,6,2023-11-22 04:37:11
1625,104,9,2021-07-02 13:43:38
1626,654,16,2020-10-29 09:15:09
1627,360,18,2020-09-15 11:49:16
1628,140,8,2023-04-16 17:28:04
1629,376,8,2020-03-31 19:04:04
1630,487,11,2021-10-26 19:16:39
1631,200,17,2020-05-24 07:58:23
1632,248,16,2021-02-08 17:57:48
1633,72,14,2023-07-13 09:43:45
1634,551,6,2020-04-26 06:19:10
1635,251,1,2022-02-04 02:32:48
1636,377,5,2021-01-01 20:51:39
1637,460,17,2022-09-21 02:17:08
1638,21,2,2022-12-05 17:00:58
1639,2,3,2020-02-03 16:41:13
1640,698,12,2022-05-01 09:10:26
1641,180,10,2020-06-21 04:26:52
1642,549,18,2020-02-04 00:57:10
1643,97,1,2023-02-16 04:32:57
1644,142,5,2020-09-04 15:37:04
1645,512,8,2022-03-02 16:56:14
1646,847,3,2023-08-01 04:04:15
1647,494,17,2021-12-15 03:50:51
1648,698,5,2020-09-10 21:07:05
1649,504,13,2021-04-26 01:58:40
1650,615,13,2021-02-13 13:09:38
1651,545,3,2022-09-29 15:55:44
1652,385,19,2021-10-16 21:44:11
1653,138,4,2020-02-17 01:56:59
1654,368,4,2023-06-09 21:11:17
1655,699,19,2022-06-03 15:28:49
1656,696,6,2022-07-13 03:14:06
1657,197,10,2020-01-08 11:30:26
1658,840,17,2023-05-10 09:35:30
1659,157,14,2020-08-04 08:30:52
1660,135,6,2022-04-02 11:06:04
1661,545,5,2023-11-11 16:35:05
1662,783,15,2023-06-16 12:04:10
1663,848,15,2023-01-05 16:35:37
1664,881,12,2023-05-06 06:05:06
1665,526,19,2022-03-04 16:42:33
1666,177,5,2023-08-10 19:32:02
1667,758,7,2021-11-29 04:46:37
1668,971,7,2020-05-18 16:22:21
1669,13,20,2022-12-17 07:17:01
1670,719,16,2022-06-09 05:31:22
1671,171,18,2023-01-25 08:09:10
1672,270,4,2022-08-28 10:58:03
1673,372,8,2022-08-24 16:57:16
1674,926,6,2022-07-21 19:37:12
1675,509,17,2021-08-14 11:25:11
1676,467,16,2021-02-27 12:46:59
1677,427,7,2020-12-05 21:26:17
1678,171,4,2020-10-04 21:33:56
1679,826,10,2021-01-25 18:28:46
1680,184,8,2021-03-31 15:58:46
1681,383,14,2021-12-13 17:34:18
1682,67,18,2020-07-08 02:22:09
1683,533,11,2021-02-07 09:50:28
1684,823,7,2022-02-07 01:48:23
1685,108,15,2023-06-10 17:38:09
1686,990,14,2020-06-11 03:18:12
1687,734,16,2022-02-23 19:21:32
1688,62,16,2020-02-26 17:19:34
1689,69,18,2021-06-07 13:02:25
1690,539,13,2022-03-15 01:20:17
1691,862,13,2023-01-27 02:45:40
1692,133,11,2023-07-17 11:34:48
1693,44,17,2022-10-29 06:25:59
1694,336,19,2020-07-08 12:17:40
1695,499,18,2022-08-19 00:19:53
1696,572,6,2023-01-26 09:14:25
1697,417,8,2020-02-14 17:39:41
1698,319,16,2020-07-20 12:18:37
1699,391,6,2020-02-22 19:52:12
1700,823,17,2020-05-25 06:31:15
1701,107,2,2023-01-31 09:20:55
1702,503,17,2023-07-15 19:51:47
1703,821,15,2021-05-31 17:12:57
1704,246,18,2020-06-27 08:29:29
1705,819,7,2020-11-30 22:27:08
1706,23,19,2021-05-04 03:03:50
1707,366,3,2021-04-04 01:29:10
1708,534,18,2020-04-17 22:29:21
1709,415,10,2020-10-18 10:47:51
1710,123,7,2022-06-16 07:29:07
1711,830,11,2021-10-01 12:50:19
1712,931,15,2020-10-04 00:29:05
1713,985,19,2020-10-13 15:30:43
1714,855,4,2023-12-12 01:41:01
1715,745,13,2022-12-13 07:02:13
1716,770,15,2021-04-25 07:24:34
1717,34,11,2022-02-09 08:53:12
1718,860,11,2020-07-26 04:11:42
1719,236,1,2020-07-01 07:22:26
1720,999,9,2021-04-14 20:41:16
1721,583,9,2021-05-10 09:36:27
1722,856,2,2023-05-06 22:01:18
1723,640,6,2020-10-26 06:52:15
1724,808,18,2021-02-03 01:08:09
1725,197,1,2020-03-29 17:56:40
1726,791,4,2020-09-20 16:30:44
1727,908,2,2023-11-26 06:17:13
1728,258,12,2022-08-13 15:41:31
1729,829,5,2023-04-27 05:42:18
1730,82,1,2023-05-06 11:44:36
1731,794,9,2020-09-20 12:20:06
1732,351,1,2020-05-20 14:51:31
1733,38,14,2022-01-30 04:58:21
1734,325,9,2021-05-18 12:37:40
1735,200,3,2020-12-13 23:09:27
1736,846,14,2021-10-27 03:55:06
1737,691,3,2022-04-18 07:13:49
1738,187,18,2022-03-14 09:49:25
1739,639,17,2021-03-17 20:23:55
1740,852,7,2020-10-04 02:29:32
1741,959,9,2021-04-09 22:44:17
1742,688,17,2023-03-28 08:27:40
1743,359,8,2022-12-20 01:12:15
1744,37,6,2020-08-04 14:59:29
1745,699,12,2020-04-13 16:57:53
1746,603,18,2023-01-04 16:34:16
1747,867,13,2023-07-22 08:45:36
1748,744,8,2023-08-21 21:15:48
1749,30,15,2021-08-15 17:26:49
1750,198,18,2023-01-16 00:00:12
1751,923,15,2021-01-27 00:11:01
1752,679,11,2022-01-03 20:42:01
1753,229,14,2020-01-21 10:32:44
1754,839,18,2021-11-14 08:09:55
1755,730,20,2022-01-10 12:27:31
1756,918,2,2020-01-03 21:35:27
1757,204,19,2020-06-02 21:07:42
1758,736,20,2020-06-27 18:37:27
1759,35,6,2023-09-07 04:49:24
1760,236,7,2021-09-05 21:52:11
1761,324,2,2020-04-21 14:14:17
1762,992,8,2021-07-25 02:35:07
1763,401,14,2022-06-27 00:13:49
1764,820,1,2023-04-02 06:49:37
1765,652,12,2020-01-23 18:33:13
1766,993,10,2021-06-19 16:29:53
1767,434,8,2022-04-24 06:39:29
1768,102,19,2021-08-26 22:06:52
1769,206,11,2022-05-01 11:30:56
1770,951,7,2022-10-01 06:57:18
1771,103,2,2020-12-21 21:25:24
1772,42,9,2020-02-17 19:24:02
1773,626,12,2020-08-19 08:24:26
1774,964,5,2020-09-26 07:21:38
1775,322,4,2023-03-27 13:27:25
1776,891,10,2020-02-11 08:25:09
1777,696,7,2021-01-10 04:57:26
1778,269,18,2023-12-10 21:13:24
1779,365,10,2021-10-03 15:54:35
1780,353,12,2021-03-27 11:35:35
1781,212,20,2023-11-09 23:31:58
1782,275,19,2022-05-06 23:48:53
1783,360,14,2021-12-05 15:53:07
1784,757,2,2020-06-20 23:51:20
1785,363,1,2022-09-04 20:49:55
1786,277,19,2022-06-10 04:11:27
1787,451,10,2020-03-29 01:15:06
1788,183,16,2020-04-13 01:44:06
1789,252,12,2022-10-20 18:33:21
1790,32,4,2023-01-24 14:32:46
1791,465,5,2023-05-27 12:15:27
1792,855,12,2020-11-23 02:59:17
1793,330,11,2022-06-25 07:43:53
1794,727,8,2021-09-18 02:00:24
1795,806,9,2022-07-10 11:16:49
1796,455,2,2022-11-08 02:46:36
1797,343,5,2020-11-12 05:13:32
1798,824,9,2020-10-27 07:15:54
1799,713,18,2020-03-20 18:26:55
1800,337,19,2020-08-30 20:00:12
1801,449,11,2021-08-04 01:57:44
1802,419,11,2022-05-21 12:05:17
1803,482,7,2020-11-21 12:52:24
1804,82,17,2022-03-22 11:28:58
1805,215,8,2021-12-20 18:11:36
1806,892,3,2023-10-24 18:57:56
1807,443,18,2020-07-05 20:50:14
1808,438,19,2021-05-06 11:34:37
1809,564,15,2020-08-20 12:17:29
1810,849,5,2020-09-16 21:16:44
1811,998,12,2023-07-25 09:32:49
1812,619,17,2022-11-11 22:42:45
1813,362,2,2022-12-20 01:13:47
1814,911,17,2022-04-15 08:58:36
1815,823,3,2023-06-07 02:57:11
1816,16,3,2022-12-02 13:10:38
1817,323,3,2022-10-18 11:26:30
1818,217,14,2023-12-19 19:39:00
1819,341,14,2021-12-30 18:20:56
1820,247,4,2022-03-07 11:52:04
1821,307,15,2023-06-26 18:00:39
1822,733,17,2023-01-14 10:09:13
1823,187,10,2020-06-14 13:24:10
1824,590,14,2021-01-29 10:37:21
1825,577,15,2022-08-18 23:33:57
1826,342,7,2023-06-07 13:31:00
1827,114,15,2023-11-18 01:06:08
1828,543,19,2023-10-20 11:59:44
1829,127,15,2020-02-27 03:12:38
1830,927,7,2023-04-08 19:38:51
1831,391,4,2020-02-11 19:04:09
1832,797,4,2020-05-18 00:51:29
1833,873,11,2020-12-17 15:11:09
1834,847,9,2020-06-18 19:13:21
1835,712,5,2021-08-23 16:44:15
1836,935,15,2021-05-05 09:03:38
1837,97,17,2020-12-26 06:18:22
1838,941,17,2022-06-08 16:07:20
1839,161,13,2020-09-22 17:49:04
1840,149,4,2022-04-20 07:35:44
1841,262,2,2020-06-23 22:33:32
1842,524,11,2023-07-08 15:04:16
1843,372,17,2022-11-26 04:40:56
1844,832,16,2023-10-12 06:47:28
1845,418,6,2021-09-01 08:58:31
1846,886,5,2022-12-23 15:50:14
1847,323,20,2023-07-29 11:57:37
1848,493,5,2020-10-22 08:24:26
1849,439,6,2023-10-01 17:13:29
1850,794,20,2021-10-07 19:30:41
1851,953,3,2021-09-30 22:34:15
1852,140,10,2022-06-17 09:23:03
1853,717,17,2020-11-30 16:51:58
1854,185,10,2021-03-05 10:34:57
1855,639,1,2021-07-30 19:19:07
1856,986,11,2020-06-15 12:09:55
1857,840,3,2020-12-09 12:17:11
1858,846,11,2021-10-06 06:54:17
1859,585,7,2023-05-22 10:05:49
1860,12,4,2021-07-25 19:22:25
1861,263,8,2020-02-14 16:30:45
1862,962,2,2022-01-04 05:25:10
1863,624,11,2020-01-07 05:53:34
1864,70,15,2020-04-14 01:09:01
1865,484,16,2022-01-04 21:05:39
1866,255,19,2022-09-28 12:38:30
1867,296,6,2022-02-18 15:46:04
1868,759,15,2023-03-14 04:36:16
1869,436,16,2020-02-16 08:37:53
1870,746,16,2021-08-30 20:56:04
1871,176,15,2023-01-21 19:09:30
1872,528,1,2021-05-31 01:06:10
1873,665,12,2020-06-23 02:24:54
1874,71,18,2022-02-12 03:46:42
1875,630,15,2020-12-23 13:09:12
1876,112,1,2022-06-20 00:48:44
1877,412,8,2021-02-09 13:12:12
1878,35,7,2023-08-28 16:57:02
1879,940,16,2023-12-29 16:35:00
1880,735,4,2023-10-05 04:52:54
1881,392,6,2023-06-24 08:34:04
1882,567,20,2021-11-22 07:17:29
1883,743,3,2023-11-28 03:23:04
1884,949,6,2021-11-02 12:29:36
1885,377,12,2021-08-21 16:23:29
1886,792,17,2023-09-08 00:39:59
1887,918,14,2022-03-11 18:57:55
1888,3,1,2021-08-21 22:20:09
1889,825,6,2022-08-21 17:19:06
1890,123,3,2022-03-06 02:49:30
1891,428,16,2022-08-26 07:54:51
1892,930,11,2022-05-31 22:16:24
1893,169,6,2020-03-07 21:05:54
1894,646,12,2020-01-31 02:00:36
1895,867,11,2021-04-25 22:50:54
1896,512,4,2020-12-20 18:02:25
1897,299,8,2021-04-01 22:08:21
1898,110,16,2023-02-26 21:42:08
1899,969,9,2022-03-15 12:14:01
1900,286,16,2022-12-07 22:28:36
1901,569,3,2022-10-24 19:48:35
1902,90,14,2021-11-24 13:50:39
1903,684,6,2021-04-06 11:42:28
1904,708,12,2023-07-29 21:23:45
1905,797,18,2021-03-10 02:51:41
1906,334,6,2023-01-15 18:17:09
1907,114,3,2023-06-13 22:59:30
1908,177,17,2022-04-26 04:18:42
1909,625,2,2021-09-22 20:54:35
1910,315,8,2020-04-10 20:38:22
1911,103,19,2023-04-12 22:02:01
1912,613,14,2020-05-29 13:06:56
1913,355,7,2020-06-29 18:27:25
1914,481,17,2022-09-30 15:16:23
1915,326,4,2020-03-25 17:57:30
1916,886,20,2023-04-06 11:16:22
1917,352,10,2020-01-17 08:07:19
1918,197,7,2020-10-10 06:22:42
1919,501,4,2023-03-17 15:10:32
1920,790,10,2023-03-13 20:25:43
1921,506,4,2021-03-20 04:31:31
1922,672,18,2023-08-29 13:47:43
1923,935,10,2020-06-12 13:27:24
1924,348,12,2023-03-19 00:46:43
1925,152,3,2021-02-27 01:55:31
1926,678,15,2023-05-17 17:11:54
1927,747,17,2022-02-22 12:34:08
1928,584,16,2020-05-13 05:07:00
1929,138,4,2021-08-18 03:53:57
1930,656,10,2023-07-09 09:08:19
1931,122,1,2022-11-16 02:29:04
1932,756,14,2022-11-12 14:03:13
1933,991,11,2022-01-05 10:20:20
1934,713,2,2023-01-08 16:14:35
1935,35,20,2022-05-18 09:26:54
1936,668,6,2021-05-12 06:26:25
1937,367,12,2023-03-09 06:09:30
1938,910,3,2020-04-21 09:37:32
1939,3,16,2020-02-14 08:48:27
1940,794,10,2022-07-08 21:13:59
1941,138,3,2020-11-12 12:35:21
1942,992,12,2021-07-13 08:59:55
1943,994,11,2023-05-13 23:36:53
1944,711,3,2021-11-16 01:55:34
1945,250,6,2020-04-22 20:00:10
1946,264,20,2020-08-25 15:49:49
1947,799,9,2020-12-03 20:21:27
1948,983,7,2022-05-07 21:05:42
1949,12,15,2023-05-04 12:45:40
1950,760,11,2023-01-14 23:39:34
1951,551,9,2021-05-29 02:31:39
1952,654,11,2023-11-10 02:45:48
1953,313,7,2020-11-21 01:56:27
1954,499,6,2022-03-16 22:49:07
1955,508,18,2020-06-19 03:02:04
1956,211,18,2023-05-13 10:44:02
1957,71,7,2020-06-22 04:36:03
1958,323,8,2023-01-21 05:03:29
1959,774,18,2023-05-31 15:05:47
1960,331,4,2023-02-25 00:53:00
1961,536,19,2022-03-03 03:51:22
1962,823,8,2020-06-23 13:50:33
1963,448,15,2023-12-29 01:18:19
1964,669,1,2023-07-06 03:15:43
1965,351,20,2020-11-11 05:46:48
1966,842,19,2022-12-18 14:18:36
1967,76,4,2021-05-26 11:07:07
1968,348,18,2022-09-25 08:50:28
1969,223,17,2022-11-25 14:12:45
1970,835,3,2020-10-06 20:41:42
1971,6,12,2023-06-26 22:38:05
1972,898,13,2023-02-25 14:53:25
1973,533,13,2023-03-13 03:40:24
1974,922,19,2020-11-08 10:56:23
1975,255,16,2021-12-25 01:39:40
1976,433,7,2022-12-28 19:45:31
1977,300,13,2021-12-09 07:56:31
1978,915,1,2020-03-16 15:14:31
1979,592,9,2021-12-29 18:51:31
1980,959,20,2022-08-31 17:24:03
1981,760,20,2021-09-27 18:44:02
1982,362,20,2023-03-11 14:49:53
1983,820,12,2021-05-10 18:15:15
1984,297,8,2023-10-13 09:37:25
1985,83,4,2021-04-26 23:22:29
1986,797,13,2020-02-13 07:35:39
1987,317,9,2020-09-17 20:59:57
1988,973,4,2020-04-22 00:40:51
1989,997,18,2020-01-28 08:10:12
1990,779,15,2022-06-12 05:19:48
1991,326,13,2020-07-31 17:47:04
1992,560,16,2023-12-23 16:31:39
1993,283,19,2023-01-30 16:26:39
1994,677,16,2023-06-09 05:07:16
1995,678,7,2020-07-25 05:31:53
1996,54,16,2023-06-26 22:23:04
1997,960,1,2021-06-06 21:35:41
1998,283,15,2021-02-21 03:00:55
1999,966,18,2021-01-19 22:11:54
2000,777,9,2021-03-13 08:53:07
2001,979,6,2023-07-04 12:05:55
2002,385,16,2021-09-17 14:45:03
2003,252,17,2020-02-09 18:08:17
2004,909,2,2021-08-31 18:21:51
2005,838,5,2021-05-18 08:33:43
2006,997,18,2021-08-20 13:06:21
2007,704,7,2022-09-19 16:29:57
2008,1000,19,2021-07-01 12:10:42
2009,939,6,2020-02-17 23:36:35
2010,56,3,2023-02-24 05:45:24
2011,818,13,2020-04-09 17:53:45
2012,888,13,2023-09-27 02:20:39
2013,973,20,2023-04-21 15:45:03
2014,365,19,2020-04-22 05:57:56
2015,283,17,2022-04-17 09:49:41
2016,745,13,2023-05-02 13:16:13
2017,281,14,2023-02-12 20:28:25
2018,965,13,2023-08-06 04:06:05
2019,259,16,2021-06-10 10:25:37
2020,786,15,2022-11-02 01:48:20
2021,583,11,2022-02-21 23:49:25
2022,410,5,2020-11-13 17:08:08
2023,44,8,2023-01-11 06:17:09
2024,5,15,2022-05-18 04:07:25
2025,197,5,2021-02-03 06:33:18
2026,964,7,2022-02-01 17:53:27
2027,129,13,2020-06-21 07:13:11
2028,734,15,2021-01-05 00:06:32
2029,305,12,2023-04-15 23:44:00
2030,801,12,2023-01-13 09:15:37
2031,959,12,2023-11-26 20:06:30
2032,828,6,2022-06-20 20:31:21
2033,261,2,2023-06-13 05:41:49
2034,329,8,2023-01-27 20:58:19
2035,145,18,2023-05-01 12:26:47
2036,834,2,2021-08-25 09:43:51
2037,557,19,2023-03-02 09:11:10
2038,717,2,2023-06-04 16:06:25
2039,57,10,2020-04-12 18:16:32
2040,181,6,2021-08-30 09:15:36
2041,761,4,2020-09-22 22:47:01
2042,618,5,2023-01-16 10:03:20
2043,883,9,2023-09-11 01:46:29
2044,530,2,2022-09-01 11:11:46
2045,67,9,2022-06-07 06:45:39
2046,278,13,2020-08-29 22:26:13
2047,839,2,2022-08-16 23:01:44
2048,173,3,2020-08-28 21:19:22
2049,684,13,2020-02-08 04:51:45
2050,893,7,2023-01-02 07:17:27
2051,583,11,2021-08-31 23:53:01
2052,480,3,2022-07-24 14:54:12
2053,710,5,2021-04-25 01:31:29
2054,147,3,2020-06-27 13:49:41
2055,699,11,2020-07-12 01:38:27
2056,389,8,2020-07-29 08:44:38
2057,557,5,2022-07-27 03:27:18
2058,734,7,2023-01-03 08:31:27
2059,887,17,2021-01-27 19:03:16
2060,653,16,2022-06-17 05:55:55
2061,366,9,2020-10-17 00:21:55
2062,717,5,2022-11-15 10:23:45
2063,347,1,2020-07-11 04:37:09
2064,577,17,2022-03-08 08:55:00
2065,699,6,2022-03-05 13:38:45
2066,976,14,2020-02-23 01:15:08
2067,641,12,2022-10-25 06:00:20
2068,727,9,2020-08-02 10:53:52
2069,132,14,2020-02-29 18:52:48
2070,399,17,2020-04-25 13:17:20
2071,726,11,2020-02-05 19:13:22
2072,947,9,2022-05-14 04:47:13
2073,125,19,2023-08-02 01:53:09
2074,513,6,2023-08-17 01:56:45
2075,342,17,2021-09-14 00:12:09
2076,977,2,2021-08-17 19:31:18
2077,828,6,2021-11-22 06:01:08
2078,863,12,2023-02-15 06:15:44
2079,342,5,2022-09-04 22:30:33
2080,775,5,2023-12-18 01:34:32
2081,436,8,2021-12-15 02:10:44
2082,341,12,2020-08-25 19:01:01
2083,852,11,2022-02-04 00:30:36
2084,629,14,2021-08-30 22:50:58
2085,812,12,2022-09-04 20:41:59
2086,989,12,2021-06-30 07:05:55
2087,474,6,2020-02-29 16:04:44
2088,943,6,2022-10-30 14:46:42
2089,454,14,2022-10-26 10:57:15
2090,221,19,2020-09-09 02:15:57
2091,224,16,2020-08-31 20:46:50
2092,607,11,2020-01-30 04:27:28
2093,35,17,2021-08-04 01:36:38
2094,23,8,2022-05-15 15:08:56
2095,797,12,2020-03-01 07:15:40
2096,946,4,2020-03-21 02:33:07
2097,276,11,2020-08-28 17:16:41
2098,391,12,2021-10-21 07:13:46
2099,930,5,2021-11-18 15:16:48
2100,804,14,2023-10-24 22:11:00
2101,343,12,2021-11-18 11:16:24
2102,593,13,2020-06-01 06:09:27
2103,833,19,2021-08-01 12:40:18
2104,754,6,2021-12-29 21:53:13
2105,594,13,2021-12-24 13:20:28
2106,246,19,2023-07-22 09:04:16
2107,542,3,2023-07-13 16:58:41
2108,10,8,2021-03-30 11:22:22
2109,321,10,2020-01-12 18:53:42
2110,514,11,2020-05-14 23:34:44
2111,298,14,2023-02-03 17:01:21
2112,558,20,2020-07-11 04:34:05
2113,347,6,2021-09-14 11:11:10
2114,855,11,2023-02-28 08:13:33
2115,174,11,2022-12-16 15:57:18
2116,556,19,2023-11-16 15:07:03
2117,561,9,2020-07-04 07:26:41
2118,176,3,2022-12-04 04:06:33
2119,971,6,2020-08-18 20:14:17
2120,191,19,2023-10-31 07:10:41
2121,671,14,2023-02-19 05:38:32
2122,951,5,2023-02-06 03:00:51
2123,461,17,2022-11-11 08:50:21
2124,731,4,2020-05-24 14:10:49
2125,801,13,2023-02-01 12:14:55
2126,452,8,2023-02-09 10:52:15
2127,15,12,2023-04-08 21:53:32
2128,957,5,2023-05-16 12:33:07
2129,994,11,2020-12-26 06:35:13
2130,153,16,2023-11-02 05:33:46
2131,316,5,2023-06-21 13:06:57
2132,264,3,2023-01-16 15:50:11
2133,730,12,2020-06-06 09:25:30
2134,256,13,2022-12-13 21:36:20
2135,831,7,2021-05-19 04:42:36
2136,504,2,2021-03-30 06:06:57
2137,576,18,2023-01-28 01:54:44
2138,875,18,2020-01-15 04:51:59
2139,809,18,2021-09-24 21:04:25
2140,801,3,2020-04-19 14:03:28
2141,309,15,2020-06-15 12:39:02
2142,342,15,2022-08-22 03:45:33
2143,136,2,2020-12-29 11:51:52
2144,756,4,2023-07-02 08:17:41
2145,758,12,2022-08-05 11:09:52
2146,227,7,2021-11-20 19:28:50
