transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
2829,409,3,2,canceled,post-payment,"1171 Hannah Trafficway Apt. 680
Terrellhaven, OK 71652",bandit B
2830,1985,3,5,purchased,pre-payment,"306 Baldwin Plains Apt. 395
West Jodifort, NH 78315",bandit A
2831,747,4,3,purchased,post-payment,"5149 Ponce Burg Apt. 301
Anthonytown, AZ 33745",bandit B
2832,1057,4,3,purchased,post-payment,"585 Julie Flats Apt. 371
Hernandezfort, AR 28965",bandit B
2833,501,2,5,purchased,pre-payment,"200 Michelle Extension Suite 548
West Tristanborough, ME 09599",bandit B
2834,1594,1,3,purchased,post-payment,"66981 Garcia Glen Apt. 902
New Jane, MN 67475",bandit B
2835,1152,1,2,canceled,post-payment,"USCGC Hamilton
FPO AP 35552",bandit B
2836,1308,2,5,purchased,pre-payment,"662 Garza Overpass
East Joshuamouth, MP 57076",bandit A
2837,1276,3,2,returned,post-payment,"386 Smith Bypass Apt. 430
North Mary, CO 76335",bandit B
2838,1432,3,3,purchased,pre-payment,"14181 Linda Burgs
Lake Jenniferport, FM 01417",bandit B
2839,1693,2,3,purchased,post-payment,"518 Matthew Dale Apt. 138
Brendaton, WA 81057",bandit B
2840,377,2,5,purchased,post-payment,"PSC 9810, Box 3900
APO AE 81174",bandit B
2841,1885,2,5,purchased,post-payment,"156 Amanda Run Suite 677
Jordanmouth, WA 72251",bandit B
2842,1379,2,4,purchased,post-payment,"26910 David Inlet Suite 523
Michellemouth, FM 35854",bandit B
2843,204,1,4,purchased,post-payment,"845 Glenn Cape Apt. 843
Elizabethtown, RI 00772",bandit B
2844,1771,4,5,canceled,post-payment,"263 Solomon Highway Apt. 518
Paulaville, HI 32003",bandit B
2845,1000,4,2,purchased,pre-payment,"5248 Taylor View
Jenkinsberg, IN 68189",bandit A
2846,654,2,1,purchased,post-payment,"33913 Nathaniel Court
Claudiaville, CT 71523",bandit B
2847,471,4,1,purchased,post-payment,"273 Cindy Forge
Davidview, GU 41564",bandit B
2848,1799,1,5,canceled,post-payment,"59335 Salazar Shores
Bennetthaven, CO 15811",bandit B
2849,652,4,2,returned,pre-payment,"006 Lopez Lodge
Thompsonstad, AS 06554",bandit B
2850,775,4,3,purchased,pre-payment,"64397 Sanchez Stream Apt. 000
Lake Jeffrey, IN 28391",bandit A
2851,1230,2,4,purchased,post-payment,"Unit 4864 Box 1317
DPO AE 37913",bandit B
2852,1715,3,3,purchased,pre-payment,"8816 Douglas Cliffs
Josephland, NC 59746",bandit B
2853,53,1,4,purchased,pre-payment,"151 Tyler Station
South Johntown, ND 08718",bandit A
2854,79,3,5,returned,pre-payment,"0681 Smith Cliff Suite 741
North Michael, NM 92888",bandit B
2855,577,1,3,purchased,pre-payment,"0197 Vasquez Drive
North Tylerhaven, CO 74498",bandit B
2856,1132,1,5,purchased,pre-payment,"USCGC Mcdonald
FPO AE 22114",bandit A
2857,378,1,2,purchased,post-payment,"5644 Foster Junctions
Smithchester, GA 47319",bandit B
2858,1183,3,2,purchased,pre-payment,"USCGC Johnson
FPO AA 26597",bandit A
2859,1697,1,5,purchased,pre-payment,"648 Barber Meadow Suite 560
South Samanthatown, UT 79598",bandit B
2860,411,2,4,canceled,post-payment,"043 Dawn Shores
Donnaside, MD 10146",bandit B
2861,1069,2,1,purchased,pre-payment,"5591 Sarah Park
East Victoria, MT 02864",bandit A
2862,1106,4,4,purchased,pre-payment,"859 Palmer Glen Apt. 556
South James, MH 11677",bandit A
2863,377,3,3,purchased,post-payment,"8705 Morris Overpass Apt. 411
West Andrew, LA 50933",bandit B
2864,760,1,2,purchased,post-payment,"267 Kimberly Flat
Rachelchester, ID 74006",bandit B
2865,698,3,4,purchased,post-payment,"2465 Brown Spur
Lake Adamland, WI 67563",bandit B
2866,287,4,3,purchased,pre-payment,"141 Conley Center
New Gail, NJ 24652",bandit A
2867,139,1,2,purchased,post-payment,"87324 Andrew Prairie
South Michaelfurt, VT 68457",bandit B
2868,989,4,4,purchased,post-payment,"1832 Rivera Ways
Leeburgh, ID 20347",bandit B
2869,224,1,1,purchased,pre-payment,"57586 Juan Plains Suite 361
West Sherryberg, NY 33467",bandit A
2870,1717,1,4,returned,post-payment,"6895 Lauren Fall
Michaelshire, IA 15034",bandit B
2871,263,1,4,purchased,pre-payment,"2107 Heidi River Apt. 275
Port Patricia, MI 85799",bandit A
2872,675,4,2,purchased,pre-payment,"9515 Charles Dale Apt. 367
Oconnellchester, SC 07884",bandit A
2873,146,1,5,purchased,post-payment,"395 Cross Island Suite 430
Derekbury, GU 79795",bandit B
2874,625,1,4,purchased,pre-payment,"078 Julie Ranch Apt. 296
Port Tarabury, OK 74976",bandit A
2875,181,1,3,purchased,pre-payment,"825 Kimberly Trace
Ingramfurt, MP 74551",bandit A
2876,807,4,1,purchased,post-payment,"1821 Timothy Way Suite 032
Villegasfort, VT 46122",bandit B
2877,391,2,4,returned,post-payment,"Unit 2245 Box 1827
DPO AE 38708",bandit B
2878,1178,4,4,canceled,pre-payment,"640 Wilkinson Mills Suite 009
West Marissa, DE 30088",bandit A
2879,1508,4,4,purchased,post-payment,"853 Karen Stravenue Suite 767
New Karlaburgh, ND 07911",bandit B
2880,367,2,3,purchased,pre-payment,"2205 Cline Harbor
Garybury, DE 86105",bandit B
2881,1902,3,1,purchased,pre-payment,"472 Robert River Suite 788
Shirleyfurt, UT 40164",bandit B
2882,1724,3,4,returned,post-payment,"91932 Crosby Haven Apt. 185
Robinsonmouth, NE 77664",bandit B
2883,34,1,2,canceled,pre-payment,"388 Ward Street Suite 846
East Katie, ID 20265",bandit B
2884,1731,4,1,purchased,post-payment,"973 Greene Mews
Port Julie, DE 17920",bandit B
2885,749,4,4,purchased,pre-payment,"7099 Hess Brook Apt. 973
East Jessicaburgh, OK 38640",bandit B
2886,1476,4,2,purchased,pre-payment,"USCGC Owen
FPO AE 50606",bandit A
2887,1509,2,5,purchased,post-payment,"87077 Lisa Curve Suite 773
Lake Anthony, MS 40854",bandit B
2888,33,4,4,canceled,pre-payment,"Unit 5517 Box 4597
DPO AE 10466",bandit A
2889,1090,2,1,purchased,post-payment,"72274 White Manor Suite 469
Cantustad, MA 92034",bandit B
2890,965,4,5,canceled,post-payment,"3609 Jeremy Gardens Apt. 449
Contrerastown, KS 17413",bandit B
2891,1528,3,2,canceled,pre-payment,"4087 Pamela Avenue
Alexandertown, NE 33349",bandit A
2892,614,4,3,returned,pre-payment,"5447 Kennedy Overpass Apt. 953
West Walter, RI 65140",bandit A
2893,510,1,3,purchased,pre-payment,"PSC 9911, Box 1197
APO AA 70946",bandit A
2894,1297,1,3,purchased,pre-payment,"USS Lynch
FPO AP 76535",bandit A
2895,972,4,2,purchased,post-payment,"95928 Brandon Ferry Apt. 525
New Michelleberg, FL 11374",bandit B
2896,189,1,4,purchased,pre-payment,"26081 Melissa Highway
Lake Christophermouth, SC 38955",bandit A
2897,628,1,4,canceled,pre-payment,"86322 Hensley Springs
Shannonview, FL 19586",bandit B
2898,1335,3,5,returned,post-payment,"936 Cole Squares
West Jose, OH 48009",bandit B
2899,534,4,2,purchased,pre-payment,"8757 Galvan Parks Apt. 223
Haynesburgh, AZ 72016",bandit B
2900,1761,2,4,purchased,pre-payment,"13779 Jennifer Forges
Hurleyside, AL 85240",bandit A
2901,963,3,4,purchased,post-payment,"42631 Katie Forge Suite 706
Burnsside, MT 43116",bandit B
2902,418,2,5,canceled,pre-payment,"047 Bailey Valleys Suite 037
South Jennifer, MT 92238",bandit B
2903,653,4,4,canceled,pre-payment,"9385 Smith Harbor
Josephshire, NY 42767",bandit A
2904,22,1,4,purchased,pre-payment,"007 Smith Heights
Paulaborough, MT 53007",bandit B
2905,187,4,5,canceled,pre-payment,"USS Matthews
FPO AE 34912",bandit A
2906,1253,2,2,purchased,pre-payment,"1200 Good Passage
North Jorge, NM 37666",bandit A
2907,809,1,2,returned,pre-payment,"950 Amy Road
Brownchester, AL 54347",bandit B
2908,380,3,1,purchased,pre-payment,"Unit 0816 Box 8846
DPO AE 21066",bandit A
2909,671,1,2,returned,pre-payment,"1482 Harris Court
Natalieland, SD 54325",bandit A
2910,140,2,4,purchased,post-payment,"8369 Coleman Canyon Suite 793
New Benjaminbury, CT 42451",bandit B
2911,1406,3,3,purchased,pre-payment,"6371 Wesley Way Suite 267
Whitebury, AR 05594",bandit B
2912,1863,1,5,canceled,pre-payment,"536 Bennett Prairie
North Daniel, NY 38637",bandit A
2913,424,4,3,purchased,post-payment,"7678 Jones Isle Suite 085
Port Edward, IN 15498",bandit B
2914,1477,2,4,purchased,post-payment,"80233 Clark Path Suite 329
Davidborough, IA 25303",bandit B
2915,1623,3,3,purchased,post-payment,"97180 Shannon Vista Suite 398
Sarahborough, MI 73978",bandit B
2916,1459,3,1,purchased,post-payment,"4643 Emily Terrace
Lake Shannon, TX 89683",bandit B
2917,426,4,4,purchased,post-payment,"USCGC Martinez
FPO AE 50124",bandit B
2918,318,2,1,purchased,pre-payment,"56667 Brenda Ville Suite 202
Rossborough, AL 65989",bandit A
2919,743,4,1,canceled,pre-payment,"568 Jones Fork Suite 071
Port Carrieview, WA 37064",bandit B
2920,854,4,1,purchased,pre-payment,"8078 Frazier Pass
Kingborough, NH 66277",bandit B
2921,1417,4,4,purchased,pre-payment,"PSC 3650, Box 5148
APO AE 07485",bandit A
2922,453,3,3,purchased,pre-payment,"69009 Griffin Road
Johnsside, MT 88395",bandit A
2923,143,1,5,purchased,post-payment,"589 Abigail Mill
Jenniferbury, MA 51543",bandit B
2924,1972,1,5,purchased,pre-payment,"880 Malone Mill
Port Austin, CT 95247",bandit B
2925,1372,2,1,purchased,pre-payment,"607 Gray Plaza
East Robertland, HI 25216",bandit A
2926,1369,2,1,purchased,post-payment,"76863 Johnson Landing
Danatown, VT 77577",bandit B
2927,1198,2,2,purchased,pre-payment,"0868 Allison Extensions
Jasonchester, KS 98889",bandit A
2928,1446,2,3,purchased,pre-payment,"8272 Brown Mills
Lake Oscar, CT 68152",bandit A
2929,1227,2,2,purchased,pre-payment,"955 Johnson Vista Apt. 687
Foxport, PW 97407",bandit A
2930,1805,4,5,purchased,post-payment,"8726 Cindy Valleys Apt. 110
Karenhaven, CA 20158",bandit B
2931,558,3,5,purchased,pre-payment,"29798 Timothy Manor Suite 712
Patricktown, OK 59795",bandit A
2932,11,1,3,canceled,post-payment,"PSC 9277, Box 5797
APO AA 90517",bandit B
2933,1782,1,3,canceled,pre-payment,"070 Jason Field Apt. 135
Julialand, DC 75539",bandit A
2934,1168,2,4,purchased,pre-payment,"49757 Mary Green Suite 395
New Autumn, MO 01254",bandit A
2935,587,4,2,returned,post-payment,"2249 Hicks Streets
Ashleytown, PW 73574",bandit B
2936,813,1,2,purchased,pre-payment,"5714 Dennis Cliffs
Rodriguezside, OH 52607",bandit A
2937,1265,2,3,canceled,pre-payment,"157 Katie Islands Apt. 977
Lozanoborough, WV 50125",bandit A
2938,978,4,1,purchased,pre-payment,"0223 Monica Lodge Apt. 893
North Anthonyburgh, LA 69056",bandit A
2939,1911,1,3,purchased,pre-payment,"514 Julia Ridges
Port Erica, PA 24952",bandit B
2940,1116,1,1,purchased,post-payment,"038 Robert Ways Suite 931
Stephanieport, SD 33082",bandit B
2941,1269,2,5,purchased,post-payment,"424 Morales Branch
East John, MP 36639",bandit B
2942,197,3,4,canceled,post-payment,"1017 Sheila Courts Suite 791
South Cody, VI 57997",bandit B
2943,167,3,1,purchased,pre-payment,"98403 Kevin Hill
West Jennifer, AZ 55666",bandit A
2944,355,2,3,purchased,post-payment,"6399 Gonzalez Street Suite 869
Dianeport, KY 44784",bandit B
2945,457,2,3,purchased,post-payment,"69659 White Centers
Perezmouth, NC 43625",bandit B
2946,123,3,2,purchased,post-payment,"98615 Burgess Courts Apt. 747
Joshuamouth, MT 72171",bandit B
2947,789,3,5,canceled,post-payment,"190 David Mountains
New Blake, VI 92276",bandit B
2948,495,2,5,purchased,pre-payment,"4915 Cervantes Rapids
Reginaldville, KS 12893",bandit B
2949,573,2,4,purchased,post-payment,"PSC 4968, Box 5928
APO AP 38071",bandit B
2950,1357,3,4,canceled,post-payment,"PSC 4049, Box 6131
APO AA 29155",bandit B
2951,966,4,1,canceled,pre-payment,"37191 Vazquez Parkway
Santosville, AS 89588",bandit B
2952,1528,4,2,purchased,pre-payment,"29893 Mitchell Plaza
North Michael, MH 32938",bandit A
2953,431,4,2,purchased,post-payment,"493 Catherine Road
Port Ryan, KS 28619",bandit B
2954,1100,3,1,purchased,post-payment,"0984 Fowler Trace Suite 649
Freemanburgh, ND 24341",bandit B
2955,1403,1,1,canceled,post-payment,"8691 Reynolds Springs
Boyleberg, PR 80849",bandit B
2956,1377,3,2,purchased,post-payment,"42120 Hess Island Suite 025
Lake Janicebury, AS 74350",bandit B
2957,1471,3,1,purchased,pre-payment,"PSC 6314, Box 4301
APO AA 74597",bandit A
2958,316,1,2,purchased,post-payment,"5394 Carlos Parks
Randallville, CA 06946",bandit B
2959,351,1,2,canceled,post-payment,"8863 Elliott Drive
Deannastad, IL 46253",bandit B
2960,1813,3,2,purchased,post-payment,"55042 Michael Flat Apt. 492
North Brianbury, ND 63392",bandit B
2961,327,4,1,returned,pre-payment,"9984 Henry Stravenue Apt. 208
New Christopherfurt, NC 96823",bandit B
2962,458,1,2,purchased,post-payment,"236 Monica Haven Suite 003
Bowenmouth, AS 56655",bandit B
2963,937,1,5,canceled,pre-payment,"6781 John Estate
New Jamesborough, MP 07328",bandit B
2964,1987,2,2,purchased,pre-payment,"9140 Osborne Coves Apt. 340
South Kyleberg, WY 99278",bandit B
2965,1272,3,4,purchased,pre-payment,"3166 Joy Canyon
Perezland, AL 01291",bandit A
2966,965,3,3,purchased,pre-payment,"Unit 2452 Box 8957
DPO AP 22385",bandit B
2967,399,3,5,purchased,post-payment,"05367 Davis Lane
Dixonland, PR 81784",bandit B
2968,1113,2,1,purchased,pre-payment,"87160 Rachael Underpass Suite 690
South Davidville, IL 42424",bandit A
2969,1811,3,2,purchased,pre-payment,"32298 Phillip Passage Apt. 936
North Julieview, LA 98160",bandit A
2970,1821,3,2,purchased,pre-payment,"979 Hart Tunnel Suite 658
New Davidbury, MN 73821",bandit B
2971,621,4,4,purchased,post-payment,"298 James Manor Apt. 400
New Melissa, MD 14738",bandit B
2972,1826,3,2,returned,post-payment,"7584 Barton Viaduct Suite 671
Davisport, GU 48474",bandit B
2973,478,2,3,purchased,pre-payment,"65960 Eric Extension
Reedview, AS 54452",bandit B
2974,1508,2,4,purchased,post-payment,"969 Wang Villages
Jamestown, GU 18995",bandit B
2975,1924,1,5,purchased,post-payment,"046 David Hills Suite 629
Sextonshire, CO 03507",bandit B
2976,1352,4,3,purchased,pre-payment,"91946 Adams Circles Suite 441
Davidchester, WV 40412",bandit A
2977,657,4,2,purchased,pre-payment,"61388 George Station Suite 753
Delgadoville, GU 47765",bandit B
2978,1331,1,3,canceled,pre-payment,"906 Christopher Roads
West Saratown, GA 70047",bandit A
2979,300,1,4,purchased,pre-payment,"079 Brittany Points Apt. 352
Lake Amy, MD 41193",bandit A
2980,53,2,1,purchased,pre-payment,"3062 Kayla Streets Apt. 131
Port Matthew, FL 48631",bandit B
2981,897,4,4,purchased,post-payment,"Unit 5676 Box 6182
DPO AA 99650",bandit B
2982,378,2,3,canceled,pre-payment,"2381 Jasmin Club
West Rebeccaside, PR 35977",bandit A
2983,247,3,2,purchased,pre-payment,"8292 Rebecca Crossroad
New Kevin, IA 49687",bandit A
2984,306,2,1,canceled,pre-payment,"7783 Samantha Spurs
Lake Catherine, MD 97106",bandit B
2985,553,3,5,purchased,pre-payment,"14047 Kathleen Plains
Lake Jessica, MI 24794",bandit A
2986,558,4,4,purchased,post-payment,"3745 Taylor Creek Suite 499
Stoneshire, TN 28236",bandit B
2987,1743,3,1,purchased,post-payment,"1657 Park Port Suite 000
East Carol, NE 37698",bandit B
2988,692,1,1,purchased,post-payment,"2793 Craig Corners Apt. 727
East Philip, UT 42341",bandit B
2989,944,1,3,purchased,post-payment,"3712 Tracey Stravenue
South Michael, CA 43399",bandit B
2990,458,2,4,purchased,post-payment,"252 Hernandez Corners
Lake Timothyborough, NM 92247",bandit B
2991,849,1,5,purchased,post-payment,"59128 Green Ports
Taylormouth, PW 32038",bandit B
2992,59,3,4,purchased,post-payment,"33586 Stewart Radial Apt. 300
Lake William, HI 23966",bandit B
2993,488,3,5,purchased,post-payment,"009 Jasmine Extensions
West Edwardview, ME 77374",bandit B
2994,1904,2,5,purchased,pre-payment,"9637 Nancy Island
Jasonhaven, CT 16575",bandit A
2995,751,2,1,purchased,pre-payment,"13629 Hale Stravenue
Schmittmouth, VA 59291",bandit B
2996,1319,2,4,purchased,pre-payment,"583 Benjamin Row Suite 250
West Katherine, LA 97717",bandit B
2997,107,4,3,purchased,post-payment,"52831 Hill Fields Suite 209
East Jason, OR 84346",bandit B
2998,172,3,4,purchased,pre-payment,"447 Michael Flat
South Michaelton, AS 31074",bandit A
2999,312,1,2,purchased,post-payment,"PSC 0306, Box 7772
APO AE 14138",bandit B
3000,454,2,1,canceled,post-payment,"703 Thompson Locks
Webbview, IN 23078",bandit B
3001,418,1,1,purchased,pre-payment,"175 Cannon Meadow Suite 373
Morganport, CO 95030",bandit A
3002,15,4,4,purchased,post-payment,"17622 Simmons Stream Apt. 988
South Jillian, MO 72145",bandit B
3003,1988,2,2,canceled,post-payment,"2061 Lisa Center
East Christineborough, FL 78478",bandit B
3004,1154,4,2,returned,pre-payment,"67893 Jacob Orchard
New Stevefurt, IL 65024",bandit A
3005,1250,3,1,purchased,pre-payment,"050 John Terrace Apt. 070
South Margaretfort, FL 15109",bandit A
3006,1806,3,3,purchased,post-payment,"803 Mcdonald Plains Apt. 116
Davidhaven, MS 94601",bandit B
3007,365,4,3,purchased,pre-payment,"07302 David Fort
Kochhaven, VA 52872",bandit A
3008,803,4,2,purchased,post-payment,"18708 Danielle Light
South Matthewchester, FM 28483",bandit B
3009,1595,2,5,purchased,pre-payment,"769 Murphy Port
West Michelle, FL 53488",bandit A
3010,1052,4,3,purchased,post-payment,"68508 Jennifer Bypass Apt. 727
Michaelborough, AZ 94663",bandit B
3011,106,1,5,purchased,pre-payment,"59425 Lauren Locks
Obrienshire, MO 44585",bandit A
3012,908,4,3,purchased,post-payment,"4617 Dillon Throughway Suite 859
Jeffreyfurt, IN 49799",bandit B
3013,1110,1,1,purchased,pre-payment,"52654 James Manors
Stephanieview, TX 63960",bandit A
3014,1484,4,5,purchased,pre-payment,"094 Grant Stream
West Vanessa, AR 01621",bandit B
3015,424,1,1,purchased,post-payment,"07696 Johnson Parks Apt. 522
Barbaraland, NJ 93737",bandit B
3016,1876,4,3,purchased,pre-payment,"99529 Vincent Avenue
Claytonside, WI 74399",bandit A
3017,229,4,1,purchased,post-payment,"215 Hill Mountain Suite 352
New Danielfurt, IL 53040",bandit B
3018,481,1,5,purchased,post-payment,"983 Jorge Square
Weberland, WV 32239",bandit B
3019,1202,3,5,purchased,post-payment,"16971 Spence Dale Apt. 178
East Nancy, WV 01956",bandit B
3020,1093,4,3,purchased,pre-payment,"USNV Bell
FPO AE 03443",bandit B
3021,1150,2,1,purchased,pre-payment,"972 Lisa Union
Jonesview, TX 07237",bandit A
3022,1293,3,5,returned,pre-payment,"495 Campbell Trail
West Justin, MA 13448",bandit A
3023,552,4,1,purchased,post-payment,"6412 Smith Locks
Smithtown, MI 28012",bandit B
3024,689,4,2,purchased,pre-payment,"1468 Nixon Row Suite 594
Port Alishashire, RI 65738",bandit A
3025,693,4,3,canceled,pre-payment,"0489 Matthews Club
Kristinaview, GA 56095",bandit A
3026,1648,4,3,canceled,post-payment,"45754 Alexander Highway
New Edward, HI 37093",bandit B
3027,74,2,5,canceled,pre-payment,"210 Hooper Point Apt. 194
West Amytown, MP 67517",bandit A
3028,230,3,4,purchased,pre-payment,"561 Christian Trace Apt. 505
Jeffersonview, CT 09712",bandit A
3029,1382,3,4,canceled,pre-payment,"9792 Judy Hill Suite 111
Thomasstad, MT 98533",bandit A
3030,1831,4,2,canceled,pre-payment,"72110 Emma Cape Suite 518
Fergusonland, WI 67385",bandit B
3031,540,2,3,purchased,pre-payment,"8422 Johnson Land Apt. 914
Martinezchester, VI 68823",bandit A
3032,602,1,5,purchased,post-payment,"786 Jacqueline Junctions
Villarrealland, IN 47316",bandit B
3033,952,2,2,purchased,post-payment,"407 Peters Way Apt. 424
Lake Justin, MP 09781",bandit B
3034,1890,3,4,purchased,pre-payment,"74864 Walker Ports Suite 715
Danielbury, RI 37698",bandit B
3035,1428,4,5,purchased,post-payment,"3008 William Route
Nicolemouth, AK 43274",bandit B
3036,1631,1,3,purchased,pre-payment,"88648 Adams Brooks Apt. 388
Josephport, MA 01772",bandit B
3037,1105,2,2,purchased,pre-payment,"31711 James Coves
Morrismouth, AR 17020",bandit A
3038,1301,2,2,purchased,pre-payment,"384 Megan Pass Suite 160
Port Danaland, IN 42790",bandit B
3039,455,2,4,purchased,pre-payment,"846 Jennifer Forge Apt. 388
East Johnfurt, PW 27064",bandit A
3040,1475,1,2,purchased,pre-payment,"25602 Farmer Stravenue Suite 883
Brandonfurt, SD 27420",bandit A
3041,410,4,2,purchased,post-payment,"4360 Jamie Hollow Suite 635
Haleburgh, AR 20373",bandit B
3042,552,1,2,purchased,post-payment,"80251 Page Forks Apt. 680
Martinezburgh, AS 54130",bandit B
3043,1763,4,1,purchased,post-payment,"5669 Frank Fields
New Jasonburgh, TN 53155",bandit B
3044,790,3,2,purchased,post-payment,"151 Ford Parkway Apt. 860
Port Joshua, AZ 01431",bandit B
3045,785,4,2,purchased,post-payment,"4590 Michael Brooks
North Robert, DC 81032",bandit B
3046,1078,1,5,purchased,pre-payment,"8305 Anderson Roads
Ramirezfort, UT 89914",bandit A
3047,105,1,3,purchased,pre-payment,"9566 Sarah Shore Apt. 755
West John, ID 07942",bandit A
3048,976,2,1,canceled,pre-payment,"2043 Stephanie Squares Suite 797
Herreraside, UT 67657",bandit A
3049,1038,4,3,purchased,pre-payment,"3459 Kenneth Ports
Juanborough, ME 31397",bandit A
3050,1400,1,3,purchased,post-payment,"7613 Johnson Walk
Lake Tony, SC 07857",bandit B
3051,269,4,2,purchased,post-payment,"102 Kaitlin Cape Suite 321
Lake Jenny, OR 95581",bandit B
3052,1640,3,5,purchased,post-payment,"PSC 8499, Box 7393
APO AA 25431",bandit B
3053,525,4,2,purchased,pre-payment,"51568 David Cliffs Apt. 444
Mandymouth, OR 40169",bandit A
3054,1453,1,4,purchased,post-payment,"7941 Amy Falls
Stephenbury, AS 43128",bandit B
3055,197,2,2,purchased,pre-payment,"559 Edward Neck
Michellehaven, WI 90748",bandit A
3056,242,3,3,purchased,post-payment,"2549 Johnson Vista
Smithhaven, ME 88325",bandit B
3057,1013,1,2,purchased,pre-payment,"16211 Ian Forge Suite 187
Lake Anthony, AZ 27668",bandit B
3058,453,4,1,purchased,post-payment,"USS Crosby
FPO AE 09058",bandit B
3059,1751,3,5,returned,post-payment,"20043 Conner Coves Suite 902
Port Stephen, OR 86348",bandit B
3060,587,1,3,purchased,pre-payment,"4655 Thomas Fort Suite 640
Deannaburgh, WA 03975",bandit B
3061,1924,4,4,canceled,post-payment,"136 Jeremy Meadows Apt. 989
Jessicaton, OR 54444",bandit B
3062,1477,4,4,purchased,pre-payment,"2668 Andrew Ports
Medinabury, DE 35952",bandit A
3063,1242,3,3,canceled,pre-payment,"55432 Patterson Plains Suite 704
Beasleyhaven, NV 34384",bandit A
3064,933,1,4,purchased,pre-payment,"890 Brown Neck
West Stanley, WV 55270",bandit A
3065,662,1,2,purchased,pre-payment,"060 Nathaniel Centers
Lake Lauraland, MN 96356",bandit A
3066,243,4,1,purchased,post-payment,"1446 Johnson Manors
East Michellemouth, VA 88487",bandit B
3067,85,3,4,purchased,pre-payment,"4566 Bishop Harbors Suite 088
West Daniel, VA 22680",bandit A
3068,184,3,5,purchased,post-payment,"744 Williams Place
Soniafurt, SD 07530",bandit B
3069,957,3,4,purchased,post-payment,"09247 Ashley Lakes Suite 754
North Jacobton, MD 48626",bandit B
3070,953,1,3,purchased,pre-payment,"57616 Michael Land Apt. 182
North Jamesview, PR 28355",bandit A
3071,1613,4,2,purchased,pre-payment,"3029 Antonio Corners
New James, HI 00582",bandit A
3072,478,2,2,purchased,pre-payment,"PSC 9626, Box 7319
APO AA 15022",bandit B
3073,219,4,1,purchased,pre-payment,"640 Robert Hill Suite 550
South Patriciafurt, MA 19194",bandit A
3074,1840,2,2,purchased,pre-payment,"72326 Gonzalez Shoals
West Cathy, GA 71424",bandit A
3075,154,4,3,purchased,pre-payment,"75819 Ashley Spring
Frankburgh, VT 63257",bandit A
3076,199,4,3,purchased,pre-payment,"659 Baker Fall
West Kristy, TX 64546",bandit A
3077,1696,1,1,purchased,pre-payment,"770 Anthony Village Suite 982
Justintown, HI 60134",bandit A
3078,1528,1,1,purchased,post-payment,"78960 Holt Manor Apt. 973
Lake Rebecca, WV 63320",bandit B
3079,66,4,1,purchased,post-payment,"899 Catherine Manor
West Kimberly, CA 53140",bandit B
3080,161,3,2,canceled,pre-payment,"32067 Adam Union
West Danielfurt, IA 06536",bandit A
3081,738,4,3,purchased,pre-payment,"2291 Rhonda Roads
Port Amanda, NM 06012",bandit A
3082,1464,1,2,purchased,post-payment,"91762 Karla Corners
Lake Ericfurt, VI 81453",bandit B
3083,644,2,1,purchased,pre-payment,"1914 Charles Brook
Smithtown, WA 34098",bandit A
3084,1064,3,4,purchased,pre-payment,"168 Hines Cliff
North Lorettastad, MN 91943",bandit A
3085,792,1,5,purchased,pre-payment,"43986 Patel Trail Suite 201
Sanchezmouth, TX 86094",bandit A
3086,1943,2,2,purchased,pre-payment,"35093 Debra Squares Suite 479
Erinmouth, OH 32907",bandit A
3087,164,2,3,canceled,pre-payment,"540 Page Islands Apt. 885
East Dustin, AZ 25540",bandit A
3088,522,4,1,purchased,post-payment,"858 Regina Wells Apt. 243
South John, MS 07202",bandit B
3089,959,2,4,purchased,pre-payment,"485 Sue Island
Goldenport, DE 53497",bandit B
3090,1285,1,1,purchased,pre-payment,"27975 Whitney Manors Suite 520
Port Franciscoside, WV 47764",bandit B
3091,1198,2,3,purchased,post-payment,"USNS Liu
FPO AP 36119",bandit B
3092,1702,2,2,purchased,post-payment,"415 Sampson Crest Suite 664
South Adamstad, WI 14856",bandit B
3093,1334,2,5,purchased,pre-payment,"96572 Turner Village
East Samantha, CA 82455",bandit A
3094,1317,4,2,purchased,post-payment,"179 Austin Springs Suite 155
Wolfechester, MI 41040",bandit B
3095,1815,3,3,returned,post-payment,"0687 Marcus Pines Suite 313
West Christophershire, MS 28859",bandit B
3096,1095,4,4,returned,pre-payment,"Unit 6358 Box 6734
DPO AE 43052",bandit A
3097,1653,1,4,returned,post-payment,"20506 William Rest Apt. 905
Frostberg, PA 30670",bandit B
3098,806,3,2,purchased,post-payment,"80568 Brandon Divide
Lake Williamport, PA 86678",bandit B
3099,706,3,5,purchased,post-payment,"69317 Linda Corner
South James, FL 73757",bandit B
3100,342,2,4,canceled,pre-payment,"841 Pierce Gateway
South Paula, FM 24015",bandit B
3101,1718,1,1,purchased,pre-payment,"4563 Ross Crest Suite 051
Katelynmouth, UT 36020",bandit A
3102,1631,1,2,canceled,post-payment,"579 Rodriguez Inlet Apt. 787
Perezmouth, PA 07350",bandit B
3103,1767,3,2,purchased,post-payment,"672 Young Gateway
North Russell, HI 89039",bandit B
3104,1844,2,2,purchased,post-payment,"6640 Taylor Lane Suite 476
North Patricia, UT 15671",bandit B
3105,1658,1,4,returned,post-payment,"16277 Angela Islands Suite 317
Gardnerport, MI 90197",bandit B
