transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
2016,347,3,2,purchased,pre-payment,"Unit 9022 Box 2484
DPO AP 34660",bandit B
2017,1206,2,2,canceled,pre-payment,"9737 Marc Parkways Suite 387
Manningfort, OK 30562",bandit B
2018,1722,1,4,purchased,pre-payment,"5600 Miguel Trace Apt. 840
Lake Tanya, NY 37317",bandit B
2019,726,2,4,purchased,pre-payment,"5359 Johnny Mountains
Norrisville, KS 04299",bandit B
2020,250,3,2,returned,pre-payment,"67133 Kristen Wells
Lake Jeremyburgh, WI 02037",bandit A
2021,453,1,5,purchased,pre-payment,"Unit 3284 Box 8955
DPO AA 25448",bandit B
2022,1713,4,1,purchased,post-payment,"45534 Buchanan Parks Apt. 517
Stephenstad, AR 24934",bandit B
2023,914,2,4,purchased,post-payment,"479 Fitzpatrick Ridge
North Angelatown, VT 72231",bandit B
2024,1241,3,2,purchased,post-payment,"4967 Tracy Forest
West Matthewton, UT 29079",bandit C
2025,1482,1,1,purchased,post-payment,"887 Sanchez Estates Suite 207
Danielview, DC 18508",bandit C
2026,1750,4,3,purchased,pre-payment,"925 Winters Rapid
Floresmouth, FM 71529",bandit A
2027,583,2,5,purchased,post-payment,"186 Matthew Islands
Keithstad, VT 04691",bandit C
2028,1187,3,4,purchased,pre-payment,"1179 Adkins Stravenue
Stephenchester, WY 85521",bandit B
2029,284,3,5,purchased,pre-payment,"PSC 2107, Box 7149
APO AE 11139",bandit A
2030,477,3,4,purchased,pre-payment,"USNV Hernandez
FPO AA 07566",bandit A
2031,1969,4,2,purchased,post-payment,"198 Tiffany Rue Suite 547
East Nicoleburgh, SC 17109",bandit B
2032,1559,4,5,purchased,post-payment,"227 Thomas Falls
South Susanfurt, TX 54428",bandit C
2033,1301,1,4,purchased,post-payment,"980 Jeffrey Coves
Ramirezchester, KY 99498",bandit C
2034,559,3,5,purchased,pre-payment,"0628 Chambers Isle Apt. 198
Charlesshire, ID 19844",bandit A
2035,1953,4,3,purchased,pre-payment,"98478 Brandi Village
Lake Jeremy, KS 84304",bandit B
2036,1253,2,5,canceled,pre-payment,"PSC 4955, Box 9113
APO AA 45968",bandit B
2037,546,3,5,purchased,post-payment,"458 Gill Ports Apt. 962
New Veronica, IN 60129",bandit C
2038,1516,2,3,purchased,post-payment,"3450 Baker Parkway
East Nicole, WY 81103",bandit C
2039,1162,3,4,purchased,post-payment,"84090 Foster Junction Apt. 443
Dawntown, NM 16970",bandit B
2040,1865,2,2,canceled,pre-payment,"85678 Amber Ways
West Joshua, NJ 42683",bandit A
2041,1325,1,3,purchased,post-payment,"177 Brianna Keys Apt. 121
Dixonview, TX 69972",bandit B
2042,943,3,5,purchased,post-payment,"USNS Henson
FPO AA 89702",bandit B
2043,1817,1,2,purchased,pre-payment,"785 Kelly Hollow
Johnsbury, HI 63314",bandit B
2044,889,4,2,purchased,pre-payment,"77892 Ashley Circles
Hortonfurt, MN 89968",bandit A
2045,367,2,2,returned,pre-payment,"466 Lisa Islands Suite 665
Lake Morgan, VI 12519",bandit A
2046,498,4,5,returned,post-payment,"522 Steven Shores
East Charleneview, MO 83841",bandit B
2047,1765,3,1,purchased,post-payment,"7663 Solomon Glen
Ellisfort, VA 80255",bandit B
2048,1072,1,4,returned,post-payment,"1976 John Overpass Apt. 609
Johnsonville, KS 21770",bandit B
2049,350,2,2,purchased,pre-payment,"69402 Justin Lane Suite 182
North Benjaminhaven, CO 53614",bandit B
2050,806,2,1,canceled,pre-payment,"707 Ramirez Pine
West Karentown, NV 63312",bandit A
2051,1165,2,1,purchased,post-payment,"7157 Jessica Course Apt. 396
Coltonside, ID 67200",bandit B
2052,745,2,5,purchased,post-payment,"1275 Brown Village
New Keithton, PW 76773",bandit B
2053,821,1,5,purchased,post-payment,"400 Caitlyn Views Apt. 026
Amandafort, ND 01585",bandit C
2054,143,1,2,canceled,pre-payment,"278 Hunter Meadow
Tiffanymouth, DC 72252",bandit A
2055,762,3,3,purchased,post-payment,"PSC 3275, Box 7115
APO AA 75618",bandit B
2056,529,2,5,purchased,pre-payment,"41949 Morales Springs Apt. 245
South Matthew, NY 48735",bandit B
2057,774,1,4,purchased,pre-payment,"206 Charles Roads Suite 732
Moraport, OR 04730",bandit A
2058,721,3,1,canceled,pre-payment,"2560 Bryant Ports Suite 536
Port Kylie, MS 81244",bandit B
2059,1627,1,3,returned,pre-payment,"Unit 4532 Box 0475
DPO AE 84839",bandit A
2060,1763,2,4,returned,pre-payment,"3462 Erin Corners Apt. 543
Lake Lauren, IN 65586",bandit B
2061,1833,4,1,purchased,post-payment,"299 Nicholas Tunnel
Catherineport, IN 36277",bandit B
2062,770,4,1,canceled,post-payment,"067 Marilyn Parkways Apt. 066
West Johnchester, MT 96912",bandit B
2063,166,4,3,purchased,post-payment,"79380 Jonathan Ford Suite 333
Nicholasport, MH 06827",bandit B
2064,1812,2,4,purchased,post-payment,"60180 Lane Turnpike
Janettown, FM 74663",bandit B
2065,1119,1,1,purchased,pre-payment,"438 Jay Corner Suite 493
New Tamarastad, MO 65498",bandit B
2066,377,1,2,purchased,pre-payment,"7969 Taylor Falls
Carlsonshire, MN 53572",bandit B
2067,1742,2,1,purchased,post-payment,"919 Charles Isle Apt. 371
Port Josephchester, MS 95094",bandit C
2068,654,1,1,returned,pre-payment,"5433 Hicks Neck Suite 306
Smithhaven, MA 56520",bandit B
2069,751,3,5,purchased,post-payment,"00117 Laura Point
East Anita, PR 93524",bandit C
2070,1495,2,5,canceled,pre-payment,"404 Barbara Forks Suite 963
Juliachester, MD 78322",bandit A
2071,437,3,3,purchased,pre-payment,"77495 Parker Land
Davisfort, MN 47444",bandit B
2072,748,4,3,purchased,pre-payment,"489 Potter Mountain Apt. 964
Chaseburgh, NC 53738",bandit B
2073,311,3,1,canceled,pre-payment,"6783 Deborah Mount
Port Tinastad, WY 16651",bandit B
2074,744,3,1,returned,pre-payment,"15007 Jesus Bypass
Ryanborough, AL 49165",bandit B
2075,1791,1,3,canceled,pre-payment,"22617 Tyler Unions Apt. 766
Lake Jeffreyton, CO 69270",bandit A
2076,1263,1,3,purchased,post-payment,"PSC 3723, Box 0567
APO AA 48521",bandit B
2077,414,4,5,purchased,post-payment,"56918 Jennifer Locks
Brandonchester, DE 77912",bandit C
2078,1934,3,2,purchased,post-payment,"4162 Phillips Run Apt. 117
New Logan, OH 59963",bandit C
2079,562,2,3,canceled,post-payment,"10432 Gregory Mission
Aaronchester, NV 40828",bandit C
2080,449,1,4,canceled,post-payment,"423 Patricia Point
Alexanderview, GU 99535",bandit C
2081,1387,4,4,purchased,post-payment,"978 Winters Mission
Brandonville, AS 22745",bandit B
2082,530,1,5,returned,pre-payment,"5079 Harrington Squares Apt. 362
Danaland, NV 04699",bandit B
2083,535,3,1,purchased,post-payment,"9044 Mitchell Springs
Carrollville, AZ 24210",bandit B
2084,1484,3,1,purchased,pre-payment,"593 Mccoy Lake Apt. 295
South Christinetown, MI 41950",bandit B
2085,1441,2,3,purchased,pre-payment,"PSC 3046, Box 2949
APO AE 76380",bandit A
2086,1170,3,5,purchased,pre-payment,"90718 Edward Divide Suite 084
Lake Julie, MT 74792",bandit B
2087,1049,2,5,purchased,pre-payment,"643 Boyd Branch Suite 454
North Elizabeth, ME 68216",bandit A
2088,888,1,3,purchased,post-payment,"78157 Price Point
South Teresaborough, IA 13484",bandit B
2089,1717,1,2,purchased,pre-payment,"USNV Olson
FPO AA 79265",bandit A
2090,1452,3,1,purchased,pre-payment,"49565 Maria Islands Suite 419
Port Jeffreystad, NE 06264",bandit A
2091,569,4,1,purchased,pre-payment,"584 Scott Canyon
Port Joseph, KS 85532",bandit A
2092,655,1,4,purchased,pre-payment,"USCGC Pineda
FPO AE 82988",bandit A
2093,1378,1,1,purchased,pre-payment,"USNV Hart
FPO AE 84148",bandit A
2094,1681,3,5,canceled,pre-payment,"5616 Vincent Junction Suite 743
South Dustinmouth, MH 92581",bandit A
2095,709,3,1,purchased,pre-payment,"245 Peggy Crossing Apt. 911
South Kendra, MN 49493",bandit B
2096,627,2,1,purchased,pre-payment,"77419 Michael Mall Apt. 561
Port Lindseyview, UT 27166",bandit A
2097,1977,3,2,canceled,pre-payment,"USCGC Ellison
FPO AE 23199",bandit B
2098,889,2,1,purchased,post-payment,"29201 Justin Orchard
Jameshaven, OR 08689",bandit B
2099,757,3,4,purchased,pre-payment,"25028 David Tunnel
Port Rachelland, DC 73165",bandit B
2100,696,3,2,canceled,pre-payment,"091 Jessica Circle Suite 515
Brandifort, CO 50158",bandit B
2101,1421,2,1,returned,pre-payment,"1831 Holmes Union
Samuelchester, HI 52702",bandit A
2102,391,2,3,purchased,post-payment,"43533 Lauren Coves
Heidiberg, VA 28173",bandit C
2103,962,4,3,purchased,post-payment,"13891 Taylor Via Suite 075
Scottmouth, PW 28600",bandit B
2104,1384,1,4,purchased,post-payment,"669 Brown Forge
North Curtisside, NY 88749",bandit B
2105,363,2,4,purchased,pre-payment,"PSC 9729, Box 1804
APO AE 71059",bandit A
2106,1660,3,3,purchased,post-payment,"USS Swanson
FPO AE 15360",bandit B
2107,309,1,4,purchased,pre-payment,"48852 Thomas Neck Apt. 891
North Sarah, TX 27921",bandit A
2108,760,4,2,purchased,post-payment,"3695 Diana Pass Suite 668
East Ericaview, NM 98182",bandit C
2109,1935,2,2,returned,pre-payment,"USCGC Phillips
FPO AE 71086",bandit A
2110,7,1,1,returned,pre-payment,"3038 Wagner Meadow Suite 990
East Jeremyton, AZ 59832",bandit B
2111,429,1,3,purchased,pre-payment,"96926 Jennifer Highway Suite 500
West Melissa, PR 13794",bandit A
2112,1045,3,5,purchased,pre-payment,"746 Summer Points
Johnview, VA 07269",bandit A
2113,506,1,5,purchased,pre-payment,"11454 Martinez Route
New Christopherton, GA 55269",bandit B
2114,1860,4,2,purchased,post-payment,"0165 Patterson Spurs Suite 096
South Nicholas, TX 82450",bandit B
2115,638,3,5,canceled,pre-payment,"137 Marshall Way Suite 411
Millermouth, DC 26925",bandit B
2116,980,4,5,canceled,post-payment,"1047 Melinda Key Apt. 102
East Patrickberg, FM 95284",bandit B
2117,572,4,4,purchased,post-payment,"586 Boyd Mountain Suite 883
Jamesville, AR 12297",bandit B
2118,941,1,5,purchased,post-payment,"5579 Robert Locks
Barbermouth, NJ 82613",bandit B
2119,1879,1,5,purchased,post-payment,"86613 Jackson Harbor Apt. 987
Lake Melvin, AR 50262",bandit B
2120,1771,3,1,purchased,pre-payment,"08465 Montgomery Rapids
Alexandraville, AL 54559",bandit B
2121,1821,3,5,purchased,pre-payment,"00692 Amanda Meadows
North Susan, MN 82186",bandit B
2122,368,4,3,purchased,pre-payment,"5406 Hill Canyon Apt. 728
North Kristenberg, AZ 36255",bandit B
2123,766,2,5,purchased,post-payment,"945 Berger Roads Apt. 454
New Kristine, CO 35653",bandit B
2124,1282,4,1,purchased,pre-payment,"263 Elizabeth Island
Joshuamouth, MO 30519",bandit A
2125,784,4,1,canceled,pre-payment,"848 Evans Stravenue Suite 092
North Sandra, SC 12805",bandit A
2126,830,2,2,purchased,post-payment,"05740 Andrews Meadows Apt. 423
South Stephaniestad, MT 91405",bandit B
2127,1411,2,2,purchased,post-payment,"8287 Fox Terrace Apt. 787
New Jasminefurt, MS 97223",bandit C
2128,1033,1,5,purchased,post-payment,"4227 Willis Canyon Suite 686
Kaitlynborough, VI 38836",bandit C
2129,185,4,3,purchased,pre-payment,"288 Evans Forges Suite 481
Brentborough, KY 58868",bandit A
2130,750,4,4,canceled,post-payment,"12360 Laura Village Suite 358
Lake Leslie, WI 59718",bandit C
2131,522,3,3,purchased,pre-payment,"38965 Karen Locks
Martinfurt, PR 08301",bandit B
2132,1504,4,1,purchased,pre-payment,"88413 Travis Plains
Andreaview, HI 18747",bandit B
2133,1753,2,1,purchased,pre-payment,"1483 Matthew Gateway
New Jenniferbury, PR 65615",bandit A
2134,1607,1,2,purchased,pre-payment,"69604 Coleman Pike
Williamschester, NE 33369",bandit B
2135,1826,1,5,purchased,post-payment,"222 Johnson Point Suite 436
Susanmouth, NV 15041",bandit B
2136,1597,2,5,purchased,pre-payment,"6147 Raymond Spurs
North Alexandriatown, VA 48667",bandit A
2137,460,3,1,purchased,pre-payment,"28412 Shannon Roads Suite 882
New Diana, KS 31697",bandit A
2138,1732,2,2,purchased,pre-payment,"0526 Vincent Crescent
East Sharon, NH 06621",bandit B
2139,883,2,3,canceled,pre-payment,"191 Michele Harbors
Royshire, UT 04102",bandit A
2140,441,2,5,purchased,pre-payment,"USNV Jones
FPO AP 03883",bandit B
2141,595,2,3,purchased,pre-payment,"95393 Alyssa Roads Apt. 092
Port Ryan, MH 85426",bandit B
2142,629,4,3,purchased,post-payment,"3194 Adam Isle Suite 983
New Stacy, NM 49496",bandit B
2143,1456,4,1,purchased,pre-payment,"51892 Hernandez Shore Apt. 711
East Lindsay, OH 31459",bandit A
2144,1086,1,4,purchased,post-payment,"15588 Martinez Station Apt. 072
Johnsonton, ID 27633",bandit B
2145,1831,1,4,returned,pre-payment,"8798 Martin Drives Apt. 767
Biancaville, IA 57836",bandit A
2146,307,1,4,purchased,pre-payment,"6673 Wilson Drive
Prestonbury, OR 04840",bandit A
2147,1804,4,1,purchased,post-payment,"75763 Cody Mount
Jefferyhaven, IL 51221",bandit B
2148,1387,4,4,purchased,pre-payment,"Unit 0501 Box 3029
DPO AE 89781",bandit B
2149,563,2,4,purchased,post-payment,"2448 Soto Estates
West Joseph, KS 48230",bandit B
2150,1226,3,5,canceled,pre-payment,"14930 Travis Estate
Lindsayberg, PW 79233",bandit B
2151,550,1,5,purchased,pre-payment,"920 James Motorway Suite 371
Cisnerosview, CO 72952",bandit B
2152,1303,3,2,returned,post-payment,"372 Love Tunnel Suite 039
Baldwinburgh, ND 61833",bandit B
2153,1062,3,2,purchased,post-payment,"USNS Roberts
FPO AA 74086",bandit C
2154,1749,4,5,purchased,post-payment,"46773 Wendy Hills
South Anne, NH 85638",bandit B
2155,221,2,5,purchased,pre-payment,"9818 Patterson Estates
Joyville, OH 08093",bandit B
2156,197,2,3,canceled,post-payment,"8802 Kramer Hills
West Jamesfurt, NH 90497",bandit C
2157,529,1,3,purchased,pre-payment,"6166 William Club Suite 509
North Kiaraland, IL 25567",bandit A
2158,1391,2,5,purchased,pre-payment,"9187 Walsh Mountains Apt. 643
East Debbiefort, CT 36354",bandit B
2159,1086,1,1,purchased,pre-payment,"63971 Frazier Courts Suite 455
Kennedyview, FM 23429",bandit B
2160,881,2,5,purchased,pre-payment,"USNV Gutierrez
FPO AA 02715",bandit A
2161,1764,2,1,purchased,post-payment,"9466 Sheri Locks
Brownport, MP 22087",bandit B
2162,52,3,2,returned,pre-payment,"182 Rodriguez Locks
North Rachel, VI 05009",bandit A
2163,802,3,4,purchased,post-payment,"4774 Sharp Extension Suite 288
New Juliechester, DC 11505",bandit C
2164,139,2,2,returned,post-payment,"08150 Audrey Shore
North Tonyamouth, MS 52810",bandit C
2165,746,2,1,returned,pre-payment,"4075 Hernandez Harbor Apt. 255
Ebonymouth, WV 93379",bandit B
2166,1905,2,1,purchased,pre-payment,"13552 Martinez Cliffs Apt. 791
East Amanda, KS 26625",bandit A
2167,1364,2,4,purchased,pre-payment,"474 Grant Alley Suite 289
Karenland, KY 11964",bandit A
2168,763,3,3,purchased,post-payment,"15399 Morris Land Suite 951
Malikhaven, MI 45803",bandit C
2169,97,4,4,purchased,post-payment,"7490 Barbara Square
Robertfort, CO 54829",bandit B
2170,1782,2,2,purchased,pre-payment,"1836 Jones Ramp
West Desiree, MT 87446",bandit A
2171,952,1,5,purchased,post-payment,"9970 Kimberly Wells
Port Virginiaside, IN 33452",bandit B
2172,310,1,4,purchased,pre-payment,"981 Robert Stream
East Crystalburgh, MO 09406",bandit B
2173,240,4,3,purchased,pre-payment,"08982 Jerome Brook Suite 876
Lake Jodimouth, AR 55028",bandit B
2174,718,4,5,purchased,pre-payment,"3878 Cox Shores Apt. 344
East Haleyborough, HI 16498",bandit A
2175,873,3,1,canceled,pre-payment,"8548 Miguel Glens Apt. 019
North Kelly, MH 99815",bandit A
2176,1868,1,4,returned,pre-payment,"6525 Freeman Forest
Port Margaret, NJ 34077",bandit B
2177,543,3,3,canceled,post-payment,"9193 Haynes Harbors
East Barbara, NH 93186",bandit B
2178,1117,4,1,purchased,pre-payment,"235 Jennifer Cape
Lake Colleen, IA 71104",bandit A
2179,794,2,4,purchased,pre-payment,"Unit 7908 Box 1182
DPO AE 34455",bandit A
2180,225,2,2,purchased,post-payment,"240 Bishop Tunnel Apt. 821
North William, PW 03538",bandit B
2181,1181,4,2,purchased,pre-payment,"1251 Robinson Courts
Piercechester, AZ 84444",bandit B
2182,377,3,5,purchased,pre-payment,"Unit 2051 Box 4834
DPO AA 75518",bandit B
2183,499,1,1,canceled,pre-payment,"74222 Michelle Plains Apt. 469
West Nicole, LA 78920",bandit A
2184,987,3,2,canceled,pre-payment,"655 Berry Islands Apt. 716
Oliverstad, MT 45771",bandit A
2185,1459,4,1,purchased,post-payment,"5260 Joseph Station Suite 757
Lake Daniel, AL 46965",bandit B
2186,1862,2,5,purchased,pre-payment,"560 Samantha Island
Jessicaland, NJ 94692",bandit A
2187,392,1,5,canceled,pre-payment,"9666 Moore Parkway
New Erin, WY 97661",bandit A
2188,1311,2,1,purchased,post-payment,"0920 John Overpass Apt. 409
South Austin, KS 17395",bandit B
2189,545,3,2,purchased,pre-payment,"USNV Hamilton
FPO AA 86982",bandit A
2190,239,3,5,canceled,post-payment,"94305 Diaz Stream Suite 515
Tammystad, ID 34368",bandit B
2191,161,1,5,canceled,post-payment,"967 Cervantes Pike
Smithborough, HI 22483",bandit B
2192,1146,3,1,purchased,pre-payment,"75812 Brandi Ports
East Davidburgh, NJ 52637",bandit A
2193,467,1,1,returned,pre-payment,"8433 Ramsey Falls
Cooperland, SC 26599",bandit A
2194,297,2,4,purchased,pre-payment,"24857 Rachel Square
Jessicaborough, MI 49929",bandit B
2195,1747,1,5,canceled,post-payment,"48533 Mcdaniel Island
Monicaborough, AL 35495",bandit C
2196,1206,3,4,purchased,pre-payment,"943 Booth Curve Apt. 991
Mosesside, AS 09662",bandit A
2197,1567,2,2,purchased,post-payment,"0372 Hull Meadow
Lopezburgh, NH 57998",bandit B
2198,1002,2,5,purchased,pre-payment,"3373 Cole Landing Suite 633
New Eric, LA 68000",bandit B
2199,398,4,3,purchased,post-payment,"52899 Richard Island
Vegaville, VT 34775",bandit C
2200,24,1,2,purchased,pre-payment,"91691 Smith Manor Suite 486
Christinaland, MT 89808",bandit B
2201,1250,3,2,purchased,pre-payment,"002 Poole Rest
North Anamouth, MD 72790",bandit B
2202,1486,1,1,purchased,pre-payment,"PSC 4850, Box 7384
APO AA 03432",bandit B
2203,1108,3,2,purchased,post-payment,"Unit 1452 Box 6730
DPO AA 78363",bandit B
2204,1876,4,1,purchased,post-payment,"321 Tina Orchard
North Jaimebury, MI 72487",bandit C
2205,752,2,3,purchased,pre-payment,"9063 Michelle Fields
Simpsonton, MT 23958",bandit A
2206,807,4,5,purchased,pre-payment,"298 Flores Walks
Holmesfurt, IA 33196",bandit A
2207,1655,3,1,purchased,post-payment,"843 Beck Passage Apt. 853
Yorkport, WV 32750",bandit B
2208,1728,4,5,returned,post-payment,"94303 Dominguez Circle
Huntertown, IA 94193",bandit B
2209,127,1,3,canceled,post-payment,"6824 Jonathan Neck Apt. 182
Lake Paul, CT 11834",bandit B
2210,1276,2,3,returned,pre-payment,"0399 Singleton Street Apt. 178
Emilyborough, TN 97096",bandit B
2211,1076,3,5,returned,pre-payment,"555 Justin Ville Suite 933
Port Jason, ND 81572",bandit B
2212,892,2,5,purchased,post-payment,"1292 Bates Islands Suite 845
North Douglas, UT 53647",bandit B
2213,968,1,2,purchased,pre-payment,"945 Andre Burgs
South Cody, ID 91186",bandit B
2214,1616,3,3,purchased,post-payment,"7102 Willis Corner Apt. 883
West Kim, WY 18168",bandit B
2215,1562,3,1,purchased,pre-payment,"09373 Andrew Burg Suite 641
Mullinstown, WA 65923",bandit B
2216,904,2,4,purchased,post-payment,"Unit 0882 Box 9767
DPO AA 68506",bandit B
2217,1135,4,5,returned,post-payment,"41871 Bartlett Throughway
East Vickie, MP 60642",bandit C
2218,272,4,4,purchased,pre-payment,"USNS Snyder
FPO AP 91015",bandit B
2219,1478,3,5,purchased,pre-payment,"42999 Derek Dam Apt. 043
Donaldchester, DE 82817",bandit A
2220,386,4,5,purchased,pre-payment,"USNS Cook
FPO AE 12459",bandit A
2221,1877,2,2,purchased,post-payment,"840 Bartlett Key
Francofort, WA 45271",bandit C
2222,1504,3,2,purchased,post-payment,"5978 George Hills Apt. 888
New Nicholasberg, OH 49368",bandit B
2223,393,1,1,purchased,post-payment,"PSC 8315, Box 7430
APO AP 02355",bandit C
2224,504,4,4,purchased,pre-payment,"6347 Gray Road Suite 643
Smithtown, MA 67468",bandit B
2225,466,3,1,purchased,pre-payment,"13857 Mary Coves
Jamestown, PW 80466",bandit B
2226,1701,2,5,purchased,pre-payment,"1200 Rodriguez Summit Suite 565
West Bonnie, NE 03162",bandit A
2227,269,4,2,purchased,pre-payment,"643 Daniel Vista Suite 316
Dalemouth, CA 41817",bandit A
2228,1284,3,4,purchased,pre-payment,"9542 Wells Ports
Hillton, IN 72568",bandit A
2229,819,2,5,canceled,post-payment,"896 Brenda Parkway
Port Brian, MN 63193",bandit B
2230,1514,4,3,purchased,post-payment,"1704 Banks Square
Port Danielle, CA 60349",bandit B
2231,984,2,1,purchased,pre-payment,"57458 Lewis Neck
Elizabethfort, SC 93136",bandit A
2232,1538,1,4,canceled,pre-payment,"USS Rogers
FPO AE 69598",bandit A
2233,638,1,3,purchased,post-payment,"744 Joseph Greens
Port Karenborough, ME 74617",bandit B
2234,184,2,3,purchased,pre-payment,"874 Ibarra Walk
Cortezburgh, CT 86085",bandit A
2235,228,4,4,purchased,pre-payment,"190 Justin Glen Suite 081
Mosleyburgh, SC 62153",bandit B
2236,951,3,2,purchased,pre-payment,"993 Christina Corner Apt. 479
Port Catherineside, GU 27267",bandit B
2237,21,2,5,purchased,post-payment,"PSC 0963, Box 2323
APO AA 56148",bandit C
2238,1891,2,1,purchased,pre-payment,"874 Savage Skyway Apt. 907
Port Donaldshire, MP 22285",bandit A
2239,770,4,1,purchased,post-payment,"02254 Jose Lake Apt. 063
Thomasbury, IN 32488",bandit B
2240,423,3,2,purchased,post-payment,"333 Julie Mission Apt. 665
East Yvonnehaven, DC 80119",bandit C
2241,94,3,5,canceled,pre-payment,"123 Snyder Square
Heathershire, NV 60170",bandit A
2242,267,2,4,purchased,post-payment,"5470 Owens Wall
New Deanview, MP 33418",bandit C
2243,1731,2,1,returned,pre-payment,"8417 Matthew Lane
Johnfort, NY 80224",bandit A
2244,1727,1,1,purchased,post-payment,"539 Michele Light Suite 617
West Cheryl, MA 30431",bandit C
2245,471,2,5,purchased,post-payment,"795 Larson Lock Apt. 800
Joshuaburgh, ID 37293",bandit C
2246,468,2,2,canceled,post-payment,"1884 Bryan Unions Suite 204
Lake Allenton, NE 56669",bandit C
2247,1759,2,4,purchased,post-payment,"4543 Yvonne Gardens
Lake Gabriel, MO 10829",bandit C
2248,229,4,2,purchased,pre-payment,"USNS Perez
FPO AE 28199",bandit A
2249,187,3,1,purchased,pre-payment,"86035 Dylan Extensions
South Matthewland, RI 25193",bandit A
2250,1238,3,2,purchased,pre-payment,"3975 Robert Path
Seanside, MI 82878",bandit A
2251,1707,1,2,purchased,pre-payment,"5795 Travis Haven
Cassandraberg, MP 77579",bandit B
2252,1328,4,1,purchased,post-payment,"746 Davidson View Apt. 380
Clarkfort, TN 81515",bandit B
2253,595,2,1,purchased,post-payment,"307 Glenn Centers
Lawsonhaven, TN 07554",bandit C
2254,1768,4,3,canceled,pre-payment,"7706 Johns Avenue Suite 271
Jeffreychester, WA 54910",bandit B
2255,1758,1,1,purchased,post-payment,"96479 Tamara Green Apt. 664
Noahburgh, WI 02312",bandit B
2256,356,4,1,canceled,pre-payment,"71007 Banks Causeway
New Victoriaville, IL 64512",bandit B
2257,1554,1,3,purchased,post-payment,"8082 Travis Brooks
Port Alexander, AR 30769",bandit C
2258,1049,2,3,purchased,post-payment,"7702 Avila Locks
East Stephenhaven, NJ 19448",bandit B
2259,1876,2,2,purchased,post-payment,"87760 Davis Streets
East Ryan, MI 57430",bandit C
2260,883,4,3,purchased,post-payment,"PSC 3208, Box 0716
APO AP 07749",bandit B
2261,1839,4,3,canceled,pre-payment,"0842 Luke Lake Suite 874
Stewartfurt, MS 64378",bandit B
2262,19,1,5,purchased,post-payment,"5389 Simmons Corner
Travisville, DE 04512",bandit C
2263,249,1,1,purchased,post-payment,"1872 Butler Motorway Suite 283
North Ericafort, OK 96163",bandit C
2264,788,3,3,canceled,pre-payment,"630 Powell Turnpike Apt. 345
New Tyroneville, MO 74397",bandit A
2265,968,4,5,purchased,post-payment,"28958 Mcgee Plain
Santanaville, LA 11441",bandit C
2266,1438,3,1,purchased,pre-payment,"4964 Holt Turnpike Suite 707
Whitebury, NM 62839",bandit A
2267,1885,1,3,purchased,pre-payment,"0961 Evelyn Grove Suite 102
East Patricia, VT 68098",bandit A
2268,595,1,1,canceled,post-payment,"55016 Susan Mount Apt. 690
Hartport, NC 44274",bandit C
2269,872,3,3,purchased,post-payment,"Unit 1178 Box 3587
DPO AA 14971",bandit C
2270,19,3,1,canceled,pre-payment,"970 Bailey Knoll
West Katie, PR 81021",bandit B
2271,724,4,2,purchased,pre-payment,"076 Jessica Pines
Duartebury, MP 90729",bandit B
2272,150,1,3,purchased,post-payment,"7580 Leah Junction
Lopezview, OR 58695",bandit B
2273,1785,1,5,canceled,pre-payment,"272 Charles Stravenue
Jacksonberg, WY 80187",bandit A
2274,549,2,1,purchased,pre-payment,"350 Baker Turnpike Suite 388
Lewishaven, MT 50259",bandit B
2275,1400,3,4,purchased,post-payment,"74840 Stacy Overpass Suite 057
Robertoland, MS 89481",bandit C
2276,618,4,5,returned,pre-payment,"252 Alexa Circles Suite 206
New Christopher, GA 77335",bandit A
2277,967,3,4,purchased,pre-payment,"6977 Wright Park
Port Debrafurt, ME 91684",bandit A
2278,1763,1,3,purchased,pre-payment,"1771 Lucas Neck Suite 092
Davidton, AS 71982",bandit A
2279,743,1,1,purchased,pre-payment,"2825 Ashley Trail Suite 000
Jaredfurt, GA 58024",bandit B
2280,24,2,2,canceled,pre-payment,"60209 Nancy Dale
Justinchester, WI 29323",bandit A
2281,1654,4,3,purchased,pre-payment,"55430 Kimberly Canyon
Christinemouth, VI 73926",bandit A
2282,1614,1,4,purchased,pre-payment,"47433 Briana Loop Suite 108
Wilkersonshire, MP 95119",bandit A
2283,888,3,4,purchased,pre-payment,"679 Matthew Trafficway Suite 644
Andersontown, GU 85104",bandit B
2284,1260,1,1,purchased,post-payment,"8082 Smith Mews Suite 026
Meghanfort, MP 56907",bandit C
2285,38,3,3,purchased,pre-payment,"526 Santiago Inlet Apt. 596
New Madisonchester, PW 48455",bandit A
2286,750,3,3,returned,post-payment,"174 David Square
Heathermouth, IN 39797",bandit B
2287,1582,3,4,canceled,post-payment,"1049 Hendricks Green
West Nathanmouth, OH 52367",bandit C
2288,870,2,3,returned,pre-payment,"Unit 1805 Box 5711
DPO AA 18816",bandit B
2289,669,2,2,purchased,pre-payment,"675 Williams Highway Suite 789
Davisstad, NH 54404",bandit A
2290,746,1,2,purchased,post-payment,"657 Kelly Plaza
Yolandaview, WA 05531",bandit B
2291,1122,4,3,purchased,pre-payment,"9449 Cochran Bridge
Jefferyland, VA 68764",bandit B
2292,954,1,1,purchased,pre-payment,"4443 Johnson Cliff Apt. 364
Melissamouth, MA 47926",bandit A
