transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
2329,292,3,2,purchased,pre-payment,"60644 Johnson Court Suite 985
Timothyberg, AS 47931",bandit A
2330,1584,4,2,canceled,pre-payment,"01545 Mary Dale Suite 943
New Kaitlinport, PW 86050",bandit B
2331,720,1,5,purchased,post-payment,"72538 Campos Harbor Apt. 926
Mendozaburgh, ID 71958",bandit B
2332,1483,1,3,purchased,pre-payment,"25832 Richard Meadows Suite 172
West Stevenview, SC 08256",bandit B
2333,57,4,1,canceled,post-payment,"205 Chad Roads
Delgadobury, CO 70944",bandit B
2334,143,3,5,purchased,pre-payment,"32093 Christopher Courts Apt. 823
Victoriaside, DE 38538",bandit B
2335,799,3,2,purchased,post-payment,"19191 Brandi Tunnel Suite 816
Lake Carolinefort, NE 02703",bandit B
2336,694,4,2,purchased,pre-payment,"253 Swanson Square Suite 560
Rayview, AR 49485",bandit B
2337,1853,2,3,canceled,pre-payment,"87720 John Mills
West Samuel, NV 89080",bandit A
2338,951,4,2,purchased,post-payment,"462 Walters Knolls Apt. 093
Lopezland, MS 41168",bandit B
2339,1337,3,2,purchased,pre-payment,"4116 Daniel Plains Suite 169
Victorialand, AK 28548",bandit A
2340,1855,4,5,returned,pre-payment,"2146 Natalie Springs Suite 719
Lake Anna, CA 21739",bandit A
2341,1703,4,4,canceled,pre-payment,"27371 Tina Mill Apt. 445
Timothychester, FM 71180",bandit A
2342,708,3,3,purchased,pre-payment,"53788 Roberts Courts
Perryburgh, VA 62137",bandit B
2343,1411,1,3,purchased,pre-payment,"46763 Higgins Viaduct
Port Donald, WY 06314",bandit A
2344,1713,1,4,purchased,pre-payment,"955 Rachel Loop
Heatherport, WV 91269",bandit A
2345,254,1,1,purchased,pre-payment,"90095 Kathy Garden
Dillonfurt, UT 04152",bandit B
2346,825,3,5,returned,pre-payment,"3399 Pacheco Flat Apt. 689
Rushchester, GU 82079",bandit A
2347,44,4,5,purchased,post-payment,"4533 Evans Loaf Suite 518
North Johnton, AR 73146",bandit B
2348,1310,4,4,purchased,post-payment,"10749 Peggy Hills
Brownfort, RI 12645",bandit B
2349,1932,3,2,purchased,post-payment,"PSC 2224, Box 2234
APO AA 89777",bandit B
2350,1680,1,4,purchased,post-payment,"92830 Brown Mountains Apt. 855
Parkerside, ND 73636",bandit B
2351,303,1,3,purchased,pre-payment,"75709 Angela Cove
North Jason, NE 01615",bandit A
2352,177,2,5,purchased,pre-payment,"Unit 3021 Box 6938
DPO AE 34067",bandit B
2353,653,3,2,purchased,pre-payment,"Unit 5189 Box 5079
DPO AA 19603",bandit A
2354,682,4,1,canceled,post-payment,"5434 Dylan Locks Suite 092
Port Tracybury, RI 23174",bandit B
2355,965,2,2,purchased,pre-payment,"0296 Shah Pass Suite 702
South Johnland, IL 23711",bandit B
2356,144,1,2,purchased,post-payment,"7668 Zachary Stream
South Aimeemouth, NC 94622",bandit B
2357,1868,4,5,purchased,post-payment,"6672 Mark Flats Apt. 211
Nicholasview, KS 38532",bandit B
2358,693,4,2,purchased,pre-payment,"9139 Hernandez Freeway
Valerietown, VA 19362",bandit A
2359,1263,3,1,purchased,post-payment,"74439 Nicole Island Apt. 684
Crystalview, OR 95285",bandit B
2360,646,3,4,returned,post-payment,"41452 Ross Highway Suite 939
Port Edgarhaven, FL 46725",bandit B
2361,1451,1,2,purchased,pre-payment,"256 Wood Throughway
West Yeseniamouth, NJ 08262",bandit A
2362,1714,2,1,purchased,pre-payment,"PSC 3231, Box 5382
APO AE 17491",bandit B
2363,364,2,4,purchased,post-payment,"834 Rogers Hill Apt. 848
Lake Scott, NM 23323",bandit B
2364,838,3,4,returned,pre-payment,"9000 Diaz Lodge Apt. 418
Lake Joseph, MT 99744",bandit A
2365,1086,2,5,purchased,pre-payment,"150 Bautista Mountains Apt. 692
Manningborough, NC 70761",bandit B
2366,1521,2,5,canceled,post-payment,"Unit 7630 Box 2665
DPO AP 71576",bandit B
2367,169,3,4,purchased,post-payment,"4514 Wendy Crossing Suite 658
West Julie, KS 49326",bandit B
2368,1942,4,4,canceled,post-payment,"866 Fisher Radial
Benderchester, DC 18058",bandit B
2369,1894,1,3,purchased,post-payment,"307 Bryant Tunnel
Caldwellview, NJ 43591",bandit B
2370,1985,4,4,purchased,post-payment,"PSC 7552, Box 3463
APO AA 75789",bandit B
2371,1360,2,4,canceled,post-payment,"81979 Brown Crossroad Suite 689
Joneston, ME 32286",bandit B
2372,850,2,2,returned,post-payment,"0631 Hicks Square Suite 165
Seanfort, MH 79116",bandit B
2373,551,2,1,purchased,post-payment,"91891 Cochran Spur
Crosbychester, AK 64640",bandit B
2374,119,2,2,purchased,post-payment,"844 Miller Rapid Apt. 979
East Danielshire, ID 33736",bandit B
2375,1316,4,2,purchased,pre-payment,"Unit 0426 Box 0753
DPO AE 69104",bandit B
2376,1500,3,5,purchased,pre-payment,"905 Steven Crescent Apt. 342
New Ronnieside, MS 83092",bandit A
2377,347,2,1,purchased,post-payment,"28598 Simpson Fort Suite 146
Leeville, NM 88334",bandit B
2378,1191,4,4,purchased,pre-payment,"32305 Parker Loop Apt. 902
Andrewside, LA 52649",bandit A
2379,325,4,1,purchased,pre-payment,"USS Mills
FPO AP 50528",bandit A
2380,1906,1,5,returned,post-payment,"40731 Mcgrath Station Suite 249
Port Nicoleside, IL 85898",bandit B
2381,427,2,4,purchased,post-payment,"USNV Reid
FPO AP 07147",bandit B
2382,1878,4,3,purchased,post-payment,"435 Whitney Coves
West Amberbury, MN 66387",bandit B
2383,671,1,4,purchased,post-payment,"46419 William Ports Apt. 416
Jameston, SC 82322",bandit B
2384,706,2,4,canceled,pre-payment,"0428 Tyler Stream
North Stephanie, ME 51252",bandit B
2385,1966,4,2,purchased,pre-payment,"2370 Kim Drive Apt. 798
Alanhaven, NC 99142",bandit A
2386,760,1,1,canceled,pre-payment,"3357 Joseph Turnpike
Nancyhaven, OK 02547",bandit A
2387,858,3,3,purchased,pre-payment,"1041 Pacheco Point
Lake Johnmouth, AR 32252",bandit B
2388,138,2,3,purchased,post-payment,"USNS Hart
FPO AP 19649",bandit B
2389,542,4,3,purchased,pre-payment,"2382 Carla Loop Apt. 492
Mccannmouth, PR 11436",bandit B
2390,1508,4,1,purchased,pre-payment,"441 Sandoval Crest
North Debbie, NH 29331",bandit A
2391,1144,2,3,purchased,pre-payment,"739 Ryan Extensions Apt. 166
West Adamfurt, OH 89039",bandit A
2392,596,2,1,purchased,post-payment,"850 Taylor Bridge Apt. 798
Shaneport, NJ 73531",bandit B
2393,26,2,3,canceled,post-payment,"249 Salazar Estates
Margaretfort, FM 21613",bandit B
2394,961,4,1,purchased,pre-payment,"6429 Ramos Corner Apt. 023
Port Stephaniestad, MN 39784",bandit A
2395,206,1,5,purchased,pre-payment,"789 Smith Lane Apt. 616
Bradshawburgh, AS 67395",bandit A
2396,1487,3,4,purchased,pre-payment,"362 Robertson Circles Apt. 764
South Kathleenview, FL 66155",bandit B
2397,936,4,3,purchased,pre-payment,"6688 Christina Crossing
Robertville, CO 63316",bandit A
2398,484,4,5,purchased,post-payment,"54149 Gray Run Apt. 877
Rangelfort, KY 57549",bandit B
2399,417,4,4,purchased,pre-payment,"194 Matthew Springs Apt. 566
North Christophertown, MH 21432",bandit B
2400,26,3,1,purchased,post-payment,"2526 Shannon Ford
Bellborough, AK 81975",bandit B
2401,1356,1,5,purchased,post-payment,"36467 Donald Plains Apt. 082
Lake Yvonne, FL 40366",bandit B
2402,1721,1,5,purchased,post-payment,"8149 Kendra Port
Andersonshire, RI 69410",bandit B
2403,1206,4,1,purchased,post-payment,"PSC 5888, Box 1686
APO AE 80219",bandit B
2404,1456,1,4,purchased,post-payment,"693 Wilson Trail Suite 378
Lake Emily, IA 35956",bandit B
2405,1445,2,4,purchased,pre-payment,"91790 Finley Radial Suite 331
Oliviaview, MI 81371",bandit A
2406,1488,3,5,purchased,post-payment,"64128 Steven Crossroad
Lake Rhondastad, MS 06375",bandit B
2407,1820,1,3,purchased,post-payment,"02122 Pierce Vista
Lake April, AZ 68042",bandit B
2408,1039,2,4,purchased,pre-payment,"959 Paul Unions
Port Andrew, TX 56821",bandit B
2409,980,3,3,purchased,post-payment,"00592 Snyder Pass
Grantville, PA 72987",bandit B
2410,559,3,2,purchased,pre-payment,"33276 Aaron Shoal Suite 271
South Patricia, MT 06519",bandit B
2411,102,3,2,purchased,post-payment,"2596 Austin Fall
Veronicaton, PA 70940",bandit B
2412,838,1,5,purchased,pre-payment,"04215 Gross Station Suite 133
Daisymouth, PA 30948",bandit A
2413,552,4,3,canceled,pre-payment,"72260 Steven Cape Suite 909
Nelsonmouth, NM 92805",bandit B
2414,408,3,1,purchased,pre-payment,"790 Huber Lodge Apt. 087
West Carrie, NE 38119",bandit A
2415,769,4,5,purchased,post-payment,"0562 Troy Curve Suite 845
Jenniferstad, WY 94890",bandit B
2416,946,4,3,purchased,post-payment,"666 Jerry Circle Apt. 227
New Nancyberg, PA 33316",bandit B
2417,1677,4,2,canceled,post-payment,"779 Justin Stream Suite 130
New Johnland, ME 94449",bandit B
2418,966,1,4,purchased,pre-payment,"00125 Morrow River
Reneeberg, VI 46462",bandit B
2419,1375,1,2,purchased,post-payment,"27008 Potter Port Apt. 235
Lucasport, NC 34075",bandit B
2420,493,3,3,returned,pre-payment,"61161 Ross Mountain
North Lindsey, PA 72398",bandit A
2421,1341,3,2,purchased,post-payment,"15786 Ashlee Forest Apt. 778
Port Derek, IL 74361",bandit B
2422,1274,3,3,purchased,pre-payment,"3183 Ashley Port
Jermainemouth, PW 62027",bandit A
2423,947,4,2,returned,post-payment,"00079 Robert Overpass Apt. 015
New David, GA 79230",bandit B
2424,465,4,1,canceled,pre-payment,"9335 Avila Tunnel Suite 705
North Taraside, WY 56840",bandit A
2425,671,2,2,returned,post-payment,"607 Steven Brook Suite 282
Marissaton, MD 80811",bandit B
2426,1200,1,2,purchased,pre-payment,"4599 Amy Shores
West Priscilla, AS 90945",bandit A
2427,1494,3,5,returned,pre-payment,"98967 James Key Apt. 415
Anthonyshire, MT 17221",bandit A
2428,566,1,1,canceled,pre-payment,"Unit 7212 Box 8601
DPO AE 94892",bandit A
2429,1693,2,1,purchased,pre-payment,"688 Thomas Trace
Dixontown, MS 20719",bandit B
2430,625,1,3,returned,pre-payment,"162 Martin Grove
North Annburgh, KY 47056",bandit A
2431,651,3,3,purchased,pre-payment,"773 Cooper Tunnel
South Melindafort, MH 60686",bandit A
2432,1330,1,4,returned,pre-payment,"11848 Stewart Hill
South Ryanhaven, VT 54050",bandit B
2433,706,2,1,canceled,pre-payment,"744 Emily Throughway Suite 121
Tracyville, MO 08651",bandit B
2434,1334,1,2,purchased,post-payment,"61390 Melissa Mountains Suite 324
South Gabrielborough, VT 49977",bandit B
2435,134,3,1,purchased,pre-payment,"USS Bailey
FPO AE 79470",bandit A
2436,1460,4,4,canceled,pre-payment,"69981 Green Tunnel
Hallshire, TX 94780",bandit A
2437,1345,1,3,purchased,post-payment,"37746 James Orchard
New Melinda, MP 73039",bandit B
2438,1522,3,2,purchased,pre-payment,"156 Dennis Shores
East Stuart, AS 71191",bandit A
2439,1953,3,4,purchased,pre-payment,"PSC 9639, Box 1479
APO AE 58078",bandit B
2440,1866,3,2,purchased,post-payment,"9129 Jonathan Landing Suite 914
New Alexis, VA 56616",bandit B
2441,1194,4,3,purchased,pre-payment,"309 Anthony Mill Apt. 515
Fullermouth, WI 62787",bandit A
2442,101,3,5,purchased,pre-payment,"354 Vanessa Pines Apt. 689
Brooketown, VT 08386",bandit A
2443,211,4,4,purchased,post-payment,"62746 Megan Drives
New Janetbury, OH 73380",bandit B
2444,349,1,2,purchased,pre-payment,"USNV Watson
FPO AE 49181",bandit B
2445,1866,1,4,purchased,pre-payment,"01811 Norton Plaza Apt. 358
New Mitchell, SD 90432",bandit A
2446,852,1,1,canceled,pre-payment,"577 Chase Camp
Watkinsland, FL 83221",bandit B
2447,1268,3,5,purchased,pre-payment,"USNV Mendoza
FPO AE 41130",bandit A
2448,283,1,5,purchased,post-payment,"4273 Lee Highway Apt. 071
North Jennifer, ID 34970",bandit B
2449,1787,1,3,returned,post-payment,"0994 Kimberly Highway
Villaburgh, AL 66759",bandit B
2450,86,3,3,purchased,pre-payment,"0221 Oliver Knolls Suite 599
East Thomasview, SD 41548",bandit A
2451,1954,4,1,purchased,pre-payment,"317 Manning Mall Suite 407
West Spencerside, ME 54029",bandit B
2452,1978,3,2,canceled,post-payment,"67431 Timothy Bridge Apt. 431
North Bethany, MP 87174",bandit B
2453,795,4,1,purchased,post-payment,"11284 Megan Cape
North Samuel, AZ 56496",bandit B
2454,1022,3,5,canceled,pre-payment,"350 Michael Corner
Powellfurt, FM 86304",bandit A
2455,1158,3,2,canceled,pre-payment,"Unit 7243 Box 3426
DPO AP 00884",bandit B
2456,252,4,1,purchased,post-payment,"2027 Rachel Junction
Jessicafurt, PR 05762",bandit B
2457,1687,4,2,purchased,pre-payment,"USS Clark
FPO AA 66254",bandit A
2458,39,3,5,purchased,post-payment,"PSC 1514, Box 3065
APO AP 92617",bandit B
2459,1423,1,1,purchased,pre-payment,"057 Emma Lodge
Charlesshire, KS 41121",bandit B
2460,1762,3,5,returned,post-payment,"11908 Spence Crossroad
West Ronaldburgh, NY 19460",bandit B
2461,766,1,5,returned,pre-payment,"867 Patricia Mill
Lake Christine, WV 65021",bandit A
2462,1377,1,2,purchased,pre-payment,"9085 Jessica Neck
Branchtown, LA 59490",bandit B
2463,1096,1,4,purchased,pre-payment,"8215 Vanessa Turnpike Apt. 770
Lake Debra, GU 98133",bandit A
2464,1195,4,5,purchased,post-payment,"20522 Phillip Club
Debrabury, IL 44163",bandit B
2465,1004,4,3,canceled,post-payment,"Unit 7612 Box 1892
DPO AA 18719",bandit B
2466,525,2,5,returned,pre-payment,"249 Nichole Cape
Thomaston, IA 41375",bandit B
2467,1384,3,2,purchased,pre-payment,"2642 Smith Place Apt. 538
South Jasonshire, AZ 90151",bandit A
2468,774,3,5,purchased,pre-payment,"077 Beasley Rue Apt. 575
Paceville, NY 45798",bandit B
2469,994,1,4,purchased,pre-payment,"0791 Reyes Cliff
Singhburgh, FL 56637",bandit B
2470,1988,4,3,purchased,post-payment,"88315 Paul Fields Apt. 338
East Stephaniestad, FM 95411",bandit B
2471,1817,2,1,purchased,post-payment,"0921 Amanda Via Suite 784
South Lisa, DC 64308",bandit B
2472,1589,4,5,purchased,pre-payment,"607 Turner Cove Apt. 933
Guyburgh, MP 37365",bandit A
2473,1789,4,4,purchased,post-payment,"425 Hansen Island
Franciscoberg, VA 53612",bandit B
2474,387,3,4,purchased,post-payment,"172 Dana Tunnel Apt. 552
East Deanna, OK 26898",bandit B
2475,1034,4,1,purchased,pre-payment,"12474 Phelps Forks Apt. 973
Billytown, NE 46057",bandit A
2476,1650,3,4,purchased,pre-payment,"89532 Thompson Estate
Lake Anthony, FL 38784",bandit B
2477,433,3,3,purchased,post-payment,"61434 Christopher Isle Suite 692
Lake Christopherbury, MI 81171",bandit B
2478,1637,4,3,canceled,post-payment,"107 Brown Vista Apt. 118
Coleside, ID 47328",bandit B
2479,769,3,4,purchased,pre-payment,"0573 Christine Loaf
Lake Rhonda, CA 42718",bandit A
2480,1502,4,2,purchased,pre-payment,"8016 Shawn Lodge
Perrymouth, MS 07996",bandit A
2481,334,2,2,purchased,pre-payment,"80194 Matthew Cape Apt. 585
New Mollyport, VT 07414",bandit A
2482,1373,2,2,purchased,pre-payment,"77062 Heather Curve
Kaylaview, OK 46109",bandit A
2483,1306,3,5,purchased,pre-payment,"261 Selena Village Apt. 051
Scottstad, RI 11868",bandit A
2484,84,4,5,purchased,pre-payment,"Unit 4847 Box 1075
DPO AA 58822",bandit A
2485,953,3,5,purchased,post-payment,"353 Allen Summit
Robleschester, AZ 56156",bandit B
2486,259,1,4,purchased,post-payment,"65856 Hernandez Fields
Port Jermaine, MO 57534",bandit B
2487,1572,4,2,purchased,post-payment,"1629 Saunders Junction
Lucasberg, MH 22267",bandit B
2488,928,3,4,purchased,post-payment,"93672 Cole Knoll
East Margaretstad, MH 76511",bandit B
2489,1401,4,2,canceled,post-payment,"36321 Ashley Grove
Morriston, RI 66742",bandit B
2490,462,2,1,purchased,post-payment,"8449 Manning Lodge
Salazarton, TN 41632",bandit B
2491,1191,3,2,purchased,pre-payment,"17554 Fletcher Burg
East Alexander, PW 98822",bandit A
2492,160,1,2,purchased,pre-payment,"360 Montgomery Village Suite 562
Allentown, PR 24939",bandit B
2493,1434,3,4,purchased,post-payment,"916 Rivera Mission
Lake Lisa, NV 81881",bandit B
2494,715,2,1,purchased,pre-payment,"648 Misty Points Suite 641
Carlastad, ME 88997",bandit A
2495,1066,4,5,canceled,pre-payment,"80815 Garcia Crest
Angelaside, IL 50616",bandit A
2496,1430,3,1,canceled,post-payment,"356 Brown Fields
Lake Christopherberg, VT 17514",bandit B
2497,583,1,4,returned,post-payment,"400 Oconnor Crossing
North Charles, LA 08403",bandit B
2498,1118,3,1,purchased,pre-payment,"38514 Steven Wall
Douglasport, VI 03368",bandit B
2499,1997,4,4,purchased,pre-payment,"67299 Victoria Mews Apt. 759
Atkinsonmouth, HI 75587",bandit A
2500,1616,2,2,purchased,post-payment,"21956 Davis Avenue
Danielbury, MD 10185",bandit B
2501,1024,3,3,purchased,pre-payment,"986 Jeffrey Meadows
East Mariaview, NV 46770",bandit B
2502,1272,4,5,purchased,post-payment,"701 Jaime Harbors
Mariaborough, KS 49066",bandit B
2503,439,2,5,purchased,pre-payment,"PSC 0061, Box 1838
APO AE 53077",bandit A
2504,1443,4,1,purchased,pre-payment,"1349 Becker Mews Apt. 278
Hallside, ID 20877",bandit B
2505,987,1,1,purchased,pre-payment,"80929 David Hill Apt. 971
Lawrencefurt, NY 89930",bandit A
2506,283,3,4,purchased,post-payment,"85559 Steven Club
Richardsonborough, NE 23827",bandit B
2507,1019,2,3,returned,post-payment,"8212 Butler Trail
South Jeremy, CO 49648",bandit B
2508,78,3,3,purchased,pre-payment,"5667 Shelby Hill Suite 360
West Timothyside, AL 42069",bandit B
2509,515,3,2,purchased,post-payment,"67952 Watson Rest
North Amandaville, SD 08490",bandit B
2510,747,4,5,purchased,pre-payment,"0409 Paul Parkway Suite 200
Ramirezview, HI 39662",bandit A
2511,706,3,5,canceled,pre-payment,"648 Kathleen Mountain
New Jason, NV 43036",bandit A
2512,198,1,1,returned,pre-payment,"7456 Daniel Ridge Apt. 509
West Brandi, NM 88511",bandit A
2513,1843,1,4,purchased,post-payment,"99101 Harris Harbors
Susanshire, NC 17875",bandit B
2514,611,2,2,purchased,pre-payment,"5629 Jacob Spur Apt. 281
Obrienfort, AS 35225",bandit A
2515,1893,4,2,purchased,post-payment,"0828 Smith Shore Apt. 921
East Kimberlymouth, FL 85546",bandit B
2516,825,2,5,purchased,pre-payment,"PSC 6922, Box 3930
APO AE 78860",bandit B
2517,520,3,1,purchased,pre-payment,"417 Charles Isle Suite 582
Brandymouth, AZ 48760",bandit B
2518,152,4,4,purchased,pre-payment,"539 Allen Hills
Nelsonchester, PR 67313",bandit A
2519,719,1,1,purchased,post-payment,"USNS Taylor
FPO AP 06381",bandit B
2520,115,3,1,purchased,pre-payment,"684 Melissa Plaza
New Daniel, CO 64818",bandit A
2521,157,1,4,purchased,pre-payment,"PSC 9936, Box 6224
APO AA 28705",bandit A
2522,1885,1,5,returned,post-payment,"PSC 0791, Box 1844
APO AP 41439",bandit B
2523,1593,4,4,purchased,post-payment,"54216 Michelle Inlet
West Brooke, TX 60776",bandit B
2524,1127,4,2,purchased,pre-payment,"625 Stephanie Pass
East Ruthland, OK 85925",bandit A
2525,340,4,3,purchased,pre-payment,"763 Annette Common
Port Amanda, AK 52335",bandit A
2526,1532,4,2,purchased,pre-payment,"199 Bethany Ville Suite 364
North Kelly, CO 28064",bandit A
2527,1615,2,2,purchased,pre-payment,"500 Michelle Trail
Port Jacobstad, NC 28797",bandit B
2528,914,1,2,purchased,pre-payment,"8879 Prince Track Apt. 424
Joelland, PW 57804",bandit B
2529,1310,4,2,purchased,post-payment,"22674 Johnson Route Suite 613
Ericmouth, VT 87866",bandit B
2530,317,3,5,purchased,post-payment,"8501 Victor Mission
Scottland, VA 86297",bandit B
2531,1919,1,4,purchased,post-payment,"64897 William Curve
Dillonchester, ME 11616",bandit B
2532,142,2,2,purchased,post-payment,"146 John Cliffs Apt. 899
Kingmouth, DC 83326",bandit B
2533,604,3,3,purchased,pre-payment,"85390 Stevens Terrace Suite 247
Williamsburgh, OK 32302",bandit A
2534,1815,4,2,purchased,post-payment,"8361 Cynthia Keys Apt. 314
Nathanview, ID 37291",bandit B
2535,1335,3,2,purchased,post-payment,"86638 Richard Overpass Suite 574
East Jacob, KY 27711",bandit B
2536,146,3,3,purchased,pre-payment,"58531 Andrea Extensions
Arnoldfurt, MI 36164",bandit A
2537,280,3,5,returned,pre-payment,"75859 Patton Turnpike Apt. 519
Simsbury, GU 76736",bandit A
2538,297,2,4,purchased,post-payment,"578 Williams Cove
Williamsshire, MH 18546",bandit B
2539,1638,1,4,purchased,pre-payment,"272 Singh Spur
Collierberg, AL 89088",bandit A
2540,393,2,3,purchased,post-payment,"592 Hill Circles Suite 290
Thomasmouth, NJ 44149",bandit B
2541,133,4,1,canceled,post-payment,"PSC 1046, Box 6701
APO AE 61250",bandit B
2542,1267,2,1,purchased,post-payment,"9781 Jill Prairie
West Jerrymouth, MI 29830",bandit B
2543,1688,3,4,canceled,post-payment,"12684 Amy Row
Port Ian, AZ 68776",bandit B
2544,1088,3,1,canceled,post-payment,"9014 Welch Islands
Samanthafort, MD 62953",bandit B
2545,710,4,3,purchased,post-payment,"61403 Craig Rue Apt. 271
North Glennside, PR 54462",bandit B
2546,1538,3,2,returned,pre-payment,"6760 Young Key
Port Darrell, OH 62364",bandit A
2547,1590,1,3,purchased,post-payment,"2056 Walter Wall
Michaelbury, DC 48424",bandit B
2548,1281,4,3,canceled,post-payment,"69027 Jacob Port Suite 738
West Angela, PW 15902",bandit B
2549,33,4,5,purchased,pre-payment,"2402 Hayes Views
Jeremyfurt, PW 59205",bandit A
2550,1051,4,4,returned,post-payment,"226 Johnson Drive
Morgantown, IA 73969",bandit B
2551,49,3,4,returned,post-payment,"85142 Sierra Tunnel
Kathleenburgh, ND 14756",bandit B
2552,1653,3,4,purchased,pre-payment,"835 Harry Dale
West Jessicashire, AK 32526",bandit A
2553,133,1,4,purchased,pre-payment,"5863 Barnes Estates Suite 134
Simmonsberg, MP 09415",bandit A
2554,689,4,2,canceled,pre-payment,"8109 James Crossroad Suite 808
Owenville, HI 95303",bandit B
2555,984,3,5,purchased,post-payment,"49673 Joshua Junctions
Jonesstad, VT 68368",bandit B
2556,1287,3,4,purchased,post-payment,"3886 Conrad Point Suite 909
South Melissa, NJ 30461",bandit B
2557,273,4,5,purchased,post-payment,"776 Ashley Mountains Apt. 675
New Christopherstad, NC 33795",bandit B
2558,1768,3,3,purchased,post-payment,"72382 Hawkins Brook
Edwardland, HI 68787",bandit B
2559,426,2,4,purchased,pre-payment,"5097 Stanton Streets
Piercefort, MD 54180",bandit B
2560,1784,2,3,canceled,post-payment,"2964 Gary Trafficway Apt. 791
Port Alexanderstad, AZ 54364",bandit B
2561,1213,1,3,purchased,pre-payment,"049 Bryan Ford
Robynview, NE 91615",bandit A
2562,1627,2,3,purchased,post-payment,"6763 Wright Hollow Apt. 733
Vangmouth, MS 47731",bandit B
2563,407,3,4,purchased,pre-payment,"Unit 0674 Box 6992
DPO AP 21233",bandit A
2564,1725,1,5,purchased,post-payment,"323 Oscar Points Apt. 133
Danielleview, VA 72119",bandit B
2565,1456,4,3,purchased,post-payment,"676 John Via
Ellismouth, MO 59533",bandit B
2566,346,2,1,purchased,pre-payment,"15799 Charles Village Suite 115
Port Amy, AR 01070",bandit A
2567,379,2,2,purchased,post-payment,"32118 Mcdonald Walk Apt. 255
Chavezburgh, CT 60532",bandit B
2568,1945,4,2,purchased,post-payment,"207 Diaz Points Suite 722
New Zacharyfort, VT 37515",bandit B
2569,452,1,2,purchased,pre-payment,"387 Collins Way Suite 505
Lake Shelbyport, ME 39255",bandit A
2570,94,2,5,returned,post-payment,"293 Floyd Mountain
Port Adamport, MN 00777",bandit B
2571,1651,1,4,returned,post-payment,"81954 Stephen Causeway
Jessicafort, ME 26487",bandit B
2572,1636,4,1,canceled,pre-payment,"PSC 3593, Box 5650
APO AA 85803",bandit B
2573,1140,1,4,purchased,post-payment,"5470 Amy Mountains
Port Erin, FM 54478",bandit B
2574,1913,4,2,purchased,post-payment,"18598 Elizabeth Shore Apt. 965
Johnberg, MH 24710",bandit B
2575,1120,4,4,canceled,pre-payment,"90638 Bauer Shores Apt. 217
Romerofurt, MA 10185",bandit B
2576,626,4,5,purchased,pre-payment,"60154 John Drive
Peterburgh, PR 93572",bandit A
2577,408,4,2,purchased,post-payment,"67158 Rubio Ports
West Madison, TX 35179",bandit B
2578,1761,2,5,purchased,pre-payment,"8206 Timothy Key Apt. 070
Collinstown, VA 35977",bandit A
2579,1377,2,1,returned,pre-payment,"658 Christopher Views
Garybury, MO 69158",bandit A
2580,1492,1,1,canceled,pre-payment,"93438 Tracey Circles Apt. 302
Melissaborough, LA 74430",bandit A
2581,1855,2,2,purchased,post-payment,"USCGC Frazier
FPO AA 78991",bandit B
2582,910,2,5,returned,pre-payment,"188 Rush Route Apt. 643
New Brandon, KS 14475",bandit B
2583,1405,3,3,returned,pre-payment,"453 Lisa Flats
Lake Alexandriaport, CO 63775",bandit A
2584,493,3,1,purchased,post-payment,"834 Goodwin Fort
Robertfurt, AR 16432",bandit B
2585,1292,3,5,purchased,pre-payment,"955 Stacey Neck
Port Jonathan, AL 68928",bandit A
2586,1358,2,5,returned,post-payment,"108 Jennifer Prairie Suite 488
East Patricia, SD 71401",bandit B
2587,1741,2,1,purchased,post-payment,"567 Harris Causeway
Lake Mitchell, WI 91698",bandit B
2588,1206,4,5,purchased,pre-payment,"23253 Carson Land
North Vincentfort, IN 02861",bandit B
2589,660,1,4,purchased,pre-payment,"9687 Jeffrey Expressway Suite 065
Dennisport, OR 05501",bandit B
2590,1394,1,4,purchased,pre-payment,"2965 Johnson Bypass Apt. 975
South Kevinland, CA 45330",bandit A
2591,1917,1,3,purchased,pre-payment,"897 Cooper Plain
Stevenborough, AK 45024",bandit B
2592,1007,3,4,returned,pre-payment,"236 Pacheco Knoll
East Jessicahaven, PW 16220",bandit A
2593,1858,2,5,purchased,post-payment,"643 Jamie Knolls Suite 852
Riveraview, NH 91149",bandit B
2594,1996,2,5,purchased,pre-payment,"4801 Robert Fields
Wigginschester, MN 95995",bandit A
2595,871,4,4,purchased,post-payment,"2201 Roberta Field
Port Randyfort, GA 54024",bandit B
2596,1501,4,4,purchased,pre-payment,"54804 Nicholson Extensions
East Vanessa, ME 49009",bandit A
2597,1103,4,3,purchased,post-payment,"069 Pruitt Rapid
South Carolyn, OK 08760",bandit B
2598,1259,4,5,purchased,pre-payment,"270 Young Cape Suite 109
Michaelport, RI 91620",bandit B
2599,295,3,2,purchased,post-payment,"31676 Bryant Walk Apt. 371
Ayalamouth, ME 69200",bandit B
2600,1356,1,3,purchased,pre-payment,"693 Knight Freeway
Rebeccabury, KY 54174",bandit A
2601,662,4,1,purchased,post-payment,"72900 David Gardens Suite 421
Austinbury, ND 40583",bandit B
2602,1830,3,3,returned,post-payment,"4072 Lloyd Wells
Gravestown, TX 57381",bandit B
2603,713,3,1,returned,post-payment,"417 Ronald Meadow
North Allenville, MD 64359",bandit B
2604,1582,1,4,purchased,post-payment,"2882 Johnson Ramp
East Tiffanymouth, MT 41854",bandit B
