transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
2826,1208,2,4,purchased,pre-payment,"06131 Howard Tunnel Apt. 982
Robinsonhaven, PW 51957",bandit A
2827,172,1,1,canceled,pre-payment,"024 Bonnie Crossing
Lake Daniel, MH 27550",bandit B
2828,204,4,3,purchased,post-payment,"773 Carolyn Road
North Stephanie, ID 72804",bandit B
2829,1377,4,3,purchased,pre-payment,"0229 Daniel Islands
Matthewton, MN 10116",bandit A
2830,398,3,1,purchased,pre-payment,"1042 Martin Hollow Suite 000
Barnetthaven, IN 69480",bandit A
2831,426,3,5,returned,post-payment,"Unit 1480 Box 3958
DPO AE 20110",bandit B
2832,1198,4,4,purchased,pre-payment,"0581 Franklin Shore
New Michellefurt, TX 91136",bandit A
2833,1282,1,2,purchased,post-payment,"USS Hayes
FPO AE 19034",bandit B
2834,406,1,2,purchased,post-payment,"2514 Julie Rest
Thomasport, NJ 14308",bandit B
2835,1831,2,2,canceled,pre-payment,"183 Collins Orchard
Port Laura, VA 63668",bandit A
2836,1500,4,2,purchased,post-payment,"8329 Jacobs Fords
Chapmanview, TN 68258",bandit B
2837,1852,3,2,canceled,post-payment,"4789 Dixon Underpass Suite 667
Lake Peterborough, DC 54793",bandit B
2838,141,2,4,purchased,pre-payment,"7746 Theresa Green
Lake Jennifer, NV 31057",bandit B
2839,158,4,3,returned,post-payment,"27608 Dean Port Apt. 801
Crystalhaven, MO 14960",bandit B
2840,613,1,1,purchased,post-payment,"139 Chad Wall Suite 706
East Crystal, UT 16900",bandit B
2841,1944,1,5,purchased,post-payment,"8017 Denise Motorway
Colehaven, OH 24633",bandit B
2842,714,2,2,purchased,pre-payment,"679 Anthony Extensions Suite 488
Juliabury, WV 31976",bandit A
2843,458,2,2,canceled,post-payment,"19244 Amy View
Charlesfort, SC 38229",bandit B
2844,960,1,2,returned,pre-payment,"96324 Jasmine Mill
Rayside, GU 83027",bandit B
2845,1962,2,5,purchased,post-payment,"2828 Teresa Greens Apt. 864
Scottland, AS 33972",bandit B
2846,1483,1,5,purchased,post-payment,"3455 Shane Rue
Port Candaceland, OR 20706",bandit B
2847,1971,3,3,purchased,post-payment,"5828 Gomez Drives Apt. 135
North Carolynmouth, VA 03757",bandit B
2848,1712,1,5,purchased,post-payment,"647 Hall Route
Russellborough, NY 57091",bandit B
2849,954,1,4,purchased,post-payment,"04059 Mclaughlin Crest
Franklinside, FL 27160",bandit B
2850,644,4,2,purchased,post-payment,"PSC 0827, Box 8368
APO AA 97851",bandit B
2851,1113,3,2,purchased,post-payment,"3441 Owens Lock Apt. 943
New Adamborough, HI 82774",bandit B
2852,98,2,5,purchased,pre-payment,"09037 Joyce Isle
East Adam, NC 28706",bandit B
2853,712,1,5,purchased,post-payment,"31892 Heather Glens
Cruzborough, NY 50403",bandit B
2854,741,2,3,purchased,pre-payment,"532 Conley Plains
Lake Tracy, NE 82750",bandit A
2855,1520,4,5,purchased,post-payment,"7441 Matthew Turnpike Apt. 992
Juanberg, MA 15282",bandit B
2856,359,1,5,returned,pre-payment,"0427 Watkins Run Suite 235
Lopezberg, FL 70525",bandit A
2857,1567,3,1,purchased,pre-payment,"939 Natalie Corner
New Danieltown, VA 84428",bandit A
2858,413,3,5,purchased,pre-payment,"782 William Common
Amandafurt, NV 30838",bandit B
2859,637,3,3,purchased,post-payment,"74662 Brown Summit Suite 742
Bradleytown, MH 35760",bandit B
2860,858,1,4,purchased,post-payment,"31695 Roger Glens
North Brandyberg, NJ 74673",bandit B
2861,433,4,2,canceled,pre-payment,"8294 Edward Keys Apt. 417
East David, DC 27749",bandit B
2862,1828,1,4,returned,post-payment,"42009 Gordon Mission
South Olivia, AS 61105",bandit B
2863,1546,1,2,purchased,post-payment,"2828 Samantha Place
Diazport, SD 33688",bandit B
2864,1509,3,4,purchased,pre-payment,"8390 Jennifer Circles Apt. 748
East Gary, PR 47709",bandit A
2865,235,2,3,purchased,pre-payment,"4395 Jennifer Islands
Port Madeline, WA 88629",bandit A
2866,595,3,3,purchased,post-payment,"Unit 4876 Box 0955
DPO AP 47028",bandit B
2867,359,1,5,purchased,pre-payment,"977 Richard Ridges
Port Melissa, SC 23406",bandit B
2868,1270,1,4,purchased,pre-payment,"791 Joseph Valley
Benjaminville, MP 52307",bandit A
2869,1041,3,1,canceled,pre-payment,"5575 Linda Motorway
West Jay, GA 82187",bandit B
2870,791,4,3,purchased,pre-payment,"6654 Susan Mount
South Amy, IA 55362",bandit B
2871,403,3,2,canceled,pre-payment,"4674 Vickie Rapids Apt. 789
Vickieside, VT 97269",bandit A
2872,1490,2,3,purchased,post-payment,"751 Laura Well
Velasquezborough, TN 70376",bandit B
2873,1254,3,2,purchased,pre-payment,"9208 Andrea Fork
North Jonathan, AR 08465",bandit B
2874,700,1,3,purchased,post-payment,"536 Baker Bridge Apt. 105
Whitneyport, OR 49907",bandit B
2875,995,3,3,purchased,pre-payment,"2084 Solis Harbor
Angelashire, NV 49992",bandit B
2876,1515,3,3,purchased,post-payment,"83246 Johnny Motorway Apt. 597
Port William, LA 52774",bandit B
2877,1252,1,5,purchased,pre-payment,"37386 Danielle Hills Apt. 751
New Felicia, MN 17061",bandit B
2878,592,3,3,purchased,post-payment,"328 Haley Spring Apt. 821
North Josephfurt, SC 49569",bandit B
2879,502,2,3,purchased,pre-payment,"9766 Zachary Cove Suite 399
Durhamchester, KS 78619",bandit A
2880,1913,3,3,purchased,pre-payment,"9178 John Trail Apt. 588
East Anneborough, MO 48642",bandit A
2881,458,3,4,purchased,post-payment,"0733 Patterson Dale
Brittanyburgh, PW 88164",bandit B
2882,538,4,3,returned,post-payment,"81029 Lowe Springs
Susanhaven, NY 23731",bandit B
2883,1886,4,3,purchased,post-payment,"49621 Deborah Road Apt. 336
Davisside, NH 65248",bandit B
2884,948,3,5,purchased,pre-payment,"803 Angela Cliff Apt. 858
Hernandezport, NM 63060",bandit A
2885,1369,4,4,purchased,pre-payment,"43713 Jose Rest Suite 332
Port Johnfurt, CA 20544",bandit B
2886,674,4,2,canceled,post-payment,"2179 Robert Unions
Laurenton, FM 89261",bandit B
2887,390,2,4,purchased,pre-payment,"761 Peter Valley
West Christopherbury, NH 45156",bandit A
2888,1440,3,2,canceled,pre-payment,"833 Lynn Cove Suite 891
East Nicoleburgh, VI 26545",bandit A
2889,917,2,2,purchased,pre-payment,"504 Matthew Stream
Nathanborough, CA 12504",bandit A
2890,1016,1,4,purchased,post-payment,"228 Laura Fords
Stephenchester, TN 31856",bandit B
2891,1720,1,3,purchased,post-payment,"34729 Hudson Alley Apt. 598
East Michelle, WI 66396",bandit B
2892,1785,2,3,returned,pre-payment,"803 Heather Vista
Michaelfurt, TX 71068",bandit B
2893,250,4,2,purchased,post-payment,"9029 Kathleen Station Suite 106
Port Shirleyshire, NH 42427",bandit B
2894,1883,1,4,purchased,pre-payment,"6386 Koch Grove
Walshberg, OH 44133",bandit A
2895,724,4,4,purchased,post-payment,"349 Randy Green Suite 845
Nathanview, ND 40726",bandit B
2896,1575,2,4,purchased,post-payment,"032 Williams Center
New Christine, CA 27292",bandit B
2897,1180,3,5,canceled,pre-payment,"000 Timothy Road
Lake Timothyton, WA 03034",bandit B
2898,643,2,1,purchased,post-payment,"224 Mark Freeway Apt. 979
Angelamouth, PW 21041",bandit B
2899,301,4,1,purchased,pre-payment,"1935 Tammy Tunnel Apt. 716
Erikaport, SD 45204",bandit A
2900,798,3,3,purchased,post-payment,"04859 Anderson Mountains
West Wendyton, VA 89368",bandit B
2901,597,2,4,purchased,pre-payment,"164 King Burg
Owensfurt, MI 82192",bandit B
2902,366,3,2,returned,pre-payment,"80207 Kevin Meadows
West Patrick, PA 85661",bandit A
2903,1003,4,1,purchased,post-payment,"65955 Jennifer Ramp
Turnerbury, OR 35559",bandit B
2904,1448,3,3,canceled,pre-payment,"2093 Ibarra Drive
South Doris, RI 20970",bandit B
2905,1375,1,4,canceled,pre-payment,"45669 Jennifer Rapids Suite 434
Fisherborough, NC 73153",bandit B
2906,698,3,1,purchased,post-payment,"51322 Munoz Shore
West Christopherland, OR 25051",bandit B
2907,900,1,2,purchased,post-payment,"48410 Chaney Mountains Apt. 615
Bethfort, HI 14444",bandit B
2908,1123,3,2,purchased,pre-payment,"498 Heather Fort
Pattersonborough, TX 85728",bandit A
2909,579,1,2,purchased,post-payment,"USNS Douglas
FPO AP 03535",bandit B
2910,1626,3,5,returned,post-payment,"0636 Le Center Apt. 059
Lisaside, IL 17004",bandit B
2911,1585,4,5,purchased,pre-payment,"USCGC Wilson
FPO AP 09947",bandit A
2912,763,3,2,purchased,pre-payment,"Unit 9960 Box 0575
DPO AA 86389",bandit B
2913,1805,4,1,purchased,post-payment,"88483 Gonzalez Ridges
North Gary, UT 61873",bandit B
2914,445,1,2,purchased,pre-payment,"USNS Sloan
FPO AE 73868",bandit A
2915,138,2,1,purchased,post-payment,"41811 Julia Via Suite 662
West Sheila, GU 36095",bandit B
2916,1587,2,1,returned,pre-payment,"709 Jaclyn Hills Apt. 544
Donaldstad, TN 81608",bandit B
2917,1818,1,3,purchased,post-payment,"233 King Ramp
Dawnbury, WI 71178",bandit B
2918,116,4,4,purchased,post-payment,"54969 Davenport Spurs
Stephenfurt, CT 37181",bandit B
2919,233,4,4,purchased,pre-payment,"0032 Michelle Rapid Suite 931
New Christopherfort, NE 22457",bandit A
2920,1453,3,2,purchased,post-payment,"586 Roman Lights
Pamelaton, AZ 83890",bandit B
2921,486,1,5,purchased,pre-payment,"183 Anthony Plain
North Kristie, TN 90058",bandit A
2922,1498,1,2,purchased,post-payment,"2035 Lopez Squares Suite 228
East Karabury, MO 05109",bandit B
2923,1022,2,3,purchased,pre-payment,"5333 Brianna Lakes
Crawfordstad, ME 18601",bandit A
2924,194,4,4,canceled,post-payment,"841 Wanda Shoals Apt. 333
Jessicabury, GA 83785",bandit B
2925,1539,4,1,purchased,pre-payment,"48244 Susan Parkway Apt. 849
New Elizabethville, MA 60955",bandit A
2926,1560,2,3,purchased,pre-payment,"862 Todd Manor
Port Kellytown, FM 74139",bandit A
2927,1608,4,5,purchased,pre-payment,"11750 Randall Station Apt. 533
Lopezside, GA 43044",bandit B
2928,1228,3,5,purchased,pre-payment,"304 Kelli Path Apt. 833
Lewisberg, MI 22977",bandit A
2929,417,1,2,purchased,post-payment,"PSC 7497, Box 9057
APO AP 47627",bandit B
2930,561,2,3,returned,post-payment,"5542 George Forest
Christinamouth, DE 09980",bandit B
2931,806,1,3,purchased,pre-payment,"31394 Mcgee Garden
East Christopher, KS 40568",bandit B
2932,96,2,1,purchased,post-payment,"00606 Woods Path
North Kiara, VA 07148",bandit B
2933,621,2,5,purchased,pre-payment,"6843 Key Knoll Suite 572
New Dana, RI 28671",bandit B
2934,1657,3,1,returned,pre-payment,"388 Jeremy Harbors
West Virginiaborough, TX 78132",bandit B
2935,1050,1,5,purchased,post-payment,"5228 Miller Cove
Devintown, CA 00788",bandit B
2936,750,1,3,purchased,pre-payment,"72845 Nash Highway Apt. 092
Thompsonview, AZ 15548",bandit B
2937,490,3,4,purchased,pre-payment,"573 James Spring
Tracyland, WI 23257",bandit A
2938,1387,4,1,canceled,pre-payment,"459 Sarah Brooks
Reyesmouth, TX 30286",bandit B
2939,1234,3,1,purchased,post-payment,"32075 Hawkins Lodge Suite 394
West Victoria, DE 36043",bandit B
2940,1018,3,4,purchased,post-payment,"583 Dana Courts Apt. 438
Christinefurt, MN 85476",bandit B
2941,96,3,2,purchased,post-payment,"507 Esparza Grove Suite 437
West Stephanie, MO 85776",bandit B
2942,1701,3,4,purchased,post-payment,"4430 Charles Flat Apt. 013
Margaretview, NY 06170",bandit B
2943,1438,4,5,purchased,pre-payment,"7291 Michael Path
Harrisside, IL 27696",bandit A
2944,1697,1,5,canceled,post-payment,"0986 Smith Vista Suite 975
South Aaronfort, WY 63132",bandit B
2945,1277,1,4,canceled,pre-payment,"85430 Carolyn Meadow
Donnahaven, MD 21195",bandit A
2946,1132,2,5,purchased,pre-payment,"5594 Matthew Plains Apt. 096
West Laura, FM 91682",bandit B
2947,647,3,2,canceled,post-payment,"9452 Alexander Gardens Suite 102
Pageport, NH 36907",bandit B
2948,1341,1,4,canceled,post-payment,"USS Ryan
FPO AA 92922",bandit B
2949,1242,4,3,returned,pre-payment,"895 Erica Estate
Lake Jennifermouth, WA 17402",bandit B
2950,659,4,5,purchased,pre-payment,"734 Nguyen Cove Apt. 591
Michaeltown, NE 77834",bandit B
2951,1718,2,3,canceled,pre-payment,"54608 Knapp Mountains Apt. 807
Anthonymouth, VI 25370",bandit A
2952,1750,4,4,purchased,post-payment,"Unit 0072 Box 5342
DPO AE 40718",bandit B
2953,873,4,1,purchased,pre-payment,"9803 Wilson Loaf
New Mark, MH 68639",bandit A
2954,881,4,4,purchased,post-payment,"USCGC Woods
FPO AP 63654",bandit B
2955,1509,1,2,purchased,post-payment,"86432 Sherry Unions
Williamsmouth, VT 91967",bandit B
2956,1715,2,3,purchased,pre-payment,"4511 Johnson Place
Ramirezhaven, AS 43651",bandit B
2957,846,4,1,returned,pre-payment,"497 Elizabeth Trail Suite 373
Greenview, NY 67673",bandit A
2958,1006,2,3,purchased,post-payment,"470 Patrick Crossing Suite 838
North Alicia, CO 32684",bandit B
2959,298,1,4,purchased,post-payment,"5469 Misty Meadow
East Danielport, NH 25762",bandit B
2960,329,3,2,purchased,post-payment,"827 Jackson Greens Apt. 725
Lake Robertton, NC 82866",bandit B
2961,435,1,4,purchased,post-payment,"7517 Cantu Squares Apt. 410
Wilsonberg, GU 45829",bandit B
2962,1481,2,3,purchased,post-payment,"309 Hardin Spurs Apt. 247
Bakerport, AR 25080",bandit B
2963,1075,2,5,canceled,post-payment,"2898 Ronnie Trail Apt. 733
Lake Andrew, AS 69124",bandit B
2964,636,4,4,purchased,post-payment,"4074 Rogers Cliff Apt. 599
New Sherriville, AS 24550",bandit B
2965,1869,4,1,purchased,post-payment,"3431 Michael Dale
North Sergio, MS 35490",bandit B
2966,166,1,4,purchased,post-payment,"07922 Robert Hill Suite 197
Myersbury, CO 12258",bandit B
2967,1281,4,3,purchased,pre-payment,"99733 Corey Fields
West Brianburgh, NC 08497",bandit B
2968,1789,4,2,purchased,pre-payment,"77474 Smith Glens
East Ronaldbury, OH 15685",bandit B
2969,943,1,3,purchased,pre-payment,"0990 Castillo Walk
Laurabury, VA 33579",bandit A
2970,1973,4,1,purchased,post-payment,"9181 Baker Meadow Suite 474
Monicaport, ID 51586",bandit B
2971,1485,4,5,purchased,pre-payment,"84550 Bobby Via Suite 395
Patrickview, FL 59652",bandit B
2972,1762,1,2,purchased,pre-payment,"95758 Amy Tunnel Suite 486
Susanport, NE 50054",bandit A
2973,1563,1,4,purchased,post-payment,"4641 Jones Via Suite 425
Laurenshire, PR 60358",bandit B
2974,721,4,5,purchased,post-payment,"173 Warner Glen
Owensfort, IA 52930",bandit B
2975,731,4,4,canceled,pre-payment,"6198 Miller Point Suite 880
New Barbara, UT 15518",bandit A
2976,1702,1,3,canceled,post-payment,"654 Timothy Estate
North Shelley, OK 07590",bandit B
2977,490,1,1,canceled,post-payment,"55968 Sanchez Mountains
Lake Samanthafort, WV 10285",bandit B
2978,1878,3,5,purchased,pre-payment,"067 Herring Keys Apt. 216
North Ashley, KS 08413",bandit B
2979,22,3,5,purchased,post-payment,"0214 Rachel Station
Scottburgh, WY 60238",bandit B
2980,739,2,5,purchased,pre-payment,"313 Eric Squares
Samuelchester, PA 51473",bandit B
2981,178,1,2,canceled,pre-payment,"06148 James Ramp Apt. 840
South Amandaview, MP 43243",bandit A
2982,181,3,4,purchased,post-payment,"611 Stephen Lights
Lukeview, PW 36337",bandit B
2983,976,2,3,canceled,pre-payment,"4892 Elizabeth Key
Maryborough, MS 64943",bandit A
2984,1242,1,5,canceled,post-payment,"3520 Jessica Ford
South Rachael, MP 22562",bandit B
2985,384,1,1,purchased,pre-payment,"3135 Christina Field
New Michaelburgh, NY 60214",bandit B
2986,1258,4,5,purchased,pre-payment,"1171 Sheppard Trafficway Suite 719
Lake Tyler, WV 43530",bandit A
2987,1371,1,1,purchased,post-payment,"8546 Ball Center Suite 042
East Margaret, MP 08417",bandit B
2988,1366,3,4,purchased,pre-payment,"9373 David Underpass
Karenmouth, NE 51252",bandit B
2989,1123,3,3,purchased,pre-payment,"USCGC Tucker
FPO AE 70557",bandit B
2990,477,4,5,canceled,pre-payment,"5475 Young Estates Suite 667
Lisaland, AK 50632",bandit A
2991,1124,4,2,canceled,post-payment,"0095 Hernandez Lane Suite 837
Faulknerfurt, NV 82175",bandit B
2992,392,3,2,returned,pre-payment,"234 Schmidt Bypass Apt. 930
New Thomasview, CO 57508",bandit A
2993,4,1,4,purchased,post-payment,"Unit 6013 Box 8407
DPO AE 86203",bandit B
2994,913,3,2,purchased,pre-payment,"06465 Allen Island
East Mark, IL 97840",bandit B
2995,547,3,5,canceled,pre-payment,"87317 Danny Isle
Gibsonville, ME 96923",bandit B
2996,848,4,3,purchased,post-payment,"130 Kristopher Tunnel
Parksport, ND 85157",bandit B
2997,1686,3,3,purchased,pre-payment,"60093 Wang Village Apt. 378
Nathanielstad, ME 71950",bandit B
2998,547,1,3,purchased,pre-payment,"03628 Blake Course
Port Christinastad, KY 99573",bandit A
2999,33,2,3,purchased,post-payment,"133 Chapman Mews
North Barryland, AR 44135",bandit B
3000,390,3,4,purchased,post-payment,"2868 Brett Keys
South Danielfort, GA 06352",bandit B
3001,146,2,2,returned,pre-payment,"6996 Taylor Plains
Moralesfort, AK 73649",bandit A
3002,1588,4,1,purchased,post-payment,"725 Vickie Forest
Hernandezview, VT 17315",bandit B
3003,1451,1,3,returned,pre-payment,"USNS Chapman
FPO AE 08516",bandit A
3004,10,1,1,purchased,pre-payment,"PSC 8367, Box 1271
APO AA 43068",bandit B
3005,1638,4,4,purchased,post-payment,"0204 Brandon Manor Apt. 905
Heathershire, WY 86839",bandit B
3006,1832,4,5,purchased,pre-payment,"8333 Vega Fork Apt. 639
North Mollyfurt, ME 46072",bandit A
3007,1680,1,5,purchased,post-payment,"Unit 0622 Box 9363
DPO AP 19606",bandit B
3008,1182,4,4,purchased,post-payment,"28936 Riddle Ridge Apt. 584
Jamiemouth, MT 05802",bandit B
3009,1862,3,4,purchased,post-payment,"6334 Jose Village Suite 872
New Christinaberg, OR 86051",bandit B
3010,822,4,1,purchased,post-payment,"88235 Cole Glens
Port Katiefort, FL 08876",bandit B
3011,1477,1,3,canceled,pre-payment,"91601 Collins Springs
Bradleyfort, NJ 06950",bandit A
3012,45,2,3,purchased,pre-payment,"774 Ronald Islands Suite 568
Lake Deborahville, MH 66129",bandit A
3013,1952,4,1,purchased,post-payment,"493 Mackenzie Run
New Tylershire, NY 18265",bandit B
3014,1202,4,3,purchased,pre-payment,"56865 Baker Corner
Dianabury, HI 60621",bandit B
3015,1136,3,1,purchased,post-payment,"691 Mason Creek Apt. 737
Port Julieview, NJ 27523",bandit B
3016,1057,1,3,canceled,pre-payment,"28245 Mcdonald Burgs Apt. 806
New Wendy, AL 01005",bandit A
3017,983,3,2,purchased,post-payment,"8939 Karen Cove Suite 289
Lake Tyroneberg, TX 44220",bandit B
3018,1711,1,4,purchased,post-payment,"88066 Diaz Extensions Apt. 019
North Angela, AL 73430",bandit B
3019,1209,4,5,canceled,pre-payment,"PSC 4754, Box 2756
APO AP 20856",bandit A
3020,1954,3,4,returned,pre-payment,"497 Rice Crossroad
Port Gregoryton, TX 67827",bandit A
3021,1846,3,4,purchased,pre-payment,"5584 Jones Lane Suite 410
Johnfort, WA 79286",bandit B
3022,98,3,2,purchased,post-payment,"1110 Ramos Course
Makaylahaven, CO 02883",bandit B
3023,1870,1,5,canceled,post-payment,"66853 Franklin Islands
North Kimberlyshire, PW 49314",bandit B
3024,1053,1,3,purchased,pre-payment,"63931 Maria Spur Apt. 315
Bakerfurt, IL 48907",bandit A
3025,1141,4,3,canceled,post-payment,"639 Lucas Flat Apt. 806
Michealstad, ND 87166",bandit B
3026,660,1,5,canceled,post-payment,"459 Corey Tunnel
Hannahburgh, MT 91566",bandit B
3027,1413,3,3,purchased,pre-payment,"467 Jeffrey Isle Suite 762
Laratown, MN 84007",bandit A
3028,365,3,2,purchased,pre-payment,"4731 Gregory Mill
Lake Williamberg, FM 32516",bandit A
3029,1778,1,4,purchased,post-payment,"76373 Melissa Stream
Lake Dillonview, MA 98015",bandit B
3030,794,3,5,purchased,pre-payment,"USCGC Little
FPO AP 54248",bandit A
3031,990,3,4,purchased,pre-payment,"53537 Campbell Loop
East Terrishire, NY 41812",bandit A
3032,1739,1,5,purchased,post-payment,"89172 Erica Plain Suite 988
East Derek, HI 09682",bandit B
3033,1143,2,3,canceled,pre-payment,"2337 Angela Bypass
West Justin, ID 68915",bandit A
3034,762,1,2,purchased,pre-payment,"4326 Xavier Walk Apt. 737
Paulland, UT 81763",bandit A
3035,378,4,4,returned,post-payment,"6880 Stone Run
Aprilmouth, OR 14290",bandit B
3036,1342,3,1,purchased,post-payment,"114 Sanchez Stream Suite 612
East Nicholas, DE 80414",bandit B
3037,1091,1,3,purchased,post-payment,"USCGC Landry
FPO AP 45712",bandit B
3038,1169,1,1,purchased,post-payment,"317 Jimenez Points Suite 813
East Melanie, MT 97148",bandit B
3039,645,2,5,canceled,pre-payment,"1512 Julia Land
Cynthiaberg, WV 48315",bandit B
3040,1898,3,3,canceled,post-payment,"USNV Patel
FPO AE 15690",bandit B
3041,1463,4,2,purchased,post-payment,"4699 Cory Extension Apt. 983
Andrewtown, OR 68258",bandit B
3042,931,4,4,returned,post-payment,"1976 Brooks Mission
Jonesside, OR 49751",bandit B
3043,1347,1,1,purchased,pre-payment,"8028 Duane Rest
Martinezburgh, MH 98859",bandit B
3044,643,3,3,purchased,post-payment,"187 Gonzales Expressway
New Shaun, HI 75386",bandit B
3045,56,4,1,canceled,pre-payment,"96474 Tyler Greens
Lake Leahshire, WA 49675",bandit A
3046,1192,2,3,returned,pre-payment,"Unit 1713 Box 0666
DPO AP 44019",bandit B
3047,614,1,3,purchased,pre-payment,"0951 Mandy Courts Apt. 918
West Reginashire, MT 07404",bandit B
3048,1201,4,5,canceled,pre-payment,"199 Amy Run Suite 157
Garciaton, MO 91286",bandit B
3049,412,4,4,canceled,pre-payment,"556 Steven Extensions
North Benjamintown, PR 87586",bandit A
3050,1716,4,5,returned,post-payment,"058 Jason Locks
Natalieberg, AS 91966",bandit B
3051,1020,1,5,purchased,pre-payment,"23105 Kristin Ramp
Meganchester, NC 65992",bandit A
3052,628,3,2,purchased,post-payment,"657 Steven Land Apt. 135
New Caroline, MH 38562",bandit B
3053,81,4,2,returned,post-payment,"4934 Blake Rest Apt. 706
West Brendaside, AZ 03115",bandit B
3054,79,4,5,purchased,post-payment,"55425 Diaz Curve
Villaborough, LA 46926",bandit B
3055,1096,3,5,returned,pre-payment,"PSC 5958, Box 5089
APO AP 09792",bandit B
3056,503,2,3,canceled,pre-payment,"663 Haley Ranch
Johnsonton, MN 17014",bandit A
3057,747,1,2,purchased,pre-payment,"6648 Ashley Inlet Suite 324
West Mary, FL 69204",bandit A
3058,124,3,4,purchased,pre-payment,"456 Thomas Stravenue
Jeffreyport, GU 98815",bandit A
3059,1912,2,3,purchased,pre-payment,"80510 James Stravenue
Garybury, VI 79147",bandit B
3060,1307,3,3,purchased,pre-payment,"4722 Moyer Shoal Apt. 417
Taylorton, WV 95057",bandit A
3061,1332,4,2,canceled,post-payment,"9172 Kristopher Estates
North William, SC 91536",bandit B
3062,180,1,3,purchased,post-payment,"55019 Elijah Field Suite 105
Leeland, SC 25728",bandit B
3063,1943,4,4,purchased,post-payment,"2863 Fitzpatrick Rapid Apt. 279
Stevechester, TN 13386",bandit B
3064,83,1,3,purchased,pre-payment,"8788 Porter Route
New Alexis, NY 26915",bandit B
3065,1133,3,4,returned,post-payment,"2211 Rich Locks
Bradleyfort, NV 60238",bandit B
3066,1420,3,3,purchased,post-payment,"2071 Jennifer Meadows
South Anthonymouth, AZ 87165",bandit B
3067,1492,2,5,purchased,pre-payment,"6574 Edward Light
West Patrickview, PW 88482",bandit A
3068,860,2,3,returned,pre-payment,"93237 Michael Stravenue Apt. 454
East Jenniferview, SD 75772",bandit B
3069,1873,2,2,purchased,post-payment,"USNV English
FPO AP 96012",bandit B
3070,1122,4,1,purchased,pre-payment,"5464 Timothy Court
Jayport, KY 20361",bandit A
3071,196,4,2,canceled,post-payment,"28480 Robin Forest
East Jameston, MH 83361",bandit B
3072,1488,3,3,purchased,post-payment,"70027 Morris Well
West Molly, SD 21451",bandit B
3073,1732,4,1,purchased,pre-payment,"3888 Steven Mountain
East Daniellebury, ID 71345",bandit B
3074,116,2,3,purchased,post-payment,"740 Jeffrey Street Apt. 115
Lake Suzannestad, FL 74815",bandit B
3075,1212,2,2,purchased,post-payment,"60314 Amanda Mountains
North Jenniferville, NM 72486",bandit B
3076,1401,1,4,returned,pre-payment,"0907 Rick Lodge Suite 335
New Anneshire, SD 62017",bandit A
3077,1963,1,2,purchased,pre-payment,"38969 Norris Skyway Apt. 071
Lisabury, WY 03644",bandit A
3078,945,2,2,purchased,pre-payment,"0545 John Lodge
Port Matthewberg, IN 02338",bandit A
3079,1255,4,1,purchased,pre-payment,"1469 Ward Islands Suite 261
Parkerport, AL 86057",bandit B
3080,1864,4,4,purchased,pre-payment,"7685 Bradley Mission
Lopezhaven, IL 63421",bandit B
3081,1060,2,4,purchased,post-payment,"840 Misty Trail Suite 329
West Destiny, RI 20714",bandit B
3082,1247,3,3,canceled,post-payment,"3516 Payne Stravenue
Beverlyport, ID 59707",bandit B
3083,470,2,4,canceled,pre-payment,"5849 Kenneth Squares Suite 175
Port Christine, ME 10037",bandit A
3084,1020,1,1,canceled,post-payment,"49651 Davenport Skyway
Port Caitlinport, DC 73722",bandit B
3085,1883,3,4,purchased,post-payment,"953 Guzman Knolls
Kingburgh, CO 34622",bandit B
3086,684,4,2,purchased,pre-payment,"2412 Danielle Common Suite 915
Nicholshaven, NJ 11557",bandit A
3087,684,3,5,purchased,pre-payment,"702 Sean Isle Suite 087
Travisborough, CT 17633",bandit B
3088,1114,3,4,purchased,pre-payment,"14494 Ellis Views Apt. 954
East Nicholas, OH 49549",bandit B
3089,350,2,3,purchased,pre-payment,"1239 Bryan Plaza
South Lindaberg, PR 45436",bandit B
3090,1521,2,1,purchased,pre-payment,"071 Wilson Forges
Reneehaven, FL 15602",bandit B
3091,1766,3,4,purchased,pre-payment,"1347 Joel Oval Apt. 248
Morganfort, OR 80436",bandit A
3092,880,1,2,purchased,post-payment,"010 Stephens Springs
East Michele, DC 18351",bandit B
3093,1989,1,2,purchased,pre-payment,"4516 Zachary Shore
Shannonshire, MO 81844",bandit A
3094,1607,4,2,purchased,pre-payment,"760 Martin Garden Apt. 962
Jacksonmouth, MH 59748",bandit B
3095,1990,4,1,purchased,pre-payment,"336 Figueroa Island Apt. 169
North Emily, VT 03550",bandit A
3096,1699,2,5,purchased,pre-payment,"695 Debra Ridge Suite 795
Sharonland, WY 48465",bandit B
3097,1377,2,1,canceled,pre-payment,"936 Hooper Pine Apt. 906
Carlabury, FM 82690",bandit A
3098,129,1,4,canceled,post-payment,"95424 Pierce Row Apt. 554
Rachaelville, KS 67673",bandit B
3099,13,1,3,purchased,post-payment,"6660 Fuller Trail Apt. 407
Shawnfurt, WA 85211",bandit B
3100,1189,3,3,canceled,pre-payment,"1742 Robinson Tunnel Apt. 119
North Jessicahaven, NY 16981",bandit B
3101,1719,4,2,purchased,pre-payment,"434 Thompson Cliffs
Lake Carol, VT 35491",bandit B
3102,1673,2,3,purchased,pre-payment,"1869 Christina Inlet
South Kristie, UT 11981",bandit B
