transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
2636,171,4,4,returned,post-payment,"009 Taylor Springs
New Daniel, VT 18836",bandit B
2637,141,4,5,purchased,pre-payment,"284 Robert Squares
North Austintown, LA 39051",bandit B
2638,1936,4,1,purchased,pre-payment,"460 Stephanie Island Suite 148
Buchananside, OK 35353",bandit B
2639,1772,2,3,purchased,pre-payment,"387 Ashley Passage
Charlesstad, WA 07748",bandit A
2640,424,4,4,purchased,post-payment,"142 April Lake
South Melissa, RI 51037",bandit B
2641,1403,1,2,returned,post-payment,"758 Case Drive
Mcgeeview, DC 65149",bandit B
2642,1768,4,5,purchased,post-payment,"99835 Cody Gardens Suite 321
South Melissa, ND 76908",bandit B
2643,595,3,1,purchased,pre-payment,"159 Bruce Ferry Suite 312
New Kyle, FM 71138",bandit A
2644,977,3,2,purchased,pre-payment,"25314 Stephanie Freeway Apt. 912
East Paulfurt, OR 78567",bandit B
2645,255,2,4,purchased,post-payment,"130 Boyd Lodge
New Carolborough, IA 43435",bandit B
2646,1275,4,5,purchased,pre-payment,"009 Richard Street
West Mackenzieshire, MA 41761",bandit A
2647,55,3,2,purchased,post-payment,"26165 Baker Freeway
Port Marcusmouth, MA 83676",bandit B
2648,1198,3,4,purchased,pre-payment,"PSC 4920, Box 0050
APO AP 51514",bandit A
2649,602,3,5,purchased,pre-payment,"1287 Cross Glen
Jasonmouth, MS 01110",bandit B
2650,1063,1,2,purchased,pre-payment,"09857 Catherine Fall Suite 860
North Christopher, TN 15367",bandit B
2651,1610,4,4,canceled,pre-payment,"79210 Jill Passage Suite 091
East Michael, UT 21881",bandit A
2652,988,2,2,purchased,post-payment,"29784 Spears Lakes
Jonathanstad, NY 22318",bandit B
2653,1130,1,3,purchased,post-payment,"352 Thomas Tunnel
South Nicole, ME 34545",bandit B
2654,1349,2,2,purchased,post-payment,"15678 Marshall Island Apt. 519
Valerieville, MP 19420",bandit B
2655,608,2,4,purchased,pre-payment,"786 Lee Course
Pearsonstad, ME 50911",bandit A
2656,387,3,2,returned,pre-payment,"USNS Carr
FPO AP 84621",bandit B
2657,1251,1,5,canceled,pre-payment,"3315 Toni Spurs
Marshallstad, PW 87312",bandit A
2658,1811,4,5,purchased,post-payment,"078 Jacqueline Groves Apt. 579
Smithshire, AK 76408",bandit B
2659,988,1,5,purchased,post-payment,"03548 Bishop Overpass Suite 253
Hendersonborough, MO 19089",bandit B
2660,1073,2,1,purchased,pre-payment,"83234 Karen Pine
New Cindyburgh, NV 30691",bandit A
2661,969,3,5,purchased,post-payment,"351 John Island
Port Alexanderbury, TN 92360",bandit B
2662,1841,4,3,purchased,pre-payment,"70115 Gregory Landing
Hernandezton, MT 37026",bandit A
2663,1807,3,3,purchased,pre-payment,"783 John Light
Powelltown, MT 26521",bandit A
2664,622,3,4,purchased,post-payment,"51123 Rowland Prairie Suite 648
Velasquezshire, PA 14266",bandit B
2665,52,3,4,purchased,post-payment,"796 Alexander Points Apt. 388
Chasemouth, AR 48848",bandit B
2666,1666,4,3,purchased,post-payment,"22968 Brown Field
Lake Jasonmouth, NE 39440",bandit B
2667,1557,4,2,purchased,post-payment,"08667 Sanders Village Apt. 686
South Stephaniestad, PR 36217",bandit B
2668,1499,4,1,purchased,pre-payment,"809 Robert Extension Apt. 950
Lake Samanthafurt, TN 24906",bandit A
2669,1664,1,5,returned,pre-payment,"USS Franklin
FPO AP 81450",bandit B
2670,1486,1,3,returned,pre-payment,"4763 Michael Vista Apt. 677
Jenningsfurt, VI 94470",bandit A
2671,863,1,3,purchased,post-payment,"9467 Horn Wall Suite 394
West Christine, AR 14529",bandit B
2672,34,4,4,purchased,pre-payment,"734 Alexander Circles
Laurafort, AR 03575",bandit A
2673,1720,3,4,canceled,pre-payment,"96478 Williams Fall Apt. 354
Masonmouth, OK 82732",bandit B
2674,1331,3,2,purchased,post-payment,"19138 Ruben Way
Mitchellside, NH 23838",bandit B
2675,116,3,4,purchased,pre-payment,"649 Johnson Crest Apt. 509
Emilyland, MO 49887",bandit A
2676,1967,2,4,purchased,post-payment,"0658 Peterson Summit Apt. 614
Lisahaven, VT 39344",bandit B
2677,1497,1,4,canceled,pre-payment,"107 Paula Glen Apt. 101
South Cheyenneberg, MI 41084",bandit B
2678,690,1,1,purchased,post-payment,"6153 Blake Shore
Port John, NV 05877",bandit B
2679,316,3,1,canceled,post-payment,"PSC 3377, Box 5813
APO AE 52058",bandit B
2680,1363,3,5,returned,pre-payment,"474 Nathaniel Track
Scottton, IN 39298",bandit A
2681,775,1,3,purchased,post-payment,"Unit 0560 Box 7615
DPO AA 78875",bandit B
2682,1960,2,5,purchased,post-payment,"92924 Shaw Ridges Apt. 098
Nancyberg, LA 16515",bandit B
2683,458,3,5,purchased,post-payment,"935 Elliott Drive Apt. 607
Johnmouth, PA 59025",bandit B
2684,1875,3,5,purchased,post-payment,"2177 Mark Greens Suite 415
Port Beth, VI 41790",bandit B
2685,836,3,1,canceled,post-payment,"042 Mckenzie Crossing
West Susanchester, ND 53054",bandit B
2686,347,4,5,returned,post-payment,"PSC 4554, Box 3701
APO AP 01494",bandit B
2687,192,3,4,purchased,pre-payment,"USS Dominguez
FPO AE 87835",bandit B
2688,1532,1,4,purchased,pre-payment,"24060 Charles Springs Apt. 227
West Roberttown, MA 20023",bandit B
2689,967,4,5,returned,pre-payment,"870 Pamela Locks Suite 585
Harrisfurt, FL 97946",bandit B
2690,668,1,4,purchased,pre-payment,"Unit 2652 Box 6185
DPO AP 83946",bandit A
2691,1497,1,4,purchased,pre-payment,"29852 Justin Port
Simpsontown, VA 96531",bandit A
2692,505,3,5,purchased,pre-payment,"77463 Heather Springs
Danielmouth, MS 60858",bandit A
2693,1198,1,5,purchased,pre-payment,"PSC 8751, Box 9145
APO AA 85844",bandit A
2694,65,1,2,purchased,post-payment,"72838 Mclaughlin Parks Apt. 284
South Daniellemouth, PR 41795",bandit B
2695,1842,4,5,purchased,post-payment,"50709 Davis Club
Lake Chadbury, WI 50418",bandit B
2696,1886,3,2,canceled,post-payment,"47749 Robert Curve Suite 553
Michaelland, PA 37754",bandit B
2697,112,2,2,purchased,pre-payment,"3454 Michael Street Apt. 862
East Samuelside, NC 87406",bandit A
2698,693,4,4,purchased,pre-payment,"3730 Gill Brooks Apt. 885
Richmondmouth, MT 56718",bandit A
2699,378,1,5,canceled,pre-payment,"10361 Lopez Light Suite 991
Lake Dominicfort, VA 10992",bandit B
2700,1077,3,4,purchased,post-payment,"282 Mark Bypass Apt. 403
Larryborough, ID 98108",bandit B
2701,49,2,5,canceled,post-payment,"63666 Steven Bridge Apt. 520
South Stephanieview, NY 89578",bandit B
2702,427,1,1,purchased,pre-payment,"09535 Mendoza Land
Pamelafort, AS 29869",bandit A
2703,285,1,1,purchased,pre-payment,"9633 Lucas Plains Suite 424
North Robertport, RI 53355",bandit A
2704,71,2,5,purchased,post-payment,"4077 Brown Brook
Brownfurt, NE 21380",bandit B
2705,802,3,3,returned,pre-payment,"651 Payne Grove Apt. 925
Collinsshire, OR 43374",bandit A
2706,218,1,2,purchased,post-payment,"366 Harrison Street Suite 495
East Amanda, MH 52241",bandit B
2707,1652,4,3,purchased,post-payment,"33032 Melanie Village Apt. 624
Vasquezmouth, OH 19933",bandit B
2708,760,2,1,canceled,post-payment,"PSC 9067, Box 0635
APO AP 89591",bandit B
2709,660,2,4,purchased,pre-payment,"7196 Smith Squares Apt. 205
Smithchester, NM 85929",bandit B
2710,920,2,4,returned,pre-payment,"634 Cunningham Run Apt. 982
East Eric, NY 58667",bandit A
2711,224,3,5,purchased,post-payment,"30319 Freeman Passage
New Sean, TN 82072",bandit B
2712,772,4,4,canceled,pre-payment,"3322 Kimberly Meadows
Lake Todd, AR 20218",bandit A
2713,647,2,5,purchased,post-payment,"87823 David Locks
Scottview, SD 53211",bandit B
2714,1165,3,3,purchased,post-payment,"184 Gibson Landing Suite 732
Michaelside, PA 66410",bandit B
2715,297,1,5,purchased,post-payment,"948 Hansen Ports
Lake Nicolefort, AL 93903",bandit B
2716,774,4,4,purchased,post-payment,"35575 Wright Vista Suite 122
Garciamouth, MH 16700",bandit B
2717,335,4,5,purchased,post-payment,"843 Charles Curve
Lake Rachel, UT 80308",bandit B
2718,306,2,3,purchased,post-payment,"9909 Christy Hollow
Bennettport, AL 08017",bandit B
2719,644,4,2,purchased,post-payment,"476 Russo Islands
Briannastad, ND 35181",bandit B
2720,902,1,4,purchased,pre-payment,"0212 Rebecca Hollow Suite 199
Annaville, MT 92048",bandit A
2721,1296,1,2,purchased,pre-payment,"945 Charles Springs Suite 597
Margaretberg, SC 73111",bandit B
2722,109,4,5,purchased,pre-payment,"357 Cooke Centers
North Tomville, NY 73175",bandit B
2723,860,3,3,canceled,post-payment,"Unit 9078 Box 0487
DPO AE 04547",bandit B
2724,727,1,2,purchased,post-payment,"0155 Huang Divide Apt. 659
Port Marcusside, TN 75541",bandit B
2725,670,4,2,purchased,pre-payment,"4670 Day Roads
New Michaelberg, TX 64613",bandit A
2726,1262,1,5,purchased,post-payment,"5328 Frank Flat
Hoshire, GU 56636",bandit B
2727,1717,4,2,purchased,post-payment,"4425 Frye Inlet Suite 503
New Anthony, AL 33860",bandit B
2728,928,1,5,purchased,post-payment,"8347 Wolfe Divide
North Cristina, IN 44933",bandit B
2729,1619,3,5,purchased,pre-payment,"93044 Caroline Oval
Englishton, WA 55765",bandit A
2730,1541,4,3,returned,post-payment,"517 Williams Meadow Apt. 859
North Rebecca, AZ 91971",bandit B
2731,797,1,3,purchased,post-payment,"667 Thomas Radial
Carpenterchester, AR 60743",bandit B
2732,1516,3,5,returned,pre-payment,"102 Dalton Walk Suite 835
West Amy, VI 93059",bandit A
2733,85,2,2,purchased,post-payment,"614 Macdonald Causeway
East Jerry, NM 20492",bandit B
2734,558,4,3,canceled,post-payment,"001 Troy Haven
Lake Gabriel, NJ 93669",bandit B
2735,157,3,5,purchased,pre-payment,"67000 Doyle Terrace
Lake Kristin, WV 35322",bandit A
2736,1837,2,4,purchased,pre-payment,"3928 Green Creek
Port Hannahland, WV 91693",bandit B
2737,581,3,3,returned,post-payment,"5194 Crystal Brook Apt. 772
Christopherberg, CO 44730",bandit B
2738,259,3,1,canceled,post-payment,"839 Brown Orchard Apt. 487
New Hollyland, VI 90763",bandit B
2739,1668,2,4,purchased,post-payment,"60920 Woods Row
North Kevin, AK 20865",bandit B
2740,820,2,4,purchased,post-payment,"2086 Abbott Knolls
Catherinemouth, DC 22323",bandit B
2741,1016,1,1,purchased,pre-payment,"11617 Smith Fields Suite 886
North Ryan, OR 89867",bandit A
2742,893,3,1,purchased,post-payment,"685 Obrien Lake
Danielsborough, DE 13295",bandit B
2743,457,2,3,returned,post-payment,"9814 Andrew Valleys
Tiffanyburgh, PA 86985",bandit B
2744,1440,4,4,canceled,pre-payment,"55265 Catherine Parkway
East John, DC 87793",bandit A
2745,511,2,1,purchased,post-payment,"334 Spencer Valleys Suite 966
Williamsmouth, PR 71360",bandit B
2746,1399,2,1,returned,post-payment,"527 Kevin Grove
New Rebecca, VT 06293",bandit B
2747,1299,3,1,purchased,post-payment,"683 Wilkins View
Batesfurt, AZ 71194",bandit B
2748,147,2,1,purchased,pre-payment,"64478 Michael Cliff Apt. 483
Vancestad, PA 91339",bandit A
2749,532,2,4,purchased,post-payment,"PSC 7032, Box 5111
APO AP 32660",bandit B
2750,323,2,1,purchased,post-payment,"817 Nicholas Ports
West Hollyfort, NV 30677",bandit B
2751,9,1,2,canceled,pre-payment,"1374 Price Plaza
Hannahbury, ME 55336",bandit A
2752,893,3,4,purchased,post-payment,"1857 Mcdonald Glens Apt. 763
Lake Lisatown, OR 79458",bandit B
2753,1648,3,2,purchased,pre-payment,"535 Lambert Hill
Mariafort, OR 40089",bandit B
2754,278,1,5,purchased,post-payment,"640 Franklin Key
Michelleside, PW 86186",bandit B
2755,329,4,3,returned,post-payment,"9957 Owen Vista Suite 447
Kimchester, NE 99517",bandit B
2756,1458,2,1,purchased,post-payment,"Unit 8185 Box 1927
DPO AA 77700",bandit B
2757,470,1,2,canceled,pre-payment,"946 Grace Estates Suite 323
South Patrickside, MD 26901",bandit A
2758,439,4,1,purchased,post-payment,"390 Michael Via
Schwartzton, NY 51340",bandit B
2759,1533,1,2,purchased,post-payment,"61516 Jacqueline Villages
Samuelburgh, OR 15279",bandit B
2760,1261,2,1,purchased,pre-payment,"260 Cohen Ports
East Shelbyberg, AS 48282",bandit A
2761,270,3,1,returned,pre-payment,"05348 Rodriguez Ways
New Teresaborough, DE 19156",bandit B
2762,444,4,3,purchased,pre-payment,"5061 Jenkins Hills Suite 497
New Rebeccastad, SC 49659",bandit A
2763,1862,1,4,canceled,pre-payment,"97773 Christopher Islands
North Tanyatown, VI 19615",bandit A
2764,1980,2,5,purchased,pre-payment,"72549 Fields Summit
Smithton, NH 83297",bandit A
2765,1529,3,2,purchased,post-payment,"0204 Perkins Pine
Cunninghamshire, NH 97735",bandit B
2766,656,1,5,purchased,pre-payment,"0020 Nicole Corners
East Jenniferhaven, NY 03623",bandit B
2767,193,3,5,purchased,pre-payment,"778 Brenda Lodge Apt. 100
Flowersshire, AZ 98001",bandit A
2768,1626,2,2,purchased,post-payment,"0409 Herman Ramp
Santanaport, WI 03161",bandit B
2769,33,1,5,canceled,post-payment,"32261 Jeremy Unions
Grantburgh, VA 81884",bandit B
2770,465,2,1,purchased,pre-payment,"2218 Kimberly Summit Apt. 620
East Andrewstad, KS 15360",bandit A
2771,1610,4,4,purchased,pre-payment,"38724 Cordova Well
Butlerbury, OR 13325",bandit B
2772,253,4,5,purchased,post-payment,"44064 Robert Lock
Jonathanbury, UT 82486",bandit B
2773,1419,4,1,purchased,post-payment,"15061 Charles Mission Suite 479
New Stephaniebury, MH 22948",bandit B
2774,1774,3,3,purchased,post-payment,"103 John Creek
Andersonbury, NC 13364",bandit B
2775,904,2,4,purchased,pre-payment,"481 Shannon Prairie
Ericborough, NE 71895",bandit B
2776,585,2,5,purchased,post-payment,"84525 Mccann Expressway Suite 867
New Jonathanland, CA 66863",bandit B
2777,1618,1,5,purchased,post-payment,"4990 Moore Drives Suite 464
Meaganshire, GU 84670",bandit B
2778,101,4,2,purchased,pre-payment,"472 Whitney Creek Suite 643
South Matthew, FM 67572",bandit B
2779,598,3,2,purchased,post-payment,"09275 Smith Rapids
New Kayleeshire, IL 93910",bandit B
2780,1445,1,4,purchased,pre-payment,"913 Anthony Spurs Apt. 807
Lake Edward, MO 52912",bandit B
2781,1604,4,4,purchased,pre-payment,"2217 Sanchez Plains Apt. 066
Amymouth, AL 56845",bandit A
2782,861,2,3,purchased,pre-payment,"55408 Deborah Port
Kirbychester, IL 16620",bandit B
2783,615,4,4,purchased,pre-payment,"USCGC Sandoval
FPO AA 72779",bandit A
2784,511,1,4,canceled,post-payment,"39586 Kimberly Cliffs Suite 718
Toddburgh, NC 60937",bandit B
2785,1790,1,2,purchased,post-payment,"PSC 2040, Box 2721
APO AP 89869",bandit B
2786,1017,4,1,purchased,post-payment,"9824 Michael Corners Apt. 613
Barbaraland, AR 66101",bandit B
2787,948,2,2,purchased,pre-payment,"84268 Victoria Loaf Apt. 305
Soniachester, WV 12932",bandit A
2788,510,3,1,purchased,post-payment,"889 Long Streets Apt. 316
Kruegerborough, FM 27707",bandit B
2789,1249,2,3,purchased,pre-payment,"USNS Lindsey
FPO AP 82731",bandit A
2790,1267,2,3,purchased,pre-payment,"80820 Jonathon Heights
Edwinbury, ME 75422",bandit A
2791,288,1,3,purchased,post-payment,"6815 Antonio Divide Suite 231
Cliffordville, MP 17017",bandit B
2792,1695,3,3,purchased,pre-payment,"49419 Edwards Throughway Suite 208
South Petermouth, OH 95520",bandit A
2793,1605,1,4,canceled,pre-payment,"398 Carter Springs Apt. 562
Johntown, FM 61196",bandit B
2794,851,3,2,purchased,post-payment,"1381 Stone Ferry Apt. 339
Georgefort, NJ 70715",bandit B
2795,651,1,1,purchased,pre-payment,"57956 Schultz Road
West Cody, OK 64772",bandit A
2796,1950,1,4,canceled,post-payment,"Unit 7488 Box 6639
DPO AP 78863",bandit B
2797,1089,1,2,canceled,pre-payment,"USNS Lang
FPO AA 30419",bandit A
2798,636,2,4,returned,pre-payment,"3290 Mcneil Canyon
East Jenniferberg, SC 91374",bandit B
2799,757,1,5,purchased,pre-payment,"770 Morales Crossing Suite 989
Debraland, PR 18495",bandit A
2800,1262,3,5,purchased,post-payment,"814 Young Mill
West Kimstad, NV 63091",bandit B
2801,272,3,5,purchased,pre-payment,"19516 Robert Valleys
Sanchezfurt, RI 47053",bandit B
2802,1809,1,1,purchased,pre-payment,"550 Adams Falls
West Michelle, PW 22397",bandit A
2803,205,2,5,purchased,pre-payment,"2154 Michael Gateway
West Mark, LA 30958",bandit A
2804,1161,4,5,purchased,post-payment,"Unit 9786 Box 4855
DPO AA 91475",bandit B
2805,1524,2,5,purchased,pre-payment,"56839 Michael River Apt. 030
Collinsmouth, WV 11734",bandit B
2806,212,2,4,purchased,pre-payment,"717 Christopher Loop Apt. 661
Millerport, CO 26617",bandit A
2807,422,2,2,purchased,post-payment,"85685 Jones Gardens Apt. 246
Mcbridefort, PR 71465",bandit B
2808,1883,3,3,purchased,pre-payment,"759 Morton Bypass Apt. 337
North Robertstad, NE 68366",bandit A
2809,843,3,2,purchased,pre-payment,"70672 Grant Centers
Christopherberg, GA 77103",bandit B
2810,1239,4,3,purchased,post-payment,"19954 Hernandez Brooks
West Melaniechester, RI 85116",bandit B
2811,1109,1,1,returned,post-payment,"236 Angela Inlet Suite 621
North Ivan, AK 65886",bandit B
2812,586,1,3,canceled,pre-payment,"314 Walsh Parks Suite 707
Port Mary, NE 22269",bandit A
2813,338,4,5,purchased,pre-payment,"4769 Marcus Junction
Stacybury, KS 06580",bandit B
2814,800,1,4,canceled,pre-payment,"777 Danny Locks Suite 480
South Elizabeth, WV 09095",bandit B
2815,786,4,4,canceled,pre-payment,"6541 Ashley Crest Suite 404
Kellyhaven, SC 61392",bandit A
2816,1912,3,5,purchased,pre-payment,"578 Schwartz Ports
South Susanport, TN 62241",bandit B
2817,184,4,4,purchased,pre-payment,"527 Shelby Skyway Apt. 548
Port Michaelstad, WV 91342",bandit B
2818,1808,1,1,purchased,post-payment,"5136 Delgado Harbors Suite 383
North Steven, MT 01621",bandit B
2819,1389,2,3,purchased,pre-payment,"Unit 6863 Box 8703
DPO AA 36049",bandit B
2820,211,4,5,purchased,post-payment,"517 Crosby Valley Apt. 142
Lake Michael, AK 51383",bandit B
2821,1724,4,2,purchased,pre-payment,"56641 Pittman Cove
Amandaburgh, MD 13497",bandit A
2822,494,2,1,purchased,pre-payment,"7106 Gregory Parkways Suite 648
South Alexis, WV 16052",bandit B
2823,1550,4,3,canceled,post-payment,"26536 Osborn Knoll
Angelaberg, PA 08628",bandit B
2824,815,1,5,canceled,pre-payment,"627 Preston Dale Suite 640
East Laura, NH 90810",bandit B
2825,563,1,3,purchased,pre-payment,"USNS Roach
FPO AP 22398",bandit B
2826,906,2,4,canceled,pre-payment,"69603 Stevens Manor
Yolandamouth, LA 72861",bandit A
2827,480,4,2,purchased,pre-payment,"89431 Nielsen Center Apt. 858
Lake Justinside, NJ 64645",bandit B
2828,167,4,5,purchased,post-payment,"45478 King Path Suite 842
Shanefort, CO 92588",bandit B
2829,86,1,3,purchased,pre-payment,"7199 Megan Forks
Johntown, NY 58771",bandit B
2830,1656,3,3,purchased,pre-payment,"274 Gray Coves Suite 099
New Carrie, TX 85579",bandit A
2831,901,4,1,purchased,pre-payment,"98945 Williams Stravenue Apt. 537
Lake Annette, DC 10283",bandit A
2832,984,3,5,canceled,post-payment,"038 Brandi Haven
East Brandy, IL 26635",bandit B
2833,656,3,2,returned,post-payment,"USNV Holmes
FPO AP 95965",bandit B
2834,849,4,1,returned,pre-payment,"9672 Garcia Isle Suite 802
West Richard, NJ 55897",bandit B
2835,1434,3,3,purchased,pre-payment,"934 Alicia Highway Suite 124
East Mary, ME 26553",bandit A
2836,1557,4,5,purchased,pre-payment,"9162 Carter Neck Suite 733
Port Madeline, MI 19053",bandit A
2837,1739,3,2,purchased,pre-payment,"211 Kaitlyn Springs
Kaitlinburgh, IN 74594",bandit B
2838,1198,3,5,purchased,pre-payment,"2491 Schwartz Mills Apt. 195
North Jose, VI 08996",bandit A
2839,1608,4,4,purchased,post-payment,"83790 Nicole Dale
Boydside, WY 58363",bandit B
2840,1955,1,3,canceled,pre-payment,"Unit 4976 Box 3060
DPO AP 21451",bandit B
2841,1554,4,3,returned,post-payment,"668 Berry Branch Apt. 288
New John, ND 09941",bandit B
2842,1797,2,2,purchased,pre-payment,"USNS Reynolds
FPO AA 40216",bandit B
2843,468,3,1,purchased,post-payment,"0317 Norton Lights
New Tylerborough, MO 18795",bandit B
2844,1781,2,1,returned,pre-payment,"99202 Sarah Run Suite 048
Riceland, NC 10389",bandit A
2845,1894,3,2,purchased,pre-payment,"227 Timothy Track Suite 925
Millerbury, PR 04444",bandit A
2846,1671,1,1,purchased,post-payment,"16340 Steven Forest
Margaretstad, TN 68292",bandit B
2847,1350,4,3,purchased,pre-payment,"1672 Wood Spring Suite 132
East Michelle, ND 49153",bandit B
2848,78,3,5,purchased,post-payment,"0116 Cody Shoal Suite 819
East Jessica, PA 41259",bandit B
2849,1831,1,2,canceled,post-payment,"20125 Karina Hollow Apt. 148
West Gary, MD 28565",bandit B
2850,877,3,3,purchased,post-payment,"952 Sloan Meadow Apt. 972
Annettestad, KY 28146",bandit B
2851,151,2,2,purchased,post-payment,"340 Anthony Fords
Jamesstad, WI 25961",bandit B
2852,1318,4,2,purchased,pre-payment,"95258 Peter Turnpike Suite 668
Oneillhaven, LA 91340",bandit A
2853,605,3,2,purchased,post-payment,"PSC 4698, Box 0487
APO AE 79433",bandit B
2854,1933,2,3,returned,pre-payment,"235 Shaun Island Suite 860
New Julie, WI 37798",bandit B
2855,1228,4,4,purchased,post-payment,"494 Oscar Mountains Apt. 642
Fryfurt, MI 12530",bandit B
2856,1841,3,5,purchased,pre-payment,"7479 Megan Branch Apt. 832
New Anne, ME 86061",bandit B
2857,1404,3,1,returned,post-payment,"Unit 0692 Box 5891
DPO AE 49660",bandit B
2858,868,2,1,purchased,pre-payment,"15467 Timothy Curve
East Sally, IN 19532",bandit B
2859,126,3,3,purchased,pre-payment,"03593 Andrew Pike
Gibsonfort, MP 11516",bandit B
2860,1562,2,3,purchased,post-payment,"691 Michelle Cliffs
West Matthewland, SC 51238",bandit B
2861,1321,2,1,purchased,post-payment,"579 Coleman Valleys
North Wanda, IA 65496",bandit B
2862,278,1,3,purchased,pre-payment,"4470 Thomas Crest Apt. 056
South Kelly, HI 28297",bandit A
2863,1164,2,3,purchased,pre-payment,"9455 Ricky Stream
West Kayla, NC 69292",bandit B
2864,293,3,4,canceled,pre-payment,"10223 William Green Apt. 974
Port Matthew, NC 64245",bandit A
2865,1506,2,4,purchased,post-payment,"9381 Samantha Burg
Anthonystad, AL 49173",bandit B
2866,1287,3,5,purchased,post-payment,"9937 Thomas Garden Suite 695
Port Anthony, TN 04809",bandit B
2867,992,2,5,purchased,pre-payment,"150 Brittany Turnpike Suite 268
Barneston, MA 04877",bandit A
2868,573,2,1,purchased,pre-payment,"68840 Bartlett Orchard Suite 932
Williamsfurt, LA 92417",bandit A
2869,1853,2,1,canceled,pre-payment,"453 Barbara Cape
West Katherinetown, MT 01890",bandit A
2870,263,3,5,canceled,pre-payment,"4366 Sherry Center
West Robertmouth, CO 99349",bandit B
2871,1927,1,4,purchased,pre-payment,"290 Clark Pines Suite 803
Lewisport, NJ 59425",bandit A
2872,1582,3,3,returned,post-payment,"0880 Molina Highway
Taylorborough, HI 04080",bandit B
2873,967,2,1,purchased,post-payment,"8035 Norma Meadow
East Harry, CT 43761",bandit B
2874,1998,4,5,purchased,pre-payment,"5644 Thompson Glens Apt. 893
Sanchezside, DC 20688",bandit B
2875,929,2,1,canceled,pre-payment,"17066 Kennedy Trafficway Apt. 167
Kirstenberg, MO 84969",bandit A
2876,248,1,4,purchased,pre-payment,"028 Holmes Ford
Olsenchester, WV 38006",bandit A
2877,1422,3,4,canceled,post-payment,"419 Brandon Underpass
North Darrenchester, MP 10467",bandit B
2878,1638,3,2,purchased,post-payment,"746 Allen Forks
North James, TX 75555",bandit B
2879,1160,4,1,purchased,post-payment,"538 Matthew Expressway Apt. 049
Katherineton, CT 70164",bandit B
2880,122,3,4,purchased,pre-payment,"06930 Wolf Streets Apt. 740
West Haley, PW 67511",bandit B
2881,229,1,4,returned,pre-payment,"00497 Ingram Expressway
Raymondshire, ME 87329",bandit B
2882,1036,3,2,purchased,pre-payment,"PSC 7725, Box 9542
APO AA 22320",bandit A
2883,173,4,4,purchased,pre-payment,"183 Vasquez Centers Suite 359
South Rachel, CA 88809",bandit B
2884,1524,1,2,canceled,post-payment,"672 Mitchell Station
South Anthonyside, AZ 49121",bandit B
2885,1487,4,3,purchased,post-payment,"98612 Perez Ford Apt. 125
West Raymond, TX 41540",bandit B
2886,1399,2,1,purchased,pre-payment,"85107 Meyer Rapid Suite 777
Port Christopher, DC 47633",bandit B
2887,1270,1,1,purchased,pre-payment,"3691 Maldonado Walks Apt. 328
West Christopher, GU 14507",bandit A
2888,334,3,4,purchased,pre-payment,"3966 Heather Spur
New Austin, KY 42272",bandit A
2889,26,2,2,canceled,post-payment,"41195 James Falls
East Tamibury, OK 17093",bandit B
2890,673,2,5,purchased,pre-payment,"Unit 9026 Box 1618
DPO AA 13005",bandit A
2891,256,4,2,purchased,post-payment,"75809 Jessica Turnpike Apt. 093
Port Luisbury, WV 98215",bandit B
2892,738,1,4,purchased,pre-payment,"7330 Kelly Trace
Butlerbury, FM 56182",bandit A
2893,1056,2,5,returned,pre-payment,"28315 Stewart Neck Apt. 572
Crystalfort, UT 42440",bandit B
2894,1883,3,1,purchased,post-payment,"4061 Mcclure Mount Suite 983
Bethfort, MP 13252",bandit B
2895,400,1,1,returned,post-payment,"4169 Sawyer Curve Apt. 228
North Robert, LA 94185",bandit B
2896,403,3,1,purchased,pre-payment,"687 John Summit
West Holly, ND 84520",bandit A
2897,1154,2,1,returned,post-payment,"639 Gutierrez Park
New Chelsea, MT 11145",bandit B
2898,1700,3,3,returned,post-payment,"7794 Evans Glen Suite 101
South Sabrinastad, MN 49061",bandit B
2899,100,4,5,purchased,pre-payment,"78696 Jason Way
Malonebury, AK 73090",bandit A
2900,1575,3,1,returned,post-payment,"682 Amy Green
Lindafort, AZ 27002",bandit B
2901,680,1,4,purchased,pre-payment,"87389 Jenkins Ridges Apt. 810
Kristenmouth, VI 92403",bandit B
2902,999,1,4,purchased,pre-payment,"29740 Regina Meadows
North Lindaview, UT 08426",bandit A
2903,460,3,1,purchased,pre-payment,"USS Clayton
FPO AA 64819",bandit B
2904,35,1,1,purchased,pre-payment,"44772 Sabrina Hill Suite 343
Davidborough, CO 77545",bandit A
2905,565,3,4,purchased,post-payment,"2008 Oscar Freeway
Ericaview, MS 21525",bandit B
2906,619,4,1,canceled,pre-payment,"5686 Gary Glens
Gregoryfort, OK 29497",bandit A
2907,1110,4,2,purchased,pre-payment,"81241 April Lane Suite 084
East Jeffreyfurt, ND 11054",bandit B
2908,1697,3,1,purchased,pre-payment,"2624 Carolyn Underpass Suite 826
Danafurt, IN 32280",bandit B
2909,86,4,3,purchased,pre-payment,"294 Alan Valleys Suite 760
Gilbertville, HI 30851",bandit A
2910,1624,3,2,canceled,pre-payment,"4405 Sarah Station
West Trevorfurt, PW 68695",bandit A
2911,463,3,4,purchased,post-payment,"615 Melissa Mountains
North Anna, PR 13198",bandit B
