transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
2594,785,2,5,canceled,post-payment,"3318 Jeanne Square
West Jeffreytown, NV 11648",bandit C
2595,606,1,3,purchased,post-payment,"2307 Nielsen Islands Apt. 082
South Eric, KY 17748",bandit C
2596,435,4,4,purchased,pre-payment,"Unit 2469 Box 6684
DPO AE 70026",bandit A
2597,1663,3,4,purchased,post-payment,"15107 Dunn Harbor
Lake Pamela, ID 34285",bandit C
2598,1947,2,5,canceled,pre-payment,"24264 Brian Neck Suite 397
Jamesview, MP 16428",bandit B
2599,892,1,1,purchased,pre-payment,"55846 Gomez Glen
Pottershire, VA 10936",bandit A
2600,1470,2,1,purchased,post-payment,"5180 Kelsey Mountains Suite 520
North Taylor, NM 87003",bandit B
2601,489,2,5,purchased,post-payment,"4191 Swanson Manor
East Kathleenland, CA 30934",bandit C
2602,1147,1,2,purchased,pre-payment,"75940 Glover Valleys Suite 279
Port Ronald, UT 95093",bandit A
2603,604,1,5,purchased,post-payment,"82925 Andrew Spring
North Kathryn, CT 96271",bandit C
2604,1118,4,2,canceled,post-payment,"389 Perry Walk
North Gabrielville, VA 92209",bandit C
2605,219,2,5,purchased,pre-payment,"87208 Snyder Plaza
Port Chelseafurt, MH 05367",bandit B
2606,609,1,1,purchased,pre-payment,"Unit 6130 Box 0197
DPO AA 22683",bandit B
2607,958,4,5,canceled,post-payment,"1768 Wilson Mountains Apt. 477
New Sandra, ND 51593",bandit C
2608,1367,4,1,purchased,pre-payment,"Unit 7318 Box 0397
DPO AA 83802",bandit B
2609,1611,1,4,canceled,post-payment,"51064 Keith Trail Apt. 110
Brianview, HI 45046",bandit B
2610,1483,4,2,returned,post-payment,"3272 Reyes Plains Suite 581
East Carlosburgh, VI 13740",bandit B
2611,960,3,5,purchased,pre-payment,"PSC 1013, Box 1217
APO AA 91794",bandit A
2612,1265,4,1,purchased,pre-payment,"6633 Horton Stravenue Apt. 954
Alisonfort, MN 70187",bandit A
2613,1456,2,4,purchased,pre-payment,"162 Carr Rapids
Jermaineland, IL 53228",bandit B
2614,1459,2,4,purchased,pre-payment,"80113 Omar Rapid Apt. 575
Smithton, AL 04321",bandit B
2615,7,2,4,canceled,pre-payment,"573 Angela Fort
New Steven, VT 29744",bandit A
2616,1217,3,1,purchased,post-payment,"PSC 5727, Box 2964
APO AA 06143",bandit B
2617,169,4,5,purchased,pre-payment,"5692 Jones Viaduct Suite 768
Clarkstad, AZ 81717",bandit B
2618,1727,4,2,purchased,post-payment,"9174 Kathleen Forks Apt. 581
Port Stephanie, NM 19523",bandit B
2619,528,1,2,purchased,pre-payment,"75181 Carlson River
Vanceview, MP 51049",bandit A
2620,707,4,2,canceled,pre-payment,"666 Colleen Center
East Stephen, PR 92563",bandit A
2621,1019,2,3,canceled,pre-payment,"6638 Hayes Throughway
Lake Denise, CT 55062",bandit A
2622,1814,2,4,canceled,pre-payment,"PSC 8582, Box 4756
APO AA 96170",bandit B
2623,1289,1,2,purchased,pre-payment,"94343 Melton Spring
North Natalie, GU 94811",bandit A
2624,420,4,4,canceled,pre-payment,"1471 Sanchez Pass
Fieldsland, NH 29515",bandit A
2625,878,1,4,purchased,post-payment,"8070 Allison Extension Apt. 165
Amandahaven, TX 25946",bandit B
2626,17,4,2,purchased,pre-payment,"USNS Burke
FPO AP 58696",bandit B
2627,583,2,3,purchased,post-payment,"37934 Spencer Courts
South Christy, PW 83363",bandit B
2628,1247,3,4,purchased,post-payment,"204 Daniel Crossing
New Jadefurt, KY 70410",bandit B
2629,1109,2,4,purchased,pre-payment,"USNV Williams
FPO AE 23478",bandit B
2630,847,4,2,purchased,pre-payment,"634 Cynthia Lights Suite 919
Maxwellburgh, WI 88854",bandit A
2631,229,3,4,purchased,pre-payment,"85049 Collins Road
East Travis, FL 75423",bandit A
2632,1800,2,3,purchased,pre-payment,"875 Matthew Lights Apt. 076
East Juliastad, GU 95997",bandit B
2633,794,4,1,purchased,post-payment,"973 Brandon Tunnel Apt. 174
Lake Michael, TN 41155",bandit C
2634,392,1,1,purchased,post-payment,"818 Hines Mews
Anthonyfort, MH 20091",bandit B
2635,148,4,1,purchased,pre-payment,"6721 Garcia Mountain Suite 245
Jonathanport, VA 91544",bandit B
2636,844,1,5,returned,post-payment,"065 Cheryl Ramp
South Isaiah, MD 14387",bandit C
2637,1296,4,5,purchased,post-payment,"541 Jill Gateway
Martinborough, KS 38626",bandit C
2638,1781,3,3,purchased,pre-payment,"USS Bailey
FPO AP 97558",bandit A
2639,1333,4,4,purchased,pre-payment,"647 Fisher Fall Apt. 023
South Rebekahburgh, GA 48018",bandit B
2640,57,3,4,purchased,pre-payment,"181 Mary Estates
Wendytown, GA 58446",bandit A
2641,972,4,3,canceled,post-payment,"7987 Holly Bypass Apt. 545
Nicholashaven, WA 76479",bandit B
2642,1264,1,5,canceled,post-payment,"Unit 5291 Box 1351
DPO AE 84841",bandit B
2643,807,1,3,purchased,pre-payment,"82521 Sims Square
New Sandraville, ME 30504",bandit A
2644,1215,2,3,purchased,pre-payment,"483 Robert Shoals Apt. 058
Myershaven, DE 07234",bandit B
2645,58,1,4,purchased,pre-payment,"84780 Aaron Ports Suite 943
East Cassandraborough, SD 53110",bandit B
2646,1916,4,3,purchased,post-payment,"51071 Lopez Inlet Suite 376
Lake Josephville, MO 97611",bandit B
2647,1541,2,3,purchased,pre-payment,"307 Johnson Expressway Suite 515
Morganton, KS 53108",bandit A
2648,975,1,3,purchased,post-payment,"204 Crane Plain
South Davidborough, AR 17920",bandit B
2649,549,4,4,purchased,pre-payment,"4197 Sandra Ports Apt. 678
New Andrewville, WY 32108",bandit B
2650,1934,1,4,purchased,post-payment,"7519 Morris Fords Apt. 878
South Dannyville, PW 58978",bandit C
2651,1580,1,1,purchased,pre-payment,"94942 Heather Canyon
Fullerview, PW 75092",bandit B
2652,1033,2,1,purchased,pre-payment,"39549 Baird Isle Apt. 438
Tylerport, NE 06650",bandit A
2653,1227,4,1,purchased,post-payment,"USS Fernandez
FPO AP 41574",bandit C
2654,555,4,3,purchased,pre-payment,"080 Wilson Corner Suite 081
Port Katherineborough, IL 25673",bandit B
2655,985,2,5,purchased,pre-payment,"7945 Rodgers Harbors Apt. 991
Janicehaven, IA 46373",bandit B
2656,508,4,4,purchased,post-payment,"079 Sara Island Apt. 980
Ruizberg, SC 47471",bandit C
2657,1504,3,5,purchased,post-payment,"USCGC Lane
FPO AE 93290",bandit B
2658,1538,3,4,purchased,post-payment,"946 Chad Mall Suite 579
West Jamesmouth, KS 05795",bandit B
2659,107,4,1,purchased,pre-payment,"82987 Michael Forest
New Christopher, IA 86582",bandit A
2660,1298,3,5,purchased,post-payment,"467 Mahoney Mountain Apt. 940
Lake Amy, TX 55923",bandit C
2661,1507,2,1,canceled,post-payment,"3031 Anna Shore Apt. 326
New Nathanton, IL 68468",bandit B
2662,1157,3,3,purchased,pre-payment,"208 Colton Ford Apt. 843
West Alexandra, OH 06108",bandit A
2663,112,4,3,purchased,pre-payment,"8540 Graves Islands
Townsendview, IN 12960",bandit A
2664,1081,1,5,purchased,pre-payment,"6154 Mariah Islands
Savageview, SC 72626",bandit B
2665,803,3,3,purchased,post-payment,"2856 William Squares
Robinsonchester, NY 35038",bandit C
2666,1512,2,4,canceled,pre-payment,"0103 Jessica Forges
Lake Daniel, LA 78230",bandit B
2667,1296,1,2,canceled,pre-payment,"771 David Neck
South Brandy, AL 66157",bandit B
2668,458,2,4,returned,pre-payment,"Unit 1129 Box 6058
DPO AA 43031",bandit B
2669,1965,1,4,canceled,pre-payment,"980 Charles Manor Apt. 140
New Jason, MO 85880",bandit B
2670,1446,1,2,canceled,post-payment,"975 Jennifer Overpass
Dominguezview, MT 29207",bandit C
2671,1967,1,1,canceled,pre-payment,"2611 Pamela Neck
Joshuachester, IA 92554",bandit B
2672,885,4,5,purchased,pre-payment,"1012 Castro Knolls Apt. 803
East Ericmouth, AR 19159",bandit B
2673,1557,2,4,canceled,post-payment,"76415 William Mountain
North Gregory, IL 66136",bandit B
2674,1833,1,3,purchased,post-payment,"2658 Barrera Run Suite 532
Robertshire, DC 34645",bandit B
2675,587,3,3,canceled,post-payment,"681 Washington Manors Suite 308
Mannfurt, PR 52855",bandit B
2676,1504,4,1,canceled,pre-payment,"72682 Danielle Port
North Daniel, RI 09015",bandit B
2677,1846,1,2,purchased,pre-payment,"635 Charles Port
Burnettfort, WY 58753",bandit B
2678,635,4,5,purchased,post-payment,"5309 Sonia Orchard
Erikview, OH 00824",bandit B
2679,570,1,4,purchased,pre-payment,"81703 Williams Motorway
Hallport, WA 21130",bandit A
2680,1553,3,2,purchased,post-payment,"9913 David Fort
North Brandonburgh, MS 97403",bandit B
2681,1907,1,5,purchased,post-payment,"53154 Beth Curve Suite 731
North Dylanshire, KY 73481",bandit B
2682,1290,2,3,purchased,pre-payment,"USS Odonnell
FPO AA 82893",bandit B
2683,529,2,3,purchased,post-payment,"3676 Gomez Trail
North Teresa, GA 57240",bandit C
2684,1054,3,4,purchased,post-payment,"4900 Perez Lane
Mariastad, PA 72696",bandit C
2685,1954,1,2,purchased,pre-payment,"218 Jessica Forge Suite 741
Mcdanielstad, PW 19171",bandit B
2686,386,1,3,purchased,pre-payment,"045 Garcia Lakes
Johnsonburgh, MD 91126",bandit A
2687,1232,1,2,purchased,post-payment,"1331 James Forge
Amyville, GA 08174",bandit B
2688,1848,2,5,purchased,pre-payment,"Unit 1195 Box 9832
DPO AA 95849",bandit B
2689,976,3,2,purchased,pre-payment,"3192 Hurst Fork Suite 723
West Phillip, WV 05360",bandit A
2690,1335,4,5,purchased,post-payment,"5877 Victor Rapids Apt. 401
East Markmouth, WA 12995",bandit C
2691,1672,1,5,purchased,pre-payment,"9738 Renee Mills Apt. 411
Darrellshire, CA 24034",bandit A
2692,1146,4,5,returned,pre-payment,"11950 Isaac Park
East Henryland, VI 58064",bandit A
2693,986,3,2,purchased,post-payment,"021 Diana Crescent
Frankbury, VA 42677",bandit C
2694,1235,3,1,purchased,post-payment,"9121 John Canyon Apt. 002
Lake Paulmouth, VI 14744",bandit B
2695,1679,2,1,returned,post-payment,"4042 Smith Knoll
Lake David, NM 20446",bandit C
2696,1831,2,2,canceled,post-payment,"94024 Alexis Radial Apt. 385
Lake Daniel, MI 84551",bandit B
2697,1791,4,5,purchased,post-payment,"3961 John Cove Apt. 994
New Sheila, LA 39594",bandit B
2698,1982,3,2,canceled,post-payment,"669 Meredith Manor
Lake Janetfurt, NE 10749",bandit C
2699,1141,2,4,purchased,pre-payment,"82281 Javier Row Apt. 146
Elizabethside, WA 39531",bandit A
2700,181,3,4,purchased,pre-payment,"0422 Stephen Heights Apt. 344
Johnberg, LA 54134",bandit A
2701,1798,2,4,purchased,pre-payment,"11550 Castillo Falls Apt. 606
Lake Kristen, MH 31788",bandit A
2702,718,2,5,purchased,pre-payment,"78318 Vincent Lights Suite 663
Michaelburgh, AZ 44700",bandit A
2703,1659,3,2,purchased,post-payment,"80352 Jeffrey Light
Lucerofurt, PA 20440",bandit C
2704,1838,1,1,purchased,pre-payment,"03492 Vernon Centers Suite 123
Port Crystalberg, MN 26508",bandit B
2705,1408,1,2,returned,pre-payment,"80756 Rodriguez View
Arthurland, RI 73647",bandit A
2706,1049,1,4,purchased,post-payment,"5636 Sarah Parks Suite 839
Coxburgh, NC 31572",bandit B
2707,759,4,1,canceled,post-payment,"647 James Lights
North Karenchester, GA 33111",bandit C
2708,1961,3,1,purchased,pre-payment,"408 Rodriguez Circle
Michaelstad, LA 32986",bandit A
2709,84,1,2,purchased,pre-payment,"35625 Mclaughlin Lake
Georgeville, MO 28531",bandit A
2710,93,2,3,purchased,pre-payment,"6041 Gerald Light
South Tonyastad, PW 35037",bandit B
2711,1847,1,1,canceled,post-payment,"134 Michael Mission
Wyattshire, NH 74601",bandit B
2712,290,1,4,purchased,pre-payment,"1706 Carlos Fords
East Sonia, DC 91445",bandit B
2713,1619,2,2,purchased,pre-payment,"6848 Mark Ferry
Smithfurt, MH 03090",bandit A
2714,1269,3,2,purchased,pre-payment,"424 April Parks
West Craigfurt, AL 79432",bandit B
2715,1129,2,3,canceled,pre-payment,"76946 Amanda Corner
Ianland, AK 68557",bandit B
2716,1089,1,1,canceled,pre-payment,"5898 Obrien Creek Apt. 708
West Bryanfort, LA 87590",bandit A
2717,1691,2,4,purchased,post-payment,"90857 Sara Walks Suite 075
Jillfort, KY 46434",bandit C
2718,1854,2,1,purchased,post-payment,"9137 Howard Harbors Suite 400
Jacobside, MO 23616",bandit B
2719,1896,3,1,purchased,pre-payment,"186 Nicholas Pines Apt. 183
Ericfurt, OK 56589",bandit A
2720,577,2,2,returned,pre-payment,"3319 Linda Ways
Raymondside, IA 66411",bandit A
2721,843,4,2,purchased,post-payment,"23961 John Manor Apt. 605
Jessicastad, MT 15851",bandit C
2722,856,4,5,purchased,pre-payment,"8709 Amy Run Apt. 287
East Mariatown, MP 02653",bandit B
2723,1528,3,3,returned,post-payment,"3858 Bryant Spur
Aliciaside, RI 45692",bandit C
2724,87,2,3,returned,pre-payment,"29653 Melissa Fort Suite 577
Greenmouth, MH 43558",bandit B
2725,162,3,1,purchased,post-payment,"3345 Moody Stream Suite 878
Richardsonchester, NV 69348",bandit B
2726,1452,2,1,purchased,pre-payment,"975 Lara Cliff
South David, RI 53273",bandit B
2727,117,1,5,canceled,pre-payment,"5933 Kimberly Inlet
Port Jamie, OK 61231",bandit A
2728,1735,3,3,purchased,pre-payment,"2219 Turner Island Apt. 450
Kaitlynborough, MH 78247",bandit B
2729,66,3,3,purchased,pre-payment,"2383 Heath Curve Suite 369
East Lorettaberg, GU 13194",bandit A
2730,1376,3,2,returned,post-payment,"6039 Cheryl Brook
Ramirezhaven, CO 11574",bandit B
2731,630,4,2,purchased,pre-payment,"92751 Mclean Via
New Brittanyborough, MO 02688",bandit B
2732,638,3,4,purchased,post-payment,"90443 Mark Meadow
Katherinemouth, AL 64209",bandit C
2733,187,2,1,purchased,post-payment,"421 Sanchez Haven Apt. 349
Port Kristenfurt, FL 49482",bandit B
2734,1330,2,5,purchased,post-payment,"7472 Leonard Common
West Scott, GA 86131",bandit C
2735,1932,2,4,purchased,post-payment,"7281 Kevin Street
Heatherchester, NC 15519",bandit C
2736,1465,1,5,purchased,post-payment,"7710 Amy Stravenue
Jennifermouth, TN 53586",bandit C
2737,1141,3,4,purchased,post-payment,"511 Williams Glens Suite 083
East Deborahmouth, MD 95988",bandit C
2738,1687,3,3,purchased,pre-payment,"PSC 2360, Box 3598
APO AP 24019",bandit B
2739,1024,1,2,purchased,pre-payment,"157 Jeffery Mill Suite 198
West Vincent, VA 58559",bandit A
2740,1087,3,1,purchased,post-payment,"159 Potts Plaza Suite 494
Amytown, MN 45194",bandit C
2741,1879,4,1,purchased,post-payment,"4271 Kaitlyn Road Apt. 051
Angelabury, NE 79106",bandit C
2742,306,2,2,purchased,post-payment,"016 Michelle Harbor
Joseville, MA 86822",bandit C
2743,1503,3,4,purchased,post-payment,"6861 Amber Dam
East Laura, AK 56238",bandit C
2744,1397,1,5,purchased,pre-payment,"99020 Norris Tunnel Apt. 525
Rayport, VA 81264",bandit A
2745,896,2,2,canceled,post-payment,"2380 Klein Forges
East Brandonborough, OH 53976",bandit B
2746,775,4,4,purchased,pre-payment,"4908 Smith Valley Apt. 978
South Heatherstad, UT 10973",bandit B
2747,136,3,1,purchased,post-payment,"4857 Kimberly Row Apt. 029
East Brendaside, DE 47750",bandit C
2748,264,2,2,purchased,post-payment,"99010 Gary Fields Apt. 517
Judithstad, AS 39597",bandit B
2749,972,2,5,canceled,pre-payment,"PSC 9498, Box 8279
APO AE 51604",bandit A
2750,1619,4,1,purchased,pre-payment,"57493 Smith Ford
Sarahstad, NH 59747",bandit A
2751,82,4,2,purchased,pre-payment,"017 Anthony Station
South Robin, CA 73619",bandit B
2752,784,3,5,purchased,post-payment,"06891 Delgado Junctions
West Reginald, VA 58007",bandit B
2753,1072,2,1,purchased,post-payment,"54632 Johnson Crossroad Suite 107
Williamburgh, HI 04789",bandit B
2754,1721,2,1,purchased,post-payment,"808 Mcmillan Spring
Dalefurt, WI 70834",bandit C
2755,795,4,5,purchased,pre-payment,"Unit 7072 Box 8093
DPO AP 79471",bandit A
2756,1309,4,1,purchased,pre-payment,"51070 Ross Stravenue Suite 831
Sophiaborough, VT 24779",bandit B
2757,894,2,3,purchased,pre-payment,"04189 Robert Key Suite 848
Orrtown, MI 77736",bandit B
2758,749,4,5,purchased,pre-payment,"PSC 8323, Box 9921
APO AE 07934",bandit B
2759,912,2,1,purchased,pre-payment,"PSC 4407, Box 2737
APO AE 05424",bandit B
2760,1846,3,2,returned,pre-payment,"628 Conner Crossing
Lake Stevenhaven, WA 19337",bandit B
2761,1062,3,2,purchased,post-payment,"USNS Carpenter
FPO AE 38186",bandit C
2762,298,2,4,purchased,post-payment,"87766 Sandy Heights Suite 381
North Marychester, MI 97607",bandit C
2763,1563,2,3,purchased,post-payment,"PSC 6444, Box 8699
APO AE 02745",bandit B
2764,1092,3,1,purchased,pre-payment,"70922 James Canyon
Nicoleberg, ID 29632",bandit B
2765,789,4,5,purchased,pre-payment,"7337 Watson Freeway Apt. 361
Johnsontown, NC 71293",bandit B
2766,1860,2,1,purchased,pre-payment,"5927 Edwards Forks Apt. 582
Kellyside, LA 86945",bandit B
2767,367,1,1,purchased,pre-payment,"688 Chan Prairie
Burgessville, IA 43761",bandit B
2768,789,4,4,purchased,pre-payment,"Unit 4955 Box 8657
DPO AP 17091",bandit A
2769,1489,3,3,canceled,pre-payment,"932 Marissa Orchard
North Brenda, AK 21171",bandit A
2770,983,2,1,purchased,pre-payment,"292 Jones Court Apt. 450
Jessicahaven, GU 64336",bandit B
2771,1893,2,4,returned,post-payment,"5279 Bradley Ranch Apt. 399
Debramouth, GU 51893",bandit C
2772,1615,3,5,purchased,post-payment,"4441 Katherine Rue Suite 755
Paulport, AZ 72316",bandit C
2773,96,4,2,purchased,post-payment,"4020 Brenda Squares
Jeffreyland, IN 74192",bandit B
2774,1490,1,1,purchased,post-payment,"28762 Carter Loop
West Patrick, NE 95815",bandit C
2775,329,2,2,canceled,post-payment,"36712 Smith Locks Apt. 332
East Sydneyport, NE 30630",bandit B
2776,485,1,3,purchased,pre-payment,"60300 Zachary Fall Apt. 852
Wrighthaven, NJ 08024",bandit A
2777,1727,4,2,purchased,post-payment,"51269 Tanya Drive
East Destiny, FL 20019",bandit C
2778,1273,3,4,purchased,pre-payment,"570 Cindy Trace Suite 237
East Ashley, PR 15239",bandit B
2779,245,2,4,purchased,post-payment,"05828 Kenneth Hill
Charlesmouth, GU 66139",bandit B
2780,1364,3,3,purchased,post-payment,"60489 Hubbard Gardens
East Briannaville, AZ 35804",bandit B
2781,1347,4,1,purchased,post-payment,"48805 Michael Island Apt. 647
East Debramouth, ID 46182",bandit C
2782,506,1,2,purchased,pre-payment,"9194 Watson Corner
Reneeport, WV 33583",bandit B
2783,602,2,3,purchased,pre-payment,"44266 Smith Square
South Christopher, OK 50225",bandit B
2784,94,1,1,purchased,post-payment,"70320 Kelly Neck Apt. 648
West Michael, MT 04795",bandit B
2785,1825,3,5,purchased,post-payment,"653 Hicks Street Suite 513
Lake Feliciamouth, PA 48806",bandit C
2786,1325,3,4,purchased,post-payment,"716 Brooke Overpass
Davidborough, AR 77640",bandit C
2787,1936,2,2,purchased,post-payment,"8105 Aguilar Course Apt. 592
West Ryan, IN 63052",bandit B
2788,254,1,5,purchased,post-payment,"215 Ronnie Row
Thompsonhaven, CA 43363",bandit C
2789,1871,4,4,returned,post-payment,"39211 Garcia Spring Apt. 433
Christopherfurt, FL 24703",bandit C
2790,289,1,3,purchased,pre-payment,"97107 Trevor Estates
Shanetown, DC 75167",bandit A
2791,1927,1,1,canceled,post-payment,"907 Orr Isle Apt. 721
East Paul, IL 68973",bandit C
2792,158,4,3,returned,pre-payment,"00643 Tanya Fork
Travishaven, AS 67249",bandit A
2793,34,4,4,returned,pre-payment,"4709 Tucker Square
Karenchester, AK 44689",bandit A
2794,1650,3,2,purchased,post-payment,"24106 Meyers Centers
Hollyfort, FM 56323",bandit B
2795,1887,3,5,purchased,pre-payment,"Unit 5104 Box 4754
DPO AE 43067",bandit A
2796,1203,2,4,purchased,post-payment,"98395 Taylor Lake Apt. 902
Nicoleburgh, FM 95832",bandit B
2797,1884,3,1,purchased,pre-payment,"987 Ronald Squares
Kelleyfort, CO 68643",bandit A
2798,695,3,3,canceled,post-payment,"250 Casey Tunnel
Hendersonmouth, KY 49126",bandit B
2799,1771,4,2,purchased,pre-payment,"708 Calvin Dale Apt. 091
Tonyhaven, OH 42640",bandit B
2800,1945,2,1,returned,post-payment,"5224 Dennis Glen Suite 182
Lake Christinaville, PA 94936",bandit C
2801,262,2,4,purchased,post-payment,"2703 Gregory Prairie Suite 863
Joshuatown, CA 50260",bandit B
2802,834,4,3,purchased,post-payment,"39961 Smith Shore Apt. 299
East Amberhaven, NE 97910",bandit C
2803,873,2,5,purchased,post-payment,"55083 Lisa Squares
Lake Danielburgh, WY 18830",bandit C
2804,976,4,2,canceled,post-payment,"102 Carlson Lights Apt. 794
West Louisburgh, AK 50340",bandit C
2805,1530,1,1,canceled,pre-payment,"6850 Kara Alley Suite 865
Port Carolynland, NE 93338",bandit B
2806,804,3,3,purchased,pre-payment,"955 Brian Inlet Suite 644
West Michael, WA 25152",bandit A
2807,1940,1,2,canceled,pre-payment,"17685 Flores Gardens Suite 235
Cortezmouth, LA 60699",bandit B
2808,677,4,1,purchased,post-payment,"57376 John Vista Apt. 668
Port Nicholastown, NH 72425",bandit C
2809,907,4,2,returned,pre-payment,"90518 Jones Mall
Gordonside, MS 72282",bandit A
2810,999,1,5,purchased,pre-payment,"883 John Harbor
West Amy, NV 19402",bandit B
2811,768,4,3,purchased,post-payment,"3922 Larry Stream
Christianstad, CT 66966",bandit C
2812,1130,4,4,canceled,pre-payment,"45714 Smith Rue
Morganmouth, ID 42620",bandit A
2813,1080,3,3,purchased,pre-payment,"241 Wells Island Apt. 784
Curtisfort, VA 81549",bandit B
2814,1168,2,5,canceled,post-payment,"PSC 0024, Box 8203
APO AE 67105",bandit C
2815,888,2,3,returned,pre-payment,"PSC 6630, Box 3295
APO AE 11528",bandit B
2816,1094,3,4,canceled,pre-payment,"654 Sellers Harbors
North Laura, NV 53243",bandit A
2817,608,4,3,purchased,post-payment,"USNS Baird
FPO AE 91356",bandit C
2818,964,4,1,canceled,pre-payment,"6391 Reyes Terrace
North Michael, MA 40217",bandit B
2819,1853,1,1,purchased,pre-payment,"459 Espinoza Road
Lake Sandraton, DE 17151",bandit A
2820,259,2,5,purchased,pre-payment,"7284 Scott Springs Suite 140
Markmouth, ME 34888",bandit B
2821,170,3,4,purchased,pre-payment,"53760 Thompson Fields
Kellyland, MA 30146",bandit A
2822,1032,4,4,purchased,pre-payment,"4792 Jacqueline Circle Suite 184
Matahaven, IN 69018",bandit A
2823,1216,2,5,purchased,post-payment,"2862 Davis Corners
East Emily, GU 20889",bandit B
2824,356,1,2,purchased,post-payment,"2983 Sarah Walk Apt. 541
South Daniel, CA 18541",bandit B
2825,1543,4,3,purchased,pre-payment,"94665 Nicole Keys Suite 414
Whitneyfurt, TX 05651",bandit B
2826,1560,3,4,canceled,post-payment,"8264 Cynthia Fort Apt. 467
Clarkhaven, HI 52621",bandit B
2827,747,1,3,purchased,post-payment,"851 Rodriguez Prairie
New Johnnyfort, WV 43162",bandit C
2828,849,1,2,purchased,post-payment,"56861 Samuel Forge
North Melissaburgh, AZ 59487",bandit C
2829,877,1,5,purchased,post-payment,"8375 Clark Stravenue Apt. 073
Port Sarah, MI 94781",bandit B
2830,2000,2,1,canceled,post-payment,"2081 Martin Circle
New Christopher, ME 11877",bandit B
2831,1690,1,3,purchased,pre-payment,"6048 Jason Knoll
Elizabethtown, IN 00869",bandit B
2832,586,2,4,purchased,pre-payment,"718 Sheila Fort Apt. 070
Ashleyburgh, MT 78904",bandit B
2833,649,4,1,purchased,pre-payment,"362 Greene Throughway
Lake Jacqueline, VT 69046",bandit A
2834,6,1,5,purchased,pre-payment,"6151 Erik Springs Suite 700
Garcialand, KY 49661",bandit A
2835,1920,2,3,purchased,post-payment,"02798 Teresa Isle
New Leonard, PA 67867",bandit C
2836,1007,1,2,returned,post-payment,"74691 Leslie Harbor Suite 304
Martinezstad, TX 32910",bandit B
2837,1476,1,5,purchased,post-payment,"7892 Montgomery Village Apt. 240
Brandonberg, MS 22421",bandit C
2838,116,4,2,purchased,post-payment,"47846 John Point Suite 088
Port Virginiamouth, OH 10938",bandit C
2839,1621,3,1,purchased,pre-payment,"465 Luis Grove Suite 096
Johnsonside, OK 78124",bandit A
2840,532,3,4,canceled,post-payment,"5585 Wilson Dam Suite 486
Sarahaven, AS 70398",bandit B
2841,1644,1,4,returned,post-payment,"94420 John Viaduct
Davisberg, MI 56210",bandit C
2842,887,4,1,purchased,post-payment,"Unit 7863 Box 1118
DPO AE 77852",bandit C
2843,1149,4,3,canceled,pre-payment,"112 Sherry Hill Apt. 369
Port Debra, AS 74833",bandit A
2844,1838,2,5,returned,post-payment,"29617 Thomas Prairie
New Nicholas, AS 47059",bandit C
2845,803,1,5,purchased,post-payment,"102 Jones Fields Apt. 665
Courtneyview, DE 77006",bandit C
2846,1959,2,3,purchased,pre-payment,"704 Baker Mission Apt. 487
North Joshuashire, GA 34402",bandit B
2847,1882,4,5,purchased,post-payment,"57013 Powell Circles
Amyton, CO 62549",bandit C
2848,948,1,4,purchased,pre-payment,"299 Wallace Walk
Hernandezchester, MS 79216",bandit A
2849,964,1,3,canceled,post-payment,"5792 Brown Circles
Malonetown, WA 57311",bandit B
2850,929,3,5,purchased,pre-payment,"8349 Jessica Fork Suite 430
Brittanyburgh, KY 53077",bandit A
2851,488,4,2,canceled,pre-payment,"691 Johnson Dam
East Rickystad, NE 32428",bandit A
2852,676,3,3,returned,pre-payment,"5423 Cindy Drive Suite 776
Martinshire, PW 40898",bandit B
2853,906,4,3,purchased,pre-payment,"46400 Alicia Extensions
Santosfort, SC 88383",bandit A
2854,425,1,4,purchased,post-payment,"05885 Rebecca Hollow Apt. 887
East Jilltown, MP 49758",bandit C
2855,759,3,3,purchased,pre-payment,"4718 Donna Mountains Apt. 894
West Michaelburgh, IA 04451",bandit A
2856,311,2,3,purchased,pre-payment,"082 Kayla Prairie Suite 820
East Jenniferside, DE 74118",bandit B
2857,134,2,1,canceled,pre-payment,"97439 Charles River
Port Jenniferside, SC 98496",bandit A
2858,1787,2,5,purchased,pre-payment,"PSC 7777, Box 1421
APO AA 94000",bandit A
2859,1138,2,5,purchased,pre-payment,"263 Small Locks
Jenniferchester, DC 85736",bandit A
2860,1696,3,3,canceled,post-payment,"89816 Erica View
Robertberg, OK 17837",bandit C
2861,601,4,5,purchased,pre-payment,"Unit 5976 Box 2687
DPO AA 71096",bandit B
2862,1941,4,4,returned,post-payment,"091 Michael Inlet Suite 159
Peterhaven, GU 63891",bandit C
2863,800,1,5,purchased,pre-payment,"07179 Watkins Haven Suite 035
South Rhondaport, NY 07779",bandit A
2864,359,4,5,purchased,post-payment,"3311 Gardner Shoals Apt. 651
Youngport, LA 65757",bandit C
2865,1862,2,5,purchased,post-payment,"45251 Jade Lights
East Brian, NJ 42730",bandit B
2866,1790,3,2,purchased,post-payment,"90104 Smith Freeway
Thompsonshire, VI 27150",bandit C
2867,569,1,5,purchased,post-payment,"4996 Baker Pass Apt. 499
North Paulside, NY 52012",bandit B
2868,533,2,4,canceled,post-payment,"97796 Stacie Brooks
Carlosside, WI 65579",bandit B
2869,879,3,3,purchased,post-payment,"31260 Byrd Village
Kevinhaven, VT 70983",bandit C
