transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
2914,728,3,5,purchased,post-payment,"3804 Robert Centers Suite 701
Jacksonland, RI 54762",bandit B
2915,1341,2,5,purchased,post-payment,"73456 Adkins Manor Suite 471
East Kelly, FM 01894",bandit B
2916,1924,4,4,purchased,post-payment,"6166 Jordan Hollow Apt. 896
Christopherberg, VT 71590",bandit B
2917,1654,2,4,canceled,pre-payment,"37676 Jones Drive Apt. 391
Ericview, AK 06702",bandit A
2918,1703,3,5,purchased,pre-payment,"674 Gray Springs
Lake Eduardoville, NH 65902",bandit B
2919,1382,4,3,returned,pre-payment,"638 Gregory Pike Suite 688
Debratown, MO 04081",bandit B
2920,226,3,1,returned,post-payment,"59167 Richard Camp Apt. 252
Ambershire, AS 11026",bandit B
2921,1339,3,1,purchased,post-payment,"0547 Erica Drives Apt. 344
Donaldtown, NC 54461",bandit B
2922,1793,3,1,purchased,post-payment,"461 Tamara Courts
Paulland, IL 59859",bandit B
2923,458,2,1,returned,pre-payment,"2321 Johnson Mountain Apt. 707
North Tammyberg, UT 70751",bandit A
2924,909,2,3,canceled,pre-payment,"13295 Nicholas Mill Suite 958
West Anthonymouth, WI 50612",bandit B
2925,226,2,3,returned,pre-payment,"658 Katrina Wall Apt. 744
Powersborough, SD 74216",bandit A
2926,201,2,5,purchased,post-payment,"342 Danielle Mountain Apt. 980
Christopherport, GU 24231",bandit B
2927,1620,2,3,canceled,post-payment,"056 Robinson Lake
Newtonchester, RI 83755",bandit B
2928,408,3,4,purchased,post-payment,"754 Kimberly Mountain
West Karenstad, CA 86970",bandit B
2929,895,2,3,canceled,pre-payment,"241 Megan Bypass Apt. 263
Terrystad, DE 34221",bandit B
2930,28,3,1,canceled,pre-payment,"9958 William Lights
Paulchester, AS 28649",bandit B
2931,1701,1,4,returned,post-payment,"8572 Jaime Forest
Port David, MP 02176",bandit B
2932,1149,2,5,purchased,pre-payment,"4929 Butler Prairie
Lauraville, VA 33805",bandit A
2933,765,3,3,purchased,pre-payment,"242 Brandon Dale Suite 882
South Sandrachester, MS 71874",bandit A
2934,1768,3,3,purchased,post-payment,"39811 Lauren Radial Suite 391
Port Joshuafurt, MA 93990",bandit B
2935,1524,4,4,purchased,pre-payment,"665 Gonzales Orchard Apt. 023
New Paul, WY 19824",bandit A
2936,527,2,1,canceled,pre-payment,"324 Dominique Mountain
Port Derekchester, FL 02094",bandit A
2937,1272,1,1,purchased,pre-payment,"5859 Nicole Hollow Suite 044
Lake Phillip, FM 79843",bandit A
2938,1231,3,1,purchased,post-payment,"359 Gutierrez Junctions Suite 527
Allenstad, VT 44581",bandit B
2939,236,4,3,purchased,pre-payment,"6729 Daniel Mission Apt. 262
Lake James, IA 59714",bandit A
2940,690,3,5,canceled,post-payment,"1616 Brett Lights
South Tammyton, LA 25688",bandit B
2941,1027,1,5,purchased,post-payment,"58611 Natalie Stravenue
Yesenialand, AL 12947",bandit B
2942,1833,2,1,purchased,pre-payment,"6423 Bennett Extension
New Melissa, NC 11752",bandit A
2943,1200,2,2,returned,pre-payment,"083 Robinson Field Apt. 086
South Christophermouth, MP 65190",bandit A
2944,1399,3,5,purchased,pre-payment,"7357 Prince Meadow
Lake Michael, OK 88231",bandit A
2945,896,2,2,purchased,post-payment,"2043 Edward Wall
Jonesstad, WA 38361",bandit B
2946,630,2,4,purchased,pre-payment,"USNV Hansen
FPO AE 46151",bandit A
2947,1501,4,5,purchased,post-payment,"1871 Fleming Forges Suite 239
Morganchester, MP 55707",bandit B
2948,1968,4,3,canceled,post-payment,"1458 Patrick Ridges
Thomasmouth, AR 98990",bandit B
2949,738,1,4,canceled,post-payment,"37302 Hood Hill
Davisborough, OK 49988",bandit B
2950,1455,1,2,purchased,pre-payment,"47720 Kline Harbor Apt. 759
New Brianhaven, AZ 72544",bandit A
2951,1378,4,3,canceled,pre-payment,"73393 Tony Lodge
Robertochester, AK 62159",bandit A
2952,1768,1,3,canceled,post-payment,"69613 Horne Spur
Port Sarah, ID 35790",bandit B
2953,275,4,4,canceled,pre-payment,"19132 Sanchez Land Suite 179
Port Jennifer, HI 17970",bandit A
2954,137,2,5,returned,pre-payment,"298 Kristen Shore
North Lisa, OR 12923",bandit A
2955,1687,4,5,canceled,post-payment,"5241 Alison Roads
Lynnstad, ME 16201",bandit B
2956,1676,4,4,returned,post-payment,"8899 Joseph Forges Suite 844
Kennedytown, OR 51535",bandit B
2957,1926,3,4,purchased,post-payment,"08504 Paula Cliffs Suite 175
Lake Cassandraburgh, NE 93541",bandit B
2958,313,2,3,purchased,pre-payment,"7274 Thompson Lock Suite 694
Kimberlyshire, OH 42335",bandit A
2959,55,2,4,purchased,pre-payment,"42397 Melissa Point
Lawsonport, AS 81929",bandit A
2960,818,4,2,purchased,pre-payment,"111 Tyler Ford
New Donna, AR 22043",bandit A
2961,1268,1,2,purchased,pre-payment,"355 Hill Camp Apt. 754
Port Mirandaside, RI 19169",bandit A
2962,1708,4,2,canceled,post-payment,"25449 Timothy Route
New Benjamin, IL 40621",bandit B
2963,635,1,2,returned,pre-payment,"98925 Jennifer Road
New Chrisbury, GU 23883",bandit B
2964,101,4,1,purchased,post-payment,"34215 Samuel Tunnel
Elizabethland, FM 93777",bandit B
2965,1923,3,2,canceled,pre-payment,"USS Manning
FPO AA 30480",bandit A
2966,1756,4,4,purchased,post-payment,"8090 Davis Brooks Suite 495
Schmidtmouth, AL 45946",bandit B
2967,978,1,3,canceled,post-payment,"Unit 3818 Box 9081
DPO AP 40112",bandit B
2968,952,4,1,canceled,pre-payment,"14955 Hawkins Shore
New Melissaberg, TN 39679",bandit A
2969,1965,4,4,returned,pre-payment,"39551 Cooper Summit
Pettyfurt, MD 60399",bandit B
2970,1410,4,5,canceled,pre-payment,"7975 Samantha Route
Morrowview, TN 53870",bandit A
2971,1490,4,4,purchased,post-payment,"Unit 9822 Box 6823
DPO AE 81860",bandit B
2972,1327,3,1,canceled,post-payment,"7365 Sarah Trafficway Apt. 492
East Danielle, NY 40807",bandit B
2973,1664,1,1,purchased,post-payment,"11962 Robinson Ferry
Garciaburgh, HI 44445",bandit B
2974,865,4,3,canceled,post-payment,"642 Wilson Squares
Gibbsborough, IL 90813",bandit B
2975,8,4,2,canceled,pre-payment,"0664 Gonzalez Vista
West Taylorfurt, PA 74679",bandit A
2976,456,1,4,returned,pre-payment,"3163 Daniel Ports
West Corey, MT 76530",bandit A
2977,1252,2,5,canceled,post-payment,"93056 April Station
New Josephstad, OH 59802",bandit B
2978,925,2,3,returned,pre-payment,"73609 Lyons Fort Apt. 986
North Deborah, MT 57724",bandit A
2979,1778,3,2,returned,post-payment,"8796 Ashley Expressway Apt. 571
Dianafort, MS 25037",bandit B
2980,529,1,3,canceled,pre-payment,"53468 Billy Lake Apt. 452
Mcculloughfort, UT 89405",bandit A
2981,1001,3,4,purchased,post-payment,"6497 Hull Crossroad
Stewartbury, NJ 93773",bandit B
2982,1330,4,1,canceled,post-payment,"007 Brown Harbors
West James, OK 42203",bandit B
2983,1411,3,3,purchased,post-payment,"10628 Peterson Meadows Apt. 740
Shannonfurt, AS 94513",bandit B
2984,1318,4,3,purchased,pre-payment,"153 Corey Mountains Suite 806
Thomasshire, HI 06866",bandit B
2985,1357,3,1,purchased,post-payment,"27546 Alvarado Village
New Kellyside, TX 90863",bandit B
2986,1288,2,1,canceled,pre-payment,"0267 Robinson Plains Apt. 778
Lake Paulshire, PW 81103",bandit A
2987,1295,4,4,returned,post-payment,"8483 Taylor Overpass Suite 352
Lake Nicholasfurt, IN 39728",bandit B
2988,1850,1,3,canceled,pre-payment,"736 Carlos Port Apt. 265
East Mitchell, ND 82028",bandit A
2989,1219,4,5,canceled,post-payment,"162 John Spur Apt. 451
Lake Shannonshire, IA 93882",bandit B
2990,1165,2,4,purchased,pre-payment,"48113 Michael Meadow Suite 332
Andrewchester, ME 23216",bandit B
2991,654,3,4,canceled,pre-payment,"Unit 3826 Box 2156
DPO AP 15155",bandit A
2992,1225,2,2,canceled,post-payment,"690 Meyer Square Suite 016
Alexanderbury, WA 36470",bandit B
2993,1846,3,1,returned,post-payment,"5677 Johnson Plaza Suite 233
Scottfort, NM 73132",bandit B
2994,844,4,1,returned,pre-payment,"500 Laura Loaf Apt. 407
New Catherinemouth, CT 38955",bandit B
2995,1510,2,4,returned,post-payment,"58174 Catherine Well Apt. 713
Shortport, DC 53465",bandit B
2996,1276,3,4,purchased,post-payment,"780 Hayes Shore
Connerchester, ND 28848",bandit B
2997,1647,2,2,canceled,pre-payment,"8622 Long Row Suite 259
South Johnfurt, VT 27050",bandit A
2998,879,2,5,canceled,post-payment,"500 Charles Viaduct
East Nicholasberg, SD 46735",bandit B
2999,932,1,4,canceled,pre-payment,"USNV Foster
FPO AA 33543",bandit A
3000,513,4,5,returned,post-payment,"20120 Janet Highway
Combsbury, NC 08360",bandit B
3001,1196,3,2,purchased,pre-payment,"USNV Johnson
FPO AA 57091",bandit B
3002,625,4,3,returned,pre-payment,"8355 Sutton Springs Apt. 237
Andrewborough, VT 71142",bandit A
3003,1340,3,5,canceled,post-payment,"225 Kristie Well Suite 603
Heidiport, ID 64495",bandit B
3004,430,4,4,purchased,post-payment,"7503 Jones Valleys Apt. 991
New Jonmouth, NE 27717",bandit B
3005,190,2,1,returned,post-payment,"380 Travis Highway Apt. 117
Lake Laura, RI 48284",bandit B
3006,780,1,3,purchased,pre-payment,"27281 Horton Stream Suite 446
Summermouth, AR 54543",bandit A
3007,966,2,5,returned,pre-payment,"2981 Steven Crossing Apt. 650
New Carlos, VI 24733",bandit B
3008,1961,3,4,canceled,pre-payment,"5944 Gillespie Bypass Suite 399
Lake Keith, IA 06959",bandit A
3009,1820,2,1,canceled,pre-payment,"29160 Paul Terrace Apt. 383
West Ernestberg, MA 19466",bandit A
3010,1737,4,5,purchased,pre-payment,"56992 Jason Highway Suite 004
North Jameston, AZ 70103",bandit A
3011,987,4,4,returned,pre-payment,"467 Frye Burg
New Kevinfurt, KS 67564",bandit A
3012,154,1,3,canceled,post-payment,"94024 Hill Island
Lake Seanfort, TN 58380",bandit B
3013,37,2,5,purchased,pre-payment,"1443 Monica Lakes Apt. 440
West Michaelmouth, NM 82964",bandit A
3014,895,4,1,returned,post-payment,"1378 Bates Keys Apt. 060
Kristyshire, DE 93727",bandit B
3015,1440,1,1,purchased,post-payment,"8354 Maria Burg
Kimberlyland, MS 71989",bandit B
3016,1826,4,2,purchased,pre-payment,"3105 Eileen Points
Charlesbury, ID 35635",bandit A
3017,870,4,2,purchased,post-payment,"54354 Williams Roads Suite 868
Port Susan, PA 94324",bandit B
3018,101,1,5,purchased,post-payment,"28244 William Key Suite 542
South Jessicaburgh, PR 39515",bandit B
3019,1643,2,3,purchased,pre-payment,"7685 Stacy Park Suite 426
North Nicholeburgh, MD 73093",bandit A
3020,111,4,5,returned,post-payment,"2715 Lindsey Spring Suite 952
Gardnerside, MP 62230",bandit B
3021,229,1,2,purchased,post-payment,"3439 Morris Streets Suite 191
East Scott, DE 85034",bandit B
3022,1729,3,3,purchased,post-payment,"365 David Ferry
East Mark, ND 47162",bandit B
3023,363,4,2,purchased,pre-payment,"9711 Johnston Path
West Victoriatown, PA 97438",bandit A
3024,281,1,5,purchased,pre-payment,"3053 John Gardens
North Dakotaberg, MD 17953",bandit A
3025,583,1,4,canceled,post-payment,"1248 Mata Ports
Thorntonville, WV 45820",bandit B
3026,1353,1,1,canceled,post-payment,"1860 Kennedy Motorway Apt. 931
Rosarioland, HI 89675",bandit B
3027,1794,4,1,returned,pre-payment,"55178 Alexander Terrace Suite 405
West Jennifer, WV 01801",bandit B
3028,54,1,2,returned,pre-payment,"8835 Jennifer Spur Apt. 510
Phyllisland, AS 35787",bandit A
3029,398,4,2,canceled,post-payment,"USNS Wade
FPO AA 34675",bandit B
3030,385,2,5,returned,post-payment,"08809 Luke Cliffs Suite 506
Lake Connor, VA 24877",bandit B
3031,680,3,2,canceled,post-payment,"69700 Sexton Bridge
North Paulfurt, MP 80674",bandit B
3032,1991,4,5,canceled,pre-payment,"80918 April Landing Apt. 955
Collinsmouth, MI 64375",bandit B
3033,960,4,5,returned,pre-payment,"075 Evan Loop Apt. 559
Smithhaven, CA 16544",bandit A
3034,710,3,1,purchased,pre-payment,"748 Perez Trace Apt. 703
Katrinaport, ME 77805",bandit B
3035,832,3,4,purchased,post-payment,"7454 Washington Drive
West Ronald, IN 83824",bandit B
3036,1485,4,2,returned,pre-payment,"408 Conway Place
Annamouth, NY 37609",bandit A
3037,976,3,4,returned,pre-payment,"USS Roberts
FPO AA 48825",bandit B
3038,1642,4,2,purchased,post-payment,"38100 Luke Forks Suite 949
Cruzmouth, RI 32630",bandit B
3039,1453,3,1,canceled,post-payment,"USNV Terry
FPO AE 48684",bandit B
3040,901,2,4,purchased,pre-payment,"85429 April Brooks Apt. 408
North Kristafurt, SD 21008",bandit A
3041,278,4,1,returned,post-payment,"572 Williams Island Apt. 931
North Sarachester, OK 47222",bandit B
3042,1437,2,1,purchased,post-payment,"Unit 0074 Box 0772
DPO AA 73316",bandit B
3043,414,3,4,canceled,post-payment,"7937 Dalton Wells
New Eileenstad, WI 29533",bandit B
3044,233,4,2,canceled,post-payment,"931 Carlos Mountain Apt. 911
Nicholasview, IL 58641",bandit B
3045,179,4,5,purchased,pre-payment,"USS Ochoa
FPO AP 91805",bandit A
3046,281,3,4,canceled,pre-payment,"0983 Gabrielle Common
Sandovalburgh, NY 90411",bandit A
3047,662,1,5,canceled,pre-payment,"PSC 3281, Box 5655
APO AE 62051",bandit A
3048,807,3,3,canceled,pre-payment,"2245 Jones Path
Port Lisatown, CA 10487",bandit A
3049,1380,3,2,returned,pre-payment,"82131 Smith Underpass
Port Judy, SC 79673",bandit B
3050,1224,3,3,purchased,pre-payment,"240 Jason Cliff Suite 321
Cherylland, MD 18042",bandit A
3051,1512,3,5,returned,pre-payment,"82914 Evan Ferry Suite 458
Lake Maria, MT 24602",bandit B
3052,1751,3,5,returned,post-payment,"3156 William Mills Apt. 664
Dianamouth, MP 25748",bandit B
3053,448,2,4,returned,pre-payment,"99580 Jocelyn Route Suite 865
Catherineborough, ID 77398",bandit A
3054,889,2,2,returned,pre-payment,"Unit 6002 Box 6675
DPO AA 29710",bandit B
3055,455,4,5,canceled,post-payment,"27206 Heather Crossing
South Emma, WA 38907",bandit B
3056,1090,2,2,returned,pre-payment,"9805 Melissa Burgs
Carrollmouth, MN 55059",bandit A
3057,1963,3,1,purchased,post-payment,"70228 Adam Valley Suite 246
East James, WI 60817",bandit B
3058,1988,1,2,returned,pre-payment,"64916 Mcknight Pines
Summersville, OK 95611",bandit A
3059,294,4,1,returned,post-payment,"9408 Torres Valleys Apt. 895
Hudsonmouth, HI 70279",bandit B
3060,1811,1,3,canceled,pre-payment,"094 Penny Hollow Apt. 288
Lake Thomas, IL 48825",bandit A
3061,1699,2,2,returned,post-payment,"5253 Gary Stravenue Apt. 271
East Michael, UT 98591",bandit B
3062,874,1,3,purchased,pre-payment,"5921 Simon Route
Larryfort, NC 37157",bandit A
3063,987,3,2,purchased,post-payment,"491 Gregory Estate Apt. 056
South April, WA 84765",bandit B
3064,1058,1,1,purchased,pre-payment,"533 Park Walk Suite 226
Brendaburgh, MP 19898",bandit A
3065,1950,4,5,returned,pre-payment,"03847 Foster Spring Apt. 536
Stephenville, ME 85120",bandit A
3066,148,1,4,returned,pre-payment,"USS Robinson
FPO AA 68697",bandit B
3067,1546,2,4,canceled,post-payment,"085 Alexander Turnpike Apt. 693
Christopherhaven, MP 41567",bandit B
3068,1844,4,3,purchased,pre-payment,"777 Kim Court
Christopherville, SD 57187",bandit A
3069,819,2,4,purchased,post-payment,"Unit 4272 Box 0047
DPO AP 80237",bandit B
3070,318,1,1,purchased,post-payment,"16050 Madeline Forges Apt. 246
Thomasburgh, AS 25154",bandit B
3071,744,4,2,purchased,post-payment,"97272 Rice Drive Suite 481
Mooreshire, NV 58752",bandit B
3072,698,4,4,purchased,pre-payment,"179 West Station Apt. 160
Cordovaborough, NY 51281",bandit B
3073,78,2,5,purchased,post-payment,"921 Johnson Common Suite 785
East Melissaville, KY 56728",bandit B
3074,1769,4,2,canceled,pre-payment,"PSC 2145, Box 6780
APO AP 69302",bandit B
3075,789,1,3,purchased,post-payment,"63221 Williams Oval
Paulmouth, MS 32391",bandit B
3076,1415,4,2,canceled,pre-payment,"PSC 0006, Box 2183
APO AP 09387",bandit A
3077,1112,4,2,returned,pre-payment,"563 Troy Estates
Joeltown, AZ 74103",bandit A
3078,540,1,1,purchased,pre-payment,"28920 Alexis Camp
Brandonview, ND 33657",bandit A
3079,1176,1,1,purchased,pre-payment,"30697 Charles Parkways Apt. 961
Port Alyssahaven, MH 99063",bandit A
3080,162,1,3,purchased,post-payment,"630 Choi Union Apt. 130
East Chelsea, VA 55680",bandit B
3081,22,4,5,returned,pre-payment,"04811 Pennington Junctions
South Nicolestad, CO 35909",bandit B
3082,782,2,4,returned,pre-payment,"5251 Cruz Isle
North Shannon, ME 32060",bandit B
3083,1286,3,3,canceled,post-payment,"03270 Jackson Islands Apt. 296
Woodsmouth, KS 49899",bandit B
3084,1297,1,3,canceled,pre-payment,"USNS Turner
FPO AE 53183",bandit A
3085,768,1,4,returned,post-payment,"26467 Jane Flats Suite 436
East Bailey, HI 86398",bandit B
3086,873,3,5,purchased,pre-payment,"271 Melissa Vista Suite 700
Dudleyhaven, AR 08769",bandit A
3087,792,1,1,canceled,pre-payment,"24485 Amber Walks
Watkinsburgh, GU 68153",bandit B
3088,1319,3,2,returned,post-payment,"555 Blackburn Highway Suite 086
Lake Billybury, IN 68903",bandit B
3089,590,4,2,returned,pre-payment,"792 Villegas Club
South Scott, GU 65853",bandit A
3090,1872,1,1,purchased,post-payment,"17012 Coffey Mountains
Benjaminview, MD 15654",bandit B
3091,45,3,2,returned,pre-payment,"882 Oconnor Extensions
Terryberg, WY 02917",bandit B
3092,581,1,1,returned,pre-payment,"Unit 4547 Box 0164
DPO AA 27433",bandit A
3093,1284,2,1,canceled,pre-payment,"60180 Casey Radial Apt. 470
Port Lisa, OH 54932",bandit A
3094,573,4,1,canceled,pre-payment,"755 April Terrace
Lake Brianmouth, SC 97357",bandit B
3095,1115,3,2,canceled,pre-payment,"Unit 3899 Box 0265
DPO AE 09389",bandit A
3096,1466,1,5,canceled,post-payment,"69151 Diana Tunnel Suite 391
New Dorothyland, MP 06819",bandit B
3097,1101,3,4,purchased,post-payment,"USNS Mccoy
FPO AP 77931",bandit B
3098,212,2,4,canceled,pre-payment,"23489 Levy Harbor Suite 072
West Dustin, NM 91959",bandit A
3099,1167,1,3,returned,pre-payment,"50099 Stephanie Junction Suite 275
North Christopher, RI 43641",bandit A
3100,1301,1,2,returned,post-payment,"575 Zimmerman Grove Apt. 936
Maryhaven, AL 39562",bandit B
3101,1605,3,2,returned,pre-payment,"501 Ball Keys
Deannachester, TX 51561",bandit B
3102,241,4,1,returned,pre-payment,"PSC 5915, Box 3469
APO AA 91000",bandit A
3103,1441,2,5,purchased,post-payment,"489 Shelby Ports
Millerhaven, PA 70322",bandit B
3104,1146,2,4,canceled,post-payment,"9124 Walton Turnpike Apt. 353
Petersport, DE 91486",bandit B
3105,1618,4,1,returned,pre-payment,"02122 Heather Forks Apt. 375
Kennethburgh, ID 04008",bandit A
3106,217,3,2,returned,post-payment,"6882 Nicole Trafficway Suite 349
Port Jeanberg, AS 25466",bandit B
3107,1857,4,4,canceled,post-payment,"USNV Pollard
FPO AA 18086",bandit B
3108,637,3,4,canceled,pre-payment,"88093 Kenneth Ville Apt. 539
Jennifermouth, CO 84691",bandit A
3109,1859,1,3,returned,post-payment,"4564 Brian Harbors
Andersonshire, FL 54906",bandit B
3110,293,4,2,canceled,pre-payment,"3721 William Green Apt. 544
Drewmouth, WA 87185",bandit A
3111,1393,2,3,canceled,pre-payment,"42461 Nguyen Squares Apt. 767
Carrollburgh, MP 29632",bandit A
3112,487,1,3,purchased,post-payment,"0573 Holloway Lights
Melindafurt, NM 96072",bandit B
3113,1008,1,5,purchased,pre-payment,"6376 Zachary Glens Apt. 361
North Brian, FL 39989",bandit A
3114,339,2,4,canceled,post-payment,"Unit 0851 Box 0053
DPO AA 69608",bandit B
3115,705,2,5,returned,post-payment,"4422 Rebecca Ways
New Danielchester, NM 27522",bandit B
3116,1252,2,2,canceled,post-payment,"2006 Andrew Mills Suite 585
Laurenshire, MP 90692",bandit B
3117,378,4,4,returned,post-payment,"527 Troy Port Apt. 638
Kaneshire, GU 28583",bandit B
3118,994,2,4,canceled,post-payment,"PSC 4973, Box 8496
APO AP 71297",bandit B
3119,396,2,2,canceled,post-payment,"Unit 0327 Box 4579
DPO AP 53402",bandit B
3120,368,3,2,purchased,post-payment,"22005 David Route Suite 520
Brianport, AK 42074",bandit B
3121,531,4,2,purchased,pre-payment,"6595 Tina Brooks
Port Joshuabury, NH 38257",bandit A
3122,406,4,3,purchased,pre-payment,"61356 Edwards Curve Suite 796
Williamsmouth, WV 08589",bandit B
3123,850,4,1,purchased,pre-payment,"641 Washington Islands Apt. 366
Garyberg, AR 88840",bandit B
3124,110,2,3,canceled,pre-payment,"8430 Luke Square Suite 839
Lake Ryan, AL 62772",bandit A
3125,1373,2,2,purchased,post-payment,"1657 Wagner Stream
Jonesmouth, CA 87977",bandit B
3126,1726,4,1,purchased,pre-payment,"69294 Miller River Apt. 363
Lake Jennifer, OK 35291",bandit A
3127,86,1,3,returned,post-payment,"34353 Robin Tunnel Suite 577
East Christophertown, AS 08722",bandit B
3128,1483,1,1,returned,post-payment,"236 Lee Plain
Douglasstad, OR 62569",bandit B
3129,797,3,5,canceled,pre-payment,"USNV Mclaughlin
FPO AE 30007",bandit B
3130,1581,4,4,returned,pre-payment,"0723 Bean Burg Suite 290
East Jacobshire, NM 87237",bandit A
3131,624,2,4,purchased,post-payment,"77172 Cunningham Union Apt. 885
Wrightchester, PA 56322",bandit B
3132,1949,4,3,canceled,pre-payment,"265 Ashlee Freeway Apt. 932
Edwardmouth, NY 67527",bandit A
3133,1285,4,4,returned,pre-payment,"536 Wesley Glens Suite 960
South Alison, NM 31083",bandit A
3134,1945,1,4,purchased,post-payment,"066 Nicholas Union Suite 204
Pattersonview, CA 93456",bandit B
3135,1077,4,4,purchased,post-payment,"84602 Wendy Pike Apt. 088
New Jenniferberg, ID 24850",bandit B
3136,645,2,2,canceled,pre-payment,"7887 Mann Ridge
Port Nicholasview, NH 26497",bandit A
3137,324,1,5,purchased,pre-payment,"30781 Pena Ville
New Billport, RI 57092",bandit B
3138,164,4,5,purchased,pre-payment,"340 Nathan Pines
Lake Jessicaton, TN 82599",bandit A
3139,554,1,3,returned,pre-payment,"18565 Caitlin Turnpike Apt. 868
South Stacyberg, SC 11714",bandit A
3140,134,3,3,returned,post-payment,"USS Todd
FPO AA 68325",bandit B
3141,1939,4,1,canceled,post-payment,"289 Megan Well
Port Andrew, FL 70655",bandit B
3142,1818,2,2,returned,pre-payment,"063 Joyce Greens
Williamsfurt, FL 06356",bandit A
3143,1326,4,4,returned,pre-payment,"134 Cunningham Keys Suite 223
Rangelborough, VI 14340",bandit B
3144,1186,4,4,purchased,pre-payment,"91245 Adams Villages Apt. 050
Lake Tiffanyland, PA 38821",bandit B
3145,316,4,5,purchased,pre-payment,"USNS Gutierrez
FPO AP 63124",bandit A
3146,1753,3,1,purchased,post-payment,"USCGC Wood
FPO AE 13189",bandit B
3147,1529,4,5,returned,post-payment,"6110 Ross Park
Lake Ashley, FM 02889",bandit B
3148,1526,2,5,returned,pre-payment,"17688 Little Garden
New Benjamin, ME 14742",bandit A
3149,647,1,3,canceled,post-payment,"32955 Oneill Via Apt. 228
South Summerberg, WY 48790",bandit B
3150,498,3,2,purchased,post-payment,"PSC 7257, Box 5107
APO AP 26386",bandit B
3151,1966,1,3,canceled,post-payment,"701 Kelley Loop
Heathmouth, OR 80716",bandit B
3152,837,3,4,purchased,pre-payment,"784 Harmon Square Suite 689
Lake Kyle, GU 50405",bandit A
3153,1281,1,2,canceled,post-payment,"3860 Tapia Glen
North Daniellemouth, IL 67852",bandit B
3154,1347,2,3,returned,post-payment,"087 Gray Unions
West Anthony, WA 85639",bandit B
3155,1989,3,3,canceled,pre-payment,"USCGC Glenn
FPO AE 32174",bandit B
3156,395,3,4,purchased,pre-payment,"173 Linda Avenue Apt. 211
Pittsfort, AR 79936",bandit A
3157,1661,4,5,canceled,pre-payment,"0380 Adam Place Apt. 456
New Stephanie, PA 32138",bandit A
3158,673,4,5,returned,post-payment,"0632 Isaac Keys
South Melody, MO 98504",bandit B
3159,1509,1,5,purchased,post-payment,"79211 Banks Parkways
North Olivia, MI 08661",bandit B
3160,58,1,3,canceled,pre-payment,"5165 Villanueva Villages
West Gerald, WV 23268",bandit A
3161,281,4,5,purchased,pre-payment,"743 Rojas Court
South Nicholaston, NH 12606",bandit A
3162,997,2,3,returned,pre-payment,"064 Mahoney Brook Suite 269
Jasonberg, FM 28520",bandit B
3163,923,4,5,canceled,post-payment,"413 Robert Hollow Apt. 523
New Eric, DE 68102",bandit B
3164,263,2,1,canceled,post-payment,"0037 Dyer Curve Suite 638
Elizabethshire, DE 44329",bandit B
3165,1887,4,3,returned,post-payment,"19068 Ian Path Apt. 928
Joneschester, AK 82528",bandit B
3166,470,1,2,canceled,post-payment,"86916 Monica Shores
East Courtney, PA 39514",bandit B
3167,1081,1,5,returned,post-payment,"78653 Campos Grove Suite 398
Port Cynthiaport, PW 21879",bandit B
3168,1009,1,4,purchased,post-payment,"97743 Ward Springs
Jamesfurt, IN 78694",bandit B
3169,1927,3,2,returned,pre-payment,"22898 Jones Cliffs
Port Sarah, MH 56136",bandit A
3170,49,3,1,purchased,post-payment,"Unit 9692 Box 6632
DPO AE 26188",bandit B
3171,1460,1,1,canceled,post-payment,"14824 Clark Mews
Melissaland, NV 42274",bandit B
3172,1896,1,2,returned,post-payment,"36695 John Street
Copelandfort, HI 09547",bandit B
3173,1362,2,2,returned,pre-payment,"64026 Henry Fields
New Lisaland, WV 00964",bandit A
3174,1805,3,4,canceled,post-payment,"0243 Carpenter Row
Reneemouth, MN 18407",bandit B
3175,1325,2,2,canceled,pre-payment,"28916 Perkins Forks
West Allen, IL 92670",bandit B
3176,1405,1,5,purchased,pre-payment,"USCGC Gonzales
FPO AP 42070",bandit B
3177,1701,3,5,canceled,post-payment,"898 Jeff Plaza
Lake Todd, NJ 52543",bandit B
3178,1465,4,2,purchased,pre-payment,"224 Watson Manor Apt. 121
New Jacobburgh, RI 43534",bandit A
3179,1734,2,5,canceled,pre-payment,"12539 Tina Manors
East Brandon, FL 50522",bandit A
3180,901,4,3,returned,post-payment,"USNS Ford
FPO AP 75024",bandit B
3181,1377,4,3,purchased,post-payment,"3071 Arellano Summit
Millsfort, ID 74514",bandit B
3182,1361,3,4,purchased,post-payment,"8849 Raymond Drives
Gutierrezfort, WI 14638",bandit B
3183,523,1,5,canceled,pre-payment,"0314 Brown Street Apt. 156
Port Christopher, CT 97588",bandit A
3184,846,1,2,purchased,post-payment,"USNS Lara
FPO AP 13421",bandit B
3185,34,4,2,canceled,pre-payment,"52684 Donald Glens Suite 944
Port Stephanieburgh, PW 18472",bandit B
3186,439,1,5,purchased,post-payment,"1214 Brent Ferry Apt. 348
New Mary, MD 40318",bandit B
3187,1275,4,1,canceled,post-payment,"60111 Wright Trafficway Suite 865
East Stephenshire, NM 45384",bandit B
3188,1388,3,3,canceled,pre-payment,"655 Teresa Lodge
Keithmouth, KS 16942",bandit A
3189,1622,4,4,returned,pre-payment,"191 Nathan Hill Apt. 059
West Nataliestad, CO 48172",bandit B
