transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
2497,744,1,2,purchased,pre-payment,"910 Robin Extension
Judithmouth, DE 85697",bandit A
2498,1057,4,2,purchased,post-payment,"186 Wood Street Suite 609
West Robert, MD 33184",bandit B
2499,1071,3,4,purchased,post-payment,"317 Klein Knoll
Port Evelynmouth, MT 14942",bandit C
2500,1731,1,4,canceled,pre-payment,"245 Leach Skyway
Deannaview, WY 13649",bandit B
2501,706,1,2,purchased,post-payment,"8964 Sharon Prairie
Wardhaven, IA 57641",bandit C
2502,1480,4,2,purchased,pre-payment,"77637 Jasmine Station
Barryberg, CO 16640",bandit A
2503,1181,4,1,purchased,pre-payment,"7491 Kelley Shore
Port Dana, IA 27758",bandit B
2504,304,1,5,purchased,pre-payment,"56787 Brandon Keys
West Ricardoland, CT 97747",bandit A
2505,856,3,5,canceled,post-payment,"8248 Jonathan Crossing Apt. 650
South Danielhaven, NJ 73404",bandit C
2506,60,2,2,canceled,pre-payment,"49776 Stacy Glens Apt. 509
Hostad, PA 42773",bandit A
2507,1262,2,4,purchased,post-payment,"076 Smith Tunnel
Amberborough, NM 05674",bandit B
2508,606,2,2,purchased,post-payment,"7050 Sampson Port
New Rachelburgh, CT 11361",bandit C
2509,159,2,3,purchased,post-payment,"0675 Stanton Lane
North George, CO 37186",bandit C
2510,1613,1,4,purchased,pre-payment,"25043 Brian Spur Suite 778
North Kimberly, NJ 89591",bandit B
2511,1635,1,3,purchased,post-payment,"75775 James Knolls
New Danielchester, FM 64670",bandit B
2512,79,2,5,canceled,post-payment,"495 Patterson Orchard Apt. 769
Williamston, NJ 26244",bandit B
2513,1969,3,4,canceled,pre-payment,"1326 Mark Road
Sarahtown, KS 66440",bandit B
2514,1692,2,4,canceled,pre-payment,"439 Julie Path
New Megan, KS 64280",bandit B
2515,557,1,5,canceled,post-payment,"6013 Baker Shores
Lake Amyburgh, FL 95850",bandit C
2516,1488,3,5,canceled,post-payment,"7311 Elizabeth Streets Suite 731
Morganfurt, AS 28721",bandit C
2517,596,1,2,purchased,post-payment,"2502 Madden Street
Butlermouth, AL 89781",bandit C
2518,1236,3,3,purchased,post-payment,"93540 Bowers Well
Elizabethfurt, MA 85561",bandit B
2519,883,1,4,canceled,post-payment,"818 Johnson Vista
Bowenfort, IN 61739",bandit C
2520,1868,1,4,returned,pre-payment,"9379 Erica Well Apt. 982
Torreston, WV 45727",bandit A
2521,1382,2,4,purchased,pre-payment,"125 Hart Way
Port Debratown, FL 69903",bandit A
2522,171,3,2,purchased,post-payment,"5125 Jesus Harbor Suite 568
West Lindachester, VI 78840",bandit B
2523,1804,2,5,purchased,pre-payment,"5267 Crystal Village Suite 474
East Steven, CO 33729",bandit B
2524,712,1,5,purchased,post-payment,"PSC 9513, Box 7711
APO AA 73174",bandit C
2525,869,1,3,purchased,pre-payment,"33977 Dunlap Point Suite 410
Maryfort, AZ 10529",bandit A
2526,35,1,4,purchased,post-payment,"7328 Flores Mission
Adamshire, SD 45206",bandit B
2527,338,2,4,returned,post-payment,"PSC 1129, Box 2423
APO AA 01278",bandit C
2528,1834,1,1,purchased,post-payment,"39359 White Parks
Markton, HI 42590",bandit C
2529,597,1,3,purchased,post-payment,"408 Sherri Station Suite 482
Lake Wandaland, OR 25103",bandit B
2530,1927,1,2,purchased,pre-payment,"675 Timothy Forks Suite 827
Port Shannon, IL 20382",bandit A
2531,1816,1,4,canceled,post-payment,"USNS Cameron
FPO AP 52979",bandit B
2532,1172,4,5,returned,pre-payment,"Unit 2278 Box 1066
DPO AE 19906",bandit A
2533,860,2,1,purchased,pre-payment,"726 Peterson Extension Suite 590
West Dorothyberg, KY 60755",bandit A
2534,1361,3,2,purchased,pre-payment,"72580 Alex Terrace
Salazarstad, PA 77010",bandit A
2535,1596,4,1,canceled,post-payment,"788 Walker Stravenue
North Ericfurt, AZ 91278",bandit B
2536,1524,1,5,purchased,post-payment,"5002 Little Mountain Apt. 030
Danielleside, TN 62548",bandit B
2537,633,4,5,canceled,pre-payment,"8459 Peterson Wall Apt. 457
Katherinehaven, MD 98149",bandit B
2538,33,2,4,purchased,pre-payment,"8654 Sims Meadow Suite 548
Clarkview, OK 76872",bandit A
2539,466,4,3,canceled,pre-payment,"5373 Patrick Heights
North Jonathanport, CT 15363",bandit B
2540,938,4,5,purchased,post-payment,"6355 Rasmussen Field
North Briantown, MD 12458",bandit B
2541,628,4,2,returned,pre-payment,"494 Kimberly Motorway Apt. 407
Lake Brandon, PW 81896",bandit B
2542,879,3,2,purchased,pre-payment,"60547 Anthony Landing
New Bradleyport, IA 94030",bandit B
2543,1939,1,2,purchased,pre-payment,"9906 Ronald Meadows Apt. 062
Jonesstad, NM 06027",bandit B
2544,1657,3,2,purchased,pre-payment,"3683 Mark Squares
Tatemouth, PR 27156",bandit B
2545,220,3,1,purchased,post-payment,"6583 Laura Valley
Taylorhaven, WI 71535",bandit B
2546,1202,2,3,purchased,pre-payment,"14823 Katelyn Village Suite 805
East Carriefort, VI 69037",bandit A
2547,966,1,5,returned,post-payment,"31973 Natasha Terrace
Jamesland, FM 21260",bandit B
2548,1578,4,2,purchased,pre-payment,"PSC 6075, Box 0413
APO AE 40236",bandit B
2549,740,1,1,purchased,post-payment,"8844 Martinez Pine
East Lindsayville, OR 86508",bandit B
2550,381,1,2,purchased,pre-payment,"5824 Washington Pine
North Anthony, OR 21380",bandit B
2551,239,2,4,canceled,pre-payment,"0796 Neal Cove Apt. 729
South Laurafurt, NC 49053",bandit B
2552,1065,3,4,canceled,post-payment,"22966 Sydney Via
New Paulton, HI 07559",bandit B
2553,1107,3,4,purchased,pre-payment,"9593 Anna Falls Suite 645
East Matthewbury, NM 26604",bandit A
2554,1990,2,5,purchased,post-payment,"65479 Ian Walks
North Alexander, GU 45320",bandit C
2555,411,2,1,returned,pre-payment,"033 Reyes Tunnel
Lake Kelly, MO 80423",bandit B
2556,334,2,1,returned,post-payment,"USNV Jackson
FPO AA 18036",bandit B
2557,593,3,5,purchased,post-payment,"9362 Camacho Center Apt. 280
Lauramouth, WV 75913",bandit B
2558,1752,1,4,purchased,pre-payment,"293 Amy Plain
Jennifershire, PA 74724",bandit B
2559,1279,2,1,purchased,pre-payment,"9586 James Cove Suite 446
Port Elizabeth, HI 80381",bandit A
2560,740,4,5,purchased,pre-payment,"2457 Jones Avenue
Port Debra, OR 60145",bandit A
2561,646,1,3,purchased,pre-payment,"PSC 6261, Box 5127
APO AP 01214",bandit B
2562,77,1,1,returned,post-payment,"25818 Rebecca Squares
East Georgeside, MP 58087",bandit C
2563,1904,2,3,purchased,pre-payment,"1017 King Port Apt. 817
North Christina, NE 42642",bandit A
2564,65,3,3,purchased,pre-payment,"088 Nicole Isle Suite 455
North Stacey, MS 22596",bandit B
2565,1957,3,3,returned,pre-payment,"73485 Miller Green
Lake Holly, DC 94946",bandit B
2566,86,1,3,purchased,post-payment,"8984 Christopher Summit
Katrinamouth, CO 08457",bandit C
2567,246,3,4,purchased,post-payment,"893 Williamson Fork Apt. 551
Smithbury, WI 98778",bandit B
2568,1081,3,1,purchased,pre-payment,"159 Moore Crest Suite 932
Whitakerburgh, TN 08761",bandit B
2569,1209,1,3,purchased,post-payment,"497 Jasmine Run Apt. 870
Lake Alec, FL 82438",bandit B
2570,14,1,1,purchased,post-payment,"0130 Little Springs Suite 657
Cynthiamouth, MT 90130",bandit B
2571,531,4,2,purchased,post-payment,"4412 Taylor Mountains
Smithhaven, HI 35940",bandit B
2572,804,4,3,purchased,pre-payment,"5477 Pamela Spring Suite 711
New Cheyennestad, OK 41311",bandit A
2573,490,3,2,purchased,pre-payment,"9564 Fitzpatrick Fork Suite 543
Lake Richard, GU 59531",bandit A
2574,1798,3,5,purchased,pre-payment,"7380 Gutierrez Ville
Raymondport, ND 94972",bandit A
2575,545,3,2,purchased,pre-payment,"65657 Christopher Lake Suite 620
Michaelchester, VI 45629",bandit B
2576,1899,3,1,purchased,pre-payment,"3246 Robert Union
Allisonstad, ME 48812",bandit A
2577,1987,1,2,purchased,post-payment,"0983 Kim Place Suite 577
West Kimberly, GU 55166",bandit C
2578,628,2,4,purchased,pre-payment,"58709 Richard Route Apt. 783
South Alyssa, VA 26448",bandit A
2579,1811,4,5,returned,post-payment,"0418 Davies Light Suite 186
Port Walter, NJ 05401",bandit B
2580,148,4,1,canceled,post-payment,"10081 Small Fall
East Cody, NJ 62594",bandit B
2581,249,1,3,purchased,pre-payment,"60411 Samantha Station
Strongmouth, VA 97776",bandit A
2582,420,1,3,canceled,post-payment,"45263 Robert Village Suite 879
Port Shawnberg, PW 66383",bandit C
2583,1618,1,1,purchased,post-payment,"50288 Priscilla Cliffs
Jamesfort, AZ 54300",bandit C
2584,1356,1,2,purchased,pre-payment,"USCGC Scott
FPO AE 03092",bandit A
2585,380,3,5,purchased,pre-payment,"87142 Mario Mill Apt. 304
Smithbury, MS 28160",bandit B
2586,1504,2,3,purchased,post-payment,"6999 Owen Shores Suite 855
Smithport, MP 58702",bandit C
2587,546,4,2,purchased,pre-payment,"5183 Reid Square Suite 275
Lake Paige, DC 05292",bandit A
2588,713,4,1,purchased,pre-payment,"129 Wood Flats
Lopezchester, MN 75303",bandit B
2589,1156,3,5,purchased,pre-payment,"5569 Kristie Branch Apt. 690
Reginamouth, GA 56081",bandit B
2590,1527,4,3,purchased,pre-payment,"657 William Ridge
Brownview, NM 24319",bandit A
2591,225,4,2,purchased,post-payment,"02201 Shaun Springs Suite 800
Lake Curtistown, NJ 10653",bandit B
2592,1796,2,2,purchased,post-payment,"357 Stephanie Trafficway
North Jack, WY 94888",bandit C
2593,1913,4,1,canceled,post-payment,"0434 Pace Village Apt. 922
Russellport, WI 18066",bandit B
2594,1980,2,3,returned,post-payment,"6408 Nunez Harbors
West Benjaminfurt, TX 08855",bandit C
2595,1442,2,5,purchased,post-payment,"6472 Christine Ranch Suite 282
Staceystad, NY 17112",bandit B
2596,1226,2,4,purchased,pre-payment,"PSC 5902, Box 0532
APO AA 30133",bandit B
2597,1222,2,2,returned,pre-payment,"88934 Hill Inlet
East Kathryn, DC 31845",bandit B
2598,330,1,1,purchased,pre-payment,"7984 Jason Trafficway Suite 370
Lake Robert, IN 38135",bandit B
2599,506,4,2,purchased,post-payment,"7278 Danielle Ranch Suite 625
Hallstad, MI 25315",bandit C
2600,810,4,2,returned,post-payment,"463 Hurst Bypass Apt. 696
Lake Deniseberg, GA 16949",bandit C
2601,74,3,5,canceled,post-payment,"1951 Eric Common Suite 458
Brianfurt, KY 91068",bandit B
2602,181,3,3,canceled,pre-payment,"5798 Banks Lodge
West Karen, IL 77387",bandit B
2603,874,2,4,purchased,pre-payment,"694 Anna Isle
North Lynnland, NJ 98209",bandit B
2604,165,3,2,purchased,post-payment,"22427 Billy Curve Suite 465
North Kathryn, KY 35504",bandit B
2605,157,2,2,purchased,pre-payment,"38704 Graham Wells Apt. 497
New Scott, CA 51723",bandit A
2606,967,1,4,purchased,pre-payment,"532 Martin Land Apt. 117
New Margaret, DE 64647",bandit A
2607,662,3,5,purchased,post-payment,"USS Burgess
FPO AA 36802",bandit B
2608,206,3,3,returned,pre-payment,"249 Nixon Walk Suite 567
Barkerburgh, WI 70031",bandit A
2609,440,2,3,purchased,pre-payment,"15822 Anthony Creek Suite 738
Port Aliceton, CA 27542",bandit B
2610,935,3,2,purchased,post-payment,"33663 Rasmussen Drives
Judyton, CO 46136",bandit C
2611,857,3,2,purchased,pre-payment,"6706 Miller Mountain
Marktown, OK 53674",bandit B
2612,1276,2,2,canceled,post-payment,"PSC 8088, Box 3935
APO AE 98823",bandit C
2613,1110,1,3,purchased,post-payment,"065 Walter River Suite 754
North Randy, NJ 90474",bandit B
2614,1616,1,5,purchased,post-payment,"3074 Kendra Ports Apt. 403
Timothychester, AR 95934",bandit C
2615,195,4,4,purchased,pre-payment,"848 Debra Stream Apt. 974
North Lisamouth, TX 93289",bandit A
2616,1698,4,1,purchased,pre-payment,"0946 Lee Lake
Snyderton, IA 68247",bandit A
2617,139,4,1,purchased,post-payment,"68112 Terrell Parkways
Susanmouth, IA 40267",bandit C
2618,1868,3,1,purchased,pre-payment,"8082 Mcdonald Overpass
Timothyfort, NV 11616",bandit A
2619,1020,4,4,purchased,pre-payment,"5738 Tamara Road Apt. 683
Smithfurt, TX 07348",bandit A
2620,1780,4,4,purchased,post-payment,"357 Hale Springs Suite 915
Jeanetteside, AS 78797",bandit C
2621,1698,2,2,returned,post-payment,"7292 Wallace Ridges
Port Kenneth, PA 29905",bandit C
2622,1336,1,5,purchased,pre-payment,"073 Mullins Hollow Suite 180
East Roberttown, WY 93754",bandit B
2623,1504,2,3,returned,post-payment,"33702 Allen Flat
Port Justin, NV 38883",bandit C
2624,1279,2,1,purchased,post-payment,"521 Steve Spur
South Carlos, AL 49025",bandit C
2625,1413,3,3,purchased,post-payment,"016 Parker Wells
Port Arthurmouth, NM 42139",bandit C
2626,616,2,2,purchased,pre-payment,"64098 Dominguez Extension Apt. 363
Pearsonbury, HI 19656",bandit B
2627,1358,4,3,purchased,post-payment,"4697 Wyatt Squares
Lake Ronaldtown, NY 02065",bandit C
2628,249,1,4,returned,post-payment,"PSC 6501, Box 4775
APO AA 95869",bandit B
2629,1125,1,1,purchased,pre-payment,"6827 Paul Prairie
Robinsonville, AR 61744",bandit A
2630,1501,3,5,purchased,post-payment,"768 Harris Fork Suite 733
Debramouth, MD 96026",bandit B
2631,191,3,3,purchased,pre-payment,"6567 Christopher Bypass Apt. 170
West Adrianton, PA 62853",bandit A
2632,695,2,2,purchased,pre-payment,"282 Bryant Mall
Johnsonport, OR 49483",bandit B
2633,1723,1,2,purchased,pre-payment,"09674 Mosley Glens Apt. 304
New Jillbury, KS 74123",bandit A
2634,661,1,5,returned,pre-payment,"5360 Thomas Rapids Apt. 860
Ramirezfurt, NE 58790",bandit A
2635,1357,1,3,purchased,post-payment,"85584 Christopher Fork
East Scott, AZ 36037",bandit B
2636,1366,3,5,purchased,post-payment,"19480 Summers Course
East Stephanie, TN 25736",bandit C
2637,800,3,1,purchased,post-payment,"679 Maxwell Dam Apt. 652
Toddburgh, MP 77897",bandit B
2638,1754,1,1,purchased,pre-payment,"47903 Kiara Station
New Raymondland, DE 05627",bandit B
2639,1240,3,2,purchased,pre-payment,"85461 Christian Fords
South Robertstad, ND 42100",bandit B
2640,515,2,4,purchased,pre-payment,"606 Jade Ford
North Lisa, ND 72263",bandit B
2641,1227,3,3,purchased,pre-payment,"79611 Dean Knolls
Cortezton, MS 97748",bandit B
2642,142,4,2,purchased,pre-payment,"644 Anthony Unions Apt. 768
Kingshire, ME 92615",bandit B
2643,1288,2,1,canceled,pre-payment,"21672 Williams Burgs
East Heatherton, VI 41091",bandit A
2644,146,3,2,purchased,post-payment,"92123 Day Parkway Suite 375
West Gailhaven, PR 97832",bandit B
2645,618,3,2,canceled,pre-payment,"18093 Stout Terrace Apt. 329
New Jaredshire, ID 31797",bandit A
2646,672,4,1,purchased,pre-payment,"95491 Chris Avenue Suite 888
East Teresa, LA 70411",bandit A
2647,1870,3,5,canceled,post-payment,"7114 Jones Crossing
Simmonsmouth, WY 51734",bandit B
2648,193,2,4,purchased,pre-payment,"76094 Angelica Stream Suite 813
New Peggyton, MN 06106",bandit A
2649,573,4,1,returned,post-payment,"805 Thomas Turnpike
Nelsonmouth, CT 25111",bandit B
2650,1843,4,5,purchased,post-payment,"6099 Sarah Spur Apt. 101
North Denise, TN 68937",bandit B
2651,39,4,1,purchased,pre-payment,"59574 Amy Ports Apt. 497
South Reginaldstad, IL 20192",bandit A
2652,1152,3,5,purchased,post-payment,"2272 Mays Creek
Jimmychester, MT 75106",bandit C
2653,882,2,3,returned,pre-payment,"5671 Brian Crossroad Suite 985
Kempchester, HI 61121",bandit A
2654,1799,4,3,purchased,pre-payment,"155 Anne Pines Apt. 368
North John, MD 96773",bandit B
2655,1057,3,5,purchased,pre-payment,"237 Foster Branch Apt. 165
North Jo, IN 23643",bandit A
2656,1010,2,3,purchased,post-payment,"PSC 0742, Box 9317
APO AE 40404",bandit C
2657,866,1,4,purchased,pre-payment,"30053 Connor Ways
West Daniel, AL 24440",bandit B
2658,1720,4,5,canceled,pre-payment,"59476 Matthew Ports
South Kathleen, NE 62455",bandit A
2659,1678,3,2,purchased,pre-payment,"863 Jones Highway
Lake James, PW 20330",bandit B
2660,1000,4,1,purchased,pre-payment,"3583 Mueller Ford
Nicholasberg, WA 13197",bandit A
2661,1391,2,5,purchased,post-payment,"9376 Green Station Apt. 535
South Omarburgh, MO 74826",bandit B
2662,909,4,2,purchased,pre-payment,"850 Michael Turnpike Suite 740
Justinmouth, NY 76220",bandit A
2663,1132,3,3,returned,post-payment,"43319 Flowers Canyon Suite 726
North Michael, AK 72754",bandit B
2664,135,2,3,purchased,post-payment,"90782 William Canyon
Doyleside, MH 27951",bandit C
2665,115,4,1,purchased,pre-payment,"089 Rice Points Suite 273
North Amy, PW 83917",bandit B
2666,444,2,1,purchased,post-payment,"8932 Matthew Terrace
Lake Aaron, AS 42427",bandit C
2667,710,2,5,canceled,post-payment,"51838 Jones Stravenue Apt. 029
South Todd, GU 14808",bandit C
2668,885,2,2,purchased,pre-payment,"5080 Charles Trail
Martinezstad, TN 44709",bandit B
2669,199,3,2,purchased,pre-payment,"6281 Stephen Loaf
New Tanyatown, VT 06801",bandit A
2670,325,3,3,purchased,pre-payment,"250 Cortez Valleys
South Amberland, ID 52464",bandit A
2671,28,3,1,purchased,post-payment,"66147 Robert Plaza Suite 912
Jenniferhaven, IN 75819",bandit B
2672,469,1,5,purchased,pre-payment,"6638 James Ramp
East Holly, NH 79697",bandit A
2673,564,3,5,returned,pre-payment,"13335 Hodges Bypass
Phamhaven, OK 74807",bandit B
2674,1367,4,5,canceled,pre-payment,"67618 Stanley Haven Suite 339
Nelsonport, IA 83629",bandit B
2675,686,4,1,purchased,post-payment,"6591 Rose Ramp Apt. 146
Port Thomasburgh, NY 78402",bandit C
2676,1218,1,3,purchased,pre-payment,"5867 Douglas Burgs Suite 224
Alvaradoland, IN 76011",bandit B
2677,955,4,1,purchased,pre-payment,"339 Robert Harbors
Owensfort, AZ 92239",bandit A
2678,220,2,3,returned,post-payment,"Unit 1710 Box 4818
DPO AA 33807",bandit B
2679,729,1,2,purchased,post-payment,"532 Wise Loop Suite 497
East Erin, NV 28903",bandit C
2680,1457,3,1,purchased,pre-payment,"1984 Mitchell Spurs
New Thomas, GU 63778",bandit B
2681,526,3,3,canceled,pre-payment,"52720 Emily Springs
Jennifershire, KY 51168",bandit B
2682,298,2,5,returned,pre-payment,"2716 White Trace
Martinbury, FL 44594",bandit B
2683,1252,1,1,returned,post-payment,"35778 Melissa Port Apt. 766
Johnside, NE 54699",bandit B
2684,1276,1,2,purchased,pre-payment,"79962 Jacob Village
Bryanton, MP 71409",bandit B
2685,61,4,2,purchased,post-payment,"13752 Michael Ranch Suite 508
West Sheila, VA 62428",bandit B
2686,1079,3,3,purchased,pre-payment,"0351 David Tunnel Suite 384
Port Donnabury, AL 74652",bandit B
2687,1886,1,1,purchased,post-payment,"9573 Hannah Estate Apt. 282
Dawnshire, CT 54916",bandit B
2688,683,2,2,purchased,pre-payment,"83797 Lori Lodge
Samanthaville, HI 80486",bandit B
2689,1639,2,4,purchased,pre-payment,"4199 Bailey Manor
Simmonsfort, CO 67960",bandit B
2690,808,2,5,purchased,pre-payment,"50686 Lisa Lights Apt. 401
Thompsonfort, TX 31546",bandit B
2691,334,1,5,purchased,pre-payment,"9797 Brown Land Suite 382
Mariamouth, NM 69945",bandit B
2692,429,1,5,purchased,pre-payment,"95959 Jeffrey Park
Careymouth, AZ 96502",bandit B
2693,809,1,2,purchased,pre-payment,"7391 Good Neck
Gonzalezmouth, GU 53189",bandit B
2694,716,3,2,purchased,pre-payment,"79656 Wilson Club Apt. 984
North Kimberlytown, ID 43948",bandit B
2695,755,1,3,purchased,pre-payment,"51408 Frances Courts
North Raventown, MN 94046",bandit B
2696,57,2,3,purchased,post-payment,"310 Connie Canyon
Scottburgh, AS 95049",bandit C
2697,1285,4,3,purchased,post-payment,"371 Bowen Mews Suite 977
Daniellefurt, FL 15503",bandit B
2698,71,4,2,purchased,pre-payment,"5636 John Club
Sethmouth, UT 35598",bandit B
2699,761,4,1,canceled,post-payment,"35707 Jason Fort
East Jacob, MI 95127",bandit B
2700,1732,2,3,returned,post-payment,"72443 Phyllis Manor
Wesleyberg, AL 54332",bandit B
2701,1433,1,2,canceled,post-payment,"133 Raymond Squares
New Tamarastad, MO 94568",bandit B
2702,1342,1,3,canceled,post-payment,"40571 Michele Drives
Danielport, VA 26785",bandit B
2703,622,3,3,purchased,pre-payment,"7283 Wood Lake
South Valerie, CT 12598",bandit B
2704,1387,1,4,purchased,post-payment,"7066 Ballard Circles
New Joseph, VI 60818",bandit C
2705,25,4,4,returned,pre-payment,"73403 Thomas River
East Emilyport, TN 86909",bandit B
2706,1829,1,1,purchased,post-payment,"61674 Jimmy Points Apt. 218
Port Bonniestad, MI 27908",bandit B
2707,1897,2,3,purchased,post-payment,"Unit 8534 Box 0738
DPO AE 74166",bandit B
2708,1802,4,4,returned,post-payment,"378 Christopher Throughway
West Amanda, CA 47851",bandit C
2709,1019,1,2,purchased,pre-payment,"67524 Howard Mountains
Smithville, WV 26017",bandit B
2710,90,4,5,purchased,pre-payment,"USS Scott
FPO AE 28683",bandit B
2711,385,3,2,purchased,pre-payment,"3622 Massey Common Suite 699
North Terrystad, NC 84184",bandit A
2712,1887,2,4,purchased,post-payment,"05799 Scott Way Apt. 369
Snyderport, AZ 80009",bandit C
2713,1335,1,4,purchased,pre-payment,"65961 Meagan Isle Suite 568
Williamsville, NJ 07683",bandit B
2714,1439,3,1,purchased,pre-payment,"9392 Wilkinson Parks
Port Crystalport, GA 88419",bandit A
2715,57,4,5,returned,pre-payment,"Unit 8359 Box 0676
DPO AA 77425",bandit A
2716,95,1,5,purchased,pre-payment,"09182 Smith Circle Apt. 309
Port Robinfort, NJ 92561",bandit A
2717,1654,2,4,purchased,post-payment,"PSC 8125, Box 7644
APO AP 05148",bandit C
2718,1217,4,1,purchased,pre-payment,"Unit 1575 Box 4119
DPO AE 14905",bandit A
2719,1804,3,2,purchased,pre-payment,"292 Brown Ford Suite 370
Reedborough, OH 91882",bandit B
2720,490,2,2,canceled,post-payment,"384 Mccoy View
Thompsonchester, NM 50062",bandit B
2721,590,4,1,purchased,pre-payment,"324 Samantha Mill Suite 103
Nashburgh, NJ 01573",bandit A
2722,1993,2,2,purchased,post-payment,"47754 Phillip Walk
Allenside, MI 90332",bandit B
2723,1626,2,5,returned,pre-payment,"669 Blackwell Ramp Apt. 498
Rebeccaport, NC 64195",bandit A
2724,99,4,2,canceled,post-payment,"USCGC Huynh
FPO AE 87958",bandit B
2725,1451,4,5,purchased,pre-payment,"20427 Ferrell Gateway Suite 934
New Ryan, ID 91349",bandit B
2726,1037,4,2,returned,pre-payment,"9990 Frank Union Apt. 599
North Brian, NH 58584",bandit A
2727,387,2,5,purchased,pre-payment,"63397 Brandi Streets
Bullockborough, VT 98975",bandit A
2728,1356,2,4,canceled,post-payment,"PSC 7823, Box 0504
APO AP 07789",bandit C
2729,114,4,2,purchased,pre-payment,"5369 Callahan Meadows
East Ronald, RI 02228",bandit B
2730,419,1,5,purchased,post-payment,"1538 Robert Tunnel
Penningtonborough, CA 16048",bandit C
2731,658,3,5,purchased,post-payment,"4552 Cassandra Plaza
Lake Sharon, IN 83250",bandit B
2732,40,2,5,purchased,post-payment,"215 David Well
West Albertfort, PR 69125",bandit C
2733,510,4,3,purchased,post-payment,"77373 Henderson Mount Apt. 481
New Michael, AL 92101",bandit B
2734,945,1,4,purchased,pre-payment,"7672 John Inlet Apt. 551
Kennethberg, FM 54956",bandit A
2735,360,1,4,purchased,post-payment,"94074 Edwin Cliff
Meganfort, ME 10176",bandit B
2736,621,2,4,purchased,pre-payment,"366 Cindy Park Apt. 402
Port Stacy, ME 18092",bandit B
2737,701,3,3,purchased,pre-payment,"268 Allison Junction
Sosaside, MI 60093",bandit B
2738,603,2,3,purchased,pre-payment,"9924 Sarah Skyway Suite 635
New Brianville, OK 91754",bandit B
2739,1282,3,5,purchased,pre-payment,"61429 Hansen Way Apt. 705
Pattersonton, OH 33914",bandit B
2740,837,3,4,purchased,pre-payment,"1185 Lee Stream Apt. 417
Garyside, MP 38701",bandit A
2741,976,3,5,purchased,pre-payment,"9095 Alexander Field Apt. 709
Sotomouth, WV 07830",bandit A
2742,16,3,5,canceled,pre-payment,"7831 Bailey Meadow
New Stephen, CO 02804",bandit B
2743,860,2,4,purchased,post-payment,"3066 Denise Extensions
Mendezport, GA 18212",bandit B
2744,973,4,1,purchased,pre-payment,"28943 Jeremy Trace Apt. 767
North Christopher, VI 45393",bandit B
2745,1989,2,1,purchased,post-payment,"715 Ingram Burg
North Sarahville, SD 13799",bandit B
2746,592,4,2,canceled,pre-payment,"636 Cox Ranch Apt. 774
East Johnnyborough, MI 33948",bandit B
2747,1654,1,5,purchased,pre-payment,"0710 Wilson Valleys Apt. 898
Lutzborough, MD 05900",bandit B
2748,1441,2,3,purchased,pre-payment,"85442 Steven Walk
East James, WY 93954",bandit B
2749,788,1,2,purchased,post-payment,"3203 Glenn Village
West Ryan, NC 87842",bandit C
2750,570,3,4,canceled,post-payment,"27497 Bowman Isle Apt. 820
Malonechester, PR 42285",bandit B
2751,672,1,5,purchased,pre-payment,"22528 Maxwell Underpass Suite 211
Brownshire, DE 89848",bandit A
2752,1174,2,2,purchased,post-payment,"PSC 9403, Box 0224
APO AA 88673",bandit B
2753,625,2,3,canceled,pre-payment,"781 Mark Turnpike
Martinezborough, NM 40047",bandit B
2754,801,2,5,returned,pre-payment,"9143 Perry Pines Apt. 054
Davismouth, SD 87983",bandit A
2755,1024,3,4,canceled,pre-payment,"2761 Reid Neck
South Suzanne, CO 59612",bandit A
2756,1908,1,1,purchased,pre-payment,"269 Julian Curve
West Antonioshire, VT 78706",bandit A
2757,483,1,2,purchased,post-payment,"379 Taylor Plaza Apt. 610
Lake Johnchester, LA 45685",bandit B
2758,222,1,2,purchased,pre-payment,"7932 Elizabeth Station
Leeburgh, MH 28414",bandit B
2759,1471,4,5,purchased,pre-payment,"2333 Brown Mount Suite 348
North Patricia, MS 32653",bandit B
2760,314,2,1,purchased,pre-payment,"264 Haas Alley Apt. 396
Jonathanborough, MP 48028",bandit A
2761,700,1,4,purchased,post-payment,"61764 Kimberly Dale Apt. 197
Davisside, MA 55631",bandit C
2762,912,1,2,canceled,pre-payment,"727 Joshua Stravenue
North Brianbury, MD 51584",bandit A
2763,1448,1,4,purchased,post-payment,"1741 Michael Isle
Rebeccaborough, SC 11021",bandit C
2764,1262,4,4,returned,pre-payment,"31628 Freeman Trafficway Suite 022
Port Jose, ND 92584",bandit B
2765,1848,3,1,canceled,pre-payment,"2996 Emma Loop Suite 564
Longmouth, NC 60239",bandit A
2766,1320,1,1,purchased,pre-payment,"9244 Angela Fort Apt. 655
Johnview, LA 07590",bandit B
2767,309,2,3,purchased,pre-payment,"165 Wolf Island Apt. 509
Johnsonport, GA 87693",bandit B
2768,549,4,2,purchased,pre-payment,"604 Smith Island
Port Christinachester, OK 99336",bandit B
2769,1138,3,4,returned,post-payment,"269 Willis Common
Lake Sarahbury, ND 04919",bandit B
2770,1988,3,5,purchased,post-payment,"18116 Hodge Stream
Thompsonland, IL 96439",bandit B
2771,484,2,5,purchased,post-payment,"46166 Herrera Run
Weeksview, FM 75635",bandit C
2772,1588,1,5,purchased,post-payment,"721 Bauer Centers
Madisonbury, MD 30392",bandit B
