transaction_id,product_id,quantity,date
1448,944,6,2023-08-04 04:17:23
1449,462,2,2024-04-20 17:31:05
1450,944,9,2023-02-25 18:32:42
1451,962,8,2023-02-05 23:11:48
1452,55,3,2022-08-08 10:04:40
1453,120,9,2024-03-26 08:05:04
1454,587,8,2023-05-27 10:55:02
1455,171,6,2024-03-04 22:20:19
1456,8,9,2024-02-20 07:07:59
1457,241,2,2023-04-16 21:10:13
1458,415,2,2022-12-26 23:45:28
1459,709,5,2022-11-26 14:01:46
1460,643,4,2023-04-06 12:35:56
1461,654,7,2023-05-02 06:08:35
1462,290,8,2023-07-19 18:30:49
1463,274,7,2022-08-04 17:40:45
1464,905,10,2023-04-21 12:49:57
1465,69,2,2023-11-25 16:57:15
1466,903,7,2023-05-19 00:29:27
1467,569,3,2024-01-07 22:54:53
1468,597,1,2023-01-01 08:58:45
1469,787,9,2022-04-15 09:59:40
1470,622,8,2023-10-13 08:18:27
1471,450,9,2023-03-27 23:06:48
1472,715,7,2023-03-27 14:07:45
1473,960,5,2023-12-03 20:07:34
1474,221,9,2022-02-02 05:54:36
1475,684,3,2023-06-15 13:58:14
1476,810,8,2023-02-11 02:06:29
1477,351,1,2022-02-04 05:39:49
1478,418,9,2023-06-16 17:44:17
1479,990,6,2022-08-06 13:59:24
1480,623,1,2023-07-31 00:20:58
1481,895,8,2022-07-20 12:19:39
1482,921,5,2024-04-09 04:10:06
1483,885,2,2022-03-10 17:15:01
1484,352,5,2023-07-30 00:02:42
1485,689,9,2023-09-08 22:24:03
1486,151,2,2024-02-03 14:08:18
1487,434,9,2022-09-23 10:22:25
1488,702,7,2023-06-27 21:00:41
1489,122,4,2022-09-01 08:21:27
1490,652,2,2022-08-13 08:28:25
1491,852,3,2024-01-16 09:56:48
1492,615,10,2024-04-10 13:27:26
1493,625,1,2023-04-01 10:44:35
1494,268,9,2022-01-19 20:53:16
1495,846,9,2024-01-19 03:09:10
1496,87,5,2023-04-14 10:59:18
1497,782,5,2022-05-27 03:24:17
1498,232,3,2023-03-28 02:54:49
1499,870,4,2022-04-18 22:38:28
1500,535,7,2023-03-22 07:13:37
1501,461,2,2023-09-10 17:54:18
1502,463,1,2023-04-04 03:09:53
1503,115,9,2022-04-30 06:51:53
1504,483,5,2023-09-01 10:14:07
1505,390,9,2023-07-06 21:59:20
1506,70,9,2022-02-04 07:56:26
1507,939,7,2022-09-27 08:57:23
1508,582,6,2023-05-02 13:56:23
1509,505,10,2024-04-22 20:41:38
1510,275,9,2023-03-10 14:09:14
1511,575,4,2023-04-26 22:43:06
1512,290,2,2022-04-19 07:52:30
1513,786,7,2023-07-25 03:13:35
1514,431,6,2024-01-24 11:07:43
1515,57,2,2022-07-22 10:21:37
1516,651,7,2023-04-09 05:30:40
1517,460,2,2022-04-15 06:06:50
1518,449,6,2023-04-24 21:22:38
1519,540,5,2023-08-11 03:30:09
1520,649,10,2024-04-18 14:45:47
1521,357,7,2022-06-23 14:03:11
1522,783,6,2024-02-16 10:04:31
1523,139,6,2022-04-14 16:53:09
1524,748,2,2023-07-03 02:31:54
1525,567,5,2022-11-19 17:19:52
1526,272,7,2023-01-28 09:33:12
1527,754,7,2022-05-19 05:39:30
1528,991,3,2024-01-12 06:26:40
1529,749,4,2023-10-09 04:26:02
1530,688,4,2022-05-25 02:51:30
1531,532,3,2022-04-06 22:00:01
1532,529,6,2022-11-09 20:44:32
1533,365,9,2022-05-26 03:14:38
1534,436,1,2022-06-30 20:38:06
1535,782,5,2022-04-30 05:43:51
1536,660,3,2023-11-03 03:19:22
1537,390,2,2023-09-01 05:18:45
1538,504,4,2023-12-11 12:42:34
1539,981,8,2022-06-16 06:19:34
1540,409,8,2022-12-29 14:01:43
1541,358,6,2024-01-14 06:43:08
1542,23,3,2022-05-26 11:39:42
1543,690,9,2022-07-31 04:05:16
1544,884,3,2022-08-21 07:50:55
1545,361,3,2023-02-12 08:52:01
1546,623,6,2023-07-28 13:13:16
1547,494,9,2023-05-14 10:21:55
1548,843,9,2022-06-29 03:03:54
1549,247,5,2023-11-21 23:10:41
1550,128,2,2023-06-01 06:29:48
1551,969,9,2022-10-03 01:56:29
1552,966,7,2024-03-03 20:46:51
1553,106,3,2024-03-10 05:54:40
1554,124,7,2024-01-01 22:22:37
1555,892,5,2022-04-25 13:50:01
1556,727,2,2022-03-29 01:04:34
1557,271,2,2024-03-09 05:32:48
1558,969,3,2022-02-03 10:12:45
1559,493,2,2022-09-28 00:24:37
1560,442,6,2022-07-12 07:02:05
1561,195,1,2023-01-07 11:33:33
1562,892,9,2023-02-10 06:24:01
1563,306,6,2024-02-22 07:21:53
1564,296,6,2022-05-26 00:11:03
1565,277,1,2024-04-05 10:21:40
1566,987,8,2023-07-13 09:41:40
1567,53,7,2024-03-10 19:35:13
1568,148,1,2022-02-22 14:32:10
1569,328,4,2024-02-23 15:19:36
1570,81,10,2024-02-02 19:29:32
1571,576,5,2022-10-01 18:25:21
1572,494,9,2022-10-11 00:12:31
1573,68,7,2022-01-19 20:23:51
1574,71,4,2023-09-27 03:29:22
1575,499,4,2024-03-14 06:13:56
1576,856,5,2023-08-16 17:30:34
1577,414,2,2022-08-12 05:51:35
1578,526,9,2022-12-11 20:49:44
1579,56,8,2024-03-26 10:29:24
1580,284,2,2023-04-23 18:04:31
1581,60,5,2022-09-29 02:31:27
1582,230,7,2022-03-29 11:55:18
1583,435,3,2022-03-20 08:36:12
1584,784,5,2023-02-14 23:28:08
1585,475,6,2022-08-28 01:46:37
1586,555,8,2022-03-09 12:11:18
1587,610,2,2024-02-17 13:24:28
1588,761,4,2022-10-08 18:47:00
1589,329,10,2022-02-09 02:06:19
1590,466,9,2022-05-30 15:37:22
1591,918,10,2022-09-22 14:31:11
1592,652,7,2023-12-03 02:04:51
1593,490,7,2023-05-20 15:01:56
1594,423,3,2023-01-05 18:01:14
1595,651,3,2022-09-09 02:13:14
1596,604,3,2022-05-29 23:00:36
1597,731,9,2022-08-04 02:51:13
1598,403,5,2023-07-19 21:55:05
1599,808,2,2024-01-29 14:16:18
1600,786,10,2023-03-14 08:11:58
1601,268,7,2023-01-31 08:42:54
1602,847,4,2022-11-07 06:20:01
1603,550,5,2023-08-15 07:21:23
1604,887,6,2023-07-20 22:52:58
1605,994,6,2022-05-11 12:44:21
1606,252,1,2023-10-19 02:28:31
1607,968,8,2023-03-01 11:29:36
1608,128,7,2023-09-22 07:23:08
1609,102,6,2024-01-26 19:57:36
1610,298,4,2023-09-03 07:45:09
1611,721,9,2023-12-23 17:30:23
1612,772,4,2023-08-29 16:40:43
1613,850,3,2022-11-22 15:52:26
1614,333,8,2023-09-23 04:17:33
1615,592,6,2022-03-07 19:26:35
1616,120,8,2022-07-30 09:10:33
1617,651,6,2023-05-11 23:40:16
1618,557,6,2023-01-21 04:48:08
1619,463,3,2023-12-20 03:50:40
1620,766,7,2023-09-09 16:46:25
1621,32,4,2022-10-02 03:25:23
1622,916,5,2022-12-25 01:17:17
1623,836,9,2023-01-07 05:59:46
1624,837,2,2023-07-20 16:10:36
1625,807,6,2023-06-06 19:10:42
1626,471,8,2023-10-20 21:58:45
1627,306,8,2023-02-13 14:38:17
1628,824,6,2024-03-20 04:37:05
1629,177,8,2022-09-30 20:34:58
1630,509,4,2023-02-21 22:22:29
1631,552,4,2023-10-28 11:39:23
1632,884,8,2023-08-26 13:46:10
1633,637,8,2023-01-27 05:19:10
1634,170,4,2022-02-01 14:03:30
1635,47,5,2023-08-19 05:52:07
1636,469,10,2024-01-21 06:47:27
1637,469,7,2022-02-06 22:24:03
1638,736,9,2023-09-18 18:02:04
1639,438,2,2023-05-02 17:17:42
1640,340,7,2022-12-13 05:03:07
1641,83,2,2022-02-13 07:30:48
1642,806,4,2022-02-21 21:48:18
1643,194,6,2023-03-07 12:27:04
1644,981,6,2022-02-15 04:14:33
1645,970,4,2023-09-29 20:50:07
1646,633,7,2022-08-24 21:39:29
1647,558,3,2023-01-20 01:43:11
1648,684,8,2023-12-23 22:19:53
1649,223,3,2024-04-21 13:40:06
1650,838,9,2024-04-14 22:34:34
1651,254,10,2024-02-27 17:34:09
1652,895,4,2023-07-04 14:42:25
1653,56,9,2023-06-16 06:48:15
1654,147,1,2022-02-01 20:40:45
1655,830,8,2023-04-22 13:36:49
1656,176,2,2023-08-26 01:55:16
1657,383,4,2023-10-10 02:41:26
1658,562,4,2022-07-04 20:44:10
1659,272,6,2024-01-04 23:05:00
1660,282,3,2023-07-26 09:23:56
1661,2,2,2023-10-22 20:04:30
1662,411,5,2023-11-03 07:32:06
1663,935,5,2022-11-09 19:49:14
1664,261,4,2023-02-04 06:45:11
1665,89,3,2022-05-30 05:15:05
1666,483,7,2023-09-13 08:56:32
1667,10,6,2023-09-02 04:19:09
1668,286,8,2022-10-25 10:20:15
1669,826,6,2024-02-06 02:12:15
1670,408,2,2023-05-23 19:05:00
1671,599,6,2023-08-19 12:23:44
1672,528,5,2022-03-09 22:35:56
1673,207,5,2022-07-24 05:41:49
1674,987,1,2023-01-17 13:40:08
1675,619,2,2023-04-13 03:03:49
1676,742,3,2023-01-08 03:48:27
1677,886,6,2022-10-29 14:49:25
1678,154,3,2022-01-30 21:54:19
1679,908,1,2023-10-11 16:06:59
1680,823,2,2023-09-08 14:04:57
1681,885,7,2022-06-27 12:44:46
1682,880,2,2024-02-06 09:07:26
1683,115,4,2023-05-17 04:51:20
1684,653,5,2022-06-06 17:52:30
1685,657,3,2023-05-27 16:05:37
1686,935,8,2022-09-02 12:58:54
1687,460,6,2023-11-06 13:37:50
1688,932,7,2023-11-18 11:41:05
1689,981,4,2023-02-19 03:00:28
1690,909,7,2023-11-15 08:31:11
1691,953,7,2024-03-06 20:23:46
1692,890,9,2024-02-19 09:33:23
1693,10,2,2022-03-24 04:09:27
1694,19,2,2023-01-29 20:08:32
1695,194,2,2022-01-24 10:48:57
1696,663,8,2023-07-30 01:27:03
1697,317,8,2024-03-25 17:26:07
1698,525,2,2022-09-07 10:19:25
1699,446,8,2023-06-30 21:18:53
1700,279,8,2023-12-19 10:11:07
1701,718,1,2022-12-07 17:12:36
1702,624,4,2022-07-16 09:47:52
1703,854,7,2023-09-05 00:56:52
1704,480,2,2023-01-18 00:17:43
1705,158,5,2024-01-12 05:25:00
1706,30,10,2022-09-11 20:50:17
1707,516,8,2023-08-22 05:37:22
1708,229,8,2023-11-30 05:09:34
1709,803,5,2024-04-14 05:11:54
1710,84,6,2023-03-08 00:31:02
1711,656,4,2022-01-28 16:27:27
1712,700,4,2022-07-18 03:17:35
1713,161,9,2022-02-20 09:11:26
1714,691,3,2024-01-12 15:40:45
1715,259,1,2024-01-13 14:54:52
1716,583,2,2022-01-28 17:18:33
1717,785,5,2022-07-29 20:34:35
1718,837,3,2022-02-26 11:36:21
1719,856,5,2022-06-16 21:19:44
1720,957,7,2022-02-03 10:06:36
1721,321,2,2023-01-18 20:58:52
1722,544,2,2023-08-16 01:39:16
1723,315,7,2022-04-05 21:02:15
1724,705,8,2023-08-27 11:41:41
1725,794,3,2024-03-11 02:03:52
1726,301,7,2022-01-23 02:43:46
1727,796,7,2023-02-02 14:12:01
1728,955,6,2023-03-09 21:48:32
1729,201,10,2022-05-10 02:49:16
1730,284,8,2023-07-13 20:19:35
1731,614,4,2024-03-24 05:56:31
1732,62,9,2023-06-04 19:01:46
1733,579,8,2022-12-07 09:02:12
1734,332,7,2022-11-27 13:02:04
1735,52,6,2023-09-22 10:15:45
1736,257,4,2023-11-06 03:49:38
1737,597,3,2023-03-25 00:05:02
1738,462,7,2022-01-28 16:20:47
1739,303,1,2024-03-11 06:40:30
1740,514,3,2022-02-28 20:10:48
1741,774,7,2023-12-10 09:29:16
1742,979,4,2023-08-25 23:44:53
1743,710,1,2023-10-17 07:23:41
1744,974,7,2023-09-25 03:47:39
1745,126,8,2023-03-01 18:32:19
1746,783,1,2024-01-28 18:11:28
1747,93,5,2023-11-21 02:55:43
1748,434,7,2022-05-03 18:58:46
1749,844,8,2024-03-18 20:04:28
1750,183,9,2022-12-23 18:21:14
1751,613,9,2023-05-21 00:30:45
1752,826,6,2022-06-08 19:14:11
1753,984,3,2023-08-04 21:48:15
1754,240,5,2022-04-19 03:12:50
1755,826,4,2022-11-29 01:46:28
1756,66,9,2023-11-05 23:15:11
1757,848,2,2023-04-25 19:17:27
1758,249,8,2023-05-08 22:40:00
1759,658,1,2022-02-09 05:16:44
1760,883,5,2023-04-14 04:52:04
1761,751,2,2022-09-06 17:10:14
1762,6,1,2022-06-07 12:09:33
1763,446,7,2022-10-01 21:55:53
1764,286,10,2024-02-27 18:05:22
1765,599,5,2023-03-01 19:41:58
1766,736,5,2022-08-28 18:29:02
1767,310,4,2023-01-02 15:15:27
1768,563,1,2023-09-15 03:07:36
1769,572,6,2022-01-02 22:05:27
1770,147,8,2022-12-07 01:40:45
1771,287,10,2023-05-30 19:58:00
1772,331,6,2023-01-07 20:49:00
1773,834,3,2022-12-26 11:33:02
1774,659,3,2023-04-08 12:37:02
1775,587,7,2023-06-23 19:52:05
1776,646,9,2023-11-12 21:35:06
1777,758,4,2023-12-12 07:25:57
1778,268,10,2022-07-10 08:05:02
1779,398,8,2023-01-20 18:24:56
1780,518,7,2024-01-02 09:58:49
1781,269,10,2022-11-14 16:44:07
1782,727,6,2023-09-28 02:30:08
1783,76,6,2023-09-27 10:45:10
1784,868,7,2022-10-17 18:32:03
1785,397,6,2023-02-27 01:16:50
1786,122,3,2022-03-26 09:46:56
1787,558,7,2022-01-18 11:42:57
1788,84,9,2023-05-21 19:11:36
1789,775,3,2022-12-23 22:16:48
1790,298,2,2024-04-05 05:23:07
1791,237,7,2023-10-01 02:59:31
1792,70,2,2023-10-05 06:27:10
1793,112,2,2022-07-29 00:13:49
1794,990,8,2023-12-17 18:53:30
1795,88,6,2023-05-21 04:12:58
1796,434,5,2022-06-26 05:13:46
1797,822,8,2024-01-05 14:57:55
1798,668,2,2022-06-17 15:19:58
1799,169,10,2024-01-15 09:40:18
1800,547,5,2024-02-11 12:03:20
1801,552,4,2023-01-07 04:55:38
1802,7,5,2022-09-06 23:17:22
1803,568,8,2023-11-27 07:12:35
1804,703,3,2022-07-10 14:49:33
1805,373,8,2022-11-23 07:35:54
1806,24,2,2024-03-23 10:31:38
1807,380,1,2023-01-21 11:41:56
1808,886,2,2022-08-12 00:41:49
1809,101,2,2022-10-15 17:56:40
1810,681,9,2024-02-20 09:37:50
1811,369,4,2023-12-15 01:06:42
1812,257,1,2023-10-04 19:22:47
1813,724,1,2023-10-04 12:16:56
1814,561,7,2022-05-02 11:43:33
1815,676,3,2022-06-06 05:02:08
1816,175,7,2022-06-29 03:18:56
1817,282,6,2023-11-23 19:59:13
1818,769,8,2024-02-16 11:35:54
1819,722,3,2023-12-18 20:48:17
1820,124,2,2024-03-05 02:20:37
1821,59,7,2024-04-03 06:34:52
1822,675,7,2023-02-25 04:56:43
1823,58,3,2023-10-17 09:00:40
1824,767,7,2022-01-23 12:47:43
1825,789,2,2022-07-24 00:45:57
1826,835,8,2024-02-23 19:14:14
1827,685,3,2022-12-31 06:32:07
1828,469,5,2023-01-24 19:59:06
1829,183,9,2022-11-08 19:52:47
1830,275,4,2023-05-21 09:17:57
1831,6,5,2023-01-31 16:29:55
1832,47,9,2023-12-03 05:56:39
1833,986,3,2023-09-24 01:36:44
1834,213,1,2022-04-18 13:14:47
1835,357,6,2022-08-07 10:52:01
1836,752,1,2023-02-27 16:07:47
1837,730,9,2022-08-16 18:40:00
1838,417,8,2022-12-31 14:03:22
1839,581,5,2022-11-28 07:49:01
1840,720,8,2023-01-28 12:54:47
1841,323,9,2023-05-11 06:31:46
1842,315,7,2023-10-06 01:47:37
1843,894,4,2023-07-24 16:30:16
1844,57,2,2024-02-16 16:16:11
1845,552,8,2024-03-26 13:03:53
1846,411,1,2022-07-26 00:38:03
1847,748,9,2023-03-13 08:04:10
1848,863,3,2022-08-22 00:28:50
1849,426,3,2023-10-03 09:56:04
1850,872,7,2022-03-26 00:04:25
1851,946,7,2022-02-11 02:00:08
1852,620,4,2023-11-22 23:16:14
1853,182,4,2024-02-04 19:02:56
1854,713,10,2022-05-18 03:25:03
1855,450,10,2023-05-13 12:30:35
1856,482,2,2023-01-10 09:04:10
1857,143,7,2022-11-06 09:57:16
1858,597,5,2024-04-26 18:10:31
1859,251,6,2023-04-09 05:37:03
1860,53,5,2022-12-30 12:40:14
1861,246,9,2023-05-04 16:04:13
1862,975,10,2023-06-26 02:39:41
1863,314,3,2023-04-11 18:45:25
1864,869,4,2022-02-11 09:58:24
1865,431,9,2022-12-02 08:52:20
1866,612,6,2023-04-29 12:50:29
1867,8,1,2023-03-24 08:54:51
1868,259,9,2024-02-02 08:10:33
1869,345,2,2024-01-15 01:54:03
1870,503,3,2023-08-20 05:32:18
1871,650,3,2023-05-19 03:03:00
1872,700,9,2023-02-23 08:41:54
1873,122,6,2022-03-02 13:43:28
1874,609,7,2023-05-06 02:56:16
1875,196,7,2022-07-15 04:28:03
1876,990,6,2023-03-10 05:21:01
1877,77,1,2023-12-09 05:54:06
1878,220,7,2022-10-17 16:29:17
1879,613,6,2023-03-02 08:21:29
1880,56,2,2024-03-27 13:15:21
1881,76,9,2024-02-22 01:46:13
1882,629,6,2023-07-31 04:07:43
1883,383,1,2022-04-04 11:20:48
1884,600,5,2022-09-07 16:41:30
1885,155,2,2022-08-08 17:53:38
1886,335,6,2023-11-19 00:26:56
1887,544,8,2023-12-08 03:30:26
1888,590,8,2022-06-24 06:13:13
1889,209,4,2022-10-15 09:11:50
1890,281,6,2023-01-18 22:33:30
1891,58,8,2022-11-12 08:27:48
1892,918,2,2023-11-19 13:57:56
1893,309,5,2023-01-02 00:53:29
1894,331,6,2022-12-21 17:19:56
1895,231,2,2022-08-02 01:36:29
1896,941,9,2022-04-29 06:23:44
1897,933,3,2022-01-02 18:08:48
1898,630,6,2022-05-14 12:14:24
1899,726,6,2022-04-24 09:19:08
1900,948,7,2023-12-19 19:46:53
1901,471,2,2024-03-18 17:22:35
1902,943,5,2022-11-15 03:33:16
1903,493,8,2023-10-13 09:57:09
1904,664,7,2023-11-01 00:53:23
1905,91,9,2024-02-02 00:16:39
1906,351,10,2022-07-05 23:29:06
1907,974,10,2023-10-08 21:48:05
1908,912,6,2023-01-14 03:48:16
1909,795,6,2023-02-05 05:12:56
1910,700,2,2022-09-19 20:54:36
1911,11,3,2022-07-01 19:12:19
1912,773,3,2023-06-23 17:18:31
1913,840,6,2022-09-01 20:20:58
1914,469,4,2024-04-28 11:15:35
1915,354,4,2022-06-05 22:30:47
1916,289,5,2022-06-08 16:35:54
1917,31,2,2023-02-23 19:17:45
1918,990,10,2023-10-31 18:18:47
1919,118,4,2022-12-05 08:19:38
1920,708,4,2023-01-21 02:40:40
1921,81,3,2022-08-07 18:15:57
1922,717,7,2024-04-12 13:28:54
1923,367,8,2022-07-21 20:25:53
1924,595,2,2023-11-07 11:35:51
1925,454,3,2023-10-08 14:57:29
1926,624,9,2022-04-03 07:53:19
1927,764,8,2023-06-05 11:01:33
1928,449,5,2023-01-01 17:05:35
1929,990,4,2023-01-05 10:52:27
1930,353,5,2024-03-16 19:04:12
1931,628,7,2023-04-30 05:50:10
1932,38,3,2022-01-23 05:09:54
1933,273,5,2022-11-29 20:23:52
1934,554,2,2023-06-12 15:57:46
1935,660,10,2024-03-21 22:15:47
1936,541,10,2023-04-25 01:31:26
1937,127,7,2022-11-25 02:29:15
1938,231,4,2022-02-23 01:01:21
1939,409,4,2023-11-12 22:44:16
1940,96,7,2023-08-04 00:19:54
1941,133,3,2023-04-10 16:02:36
1942,665,3,2022-12-28 12:17:59
1943,4,4,2023-02-11 18:55:13
1944,180,6,2023-04-22 20:12:47
1945,857,9,2023-07-18 05:31:34
1946,218,4,2023-12-22 20:47:36
1947,456,7,2023-03-06 21:40:10
1948,666,8,2023-02-07 09:32:36
1949,46,2,2023-06-24 04:10:53
1950,467,3,2024-02-19 07:06:16
1951,239,8,2023-08-17 22:42:31
1952,852,3,2022-11-14 05:06:05
1953,235,8,2022-01-29 07:01:58
1954,544,4,2022-04-17 05:53:47
1955,788,6,2022-09-28 20:20:24
1956,103,7,2023-02-25 13:12:53
1957,377,6,2023-08-27 10:06:01
1958,72,2,2022-08-16 22:07:29
1959,859,4,2023-12-17 02:54:05
1960,690,2,2022-03-18 11:26:28
1961,137,2,2022-02-08 21:04:49
1962,958,7,2023-10-15 19:40:44
1963,356,6,2023-09-24 17:31:46
1964,665,9,2023-01-19 15:47:59
1965,343,10,2023-03-09 17:51:04
1966,142,4,2022-09-01 09:03:02
1967,206,2,2024-03-12 22:50:21
1968,340,9,2022-09-23 11:21:16
1969,751,3,2024-01-08 15:33:18
1970,689,8,2024-03-07 09:44:10
1971,154,4,2022-08-21 05:04:16
1972,927,1,2023-02-19 07:40:16
1973,127,10,2022-11-06 02:52:24
1974,925,3,2023-05-02 14:42:12
1975,823,8,2023-05-08 15:22:15
1976,869,5,2023-06-22 21:09:26
1977,236,7,2023-06-24 02:11:33
1978,749,2,2023-05-20 21:11:00
1979,214,4,2022-12-07 06:36:28
1980,810,5,2022-04-30 11:42:30
1981,460,2,2023-03-28 13:40:34
1982,116,3,2022-04-25 01:36:55
1983,236,4,2022-03-26 09:21:31
1984,125,7,2022-02-22 19:08:34
1985,513,9,2023-09-12 19:27:11
1986,880,7,2023-07-01 03:48:33
1987,181,10,2023-11-08 03:46:02
1988,624,5,2023-10-25 01:02:47
1989,520,2,2023-05-09 18:20:07
1990,108,9,2022-09-25 06:24:53
1991,686,8,2022-03-07 11:53:35
1992,857,7,2024-01-09 19:08:24
1993,199,5,2023-04-17 04:19:42
1994,908,2,2023-08-06 22:56:39
1995,391,2,2022-04-20 10:02:47
1996,906,2,2022-04-03 12:10:06
1997,750,8,2023-09-21 14:13:28
1998,932,9,2023-12-01 18:17:43
1999,510,6,2022-12-29 05:12:46
2000,118,4,2023-09-15 14:49:50
2001,216,9,2023-07-08 08:52:57
2002,215,8,2023-11-24 22:48:46
2003,62,8,2024-01-10 01:39:41
2004,907,9,2023-08-31 19:20:49
2005,210,3,2022-07-07 02:17:31
2006,235,10,2023-06-07 23:32:27
2007,384,2,2022-04-18 13:30:27
2008,555,3,2023-10-01 16:48:04
2009,497,2,2022-07-26 08:34:07
2010,663,8,2023-12-21 08:53:39
2011,936,6,2023-04-02 16:04:19
2012,652,2,2024-02-21 01:39:36
2013,942,8,2023-11-13 19:19:33
2014,47,4,2022-10-29 07:11:40
2015,483,9,2023-01-18 13:22:16
2016,228,6,2023-02-17 22:01:52
2017,738,10,2023-06-24 22:07:16
2018,515,7,2022-06-16 07:07:43
2019,110,7,2023-02-05 09:05:50
2020,199,9,2024-01-09 21:50:19
2021,69,7,2022-12-06 19:48:35
2022,332,4,2024-03-11 23:33:29
2023,391,2,2022-08-09 06:07:26
2024,833,8,2023-04-16 17:36:33
2025,825,8,2023-02-04 16:53:36
2026,680,5,2023-01-28 15:37:28
2027,481,3,2023-08-06 06:53:53
2028,382,6,2023-04-05 05:08:12
2029,863,5,2022-03-11 18:18:09
2030,694,6,2023-02-19 21:47:59
2031,485,5,2023-01-11 07:22:09
2032,162,8,2023-10-29 23:49:34
2033,995,9,2023-09-28 10:36:12
2034,855,2,2023-05-23 13:34:51
2035,905,6,2022-12-23 09:27:44
2036,121,7,2023-03-01 09:29:25
2037,419,8,2022-03-21 06:28:12
2038,645,1,2023-03-29 23:31:01
2039,754,1,2022-07-14 06:26:13
2040,990,9,2023-09-14 14:33:42
2041,144,9,2023-12-16 08:34:03
2042,565,5,2023-03-18 20:52:31
2043,85,6,2022-01-12 12:38:09
2044,859,7,2024-03-23 04:08:29
2045,792,7,2023-02-10 00:34:30
2046,729,1,2022-02-21 19:32:32
2047,25,8,2023-07-07 14:45:48
2048,308,9,2023-07-01 22:59:59
2049,903,7,2022-10-22 09:46:50
2050,288,3,2023-01-03 07:43:42
2051,118,10,2023-05-05 08:47:46
2052,465,2,2022-12-06 07:12:48
2053,168,5,2024-03-27 10:52:14
2054,464,6,2023-01-15 07:07:03
2055,985,8,2022-03-20 08:15:13
2056,985,9,2022-03-17 14:19:03
2057,637,9,2024-04-27 03:15:25
2058,299,9,2022-02-01 16:38:03
2059,745,7,2023-01-13 10:51:24
2060,130,4,2024-01-24 11:44:23
2061,24,7,2022-06-20 09:18:43
2062,272,9,2023-12-01 15:25:40
2063,638,5,2023-08-30 08:32:12
2064,161,1,2022-05-15 10:15:25
2065,541,3,2023-03-14 08:08:30
2066,741,6,2024-04-15 19:54:47
2067,723,9,2022-04-18 12:20:24
2068,579,6,2023-08-06 18:59:03
2069,658,7,2024-01-26 04:27:39
2070,433,7,2022-08-10 04:12:48
2071,671,5,2022-12-24 01:00:04
2072,623,3,2023-07-22 21:56:23
2073,760,2,2023-08-18 21:21:21
2074,237,10,2023-03-06 21:06:10
2075,569,6,2024-01-03 10:40:25
2076,438,9,2023-11-20 21:41:02
2077,94,5,2022-07-10 00:50:35
2078,672,1,2023-02-09 16:51:11
2079,436,9,2022-12-06 16:30:28
2080,498,10,2022-01-30 18:07:38
2081,540,7,2022-04-30 15:52:27
2082,457,8,2023-02-17 13:42:32
2083,644,6,2023-01-13 01:38:34
2084,525,7,2022-06-02 21:16:20
2085,86,5,2022-02-06 01:38:16
2086,694,6,2023-02-15 07:55:04
2087,581,3,2022-12-18 08:30:19
2088,603,1,2022-12-23 19:38:33
2089,772,6,2023-08-11 08:22:18
2090,755,2,2022-02-08 11:35:29
2091,453,4,2023-02-20 21:18:36
2092,197,3,2023-08-09 07:48:20
2093,105,2,2024-03-28 16:30:27
2094,318,3,2022-05-02 14:00:18
2095,403,4,2022-11-11 21:19:19
2096,388,4,2023-12-08 06:46:44
2097,602,7,2023-04-30 05:07:04
2098,597,10,2022-08-20 23:07:06
2099,419,7,2022-01-06 06:50:29
2100,555,3,2022-05-13 07:49:20
2101,127,10,2024-01-05 08:23:51
2102,129,8,2022-10-12 15:31:58
2103,973,7,2022-04-07 08:01:43
2104,693,3,2023-08-04 14:44:41
2105,480,7,2024-02-28 22:21:01
2106,607,7,2023-12-17 16:33:21
2107,235,3,2024-02-23 01:55:07
2108,185,9,2022-04-24 12:14:11
2109,842,3,2022-08-20 09:52:38
2110,962,3,2023-10-23 09:06:37
2111,929,3,2023-11-14 23:05:11
2112,988,4,2022-09-13 01:28:33
2113,703,4,2023-10-22 21:02:06
2114,665,4,2023-01-05 23:13:32
2115,906,7,2022-07-12 04:45:58
2116,945,5,2023-08-29 07:43:43
2117,795,8,2022-07-12 06:32:49
2118,679,5,2023-03-09 07:26:52
2119,531,5,2022-11-05 08:18:25
2120,677,10,2022-12-28 08:16:17
2121,355,6,2023-11-26 11:35:33
2122,289,9,2024-04-05 01:57:32
2123,844,6,2023-08-16 18:58:30
2124,918,1,2022-12-02 12:29:13
2125,88,9,2023-12-18 00:46:03
2126,129,2,2022-09-17 10:49:29
2127,231,10,2023-11-07 21:39:36
2128,215,2,2022-11-25 17:56:36
2129,62,4,2022-07-05 11:12:41
2130,615,8,2022-09-03 14:50:15
2131,79,9,2022-02-23 18:39:52
2132,645,2,2023-05-25 23:03:22
2133,997,5,2022-07-28 13:52:03
2134,142,8,2023-04-05 11:09:38
2135,176,9,2023-06-30 04:11:36
2136,642,4,2023-06-09 15:25:35
2137,175,3,2022-03-15 15:30:33
2138,514,2,2023-07-25 16:04:17
2139,704,4,2023-09-16 04:27:44
2140,568,6,2023-11-27 03:37:25
2141,347,10,2023-03-14 08:10:26
2142,311,5,2023-04-10 04:30:38
2143,960,10,2023-08-22 19:45:21
2144,370,8,2024-01-15 15:14:22
2145,59,9,2022-11-07 06:19:09
2146,622,4,2023-06-11 14:57:37
