transaction_id,product_id,quantity,date
1448,235,3,2022-07-22 20:58:07
1449,727,3,2022-07-04 16:46:45
1450,745,5,2024-03-16 14:00:02
1451,174,10,2023-05-27 21:03:46
1452,21,10,2023-12-09 08:25:03
1453,67,2,2022-02-15 03:03:06
1454,351,5,2022-03-22 09:58:31
1455,56,8,2022-07-12 15:33:12
1456,796,3,2023-01-22 00:12:27
1457,693,3,2023-08-02 19:55:39
1458,138,3,2023-04-23 21:11:14
1459,324,8,2024-04-13 21:27:11
1460,615,3,2022-06-05 00:25:57
1461,980,9,2024-01-25 09:08:19
1462,986,5,2023-01-19 02:30:10
1463,906,5,2024-04-16 16:47:07
1464,966,5,2023-12-25 00:41:55
1465,494,2,2022-07-17 16:05:31
1466,335,4,2023-10-29 05:08:36
1467,351,7,2022-04-14 14:38:54
1468,329,4,2023-07-24 23:22:56
1469,910,7,2022-12-30 21:01:03
1470,48,2,2022-12-25 14:41:08
1471,955,2,2023-09-09 06:02:03
1472,689,4,2022-12-07 03:57:47
1473,568,4,2022-07-31 17:39:52
1474,585,6,2022-03-05 09:38:10
1475,969,9,2022-09-14 22:28:16
1476,552,6,2023-11-15 00:13:25
1477,590,8,2024-03-02 01:54:24
1478,917,3,2022-12-10 16:03:44
1479,263,10,2022-03-16 08:19:33
1480,938,10,2022-05-27 21:35:48
1481,300,2,2022-12-03 05:53:25
1482,798,6,2022-01-26 07:46:48
1483,172,4,2022-07-25 07:57:28
1484,307,7,2022-04-13 23:01:29
1485,781,9,2024-04-23 10:03:32
1486,345,8,2022-03-26 21:40:01
1487,680,4,2022-10-31 09:01:06
1488,198,7,2024-01-31 21:32:09
1489,761,7,2022-02-17 11:31:11
1490,608,7,2024-04-13 03:47:59
1491,988,9,2023-12-11 19:50:02
1492,687,1,2022-02-21 10:55:09
1493,332,2,2022-12-11 13:40:45
1494,898,5,2023-04-29 06:58:45
1495,557,5,2022-04-16 17:19:29
1496,913,6,2022-04-17 07:42:18
1497,703,10,2024-04-14 09:53:31
1498,260,3,2023-09-03 19:36:05
1499,808,2,2022-10-21 18:01:06
1500,361,8,2023-10-05 15:53:38
1501,408,3,2022-05-08 07:59:55
1502,839,1,2023-05-05 22:17:10
1503,866,7,2024-01-18 02:22:42
1504,405,2,2022-03-19 01:42:25
1505,967,4,2023-08-12 04:15:01
1506,700,9,2022-02-28 07:00:50
1507,73,9,2023-04-05 08:35:02
1508,531,9,2022-09-25 10:13:31
1509,260,3,2022-11-21 03:06:51
1510,284,2,2024-01-09 17:30:06
1511,666,5,2023-04-05 16:49:57
1512,709,8,2024-04-28 20:38:25
1513,374,6,2023-09-27 01:35:14
1514,943,6,2023-10-27 04:44:14
1515,1000,10,2023-01-28 07:49:03
1516,981,3,2022-08-29 04:57:36
1517,183,6,2023-09-08 18:51:59
1518,413,8,2022-07-09 02:29:18
1519,488,8,2023-03-05 11:29:27
1520,863,3,2022-08-15 09:00:41
1521,880,1,2022-08-12 11:12:54
1522,765,1,2023-02-05 00:13:41
1523,947,8,2022-02-07 03:56:30
1524,87,4,2023-11-03 12:26:14
1525,245,6,2024-04-08 14:04:15
1526,721,3,2023-08-30 04:38:22
1527,503,2,2022-06-14 04:31:46
1528,61,10,2024-03-13 11:59:48
1529,568,7,2022-06-11 15:26:03
1530,618,6,2022-07-10 17:17:04
1531,317,10,2022-11-23 17:16:02
1532,730,3,2023-06-22 03:57:20
1533,87,5,2022-11-25 14:51:43
1534,414,4,2024-04-27 12:18:17
1535,324,9,2022-08-15 13:27:40
1536,201,10,2023-08-21 06:37:15
1537,760,2,2023-06-06 12:03:59
1538,814,5,2022-03-04 20:37:29
1539,766,8,2023-04-06 08:27:33
1540,83,2,2023-05-25 11:19:16
1541,355,7,2023-12-18 20:06:08
1542,949,3,2023-03-28 16:11:26
1543,431,10,2022-10-08 17:56:02
1544,867,9,2023-09-20 07:04:54
1545,828,6,2024-02-25 08:43:25
1546,288,3,2023-07-30 08:19:54
1547,75,9,2024-02-06 09:19:34
1548,63,9,2022-11-29 00:35:44
1549,361,8,2024-01-26 19:44:44
1550,386,5,2023-02-25 22:59:53
1551,903,6,2022-06-10 20:29:20
1552,740,6,2023-04-11 01:24:59
1553,1,4,2023-01-25 21:51:20
1554,999,2,2023-08-18 08:22:23
1555,663,1,2022-12-21 00:11:57
1556,255,6,2023-08-19 01:14:52
1557,768,7,2022-04-08 18:03:32
1558,624,9,2023-12-05 14:07:38
1559,915,6,2023-01-22 09:47:07
1560,567,1,2022-06-13 10:28:09
1561,985,6,2024-02-29 04:54:41
1562,816,9,2022-06-30 19:12:13
1563,350,6,2023-07-21 02:38:22
1564,3,2,2023-11-29 13:38:27
1565,250,7,2024-03-03 04:59:47
1566,307,5,2022-07-18 12:34:28
1567,271,2,2022-07-02 00:55:58
1568,467,3,2023-10-02 05:46:31
1569,642,2,2024-02-01 10:20:28
1570,636,8,2023-05-14 19:06:00
1571,765,8,2024-03-15 04:32:18
1572,182,7,2022-09-14 10:30:21
1573,711,8,2022-07-03 11:57:30
1574,770,4,2022-02-04 05:40:51
1575,251,2,2022-12-26 04:57:38
1576,128,9,2022-12-02 08:09:33
1577,561,5,2022-10-26 00:27:05
1578,64,10,2022-09-03 19:18:09
1579,698,1,2023-09-02 13:13:41
1580,319,5,2024-04-05 10:36:23
1581,726,7,2023-02-09 05:49:41
1582,893,9,2022-10-25 17:50:04
1583,389,4,2022-05-31 21:37:57
1584,917,4,2022-06-03 21:16:41
1585,228,6,2022-01-14 13:58:19
1586,889,2,2023-04-27 19:04:03
1587,310,8,2023-01-31 19:57:34
1588,179,8,2022-08-08 18:59:48
1589,901,5,2022-07-08 01:08:54
1590,925,9,2023-06-21 16:31:56
1591,392,9,2022-10-12 14:52:03
1592,459,7,2022-09-23 16:45:46
1593,385,8,2023-07-21 21:21:37
1594,549,6,2023-07-02 01:45:28
1595,370,6,2023-11-03 16:47:16
1596,899,5,2023-10-12 13:45:56
1597,239,10,2023-01-11 06:46:01
1598,105,2,2023-09-03 11:59:14
1599,74,5,2022-09-16 11:49:32
1600,421,7,2022-02-09 18:19:04
1601,214,4,2022-11-18 11:20:20
1602,656,6,2023-04-28 02:16:02
1603,91,8,2022-03-13 07:47:12
1604,748,4,2023-09-01 02:59:42
1605,590,2,2024-02-04 00:48:17
1606,658,8,2023-08-16 05:39:40
1607,456,8,2023-10-09 12:32:11
1608,71,2,2024-04-06 21:17:37
1609,858,4,2023-02-09 10:55:58
1610,576,8,2023-02-24 21:14:36
1611,667,5,2023-12-27 17:46:29
1612,659,4,2023-05-30 23:49:58
1613,916,5,2023-04-04 10:49:34
1614,767,4,2023-12-16 08:20:29
1615,898,3,2024-04-13 22:12:59
1616,329,7,2022-08-04 10:10:04
1617,566,6,2022-12-22 15:11:28
1618,153,2,2022-12-16 16:21:26
1619,919,2,2023-05-18 14:29:33
1620,608,7,2023-03-31 14:22:09
1621,410,3,2022-03-09 19:35:09
1622,902,6,2022-10-28 04:58:03
1623,934,5,2023-07-10 19:19:21
1624,924,4,2023-07-15 23:46:04
1625,140,10,2023-10-12 01:07:32
1626,711,4,2022-02-20 04:59:12
1627,414,10,2024-03-28 07:33:35
1628,602,1,2023-07-27 18:18:07
1629,271,5,2024-02-02 06:02:29
1630,200,8,2023-02-10 08:11:13
1631,488,8,2022-02-06 13:43:43
1632,190,4,2022-05-29 09:49:14
1633,968,9,2022-03-06 22:17:41
1634,183,1,2023-08-29 03:04:29
1635,937,3,2022-02-09 22:04:53
1636,729,2,2023-04-29 23:35:04
1637,300,8,2024-01-01 07:34:42
1638,329,2,2023-02-05 00:53:50
1639,336,9,2023-07-18 15:51:09
1640,881,1,2023-12-18 08:12:41
1641,44,10,2024-03-04 21:46:39
1642,427,4,2023-11-02 01:18:14
1643,4,2,2024-03-17 00:26:30
1644,54,2,2023-06-23 06:36:48
1645,361,5,2023-07-12 07:31:33
1646,87,9,2024-02-04 23:47:54
1647,19,7,2023-03-25 09:15:15
1648,852,3,2023-03-26 09:39:05
1649,577,9,2023-03-17 22:52:13
1650,113,6,2024-03-13 02:42:16
1651,951,4,2024-02-26 04:20:25
1652,989,2,2022-06-19 04:34:19
1653,791,4,2024-02-26 13:46:36
1654,625,2,2022-05-31 12:00:16
1655,935,4,2022-04-30 02:52:39
1656,878,2,2022-03-05 21:20:40
1657,275,7,2022-11-29 07:04:31
1658,165,8,2022-07-02 05:23:29
1659,733,5,2023-03-02 03:28:38
1660,375,9,2023-07-04 17:40:07
1661,215,4,2022-06-25 16:28:14
1662,908,7,2023-05-17 11:23:13
1663,583,7,2022-07-10 13:27:06
1664,469,9,2022-08-23 16:36:45
1665,779,7,2022-03-31 19:00:17
1666,22,8,2022-04-17 10:41:03
1667,292,5,2022-09-30 19:13:53
1668,430,4,2022-12-15 14:50:37
1669,117,9,2022-11-05 04:29:06
1670,265,3,2023-08-08 12:37:57
1671,121,9,2022-06-23 22:29:38
1672,565,9,2023-02-09 22:05:47
1673,836,8,2022-05-30 15:35:42
1674,870,3,2022-08-11 18:55:54
1675,929,6,2023-07-18 08:00:52
1676,638,5,2023-10-27 18:24:41
1677,981,3,2024-03-20 15:29:52
1678,945,9,2023-07-11 07:37:12
1679,906,5,2023-12-30 18:14:32
1680,533,9,2024-01-20 16:37:05
1681,637,9,2022-05-26 22:23:05
1682,255,7,2023-11-10 13:44:25
1683,520,7,2023-05-31 23:58:08
1684,535,6,2023-08-07 00:33:42
1685,844,6,2022-10-19 09:25:39
1686,329,9,2024-01-14 00:55:53
1687,153,6,2022-10-14 03:28:15
1688,545,6,2022-07-19 23:20:50
1689,470,6,2022-05-01 10:59:01
1690,183,7,2023-09-02 09:45:08
1691,139,3,2022-11-20 19:22:44
1692,357,7,2024-04-25 04:33:04
1693,105,9,2022-04-09 20:29:04
1694,349,7,2023-11-25 07:38:20
1695,54,4,2023-02-06 07:55:45
1696,536,8,2022-07-18 20:27:09
1697,21,3,2023-09-28 04:08:43
1698,196,2,2023-04-18 04:38:52
1699,878,8,2022-08-26 07:17:22
1700,803,3,2023-11-25 14:53:37
1701,27,8,2023-05-29 00:23:08
1702,964,5,2022-06-09 17:21:42
1703,138,9,2024-04-15 12:30:32
1704,735,8,2022-02-15 16:32:49
1705,835,8,2022-10-21 09:59:21
1706,793,6,2022-11-24 00:10:17
1707,480,3,2022-04-18 05:02:35
1708,52,2,2022-06-07 17:16:49
1709,480,7,2022-03-06 10:47:24
1710,368,4,2022-11-11 22:36:52
1711,355,3,2023-04-23 00:18:07
1712,860,5,2024-04-27 17:15:28
1713,537,9,2023-07-06 05:49:23
1714,611,8,2023-06-23 10:21:10
1715,932,9,2022-02-01 22:05:43
1716,762,4,2023-01-04 19:49:29
1717,930,5,2023-10-05 04:49:22
1718,932,6,2024-04-08 00:23:49
1719,435,1,2023-12-12 22:27:39
1720,332,6,2023-01-09 22:43:51
1721,339,9,2023-08-18 10:17:13
1722,786,3,2022-12-15 04:01:15
1723,526,4,2023-04-10 09:28:55
1724,794,2,2024-04-03 06:52:06
1725,610,9,2023-06-17 23:07:07
1726,733,2,2024-03-04 16:30:24
1727,985,3,2023-05-19 08:50:47
1728,444,4,2023-08-08 01:11:16
1729,570,9,2024-03-18 17:17:44
1730,719,10,2022-04-08 05:05:53
1731,695,1,2022-05-11 12:19:21
1732,849,3,2023-07-09 17:56:08
1733,699,9,2022-02-20 16:48:54
1734,939,6,2023-03-16 19:35:21
1735,160,2,2023-10-02 19:20:50
1736,889,3,2024-03-20 02:08:08
1737,906,10,2022-12-01 05:07:37
1738,862,9,2023-05-22 15:26:03
1739,998,9,2023-01-29 08:01:29
1740,138,4,2023-10-11 19:09:37
1741,363,5,2022-06-24 12:51:11
1742,386,3,2023-04-14 09:55:00
1743,596,8,2022-06-12 04:44:11
1744,184,8,2022-10-12 11:22:28
1745,316,8,2023-04-22 19:47:32
1746,938,2,2023-10-18 03:43:35
1747,943,9,2022-10-02 12:59:38
1748,323,4,2023-03-06 00:21:29
1749,121,2,2022-12-27 14:15:14
1750,574,2,2023-01-25 17:27:54
1751,322,5,2024-04-11 03:51:07
1752,352,3,2023-09-27 06:27:48
1753,239,6,2022-06-27 17:47:06
1754,916,3,2022-02-13 17:43:58
1755,331,2,2023-04-18 11:30:50
1756,986,5,2022-02-10 13:33:48
1757,671,3,2022-07-31 06:54:46
1758,632,7,2023-03-05 16:29:27
1759,343,5,2023-06-22 13:13:03
1760,569,9,2022-12-14 06:25:43
1761,243,9,2022-10-25 23:28:16
1762,65,9,2024-01-29 06:24:51
1763,932,1,2023-09-08 14:58:58
1764,512,7,2022-07-21 00:20:35
1765,118,5,2023-07-12 00:39:21
1766,134,7,2023-02-10 21:32:55
1767,743,8,2022-01-23 06:41:12
1768,852,9,2023-09-05 09:43:53
1769,759,6,2023-03-21 09:26:47
1770,369,5,2022-06-21 03:22:40
1771,937,10,2022-11-04 12:24:22
1772,898,4,2022-01-12 07:57:58
1773,573,4,2022-06-08 19:09:22
1774,700,7,2022-11-29 14:43:20
1775,244,3,2023-07-20 23:34:32
1776,442,9,2022-10-07 20:44:36
1777,521,4,2024-03-22 04:19:06
1778,685,6,2023-10-02 11:44:30
1779,629,6,2023-07-27 02:11:47
1780,177,9,2023-06-27 00:51:25
1781,459,5,2023-05-24 12:49:43
1782,584,10,2022-08-12 16:06:44
1783,508,7,2022-02-26 22:05:24
1784,487,2,2023-04-13 15:53:47
1785,781,3,2022-03-31 07:11:15
1786,599,7,2023-09-09 05:28:07
1787,927,4,2022-04-19 01:06:03
1788,925,4,2024-01-21 14:52:37
1789,207,6,2023-04-09 17:55:55
1790,531,2,2022-12-10 16:43:46
1791,840,9,2023-05-23 05:11:23
1792,491,8,2022-06-26 18:13:12
1793,45,8,2023-06-18 05:52:56
1794,736,1,2023-02-09 02:03:02
1795,489,10,2022-01-04 19:05:47
1796,572,10,2022-01-23 06:16:21
1797,682,5,2023-05-07 13:35:42
1798,847,5,2023-11-11 22:30:44
1799,96,1,2023-04-15 04:19:28
1800,479,5,2022-07-20 12:51:07
1801,962,8,2022-11-11 05:26:15
1802,149,6,2023-08-11 04:29:37
1803,818,6,2022-11-11 15:32:40
1804,655,4,2022-09-24 00:45:49
1805,64,7,2023-11-18 08:01:13
1806,754,1,2022-08-03 13:38:23
1807,459,7,2024-01-08 13:57:51
1808,966,10,2023-12-31 02:40:33
1809,252,9,2023-06-12 17:27:09
1810,67,4,2023-09-27 05:32:03
1811,852,3,2022-03-20 23:02:38
1812,67,9,2023-08-19 07:34:11
1813,864,6,2024-04-21 21:30:15
1814,285,8,2023-08-20 23:58:19
1815,294,7,2023-11-03 21:10:57
1816,69,5,2023-05-03 17:01:28
1817,891,2,2022-01-10 15:12:09
1818,472,6,2024-02-06 12:34:24
1819,825,9,2022-03-08 06:26:12
1820,602,5,2023-02-07 03:56:43
1821,580,1,2023-06-23 04:49:09
1822,430,2,2023-12-17 10:16:14
1823,171,3,2024-03-25 05:17:19
1824,968,4,2023-08-02 03:43:41
1825,546,8,2023-01-17 21:11:51
1826,571,7,2024-02-14 01:46:00
1827,14,4,2023-09-05 22:46:53
1828,85,1,2022-05-02 13:29:05
1829,47,3,2023-02-09 21:57:51
1830,423,6,2023-07-06 08:57:46
1831,202,8,2023-06-22 03:31:27
1832,171,2,2022-12-08 12:17:10
1833,430,5,2023-12-16 15:06:56
1834,305,10,2023-03-24 14:49:09
1835,616,3,2024-04-13 18:52:36
1836,938,5,2022-02-04 06:02:28
1837,675,6,2022-11-01 04:42:18
1838,81,2,2023-06-12 19:22:46
1839,876,5,2023-04-02 23:15:37
1840,24,8,2022-02-05 08:25:34
1841,564,8,2022-01-28 21:58:19
1842,704,3,2024-01-03 10:56:47
1843,354,3,2023-07-14 16:59:55
1844,895,9,2023-06-23 14:16:28
1845,568,3,2023-06-21 08:54:18
1846,3,5,2024-02-11 16:31:05
1847,831,7,2022-09-16 13:35:05
1848,873,6,2022-04-12 12:21:40
1849,876,2,2023-04-11 08:39:24
1850,150,10,2023-08-04 10:08:10
1851,676,4,2023-05-07 14:51:00
1852,95,10,2022-01-13 14:14:01
1853,759,6,2022-06-24 23:33:34
1854,551,3,2023-05-06 01:30:49
1855,554,2,2022-01-05 16:27:16
1856,948,8,2022-09-25 22:16:04
1857,341,2,2023-10-22 14:41:38
1858,926,7,2023-03-25 19:09:51
1859,845,6,2023-04-29 15:27:40
1860,213,3,2023-12-01 08:37:08
1861,407,2,2022-08-22 06:35:54
1862,201,7,2023-02-09 00:40:57
1863,945,9,2022-08-24 19:46:40
1864,595,3,2022-05-17 13:10:44
1865,808,1,2022-05-06 00:28:46
1866,236,10,2023-08-02 23:50:38
1867,401,4,2023-10-22 17:49:57
1868,282,8,2022-01-28 13:24:58
1869,719,9,2024-01-08 06:20:20
1870,994,2,2022-01-19 03:56:13
1871,853,7,2022-12-08 03:58:16
1872,816,2,2022-09-29 16:35:43
1873,809,7,2023-10-23 09:56:02
1874,79,6,2023-06-27 13:30:04
1875,762,7,2024-04-29 13:40:50
1876,124,8,2024-04-25 03:35:17
1877,483,2,2022-02-24 12:44:37
1878,923,8,2023-07-23 12:41:15
1879,734,4,2023-11-16 16:11:46
1880,832,9,2023-10-01 01:28:14
1881,298,8,2023-03-06 16:06:19
1882,993,3,2022-11-29 19:47:44
1883,32,8,2024-04-22 16:02:45
1884,369,4,2022-02-02 07:54:15
1885,232,2,2022-04-03 14:34:40
1886,887,10,2022-12-25 03:18:42
1887,329,9,2024-04-16 05:48:31
1888,461,5,2023-12-11 08:07:50
1889,463,6,2023-11-03 19:02:14
1890,49,7,2022-06-02 08:10:48
1891,311,9,2023-06-06 08:12:04
1892,222,5,2024-04-14 17:35:23
1893,878,5,2023-10-12 03:18:31
1894,34,8,2024-03-05 07:27:09
1895,61,9,2022-12-05 04:10:56
1896,101,8,2022-08-17 15:15:46
1897,364,3,2023-01-12 16:44:41
1898,784,3,2022-05-16 15:09:47
1899,623,7,2024-03-02 14:52:12
1900,904,2,2024-02-04 23:15:37
1901,602,4,2024-02-27 22:42:14
1902,686,1,2022-07-03 07:15:13
1903,384,5,2023-03-16 14:04:43
1904,894,6,2022-06-07 21:28:22
1905,613,4,2023-11-21 13:31:36
1906,790,7,2024-03-11 10:51:37
1907,303,3,2022-03-19 07:41:51
1908,356,3,2023-01-30 06:21:41
1909,528,8,2023-04-26 13:23:46
1910,263,10,2022-03-14 12:10:58
1911,818,6,2023-09-11 12:43:19
1912,579,4,2024-01-06 23:09:48
1913,528,8,2022-03-03 00:48:10
1914,428,3,2022-11-22 00:45:21
1915,635,10,2022-12-10 08:22:08
1916,49,5,2023-04-15 08:43:04
1917,183,7,2023-02-20 07:08:02
1918,2,4,2022-05-28 04:43:48
1919,240,8,2023-11-09 11:28:52
1920,465,6,2022-05-19 05:33:06
1921,864,1,2023-04-06 05:09:38
1922,53,6,2024-04-22 22:45:13
1923,74,9,2023-10-04 19:54:29
1924,953,5,2023-07-20 16:30:53
1925,490,4,2022-12-03 19:21:37
1926,148,9,2023-03-07 05:44:39
1927,937,9,2023-12-10 06:21:55
1928,951,3,2022-10-02 05:54:11
1929,999,5,2024-03-17 14:14:43
1930,472,2,2024-04-07 18:05:36
1931,387,7,2022-09-24 02:32:06
1932,414,5,2024-04-06 14:53:52
1933,32,9,2022-12-14 03:53:42
1934,788,7,2022-11-05 15:18:57
1935,617,2,2022-09-25 02:48:36
1936,182,4,2022-04-04 11:40:04
1937,19,6,2023-04-01 00:23:25
1938,935,2,2022-11-14 21:21:16
1939,150,3,2024-04-19 06:42:15
1940,641,9,2024-04-01 23:11:25
1941,738,5,2022-06-24 06:22:39
1942,700,9,2023-11-29 21:56:13
1943,532,6,2023-06-25 13:28:55
1944,597,6,2022-04-11 02:48:39
1945,601,7,2022-08-04 06:11:18
1946,891,4,2024-03-13 08:54:15
1947,332,4,2024-02-21 14:01:05
1948,994,9,2022-02-01 16:57:10
1949,310,9,2022-08-31 15:12:00
1950,163,2,2023-04-06 22:04:31
1951,732,6,2023-03-31 18:21:09
1952,851,1,2023-11-19 01:32:35
1953,707,4,2023-12-27 05:34:08
1954,552,8,2022-02-17 05:18:47
1955,749,1,2023-09-19 10:03:47
1956,357,6,2024-02-16 06:50:57
1957,909,3,2023-02-15 13:35:15
1958,634,8,2024-02-05 09:11:59
1959,833,6,2024-02-04 15:56:20
1960,868,8,2022-10-13 12:47:29
1961,61,3,2023-08-24 15:54:45
1962,301,9,2022-07-12 21:09:11
1963,902,3,2024-01-12 07:06:59
1964,158,4,2024-02-11 09:25:50
1965,280,6,2023-09-23 23:57:13
1966,116,6,2022-09-26 05:02:31
1967,422,2,2024-04-19 18:42:35
1968,219,3,2022-02-04 12:53:57
1969,119,5,2022-04-12 18:00:01
1970,645,3,2023-03-09 12:02:23
1971,208,3,2023-07-30 00:31:24
1972,42,2,2023-08-12 21:34:45
1973,761,3,2023-06-06 00:27:58
1974,467,3,2022-08-20 11:31:58
1975,122,7,2023-06-25 20:07:11
1976,636,5,2022-12-16 02:29:16
1977,250,3,2022-08-21 10:51:46
1978,725,2,2023-01-10 19:37:14
1979,631,10,2024-04-21 19:57:07
1980,365,6,2023-09-06 17:17:10
1981,439,3,2023-04-29 18:17:53
1982,961,2,2022-11-10 02:13:24
1983,57,8,2023-10-07 11:13:36
1984,2,5,2023-10-25 18:06:38
1985,470,3,2022-05-10 11:28:43
1986,829,8,2023-01-21 21:53:17
1987,637,9,2023-05-15 04:15:11
1988,869,7,2023-08-27 21:23:37
1989,494,2,2022-06-07 14:15:40
1990,300,9,2022-10-02 21:53:50
1991,328,3,2022-11-19 05:51:30
1992,777,7,2023-06-08 20:05:33
1993,63,8,2024-02-22 18:00:19
1994,838,6,2023-09-28 07:09:45
1995,386,5,2022-05-11 01:12:31
1996,455,6,2023-05-27 18:20:40
1997,945,9,2024-03-17 02:24:53
1998,485,2,2022-02-05 18:17:24
1999,134,3,2023-06-19 06:34:06
2000,68,4,2022-06-12 04:30:21
2001,69,2,2023-12-17 21:14:27
2002,921,9,2022-07-02 04:52:36
2003,798,9,2023-10-21 23:16:02
2004,71,8,2022-06-15 08:34:35
2005,176,2,2022-01-14 04:55:07
2006,29,4,2023-10-07 15:34:35
2007,554,7,2023-11-15 06:11:17
2008,816,5,2023-08-27 22:02:01
2009,429,2,2022-11-29 17:13:26
2010,823,7,2022-05-17 22:17:41
2011,826,4,2022-01-18 21:04:52
2012,968,5,2023-02-24 17:05:57
2013,869,3,2022-11-18 20:13:43
2014,564,8,2023-07-19 07:02:54
2015,17,7,2024-04-24 16:51:32
2016,739,5,2023-11-30 23:34:09
2017,880,1,2022-11-09 16:09:45
2018,746,2,2024-01-06 11:47:36
2019,719,7,2023-12-02 07:15:26
2020,862,4,2022-06-18 09:08:44
2021,944,1,2023-06-07 18:34:01
2022,867,8,2024-04-15 02:46:50
2023,412,9,2022-04-17 10:54:55
2024,140,6,2022-06-09 01:07:25
2025,789,6,2023-02-17 10:00:06
2026,283,4,2023-12-09 06:27:35
2027,120,2,2022-03-12 07:13:27
2028,967,3,2022-12-14 12:27:20
2029,329,4,2023-10-17 00:38:42
2030,8,9,2024-04-21 01:55:14
2031,121,7,2024-03-10 01:42:22
2032,713,7,2022-06-22 11:02:58
2033,163,5,2023-05-03 09:44:55
2034,42,3,2022-07-15 07:37:25
2035,920,4,2022-10-13 04:02:01
2036,263,2,2023-04-10 20:45:04
2037,64,9,2024-01-26 14:47:59
2038,199,5,2022-09-27 21:44:38
2039,871,6,2022-08-05 13:41:24
2040,286,1,2023-12-02 00:20:20
2041,565,5,2022-06-13 22:44:13
2042,888,10,2023-10-26 09:25:32
2043,787,6,2023-07-02 23:00:29
2044,278,8,2022-08-07 21:56:33
2045,490,7,2023-04-21 08:14:25
2046,631,3,2023-08-25 09:16:30
2047,923,9,2023-12-04 17:57:13
2048,905,8,2022-08-13 09:01:44
2049,362,2,2023-01-17 06:00:11
2050,127,3,2023-04-01 05:32:25
2051,23,10,2022-08-13 23:43:57
2052,572,3,2023-01-15 08:48:57
2053,64,7,2022-11-03 22:11:01
2054,736,1,2024-03-17 18:01:35
2055,444,8,2023-10-15 14:22:13
2056,14,3,2023-09-24 15:59:12
2057,465,10,2024-03-17 07:05:01
2058,859,9,2023-07-18 20:22:34
2059,344,10,2024-04-10 08:03:50
2060,533,2,2023-06-05 20:48:24
2061,952,5,2024-01-21 19:01:28
2062,815,5,2022-05-13 01:53:00
2063,994,8,2023-02-20 09:26:58
2064,61,4,2023-12-12 10:11:23
2065,962,6,2022-08-12 17:02:50
2066,406,3,2022-12-25 07:08:12
2067,138,5,2022-02-12 02:51:24
2068,29,1,2022-12-25 14:06:47
2069,452,6,2024-02-23 20:56:19
2070,257,2,2023-01-21 23:07:07
2071,998,7,2022-03-05 21:34:45
2072,889,7,2022-12-21 21:24:38
2073,413,9,2023-07-02 15:46:47
2074,508,1,2023-02-24 03:38:41
2075,462,8,2024-01-02 05:30:33
2076,51,10,2023-04-18 22:18:54
2077,188,3,2022-10-08 13:55:10
2078,54,1,2023-05-30 11:28:46
2079,234,4,2024-04-15 02:22:03
2080,798,2,2022-07-07 16:44:03
2081,860,3,2022-03-17 03:28:46
2082,588,6,2023-11-14 11:54:48
2083,984,9,2024-03-14 04:33:14
2084,169,5,2023-05-13 05:18:01
2085,461,3,2023-07-11 19:41:12
2086,81,4,2023-06-22 00:57:56
2087,804,8,2023-01-29 19:46:46
2088,279,5,2023-09-22 17:53:57
2089,1,6,2022-04-04 02:05:57
2090,432,7,2023-02-03 09:06:35
2091,246,3,2023-02-24 09:34:52
2092,807,7,2022-05-17 16:14:03
2093,435,10,2022-09-14 12:30:38
2094,86,5,2022-06-02 20:51:36
2095,588,8,2023-02-24 15:51:18
2096,183,10,2023-09-21 16:22:12
2097,583,8,2022-08-16 13:31:38
2098,25,9,2022-10-16 00:07:13
2099,298,10,2022-09-12 00:49:51
2100,838,8,2023-12-13 05:36:00
2101,167,7,2024-03-07 23:20:25
2102,742,9,2023-09-18 21:09:17
2103,642,1,2023-08-08 22:12:46
2104,269,1,2023-07-07 09:58:36
2105,85,4,2022-01-16 23:41:12
2106,523,8,2022-04-25 15:26:13
2107,792,2,2022-04-16 22:52:03
2108,356,9,2022-03-02 01:26:55
2109,686,1,2024-03-27 20:00:59
2110,448,5,2024-01-21 00:33:30
2111,559,4,2023-12-19 04:46:12
2112,32,7,2022-10-10 11:59:41
2113,183,7,2023-07-04 21:35:47
2114,484,9,2022-02-21 12:19:33
2115,750,2,2024-02-28 16:31:21
2116,824,2,2022-05-18 07:17:33
2117,603,3,2023-07-18 17:30:20
2118,385,10,2022-08-12 06:46:48
2119,16,3,2022-07-28 15:16:16
2120,698,3,2022-09-06 11:28:52
2121,82,6,2023-08-12 15:10:34
2122,512,3,2023-07-20 10:26:15
2123,275,6,2022-04-18 14:22:26
2124,440,7,2023-04-11 11:34:32
2125,175,4,2023-11-16 02:16:44
2126,481,6,2022-03-07 10:40:04
2127,744,1,2022-03-29 14:17:09
2128,526,6,2022-07-02 15:15:43
2129,823,3,2022-01-27 13:59:35
2130,427,10,2022-07-12 21:59:20
2131,515,6,2022-09-16 10:43:26
2132,950,3,2023-05-23 21:18:59
2133,346,8,2023-02-17 18:55:52
2134,571,4,2022-12-10 09:45:47
2135,995,8,2022-01-30 06:11:37
2136,78,5,2024-01-12 11:10:46
2137,631,2,2023-08-15 20:55:54
2138,622,9,2022-03-22 07:49:13
2139,455,4,2024-03-01 08:24:23
2140,429,7,2023-06-23 04:48:50
2141,689,5,2023-03-16 15:21:09
2142,466,1,2024-02-11 17:30:42
2143,786,3,2023-05-27 16:14:15
2144,399,7,2023-06-15 06:19:24
2145,913,9,2022-03-10 16:00:36
2146,638,5,2023-09-13 23:01:44
