transaction_id,product_id,quantity,date
1448,586,2,2023-06-03 07:09:47
1449,845,3,2024-02-19 15:51:51
1450,156,6,2024-04-19 05:07:43
1451,918,8,2022-01-01 20:52:41
1452,166,4,2022-11-29 18:27:35
1453,951,9,2022-01-02 02:23:41
1454,958,2,2023-03-17 23:44:29
1455,66,6,2022-03-26 01:06:51
1456,155,8,2024-02-09 17:55:14
1457,710,1,2022-06-21 07:00:07
1458,715,5,2022-08-01 13:14:03
1459,916,3,2022-05-18 13:40:19
1460,182,7,2022-03-31 14:01:59
1461,590,5,2024-04-09 05:21:31
1462,568,8,2022-01-29 22:18:42
1463,227,8,2022-07-24 19:01:46
1464,675,4,2024-01-26 15:03:38
1465,438,9,2024-01-08 10:35:21
1466,709,8,2023-11-19 02:17:04
1467,994,1,2024-02-08 23:26:01
1468,200,8,2023-04-05 03:52:52
1469,276,3,2024-02-06 02:47:42
1470,257,3,2022-08-27 18:11:52
1471,500,4,2023-06-01 01:17:31
1472,302,9,2023-12-24 17:43:22
1473,163,3,2022-03-24 00:16:53
1474,760,2,2022-10-12 08:20:14
1475,168,6,2022-11-19 09:52:46
1476,264,3,2022-02-20 03:15:23
1477,719,4,2023-09-07 15:40:40
1478,144,5,2022-05-12 05:18:08
1479,471,4,2022-07-23 12:06:34
1480,783,9,2023-04-21 02:58:37
1481,33,8,2023-12-20 17:40:42
1482,974,9,2023-04-06 06:13:48
1483,631,4,2023-07-04 18:44:40
1484,948,6,2024-03-12 17:23:51
1485,888,9,2023-12-18 05:44:03
1486,466,3,2022-07-06 13:18:30
1487,579,3,2023-05-20 21:04:37
1488,708,6,2023-05-24 19:52:46
1489,349,3,2022-07-30 08:36:05
1490,734,5,2023-11-24 16:56:19
1491,960,7,2023-06-20 03:53:46
1492,697,5,2022-02-03 23:22:03
1493,361,3,2023-08-20 21:35:41
1494,695,4,2023-10-05 12:38:18
1495,121,3,2022-08-05 01:56:51
1496,866,3,2023-06-21 08:14:34
1497,216,4,2022-09-04 13:53:08
1498,586,2,2023-07-27 12:20:40
1499,423,5,2023-03-09 05:16:22
1500,592,7,2024-04-04 14:58:21
1501,939,10,2022-08-03 17:21:24
1502,673,9,2023-03-09 15:16:11
1503,434,5,2022-04-02 02:07:59
1504,948,8,2022-10-23 18:37:23
1505,127,3,2022-06-07 23:16:27
1506,907,8,2022-03-03 21:59:50
1507,727,4,2023-08-04 09:46:45
1508,959,5,2023-08-27 04:59:09
1509,427,5,2022-02-13 09:35:50
1510,842,3,2024-01-11 20:26:57
1511,563,3,2022-08-29 20:47:22
1512,620,5,2022-12-09 01:39:40
1513,261,2,2022-09-28 08:51:39
1514,676,4,2023-12-18 11:40:59
1515,289,2,2022-10-18 14:28:21
1516,957,7,2024-01-10 00:29:48
1517,776,8,2023-09-18 23:04:53
1518,955,2,2023-03-12 07:00:30
1519,322,5,2022-04-05 21:36:23
1520,926,1,2023-09-13 15:01:15
1521,482,10,2023-06-18 10:40:05
1522,577,2,2022-09-27 19:23:57
1523,571,8,2023-09-20 16:27:42
1524,836,5,2022-08-31 10:08:51
1525,935,1,2023-11-12 16:06:08
1526,196,2,2022-09-09 18:44:53
1527,944,8,2023-05-25 00:30:11
1528,183,1,2023-03-21 21:14:43
1529,885,6,2023-09-10 16:07:16
1530,220,9,2022-04-08 03:35:35
1531,160,7,2022-06-10 06:57:30
1532,270,6,2024-02-18 19:27:37
1533,553,1,2023-02-18 17:41:57
1534,821,7,2023-02-02 12:32:32
1535,564,5,2023-06-24 20:23:45
1536,661,3,2023-05-22 12:31:11
1537,351,3,2023-01-16 20:28:19
1538,926,7,2024-02-01 06:33:45
1539,653,6,2023-03-14 08:45:18
1540,508,8,2022-12-29 00:11:53
1541,705,5,2022-09-13 09:12:34
1542,904,3,2023-02-22 19:09:52
1543,743,5,2023-09-11 21:47:56
1544,331,9,2022-11-06 09:27:27
1545,666,3,2023-12-10 22:02:57
1546,328,4,2023-12-18 01:37:04
1547,544,5,2022-08-27 09:44:46
1548,768,5,2022-05-26 05:31:55
1549,180,5,2024-04-21 08:58:18
1550,609,10,2022-11-11 14:42:29
1551,139,7,2024-01-30 03:33:10
1552,566,2,2023-03-27 20:00:58
1553,302,3,2023-12-05 18:16:40
1554,933,6,2022-01-31 17:58:03
1555,3,9,2024-04-21 04:45:13
1556,10,8,2022-09-26 17:09:11
1557,669,10,2023-09-12 12:40:32
1558,854,2,2022-09-20 16:46:02
1559,355,6,2023-06-29 12:49:42
1560,485,6,2024-01-24 19:02:38
1561,792,3,2024-01-10 16:59:01
1562,294,4,2023-10-15 17:49:34
1563,23,9,2022-07-04 01:46:04
1564,621,10,2022-03-26 00:18:39
1565,678,8,2023-10-15 02:43:44
1566,821,4,2023-08-10 12:13:07
1567,796,2,2023-05-19 16:21:15
1568,736,2,2023-03-07 05:21:20
1569,626,9,2022-07-03 17:08:43
1570,953,3,2023-09-28 13:27:39
1571,835,4,2024-04-21 07:31:19
1572,998,3,2022-05-15 02:55:12
1573,282,3,2022-10-17 07:45:22
1574,297,5,2022-05-09 05:41:42
1575,792,4,2022-10-08 04:40:16
1576,459,8,2022-06-13 03:37:04
1577,825,4,2022-10-16 00:59:45
1578,391,6,2023-04-17 07:42:18
1579,488,9,2022-11-08 22:42:18
1580,220,6,2022-04-18 09:30:43
1581,940,5,2022-02-25 23:10:22
1582,119,2,2023-04-24 05:52:40
1583,688,5,2023-09-11 16:20:16
1584,436,3,2022-09-23 10:57:18
1585,91,9,2024-03-21 15:57:02
1586,279,2,2022-12-27 22:03:39
1587,563,7,2023-01-03 06:11:51
1588,94,7,2022-07-18 00:01:21
1589,507,1,2023-08-19 05:59:33
1590,600,3,2023-01-02 14:38:57
1591,770,5,2022-05-12 20:20:35
1592,366,8,2023-11-20 18:45:02
1593,998,7,2023-02-24 11:23:06
1594,621,8,2023-02-11 21:13:34
1595,798,2,2023-01-22 22:49:13
1596,975,2,2022-11-30 02:33:57
1597,601,1,2024-01-21 00:43:48
1598,823,2,2022-12-15 14:20:01
1599,818,4,2024-01-21 20:47:54
1600,40,7,2022-01-16 15:31:48
1601,379,9,2022-05-23 09:08:11
1602,55,4,2023-03-05 23:15:42
1603,150,8,2023-11-09 07:20:33
1604,198,4,2023-04-02 12:28:57
1605,932,6,2022-03-04 04:21:01
1606,697,4,2023-06-06 06:51:02
1607,542,8,2022-02-08 01:23:37
1608,826,7,2023-01-17 04:50:46
1609,548,1,2023-11-16 22:48:00
1610,312,6,2023-07-30 03:14:58
1611,490,2,2024-01-18 20:42:09
1612,879,10,2022-01-12 20:39:26
1613,222,5,2023-03-05 14:32:38
1614,775,9,2022-02-06 06:50:51
1615,857,2,2023-03-31 20:56:19
1616,852,2,2022-05-07 10:33:42
1617,141,6,2023-11-28 02:26:59
1618,910,7,2022-03-03 09:33:48
1619,988,7,2022-05-23 12:04:00
1620,6,4,2022-08-26 13:22:04
1621,906,8,2023-02-05 20:02:18
1622,796,1,2022-01-30 08:18:25
1623,420,3,2024-04-20 17:45:46
1624,488,4,2022-10-14 06:18:06
1625,691,5,2022-10-11 23:08:30
1626,632,6,2024-04-12 02:50:48
1627,525,4,2023-05-22 04:26:02
1628,910,4,2023-07-03 04:41:48
1629,548,5,2022-05-02 11:39:24
1630,783,8,2023-09-30 13:51:27
1631,208,8,2022-07-07 19:58:25
1632,903,3,2024-03-16 12:41:20
1633,12,3,2023-01-02 08:11:45
1634,501,9,2022-12-11 17:45:12
1635,64,4,2022-06-22 19:22:12
1636,210,6,2023-01-16 14:03:08
1637,32,4,2022-03-13 20:24:49
1638,526,5,2022-09-07 05:09:32
1639,499,3,2022-01-24 02:40:19
1640,823,2,2023-05-23 00:28:08
1641,585,8,2022-12-29 15:10:08
1642,586,5,2023-11-21 09:52:45
1643,21,10,2023-08-28 19:36:58
1644,588,2,2022-08-03 01:16:23
1645,511,5,2023-03-22 16:53:36
1646,266,3,2022-07-30 17:14:27
1647,691,5,2022-11-12 00:45:55
1648,431,3,2022-07-26 22:54:09
1649,30,5,2022-04-21 09:30:38
1650,32,1,2022-09-28 12:32:39
1651,220,3,2022-02-12 21:55:32
1652,688,9,2023-09-23 03:11:20
1653,782,7,2023-09-07 06:44:30
1654,502,8,2022-04-30 13:30:08
1655,789,3,2024-03-02 16:27:20
1656,116,2,2023-12-18 16:00:42
1657,997,9,2022-01-12 08:16:06
1658,581,10,2022-09-22 22:47:20
1659,574,5,2023-11-11 18:41:00
1660,317,10,2023-09-18 12:28:12
1661,616,5,2022-01-16 21:01:15
1662,391,3,2023-08-30 08:47:28
1663,189,8,2023-01-04 13:47:38
1664,181,8,2023-04-05 00:17:14
1665,526,4,2022-09-27 16:06:38
1666,860,2,2023-02-24 01:46:38
1667,200,4,2024-04-01 11:13:48
1668,903,2,2023-04-12 00:02:56
1669,235,4,2023-07-18 17:17:37
1670,790,5,2024-04-22 02:22:51
1671,616,5,2022-10-15 00:01:40
1672,190,8,2022-06-24 06:53:10
1673,928,5,2022-12-21 20:54:23
1674,263,8,2024-01-21 17:55:59
1675,518,10,2022-04-28 21:22:27
1676,253,9,2022-09-18 22:25:16
1677,448,10,2024-03-24 15:30:56
1678,989,3,2022-03-12 07:06:39
1679,47,2,2023-06-13 09:16:59
1680,607,4,2024-04-26 02:49:49
1681,533,10,2022-01-23 16:25:23
1682,833,5,2022-01-14 21:58:11
1683,184,10,2022-05-04 14:36:51
1684,119,3,2023-11-04 05:40:10
1685,407,3,2022-12-12 04:44:08
1686,569,4,2023-01-07 06:54:17
1687,992,8,2023-12-05 23:33:44
1688,248,6,2023-11-01 13:30:12
1689,771,5,2024-03-24 19:37:30
1690,971,9,2022-10-31 01:10:21
1691,582,9,2024-04-12 15:34:40
1692,891,1,2024-02-22 17:43:08
1693,818,6,2022-01-20 20:03:24
1694,114,3,2022-03-15 13:30:39
1695,190,6,2022-02-18 21:12:48
1696,562,8,2022-03-20 20:06:26
1697,797,6,2022-09-03 03:22:13
1698,797,5,2023-04-30 18:15:07
1699,11,1,2022-11-15 01:09:04
1700,127,6,2023-12-15 21:59:21
1701,486,7,2022-05-30 13:21:25
1702,657,5,2022-01-23 16:43:31
1703,734,1,2023-02-12 13:18:02
1704,671,6,2022-12-05 01:53:00
1705,251,7,2023-01-07 06:31:09
1706,968,6,2023-05-20 06:39:24
1707,697,3,2022-09-01 16:54:24
1708,855,3,2022-12-06 06:09:33
1709,683,7,2022-12-04 19:51:42
1710,772,3,2023-08-19 01:37:23
1711,623,1,2022-07-23 04:52:50
1712,162,3,2023-07-25 07:46:35
1713,779,8,2022-12-26 04:55:52
1714,497,4,2022-01-17 06:52:52
1715,849,7,2024-04-21 07:09:36
1716,885,8,2022-05-07 12:27:32
1717,793,1,2024-02-03 09:05:43
1718,394,4,2023-06-13 03:58:25
1719,164,5,2023-10-18 19:46:41
1720,765,7,2023-07-09 03:53:52
1721,110,9,2023-04-28 09:44:54
1722,101,9,2023-07-12 17:12:47
1723,78,7,2023-03-20 17:43:53
1724,969,7,2022-03-24 11:29:54
1725,465,8,2023-01-09 16:07:43
1726,423,9,2022-09-11 08:14:19
1727,984,9,2022-10-28 15:59:09
1728,268,2,2022-11-26 11:56:05
1729,353,5,2024-04-29 06:26:19
1730,181,10,2022-05-04 12:33:37
1731,827,10,2023-04-13 01:53:16
1732,636,5,2024-04-12 14:28:12
1733,480,7,2022-03-24 08:42:33
1734,701,3,2022-04-21 03:19:10
1735,617,5,2024-03-18 07:36:21
1736,608,7,2024-01-12 03:52:59
1737,728,7,2023-12-14 17:51:45
1738,660,9,2022-12-28 16:13:23
1739,537,6,2022-12-25 21:44:50
1740,525,3,2022-09-22 06:06:03
1741,982,4,2022-08-02 08:22:51
1742,287,6,2022-12-15 14:33:25
1743,913,4,2023-07-03 22:39:32
1744,571,4,2023-03-29 09:04:04
1745,43,8,2024-01-02 05:21:04
1746,996,9,2022-10-20 16:08:59
1747,653,6,2022-07-22 09:27:48
1748,992,9,2022-04-24 16:05:18
1749,582,5,2023-09-15 03:45:05
1750,671,2,2022-02-23 05:48:06
1751,627,8,2024-04-11 15:30:54
1752,933,5,2022-11-01 00:50:10
1753,118,4,2023-04-07 23:45:55
1754,433,2,2022-01-19 14:51:43
1755,754,8,2024-03-26 16:19:46
1756,194,3,2024-04-19 13:04:06
1757,127,7,2023-03-22 13:24:38
1758,8,6,2023-08-28 08:49:12
1759,432,2,2023-04-22 08:18:44
1760,64,2,2022-12-30 21:21:46
1761,625,5,2023-10-06 01:42:22
1762,462,4,2022-05-14 18:02:03
1763,782,10,2022-08-10 14:23:46
1764,931,6,2022-02-13 20:14:02
1765,113,4,2023-12-22 01:56:54
1766,14,8,2023-08-02 13:34:32
1767,598,9,2022-06-23 19:52:36
1768,840,8,2022-01-28 09:52:36
1769,135,6,2023-10-13 01:56:42
1770,352,3,2024-01-16 04:15:43
1771,484,3,2023-10-05 06:15:17
1772,169,4,2022-08-30 08:38:07
1773,696,5,2022-06-29 08:43:56
1774,610,8,2023-04-25 10:20:12
1775,582,4,2023-12-23 04:42:53
1776,323,9,2022-10-24 06:58:56
1777,441,3,2022-05-14 10:47:58
1778,474,3,2022-09-08 16:26:26
1779,241,7,2022-02-28 21:04:23
1780,460,6,2023-12-21 15:30:39
1781,533,8,2022-08-26 21:03:49
1782,700,9,2024-03-21 12:50:02
1783,942,8,2022-07-17 01:39:08
1784,677,7,2023-12-01 04:25:13
1785,288,6,2022-01-03 14:46:20
1786,940,2,2023-11-11 03:02:52
1787,562,8,2023-01-19 04:26:56
1788,432,10,2023-09-20 10:13:21
1789,179,2,2023-04-07 16:40:20
1790,557,6,2022-06-24 15:41:21
1791,168,10,2023-09-20 22:41:27
1792,743,8,2022-02-05 05:18:05
1793,142,3,2022-06-03 15:45:34
1794,327,9,2024-01-19 14:07:06
1795,139,4,2022-04-20 21:19:46
1796,461,6,2022-04-06 19:42:44
1797,182,7,2022-05-11 18:56:22
1798,995,2,2023-07-13 04:02:43
1799,850,7,2024-04-11 09:20:09
1800,231,6,2022-11-22 22:00:38
1801,621,3,2022-10-23 12:03:17
1802,851,10,2022-07-02 06:01:32
1803,62,5,2022-09-02 05:07:22
1804,167,9,2023-11-04 11:22:15
1805,197,5,2023-01-21 10:12:21
1806,235,9,2023-08-18 02:04:52
1807,281,3,2024-04-05 20:34:24
1808,753,6,2024-04-11 06:17:30
1809,628,4,2023-11-21 13:30:09
1810,349,1,2023-07-09 16:46:44
1811,799,9,2022-01-05 08:10:15
1812,722,5,2023-04-25 01:31:52
1813,529,4,2023-11-12 06:59:40
1814,619,3,2022-09-22 17:48:23
1815,877,9,2023-12-29 21:40:05
1816,284,4,2024-01-09 23:37:57
1817,115,2,2022-04-13 11:02:35
1818,579,2,2022-04-06 06:23:35
1819,432,8,2023-08-27 05:31:04
1820,292,3,2023-07-08 04:53:23
1821,45,5,2022-12-13 15:58:53
1822,253,8,2022-10-24 14:35:53
1823,419,9,2023-01-11 05:00:07
1824,932,8,2022-10-21 23:34:15
1825,824,4,2024-01-27 22:13:23
1826,430,1,2024-04-24 18:48:51
1827,890,4,2023-08-10 01:39:00
1828,322,9,2023-12-04 06:59:26
1829,221,7,2023-07-07 21:01:42
1830,848,5,2023-06-13 01:37:57
1831,833,8,2023-02-09 03:59:25
1832,14,9,2023-05-16 04:29:33
1833,775,5,2022-11-07 09:10:20
1834,358,8,2024-03-22 03:03:46
1835,892,6,2022-06-26 19:23:23
1836,156,4,2023-05-21 15:35:48
1837,224,4,2022-02-04 01:08:17
1838,687,9,2022-05-19 17:40:03
1839,21,8,2024-03-18 16:47:01
1840,259,5,2022-03-04 01:41:40
1841,476,9,2024-02-19 12:11:41
1842,217,7,2024-01-10 03:22:11
1843,97,6,2022-05-11 23:53:40
1844,272,1,2023-10-15 14:36:58
1845,758,4,2022-06-08 09:10:38
1846,222,4,2024-02-26 12:18:05
1847,85,3,2022-01-23 10:50:11
1848,731,2,2023-11-11 03:00:20
1849,504,3,2022-07-13 14:52:47
1850,749,9,2022-03-29 07:36:04
1851,355,5,2022-05-15 22:14:55
1852,352,4,2023-02-04 13:13:35
1853,184,7,2022-03-12 00:12:12
1854,350,6,2023-01-16 09:56:00
1855,537,7,2023-11-07 10:29:07
1856,669,3,2024-01-09 06:26:41
1857,516,9,2022-08-24 16:03:18
1858,834,4,2023-04-01 15:02:37
1859,483,4,2023-10-05 11:51:53
1860,499,1,2022-08-11 01:46:54
1861,566,7,2024-02-29 16:50:52
1862,274,8,2022-07-07 15:48:51
1863,801,6,2022-03-21 05:20:42
1864,490,4,2022-06-18 09:19:11
1865,316,7,2022-11-08 10:15:44
1866,743,6,2023-01-16 23:49:02
1867,406,5,2023-06-28 06:50:16
1868,135,2,2022-02-06 01:53:40
1869,867,1,2022-09-26 21:19:30
1870,711,9,2022-04-28 20:33:04
1871,907,6,2023-03-22 19:42:57
1872,943,4,2023-06-28 08:46:21
1873,501,5,2022-09-20 04:56:40
1874,306,2,2022-09-13 07:29:09
1875,448,7,2022-10-07 16:01:38
1876,813,3,2022-02-22 06:28:34
1877,782,5,2023-06-25 14:14:33
1878,413,9,2022-10-30 05:16:10
1879,188,8,2023-01-12 08:41:56
1880,47,2,2023-02-01 00:29:24
1881,27,9,2024-03-11 12:44:18
1882,832,3,2023-10-05 15:16:21
1883,10,9,2023-10-02 01:21:36
1884,958,1,2022-02-02 05:57:24
1885,303,6,2022-07-26 06:15:24
1886,466,3,2022-11-08 08:50:42
1887,592,3,2022-04-19 14:00:23
1888,732,8,2022-02-09 16:11:41
1889,103,7,2024-02-21 16:41:47
1890,653,9,2022-01-02 23:38:39
1891,619,1,2023-05-30 05:31:22
1892,360,9,2023-06-02 14:06:56
1893,985,5,2022-03-18 02:30:47
1894,335,8,2022-01-28 03:47:14
1895,98,3,2022-04-20 04:05:25
1896,317,4,2023-11-06 06:00:20
1897,477,6,2023-08-30 11:55:59
1898,614,9,2023-04-19 23:52:14
1899,488,2,2022-11-14 09:49:01
1900,550,5,2022-03-22 14:29:00
1901,119,3,2024-01-04 05:38:56
1902,354,8,2022-01-31 08:39:59
1903,841,1,2022-05-03 14:34:39
1904,395,4,2023-02-25 20:37:32
1905,848,3,2023-08-02 02:59:25
1906,291,8,2023-02-27 11:38:20
1907,228,3,2023-11-13 08:58:37
1908,819,8,2024-04-05 02:02:31
1909,667,5,2023-02-18 06:47:10
1910,338,1,2022-05-30 16:19:04
1911,29,4,2024-01-07 02:31:40
1912,89,10,2022-03-07 09:23:51
1913,194,10,2022-10-22 21:11:07
1914,48,4,2022-08-16 18:16:47
1915,482,5,2024-03-13 17:13:52
1916,51,4,2022-02-12 15:26:26
1917,988,5,2022-10-22 13:27:06
1918,763,3,2023-08-10 08:40:56
1919,840,9,2022-05-06 16:13:51
1920,778,1,2023-05-17 09:23:32
1921,197,2,2023-06-11 22:38:36
1922,112,8,2022-02-27 07:26:57
1923,512,8,2024-01-01 18:12:14
1924,838,5,2022-03-13 07:26:34
1925,253,8,2023-11-25 03:33:47
1926,998,9,2022-02-03 19:40:05
1927,586,8,2023-05-08 03:08:57
1928,968,9,2022-08-29 06:35:43
1929,932,10,2023-03-29 10:53:27
1930,845,10,2023-12-05 21:17:16
1931,200,2,2022-09-28 17:12:37
1932,225,7,2023-11-06 19:46:57
1933,726,4,2023-05-09 11:24:20
1934,505,5,2022-10-31 21:03:21
1935,737,9,2024-04-24 15:44:58
1936,391,5,2022-12-25 15:27:01
1937,174,6,2023-05-04 03:02:05
1938,351,6,2023-03-11 23:04:08
1939,288,2,2022-12-07 22:01:27
1940,886,8,2024-02-10 22:27:19
1941,469,5,2023-12-04 01:04:27
1942,726,8,2023-07-14 10:18:54
1943,578,7,2023-09-20 12:18:57
1944,642,2,2022-08-07 14:18:43
1945,381,4,2022-09-05 19:51:09
1946,744,1,2023-09-22 04:38:30
1947,319,5,2023-06-21 10:19:06
1948,363,2,2023-09-13 04:32:29
1949,900,3,2023-04-28 07:39:38
1950,205,2,2022-11-24 13:18:28
1951,314,7,2022-07-25 11:20:23
1952,10,1,2023-12-10 13:40:39
1953,377,2,2023-10-13 09:45:55
1954,847,5,2022-09-18 11:26:18
1955,154,1,2022-05-10 07:43:09
1956,943,7,2024-03-30 08:20:22
1957,856,3,2023-03-19 02:38:49
1958,437,1,2023-05-30 11:54:22
1959,126,6,2022-12-22 22:36:23
1960,812,9,2022-05-07 15:52:04
1961,655,8,2022-08-13 22:24:05
1962,845,10,2022-01-05 21:59:09
1963,207,4,2022-12-08 23:32:45
1964,933,4,2023-02-02 08:53:07
1965,704,10,2024-02-13 18:31:50
1966,771,2,2023-02-11 07:41:08
1967,1,5,2022-04-27 23:54:09
1968,13,2,2022-09-01 16:21:41
1969,111,8,2022-08-29 01:16:18
1970,366,10,2022-06-11 23:17:07
1971,192,6,2023-05-23 22:14:17
1972,262,10,2022-01-14 23:36:04
1973,227,9,2024-03-18 10:49:30
1974,176,7,2024-02-04 10:45:12
1975,210,3,2022-12-06 01:01:24
1976,310,3,2022-12-09 23:14:24
1977,149,7,2022-04-12 07:54:01
1978,537,2,2023-08-25 08:34:44
1979,919,2,2022-06-03 20:03:41
1980,912,1,2024-01-20 06:39:51
1981,494,7,2022-11-21 20:18:49
1982,166,1,2023-09-16 05:51:57
1983,29,7,2023-08-26 13:07:23
1984,852,3,2022-06-20 22:46:14
1985,861,5,2022-03-15 17:21:31
1986,313,3,2023-08-15 10:33:04
1987,266,6,2024-01-21 00:37:01
1988,464,3,2022-10-13 21:11:39
1989,110,4,2022-06-06 02:38:19
1990,762,2,2024-02-19 08:21:03
1991,40,5,2023-08-06 13:27:24
1992,944,7,2023-02-25 06:20:16
1993,132,5,2022-01-14 17:21:12
1994,173,7,2022-05-23 08:40:53
1995,747,1,2022-08-02 12:53:19
1996,989,1,2022-10-26 15:19:45
1997,934,2,2022-11-17 06:17:42
1998,42,6,2023-06-30 05:45:28
1999,958,2,2022-05-16 07:17:26
2000,909,3,2023-11-20 12:37:21
2001,971,6,2024-04-12 13:18:25
2002,411,2,2022-01-16 21:39:10
2003,632,5,2023-02-22 13:56:24
2004,986,4,2022-05-06 04:43:40
2005,696,8,2022-05-20 12:24:32
2006,956,9,2022-08-18 06:01:08
2007,922,1,2024-02-28 19:15:32
2008,344,5,2022-07-13 09:26:40
2009,372,1,2023-01-08 05:35:43
2010,222,4,2024-03-26 10:28:47
2011,970,7,2022-08-27 13:00:02
2012,331,2,2022-03-27 12:34:46
2013,137,1,2022-10-10 10:38:15
2014,406,3,2023-08-10 16:25:43
2015,686,2,2022-12-18 20:24:49
2016,423,10,2023-10-31 21:20:50
2017,648,7,2023-08-21 17:44:39
2018,147,5,2022-12-16 18:39:50
2019,664,8,2024-04-24 15:03:53
2020,644,2,2023-09-09 09:37:57
2021,607,4,2023-05-29 02:55:19
2022,822,5,2023-02-14 14:35:18
2023,654,5,2024-01-24 17:17:52
2024,79,2,2022-10-05 08:32:57
2025,389,8,2024-04-22 09:49:24
2026,696,4,2023-01-18 17:31:26
2027,934,4,2023-11-26 03:55:18
2028,465,4,2022-05-21 17:14:14
2029,802,3,2022-10-17 22:36:08
2030,783,8,2023-09-02 02:06:40
2031,105,5,2022-11-30 10:42:48
2032,34,8,2022-02-05 22:45:33
2033,410,9,2023-02-17 07:51:01
2034,578,9,2023-04-29 19:41:02
2035,664,3,2023-07-06 11:34:13
2036,355,5,2022-08-28 22:35:10
2037,472,7,2023-04-10 10:11:32
2038,719,6,2024-04-13 04:34:58
2039,47,4,2023-09-15 10:35:48
2040,222,5,2023-08-07 22:23:21
2041,49,9,2023-12-01 03:12:09
2042,762,7,2022-02-24 14:52:58
2043,214,9,2022-03-02 07:19:31
2044,274,3,2023-03-13 23:29:25
2045,818,9,2022-03-15 03:31:00
2046,255,3,2024-04-15 16:21:28
2047,232,9,2023-01-27 13:26:22
2048,569,4,2022-03-22 14:09:13
2049,253,9,2024-02-12 04:12:41
2050,234,6,2022-10-10 10:19:50
2051,178,6,2023-05-27 06:49:20
2052,535,1,2023-05-13 15:45:17
2053,615,6,2022-04-09 12:13:29
2054,610,10,2022-01-04 16:18:11
2055,444,9,2023-02-06 02:46:54
2056,226,6,2022-03-12 03:19:40
2057,47,6,2022-07-14 23:12:48
2058,36,5,2022-05-23 06:48:04
2059,498,3,2024-02-09 09:32:24
2060,574,8,2022-11-12 19:43:47
2061,921,4,2023-03-08 10:52:47
2062,71,4,2023-06-01 10:43:02
2063,590,6,2023-12-18 01:34:02
2064,675,2,2022-06-15 21:53:57
2065,823,1,2024-04-28 20:04:47
2066,376,10,2023-10-30 05:00:11
2067,945,6,2022-10-06 23:01:21
2068,722,7,2024-02-04 06:04:31
2069,372,10,2022-05-31 05:35:58
2070,756,6,2022-02-11 08:52:10
2071,380,3,2022-02-15 19:59:22
2072,236,8,2024-03-13 23:56:40
2073,352,9,2023-08-23 18:34:19
2074,325,4,2023-10-07 07:59:07
2075,711,7,2023-11-16 13:28:20
2076,1,9,2023-06-07 21:48:23
2077,790,8,2023-04-16 20:58:32
2078,244,10,2023-08-08 12:38:38
2079,236,7,2023-10-18 09:29:58
2080,276,7,2022-02-25 13:19:38
2081,325,5,2023-11-28 03:54:07
2082,302,6,2024-01-19 21:18:34
2083,250,5,2022-04-10 04:16:40
2084,72,9,2022-04-12 05:36:03
2085,354,7,2022-07-12 21:57:55
2086,280,8,2024-04-20 05:38:59
2087,958,8,2022-07-29 23:45:37
2088,151,9,2023-11-03 10:00:04
2089,724,7,2022-11-01 17:14:24
2090,45,6,2022-10-02 11:26:25
2091,199,2,2022-01-01 11:27:08
2092,332,8,2023-08-19 23:14:12
2093,379,5,2023-09-15 12:47:27
2094,260,9,2022-04-27 17:08:53
2095,984,4,2022-04-01 09:59:07
2096,265,9,2024-04-29 16:48:58
2097,188,8,2022-08-27 16:38:42
2098,138,6,2023-07-06 17:56:17
2099,27,6,2022-11-23 14:06:46
2100,223,3,2022-05-12 18:13:51
2101,368,3,2022-06-15 17:45:35
2102,505,2,2022-02-27 00:45:07
2103,734,2,2023-07-18 10:39:03
2104,876,9,2022-01-16 16:00:19
2105,481,5,2023-02-28 13:34:07
2106,327,6,2023-10-31 15:43:08
2107,638,2,2023-02-08 12:16:37
2108,703,3,2022-12-17 09:15:27
2109,991,6,2022-08-03 00:44:22
2110,242,6,2023-02-13 19:51:46
2111,51,8,2023-12-19 02:27:02
2112,248,10,2023-09-12 17:07:05
2113,506,9,2024-03-06 03:50:21
2114,675,7,2022-10-29 19:19:20
2115,224,8,2022-02-15 00:16:04
2116,147,9,2023-05-25 23:06:07
2117,108,7,2024-01-16 13:43:07
2118,226,2,2024-04-17 16:05:55
2119,161,9,2022-10-08 10:45:26
2120,948,3,2022-05-21 21:36:59
2121,882,2,2022-03-06 00:48:53
2122,375,7,2024-03-14 22:49:12
2123,780,6,2022-03-26 04:30:05
2124,625,1,2022-03-30 04:47:28
2125,699,4,2023-05-07 06:07:21
2126,248,7,2022-02-18 13:14:21
2127,719,5,2023-01-08 14:06:43
2128,710,2,2023-10-10 02:25:18
2129,659,1,2024-03-06 00:02:23
2130,340,2,2023-11-08 18:40:30
2131,717,6,2022-11-18 18:16:08
2132,522,5,2023-10-19 20:30:24
2133,365,2,2023-09-13 20:35:22
2134,70,9,2023-08-22 19:56:16
2135,931,3,2023-03-27 17:10:47
2136,107,7,2023-08-16 21:54:17
2137,265,5,2022-06-06 05:55:09
2138,297,2,2022-11-04 07:51:26
2139,274,9,2023-01-05 12:22:24
2140,388,5,2023-03-09 21:16:41
2141,647,4,2023-04-20 16:28:24
2142,754,6,2023-03-11 02:45:07
2143,988,8,2022-03-05 12:04:34
2144,466,8,2023-02-08 00:26:41
2145,522,4,2023-06-15 21:40:11
2146,537,5,2023-02-14 20:25:23
