transaction_id,product_id,quantity,date
1448,214,7,2023-03-02 20:35:04
1449,773,4,2022-06-18 10:27:14
1450,745,7,2022-08-02 16:14:20
1451,187,5,2022-06-30 15:36:48
1452,944,10,2022-04-14 16:00:35
1453,515,3,2022-02-06 10:05:06
1454,500,4,2023-07-19 08:53:13
1455,762,10,2023-01-05 14:10:40
1456,989,3,2023-06-26 08:34:26
1457,280,6,2022-05-06 23:36:02
1458,248,8,2023-02-25 13:49:38
1459,747,1,2022-09-09 17:59:36
1460,816,5,2023-05-15 02:27:27
1461,533,7,2022-10-05 07:53:46
1462,811,3,2022-09-04 22:34:50
1463,825,7,2022-02-28 19:49:26
1464,339,7,2022-10-03 11:55:09
1465,526,7,2022-03-10 20:09:28
1466,687,7,2023-10-03 22:02:50
1467,386,8,2022-09-12 06:33:50
1468,896,1,2022-03-18 23:25:42
1469,344,7,2022-12-30 19:08:03
1470,693,10,2023-02-23 01:03:27
1471,754,10,2022-12-05 23:34:00
1472,89,7,2023-02-18 10:06:03
1473,998,8,2023-04-24 05:29:45
1474,850,4,2023-10-09 21:49:08
1475,280,4,2023-08-19 23:21:45
1476,131,8,2022-09-12 13:38:10
1477,405,6,2022-08-27 04:44:05
1478,526,9,2022-01-21 05:28:13
1479,864,2,2022-12-15 13:40:18
1480,51,7,2022-02-28 05:17:06
1481,299,2,2024-03-10 13:09:15
1482,904,6,2022-11-15 09:24:01
1483,473,4,2023-08-10 16:08:29
1484,535,10,2024-02-20 04:12:00
1485,46,1,2022-12-02 23:37:47
1486,579,1,2023-10-04 06:24:16
1487,977,3,2022-06-13 17:22:12
1488,318,2,2023-01-08 06:09:27
1489,30,3,2022-12-15 01:30:57
1490,440,8,2022-02-10 18:25:14
1491,968,1,2023-03-02 04:16:38
1492,454,3,2022-02-11 05:37:50
1493,956,7,2022-11-03 08:49:59
1494,600,6,2023-04-28 19:43:17
1495,303,6,2023-02-01 10:47:49
1496,990,9,2023-11-15 20:44:58
1497,501,1,2023-07-29 15:07:20
1498,216,2,2024-01-27 16:15:41
1499,461,5,2022-02-04 22:12:16
1500,633,6,2022-10-20 03:57:28
1501,150,8,2022-02-16 21:35:15
1502,269,9,2024-01-09 02:53:35
1503,805,2,2023-02-24 20:27:01
1504,176,6,2024-04-05 04:42:24
1505,705,9,2023-02-05 02:10:57
1506,244,7,2023-08-05 06:25:15
1507,995,7,2023-02-26 15:42:44
1508,790,3,2023-01-29 11:30:55
1509,502,8,2022-04-02 09:16:05
1510,630,1,2023-03-27 15:16:12
1511,270,2,2022-09-24 11:01:50
1512,2,4,2023-01-29 10:16:55
1513,92,9,2023-08-10 07:51:19
1514,664,7,2023-01-15 22:45:23
1515,2,6,2022-01-09 07:31:23
1516,56,1,2022-05-03 14:46:42
1517,254,1,2023-06-26 06:52:06
1518,647,6,2023-11-25 01:30:57
1519,7,7,2022-11-01 08:46:42
1520,379,4,2023-11-11 08:46:41
1521,13,6,2023-07-11 11:13:46
1522,155,9,2022-01-04 19:34:15
1523,194,2,2023-05-01 10:19:42
1524,634,1,2022-08-06 20:44:21
1525,345,1,2024-04-22 18:22:16
1526,283,5,2022-12-17 13:32:01
1527,891,10,2022-01-20 15:47:06
1528,591,4,2023-12-16 09:28:40
1529,475,9,2022-10-24 18:44:52
1530,25,6,2022-12-31 13:48:57
1531,875,8,2022-11-14 19:32:31
1532,944,8,2023-07-28 12:57:35
1533,165,3,2023-03-26 13:33:37
1534,691,6,2023-01-20 11:14:28
1535,213,10,2023-08-11 12:39:43
1536,184,7,2022-11-24 13:50:03
1537,933,5,2022-11-01 04:40:20
1538,490,4,2024-03-08 13:16:13
1539,923,8,2023-12-13 10:41:25
1540,516,10,2023-07-26 16:13:25
1541,489,2,2024-02-22 09:22:14
1542,668,10,2022-05-03 14:32:16
1543,853,3,2022-02-19 23:27:45
1544,741,3,2023-01-21 09:42:46
1545,243,8,2023-07-09 13:58:23
1546,868,4,2022-08-07 14:01:14
1547,397,8,2023-07-24 02:29:39
1548,583,6,2022-12-05 03:08:55
1549,189,5,2022-11-07 17:35:21
1550,368,2,2024-02-27 19:12:07
1551,425,9,2022-01-01 19:52:15
1552,837,9,2023-11-03 03:03:19
1553,249,3,2022-11-18 15:10:14
1554,388,9,2022-10-18 17:25:48
1555,884,2,2022-10-25 22:51:37
1556,366,5,2022-02-23 07:32:48
1557,88,7,2023-05-30 09:21:54
1558,212,8,2023-05-22 14:14:56
1559,941,7,2023-08-19 05:56:58
1560,930,2,2022-10-25 23:06:13
1561,712,3,2022-01-27 05:16:37
1562,335,3,2023-04-30 21:57:38
1563,167,8,2022-09-15 04:42:21
1564,903,4,2024-03-06 21:12:38
1565,556,5,2022-08-31 21:04:31
1566,700,4,2023-05-18 10:09:54
1567,100,9,2023-05-06 03:12:35
1568,58,7,2024-04-22 05:34:19
1569,317,4,2022-01-15 04:11:29
1570,327,4,2023-06-29 22:17:47
1571,265,7,2022-07-11 09:39:00
1572,636,8,2022-10-16 02:17:03
1573,806,9,2023-08-10 18:48:26
1574,226,9,2023-03-21 09:40:31
1575,68,5,2023-07-08 18:22:51
1576,261,6,2022-07-31 15:55:05
1577,611,7,2023-07-01 06:41:05
1578,870,2,2023-12-07 20:03:49
1579,215,4,2024-02-29 06:06:04
1580,731,2,2024-02-11 11:17:51
1581,356,6,2023-09-15 00:46:27
1582,994,8,2023-10-12 05:08:13
1583,876,4,2022-12-28 04:02:58
1584,839,1,2022-09-01 00:34:31
1585,989,3,2023-07-20 12:56:18
1586,106,9,2022-11-08 22:57:52
1587,318,4,2022-08-17 17:22:17
1588,287,2,2023-03-01 02:01:08
1589,220,3,2022-03-12 01:39:40
1590,18,10,2024-03-18 22:31:45
1591,980,9,2024-01-25 00:22:59
1592,934,2,2024-04-14 05:49:04
1593,204,7,2022-02-04 14:18:36
1594,749,5,2022-07-19 22:51:37
1595,973,3,2022-02-25 07:10:01
1596,620,7,2022-04-03 07:53:05
1597,738,4,2024-01-17 13:50:21
1598,958,5,2022-07-09 08:54:46
1599,930,10,2022-10-21 17:34:31
1600,602,6,2024-03-16 12:27:56
1601,421,9,2023-02-13 09:04:21
1602,802,2,2022-07-14 19:01:31
1603,262,3,2023-01-19 13:08:55
1604,903,4,2022-09-21 02:22:55
1605,536,4,2023-04-20 03:59:57
1606,302,3,2023-06-22 06:02:54
1607,865,4,2022-01-13 18:03:06
1608,866,9,2022-11-15 02:13:06
1609,192,3,2024-02-27 10:36:26
1610,910,10,2023-07-23 22:42:02
1611,665,6,2022-04-26 16:39:39
1612,119,6,2024-02-25 21:21:36
1613,35,2,2023-05-10 04:17:56
1614,43,6,2023-05-19 18:22:03
1615,667,10,2023-11-25 08:43:40
1616,562,2,2022-12-13 04:01:14
1617,818,8,2022-11-14 05:38:35
1618,242,8,2023-06-22 18:49:25
1619,492,9,2023-01-08 10:39:03
1620,861,9,2023-03-12 21:53:24
1621,891,7,2022-04-22 04:37:54
1622,648,8,2022-10-08 15:23:58
1623,767,3,2023-08-14 13:14:11
1624,764,6,2023-11-21 06:03:04
1625,8,8,2022-03-03 11:34:08
1626,970,6,2024-04-02 17:41:05
1627,881,2,2022-12-13 06:17:10
1628,387,2,2023-02-08 11:20:20
1629,622,1,2022-12-31 14:16:35
1630,605,5,2023-03-24 09:31:44
1631,141,9,2023-03-06 13:44:37
1632,885,9,2022-09-16 03:27:03
1633,989,2,2024-01-13 17:15:06
1634,942,10,2023-11-25 06:28:13
1635,805,6,2024-04-21 11:38:22
1636,681,9,2022-10-03 03:58:16
1637,865,7,2022-04-22 18:30:11
1638,59,5,2023-07-01 19:35:00
1639,191,8,2022-06-23 23:39:20
1640,104,8,2024-02-15 20:12:06
1641,214,5,2022-09-05 11:34:05
1642,742,10,2023-06-29 19:12:30
1643,430,10,2022-05-28 22:54:18
1644,181,4,2022-12-04 06:36:26
1645,699,4,2022-06-29 04:16:59
1646,996,3,2023-09-30 05:34:09
1647,703,8,2023-09-29 01:49:08
1648,604,8,2023-04-23 05:51:25
1649,648,3,2022-05-19 00:51:17
1650,343,5,2022-04-15 06:21:55
1651,321,8,2022-04-19 12:21:22
1652,948,3,2024-03-08 09:39:36
1653,760,2,2022-05-25 04:51:48
1654,321,1,2023-07-16 05:51:15
1655,663,1,2022-10-22 11:39:27
1656,732,6,2024-01-13 10:01:27
1657,709,8,2023-04-22 06:33:26
1658,313,8,2022-10-14 20:07:32
1659,827,3,2023-02-28 17:32:08
1660,512,5,2022-05-29 04:28:00
1661,788,6,2022-07-28 17:52:52
1662,465,1,2023-09-20 15:43:35
1663,694,5,2024-03-05 01:56:33
1664,1,2,2024-03-20 20:36:52
1665,865,10,2022-09-10 00:40:34
1666,978,8,2023-05-03 17:34:11
1667,881,5,2022-08-20 22:36:47
1668,870,9,2022-02-16 04:34:07
1669,12,9,2024-01-05 19:21:12
1670,286,3,2022-05-19 09:26:32
1671,104,8,2024-03-24 03:48:46
1672,805,4,2023-06-18 09:00:42
1673,572,6,2023-07-05 00:30:29
1674,332,6,2023-09-25 14:13:49
1675,807,2,2023-09-19 13:49:04
1676,643,2,2022-01-31 03:39:08
1677,90,7,2023-08-20 11:15:50
1678,117,5,2023-03-01 09:48:31
1679,910,9,2023-05-18 11:59:23
1680,658,3,2023-03-05 23:21:12
1681,353,10,2022-11-29 10:40:06
1682,963,3,2023-09-12 14:18:47
1683,609,7,2023-08-16 03:23:14
1684,293,9,2023-07-10 21:27:56
1685,263,5,2023-09-09 05:15:09
1686,75,2,2023-02-09 08:27:05
1687,619,9,2023-10-27 14:29:19
1688,547,2,2022-05-16 13:58:57
1689,584,1,2023-03-16 19:06:06
1690,820,6,2022-04-09 20:17:48
1691,790,4,2022-11-30 16:30:29
1692,135,9,2022-03-15 04:40:48
1693,231,6,2022-10-13 14:07:06
1694,175,1,2023-03-28 14:17:06
1695,980,9,2024-04-26 15:39:17
1696,642,3,2023-05-19 20:29:14
1697,803,1,2023-01-17 13:23:32
1698,511,8,2023-03-15 16:17:32
1699,332,6,2022-07-09 17:25:26
1700,370,7,2022-10-14 11:41:58
1701,176,7,2022-02-07 02:59:50
1702,85,3,2023-06-25 03:17:45
1703,827,5,2022-11-26 23:02:32
1704,473,1,2023-03-09 03:18:33
1705,270,3,2023-09-27 14:36:52
1706,682,7,2023-05-17 03:43:02
1707,839,3,2022-03-20 00:10:23
1708,393,10,2024-02-05 05:17:20
1709,937,8,2023-01-10 06:28:49
1710,342,5,2023-06-22 00:09:52
1711,217,8,2022-10-12 00:58:16
1712,77,10,2022-07-23 13:43:25
1713,944,8,2023-09-27 13:02:27
1714,882,4,2022-08-07 09:02:36
1715,888,2,2023-08-24 06:12:47
1716,403,8,2022-09-11 10:01:00
1717,456,4,2022-05-17 10:46:31
1718,603,4,2022-06-17 00:18:42
1719,925,10,2022-02-12 05:41:40
1720,323,7,2022-10-23 10:22:08
1721,695,3,2022-08-21 08:33:02
1722,937,5,2023-05-29 23:36:46
1723,855,9,2024-02-13 23:01:13
1724,730,7,2022-07-03 23:13:17
1725,669,1,2023-11-20 13:46:43
1726,935,7,2022-11-26 17:06:55
1727,65,5,2023-05-04 23:10:20
1728,709,1,2022-08-24 01:49:26
1729,308,6,2022-02-20 19:23:08
1730,735,9,2023-11-19 17:41:55
1731,96,6,2022-02-24 16:30:44
1732,963,3,2022-09-02 22:44:46
1733,385,6,2022-09-26 10:13:55
1734,245,9,2022-04-29 05:07:57
1735,126,9,2023-01-11 11:14:45
1736,498,9,2023-02-20 03:38:57
1737,404,5,2023-10-03 08:03:52
1738,306,4,2023-05-15 13:15:37
1739,860,8,2023-09-28 16:01:12
1740,477,10,2023-11-07 23:40:02
1741,638,3,2022-04-15 17:44:14
1742,578,9,2023-10-06 06:34:20
1743,192,7,2023-07-24 07:14:26
1744,865,6,2022-11-05 00:58:59
1745,647,8,2022-05-02 21:17:17
1746,786,1,2023-03-20 20:46:38
1747,747,5,2023-10-08 16:24:26
1748,42,9,2022-01-12 14:35:30
1749,583,8,2024-01-03 19:07:15
1750,904,6,2023-03-20 02:58:37
1751,192,8,2022-12-22 15:40:30
1752,648,2,2022-12-21 21:39:35
1753,59,4,2023-02-24 12:38:12
1754,169,6,2023-08-08 15:29:23
1755,771,7,2022-08-23 17:40:23
1756,244,9,2022-11-23 23:34:47
1757,475,1,2024-01-03 13:42:00
1758,568,7,2023-10-29 22:21:18
1759,626,4,2022-01-11 15:36:56
1760,571,8,2023-09-22 17:40:39
1761,574,9,2022-05-05 05:34:52
1762,104,4,2022-05-10 01:00:09
1763,335,2,2023-05-21 07:33:03
1764,183,4,2022-12-16 09:41:28
1765,102,4,2023-11-15 19:52:10
1766,682,3,2022-12-27 11:09:42
1767,663,4,2022-01-31 18:27:29
1768,620,8,2022-06-21 06:17:01
1769,696,4,2023-12-02 14:12:02
1770,167,10,2024-03-23 13:53:56
1771,140,3,2023-04-09 19:56:59
1772,884,9,2022-08-05 23:31:18
1773,62,5,2024-04-29 14:40:02
1774,655,3,2022-01-03 06:27:03
1775,484,4,2024-04-22 01:22:50
1776,889,6,2023-07-18 01:54:00
1777,104,8,2022-11-17 03:15:11
1778,326,7,2023-05-19 17:17:07
1779,847,7,2022-10-21 10:36:59
1780,36,9,2022-07-17 12:43:39
1781,714,9,2022-02-24 12:42:27
1782,536,5,2024-02-14 12:22:58
1783,904,3,2024-03-22 12:02:08
1784,510,1,2022-03-04 20:37:08
1785,210,2,2023-03-29 16:49:17
1786,558,2,2023-03-28 14:33:13
1787,337,1,2024-02-08 06:23:57
1788,369,5,2023-03-22 18:10:19
1789,499,8,2023-08-09 02:33:33
1790,116,2,2022-08-07 17:40:17
1791,579,3,2022-04-24 11:56:27
1792,839,4,2023-12-12 09:37:01
1793,112,7,2022-11-12 06:38:02
1794,39,4,2023-12-18 02:35:44
1795,123,5,2023-10-09 19:04:49
1796,272,4,2023-10-30 02:29:49
1797,378,2,2023-07-05 18:56:01
1798,206,6,2024-01-31 00:30:36
1799,72,4,2022-09-29 19:16:51
1800,712,5,2023-01-26 01:35:16
1801,32,9,2023-04-07 13:59:26
1802,214,8,2023-12-24 16:33:15
1803,812,9,2023-05-08 10:40:05
1804,66,4,2024-01-24 22:14:22
1805,146,9,2023-03-03 08:55:33
1806,558,4,2022-10-20 15:42:03
1807,320,8,2024-04-23 01:03:27
1808,526,10,2024-03-25 22:23:39
1809,800,4,2023-09-10 23:32:50
1810,480,3,2023-09-19 09:38:45
1811,324,7,2022-06-25 09:35:25
1812,322,4,2024-04-20 04:35:49
1813,146,4,2022-10-02 16:25:12
1814,107,1,2022-01-26 06:16:46
1815,576,8,2022-04-09 00:37:19
1816,917,2,2022-01-01 17:15:03
1817,702,5,2023-02-10 03:35:43
1818,303,5,2023-10-14 03:32:15
1819,274,9,2023-12-06 13:57:28
1820,353,2,2023-04-06 11:57:04
1821,440,8,2022-02-17 17:54:04
1822,4,7,2023-12-14 13:56:17
1823,838,2,2024-02-24 00:41:55
1824,10,5,2023-10-07 02:50:56
1825,880,9,2024-01-20 11:39:36
1826,675,5,2022-08-10 05:26:18
1827,136,3,2022-06-02 10:18:13
1828,320,7,2022-08-20 19:09:22
1829,574,7,2023-06-03 03:37:12
1830,78,7,2023-02-19 19:06:37
1831,881,5,2023-01-20 13:11:31
1832,420,2,2023-02-28 00:39:47
1833,73,2,2023-09-17 22:04:18
1834,131,9,2022-02-26 18:57:53
1835,846,7,2023-01-12 12:13:26
1836,668,10,2024-01-21 00:48:09
1837,948,8,2023-11-26 07:48:07
1838,161,3,2023-08-07 06:54:15
1839,879,6,2023-11-09 04:44:03
1840,299,9,2022-10-30 05:59:00
1841,414,5,2022-01-23 07:18:15
1842,310,7,2023-09-06 21:03:05
1843,842,9,2023-02-28 00:48:13
1844,754,10,2022-10-19 08:34:16
1845,90,3,2022-08-28 01:41:29
1846,935,2,2022-01-08 05:45:19
1847,337,2,2023-11-04 07:03:59
1848,70,3,2023-04-15 10:47:47
1849,922,7,2022-05-17 05:44:58
1850,560,6,2024-04-23 13:14:08
1851,607,2,2022-09-23 00:37:07
1852,773,7,2023-09-15 02:36:02
1853,140,4,2023-08-11 14:04:32
1854,761,8,2023-01-27 06:42:05
1855,910,5,2023-05-23 09:15:30
1856,118,1,2024-02-26 08:29:50
1857,97,10,2023-10-12 19:02:29
1858,412,8,2022-01-30 23:34:38
1859,451,6,2023-08-02 05:42:19
1860,714,8,2023-09-03 14:12:28
1861,436,5,2022-07-13 18:41:13
1862,390,3,2023-03-01 05:18:07
1863,254,4,2022-01-10 23:00:04
1864,565,4,2022-10-09 13:02:08
1865,700,8,2022-05-16 14:43:01
1866,312,4,2022-07-05 19:46:52
1867,194,2,2022-06-18 23:06:09
1868,131,4,2022-02-18 15:07:38
1869,161,2,2022-09-07 12:21:18
1870,367,3,2024-01-11 10:04:38
1871,200,6,2022-04-30 11:18:41
1872,788,7,2023-11-02 01:44:16
1873,74,2,2022-11-15 03:55:28
1874,553,1,2023-03-08 11:07:09
1875,306,1,2022-11-19 19:50:12
1876,596,9,2023-01-22 18:10:01
1877,390,2,2022-04-22 05:35:02
1878,27,10,2022-06-03 12:39:22
1879,454,4,2022-04-09 12:11:20
1880,169,10,2023-02-06 08:09:37
1881,541,5,2023-11-28 11:53:09
1882,614,1,2022-07-17 15:41:46
1883,661,6,2022-03-22 21:32:42
1884,942,8,2023-01-15 14:27:22
1885,429,8,2023-11-11 02:49:44
1886,532,3,2022-01-13 19:07:22
1887,10,7,2023-11-07 15:16:59
1888,223,8,2024-02-16 20:09:11
1889,560,5,2022-09-22 23:53:07
1890,268,3,2022-06-24 20:04:32
1891,724,1,2022-07-14 02:44:45
1892,195,2,2022-10-26 22:42:44
1893,531,9,2023-11-23 12:00:31
1894,926,3,2023-12-16 11:47:27
1895,81,7,2022-10-02 21:35:33
1896,342,5,2024-04-17 14:59:34
1897,432,1,2022-09-21 14:48:39
1898,812,4,2022-02-28 14:30:28
1899,262,9,2022-10-16 20:54:05
1900,11,4,2022-06-07 02:00:03
1901,275,7,2023-04-21 09:18:50
1902,11,8,2022-03-28 19:27:40
1903,798,4,2023-12-24 17:49:31
1904,544,7,2023-12-09 12:24:29
1905,902,1,2024-03-18 10:15:54
1906,323,8,2022-09-19 10:57:10
1907,542,8,2023-09-28 02:09:12
1908,29,3,2022-11-25 17:42:03
1909,700,5,2022-03-25 14:42:29
1910,773,8,2024-02-02 10:18:40
1911,962,4,2023-07-01 14:21:35
1912,420,4,2023-03-26 10:10:41
1913,49,5,2022-03-11 22:50:55
1914,180,9,2023-03-10 13:55:49
1915,920,4,2023-08-06 06:39:19
1916,620,2,2023-03-10 22:06:14
1917,891,7,2023-09-05 15:11:34
1918,748,5,2023-06-12 11:18:21
1919,426,4,2022-05-20 04:17:12
1920,513,2,2022-02-24 08:56:15
1921,82,1,2023-07-28 12:02:45
1922,628,2,2023-12-10 20:48:39
1923,600,10,2023-06-25 16:08:36
1924,771,4,2023-02-14 09:10:20
1925,608,7,2024-03-27 23:44:48
1926,233,9,2022-08-13 08:45:14
1927,128,6,2023-02-28 02:53:19
1928,819,2,2023-05-26 06:01:59
1929,820,4,2024-02-13 03:43:32
1930,92,4,2022-06-17 01:00:08
1931,650,3,2022-01-28 11:27:54
1932,641,8,2022-05-23 22:13:32
1933,35,3,2024-01-08 15:11:04
1934,116,7,2022-05-28 21:28:11
1935,285,4,2022-11-29 20:16:31
1936,976,4,2023-06-21 02:15:17
1937,555,4,2023-06-17 00:16:07
1938,166,5,2024-04-28 04:48:16
1939,210,4,2023-03-31 17:17:53
1940,101,8,2024-01-15 01:55:59
1941,197,7,2023-04-09 08:53:21
1942,716,2,2022-12-30 13:24:39
1943,689,2,2023-10-20 17:24:20
1944,11,3,2022-08-16 06:31:59
1945,891,5,2022-06-24 04:47:04
1946,285,2,2023-11-14 02:15:45
1947,226,9,2022-04-23 19:57:01
1948,498,3,2022-12-06 22:32:27
1949,608,4,2022-10-19 16:21:33
1950,383,8,2022-04-27 01:15:50
1951,611,5,2023-02-25 06:35:21
1952,369,5,2024-03-09 12:00:18
1953,113,5,2022-11-04 07:29:49
1954,840,4,2023-03-16 18:32:11
1955,429,3,2022-08-08 22:29:59
1956,894,8,2024-03-11 14:11:04
1957,529,8,2023-08-07 17:11:23
1958,506,3,2023-11-12 06:40:07
1959,313,4,2022-06-07 09:03:50
1960,757,7,2022-03-16 13:31:23
1961,712,5,2023-07-17 23:45:01
1962,339,6,2023-10-12 00:39:57
1963,465,10,2022-05-08 13:24:30
1964,795,1,2022-04-16 17:24:34
1965,323,2,2023-02-11 12:40:16
1966,245,1,2023-07-25 14:38:15
1967,982,4,2022-06-27 02:44:30
1968,425,6,2023-03-04 07:37:16
1969,980,8,2022-10-12 20:55:11
1970,565,5,2022-04-01 18:24:05
1971,294,3,2022-02-11 21:55:01
1972,660,1,2023-07-17 12:12:38
1973,721,4,2023-01-28 07:44:28
1974,879,8,2024-03-23 09:08:17
1975,408,1,2023-10-13 10:12:25
1976,971,3,2024-04-19 09:41:27
1977,730,7,2022-10-25 18:37:49
1978,44,7,2023-05-25 00:22:15
1979,343,4,2023-07-04 01:48:26
1980,750,6,2023-02-25 17:31:28
1981,689,7,2023-04-12 09:00:25
1982,719,5,2023-01-29 14:13:00
1983,634,3,2024-02-16 12:21:31
1984,538,2,2024-03-23 13:39:21
1985,232,2,2023-03-17 10:00:31
1986,93,6,2022-11-26 07:57:03
1987,936,9,2022-03-25 01:45:37
1988,445,5,2022-04-07 20:20:58
1989,50,5,2022-06-14 21:46:58
1990,242,6,2022-01-27 01:12:26
1991,594,7,2023-06-03 03:54:57
1992,216,3,2023-07-03 10:17:27
1993,885,8,2023-05-18 23:48:13
1994,670,10,2022-05-21 10:37:48
1995,108,6,2023-04-20 23:32:37
1996,898,4,2023-06-27 03:04:56
1997,188,6,2023-03-09 01:20:19
1998,490,2,2022-12-29 00:23:23
1999,859,9,2023-04-05 08:35:48
2000,460,6,2022-07-18 05:55:29
2001,55,7,2024-03-22 20:50:11
2002,903,3,2022-02-15 21:59:30
2003,363,2,2023-02-16 07:48:17
2004,104,6,2023-04-24 08:42:39
2005,153,4,2022-09-04 00:13:51
2006,886,5,2022-12-31 20:31:51
2007,165,7,2022-12-04 17:01:01
2008,261,9,2023-07-25 23:04:11
2009,67,4,2023-08-31 21:11:17
2010,810,4,2022-02-02 00:50:13
2011,349,6,2022-01-15 16:20:39
2012,586,3,2022-06-19 09:18:30
2013,206,6,2022-07-05 20:37:10
2014,301,9,2023-05-01 00:51:04
2015,587,3,2023-07-16 05:29:28
2016,288,7,2022-07-16 06:29:06
2017,444,2,2022-06-02 21:29:04
2018,762,7,2023-09-07 19:09:44
2019,407,7,2022-12-10 15:05:14
2020,122,1,2022-08-29 07:13:11
2021,265,6,2023-11-30 11:22:51
2022,782,6,2023-04-12 14:21:49
2023,899,7,2022-05-26 23:25:16
2024,396,10,2024-03-09 18:54:20
2025,326,2,2022-09-02 23:42:43
2026,489,9,2024-03-14 22:43:07
2027,688,8,2023-02-23 19:59:48
2028,722,7,2022-04-13 10:28:40
2029,945,3,2022-12-08 12:38:04
2030,35,7,2022-01-15 18:13:25
2031,360,6,2023-04-04 06:06:29
2032,812,8,2023-08-07 05:53:31
2033,526,8,2022-04-18 19:01:27
2034,289,6,2022-11-30 13:21:14
2035,539,3,2024-02-11 11:47:41
2036,395,7,2023-01-30 05:04:02
2037,294,5,2024-03-13 07:05:54
2038,979,10,2022-06-28 03:15:16
2039,690,8,2022-06-02 02:06:57
2040,671,3,2024-04-11 10:20:54
2041,930,8,2023-01-12 12:25:45
2042,591,5,2023-05-12 10:37:43
2043,663,1,2022-01-18 23:11:02
2044,791,7,2022-07-17 07:42:33
2045,684,2,2023-07-30 07:29:53
2046,266,2,2022-03-18 10:50:02
2047,530,7,2024-01-15 02:11:48
2048,840,9,2022-09-19 11:57:20
2049,986,8,2022-05-22 04:42:56
2050,345,5,2024-01-12 21:33:33
2051,291,6,2022-10-18 23:37:03
2052,71,3,2022-02-25 00:25:45
2053,32,2,2024-03-23 00:20:04
2054,312,2,2024-04-04 19:52:41
2055,677,1,2022-07-07 18:10:47
2056,553,8,2022-01-04 09:22:41
2057,950,10,2023-06-25 21:33:26
2058,948,4,2022-07-04 09:16:19
2059,233,7,2022-02-12 18:02:47
2060,466,4,2022-07-07 11:37:19
2061,36,3,2023-10-01 19:53:44
2062,557,5,2024-01-22 19:00:59
2063,354,9,2023-05-25 16:06:04
2064,583,2,2023-08-04 12:56:24
2065,762,3,2022-08-31 19:06:12
2066,489,4,2022-04-01 09:31:06
2067,994,3,2023-05-31 04:24:40
2068,551,5,2022-11-29 08:56:59
2069,64,7,2022-05-29 05:31:12
2070,306,9,2023-09-12 16:47:05
2071,799,4,2022-09-28 02:20:10
2072,295,1,2022-10-02 10:23:29
2073,403,10,2022-11-25 15:26:05
2074,467,6,2024-04-21 16:09:56
2075,931,4,2023-08-10 07:39:20
2076,992,8,2024-02-11 03:51:23
2077,343,7,2022-07-11 18:50:14
2078,843,1,2022-05-25 21:40:34
2079,900,7,2022-04-04 16:10:11
2080,850,5,2023-12-28 08:28:26
2081,345,8,2023-08-29 03:32:05
2082,134,1,2022-02-22 11:28:36
2083,220,7,2023-07-30 08:28:45
2084,453,9,2023-08-05 03:28:59
2085,119,8,2023-04-19 11:05:12
2086,302,8,2023-06-16 16:18:17
2087,522,3,2022-03-24 22:55:09
2088,888,2,2023-04-09 14:03:48
2089,189,7,2023-02-15 11:37:22
2090,523,6,2022-12-02 15:56:42
2091,931,9,2022-12-26 07:31:27
2092,491,1,2023-12-07 16:47:35
2093,161,3,2024-01-18 00:48:50
2094,35,8,2023-05-31 19:02:54
2095,585,6,2022-08-15 06:22:54
2096,458,4,2023-07-31 01:36:58
2097,597,4,2023-05-08 00:47:40
2098,32,4,2022-07-11 22:04:35
2099,137,7,2022-04-06 12:28:14
2100,518,7,2022-11-29 05:14:32
2101,507,9,2022-11-17 06:01:42
2102,886,3,2022-01-26 01:35:31
2103,364,6,2024-04-02 21:51:59
2104,270,5,2022-07-02 23:23:34
2105,146,9,2022-09-14 10:18:28
2106,748,1,2023-05-25 14:07:06
2107,923,9,2022-01-18 15:42:43
2108,691,6,2024-03-07 16:43:30
2109,208,6,2023-05-01 12:17:35
2110,478,8,2022-02-04 04:08:51
2111,100,1,2022-07-31 11:41:55
2112,201,7,2023-04-01 07:53:10
2113,204,8,2023-10-12 04:44:43
2114,279,2,2024-03-23 18:11:47
2115,732,8,2024-02-01 11:51:30
2116,928,5,2022-04-17 15:45:29
2117,601,1,2022-10-09 05:38:44
2118,752,9,2022-10-15 08:17:16
2119,510,7,2023-11-07 16:12:17
2120,250,4,2023-07-08 00:19:51
2121,269,9,2023-03-24 19:39:44
2122,354,8,2022-12-23 00:21:43
2123,105,9,2022-12-23 19:27:30
2124,334,2,2022-12-04 15:30:03
2125,127,4,2022-09-30 22:38:36
2126,877,9,2023-07-06 23:22:00
2127,431,7,2022-05-07 09:33:35
2128,980,8,2023-03-23 13:12:00
2129,377,2,2022-07-01 23:04:37
2130,898,8,2023-06-22 14:34:06
2131,253,5,2024-02-18 01:42:11
2132,195,3,2022-02-02 07:06:16
2133,811,6,2023-03-22 02:50:04
2134,752,3,2022-08-25 06:43:15
2135,748,3,2023-05-18 03:59:32
2136,459,6,2024-03-25 19:30:59
2137,235,9,2022-01-26 21:31:57
2138,576,4,2022-12-09 16:04:50
2139,228,8,2022-07-18 18:04:44
2140,897,4,2022-07-04 20:02:13
2141,914,2,2024-01-21 01:20:16
2142,744,8,2022-09-18 09:53:00
2143,418,3,2024-01-26 08:46:24
2144,895,3,2022-12-29 10:29:56
2145,825,5,2022-12-18 11:17:14
2146,505,4,2023-02-21 23:09:35
