transaction_id,product_id,quantity,date
1448,12,9,2024-04-10 08:10:51
1449,451,3,2022-02-26 16:32:55
1450,271,5,2023-10-09 07:17:00
1451,813,7,2022-05-24 22:40:44
1452,927,2,2022-06-04 14:09:48
1453,63,5,2023-09-03 17:14:37
1454,283,8,2023-04-13 08:50:39
1455,484,7,2024-04-25 10:20:34
1456,791,1,2022-06-13 20:50:51
1457,351,2,2022-09-26 22:44:47
1458,250,4,2022-11-08 02:34:21
1459,23,1,2023-05-11 18:16:56
1460,715,2,2022-03-14 15:02:55
1461,69,9,2022-09-28 12:52:15
1462,183,7,2024-02-01 21:12:29
1463,987,3,2022-11-20 21:40:59
1464,525,2,2023-10-07 18:54:43
1465,550,5,2023-01-19 14:16:33
1466,890,4,2022-10-25 09:03:41
1467,408,7,2023-01-23 03:14:38
1468,258,7,2024-04-27 00:29:41
1469,219,5,2022-06-07 11:32:15
1470,354,9,2023-06-28 07:06:14
1471,220,5,2023-09-29 04:48:52
1472,580,10,2022-05-05 21:02:33
1473,49,4,2023-09-27 08:54:01
1474,613,2,2022-11-14 17:51:29
1475,473,1,2024-02-16 09:25:45
1476,719,8,2023-05-04 16:56:03
1477,810,6,2023-04-16 06:35:29
1478,876,6,2022-07-05 15:17:23
1479,34,2,2023-04-15 12:04:14
1480,776,9,2022-03-16 01:02:16
1481,839,7,2023-11-15 00:44:18
1482,412,2,2022-10-31 19:04:57
1483,368,6,2024-02-25 10:38:13
1484,114,7,2023-07-02 13:32:30
1485,334,7,2022-05-22 05:20:33
1486,715,2,2022-08-23 17:35:35
1487,599,7,2023-08-05 19:31:56
1488,39,1,2022-10-13 04:44:13
1489,171,2,2022-01-18 06:28:48
1490,976,6,2022-11-23 13:24:56
1491,357,8,2023-03-05 05:20:18
1492,550,10,2023-04-17 23:32:31
1493,319,10,2022-01-10 19:57:41
1494,801,6,2022-02-26 03:45:03
1495,630,3,2024-04-06 19:12:04
1496,612,2,2023-05-12 20:14:07
1497,602,7,2024-04-22 13:21:22
1498,196,9,2022-01-07 12:04:19
1499,392,4,2022-08-29 03:04:14
1500,883,3,2022-01-11 09:13:35
1501,809,6,2022-12-21 13:10:35
1502,65,3,2024-03-26 06:15:05
1503,580,7,2023-09-23 17:35:52
1504,822,9,2022-11-21 13:55:33
1505,959,4,2023-01-25 02:38:27
1506,70,1,2024-04-29 18:29:31
1507,520,7,2024-01-03 03:51:26
1508,109,7,2023-11-26 01:31:54
1509,423,5,2023-10-02 06:55:36
1510,532,4,2022-05-29 14:39:25
1511,331,8,2023-10-13 22:28:40
1512,119,3,2023-07-10 22:46:36
1513,10,8,2022-12-24 17:54:56
1514,89,2,2023-02-12 06:41:23
1515,919,4,2022-05-27 05:40:09
1516,32,6,2023-04-19 00:31:51
1517,643,5,2022-07-12 08:48:27
1518,100,4,2023-05-11 01:06:15
1519,608,2,2024-03-11 14:39:15
1520,196,4,2023-12-07 01:32:17
1521,126,3,2022-02-28 18:01:08
1522,451,2,2022-08-15 23:50:13
1523,574,2,2023-05-09 22:50:09
1524,808,1,2023-02-26 10:42:32
1525,155,9,2022-04-05 01:35:33
1526,215,4,2023-09-17 07:19:42
1527,207,4,2023-07-20 13:54:42
1528,682,6,2023-01-17 21:37:10
1529,488,8,2022-12-18 03:32:51
1530,570,8,2024-04-06 09:00:10
1531,2,9,2023-08-23 21:56:35
1532,902,10,2023-04-12 13:47:47
1533,321,4,2024-03-24 03:12:03
1534,431,3,2024-01-26 02:30:40
1535,64,1,2022-01-26 15:10:16
1536,381,6,2023-12-23 08:04:41
1537,581,8,2023-08-09 23:12:53
1538,513,9,2022-05-09 20:19:44
1539,353,4,2023-05-19 02:59:47
1540,657,9,2023-11-30 18:14:34
1541,748,7,2022-10-02 03:40:36
1542,366,5,2022-08-01 13:11:40
1543,321,8,2023-06-20 22:34:54
1544,744,2,2022-03-18 16:22:55
1545,302,9,2023-09-20 21:53:45
1546,373,3,2023-11-24 18:46:24
1547,393,5,2022-09-12 03:19:38
1548,119,2,2022-09-17 21:02:38
1549,53,6,2022-04-17 18:34:44
1550,860,7,2023-03-19 06:21:14
1551,462,7,2023-02-15 19:53:14
1552,375,3,2023-05-09 18:00:17
1553,204,3,2023-12-24 01:40:08
1554,286,6,2023-07-05 03:23:00
1555,961,8,2023-01-16 06:04:06
1556,632,4,2022-06-30 19:29:09
1557,354,7,2023-11-07 18:41:30
1558,969,3,2023-05-17 14:46:09
1559,105,5,2022-02-25 23:49:57
1560,510,3,2022-09-21 00:59:30
1561,409,8,2023-03-21 03:12:35
1562,264,6,2023-04-30 14:25:13
1563,420,4,2023-02-08 10:28:15
1564,935,4,2023-05-28 08:12:17
1565,159,6,2022-06-23 19:50:18
1566,928,1,2023-08-20 13:58:52
1567,822,10,2023-01-02 04:05:18
1568,435,6,2023-02-18 05:39:45
1569,618,4,2023-06-28 04:24:35
1570,286,2,2022-12-31 16:49:01
1571,604,5,2023-05-09 11:24:11
1572,189,5,2023-10-01 01:34:36
1573,416,4,2022-11-29 14:07:16
1574,386,6,2022-04-20 09:16:55
1575,644,3,2023-12-07 07:28:06
1576,810,2,2023-08-10 18:13:54
1577,920,8,2024-03-26 01:22:01
1578,315,8,2023-07-12 03:06:44
1579,151,3,2024-03-23 00:55:57
1580,348,10,2022-04-06 21:26:02
1581,467,3,2022-03-13 23:30:23
1582,928,8,2023-10-21 11:19:34
1583,297,4,2022-04-20 16:41:41
1584,755,8,2022-04-08 19:12:12
1585,487,4,2022-02-07 11:16:29
1586,392,2,2023-10-11 12:42:37
1587,951,3,2023-09-10 13:30:43
1588,945,2,2022-09-24 16:49:02
1589,828,6,2022-05-07 14:39:50
1590,267,5,2024-04-03 16:46:36
1591,305,6,2023-07-31 16:48:24
1592,372,4,2022-07-19 14:24:05
1593,28,5,2023-01-13 02:42:56
1594,718,3,2023-08-26 06:12:34
1595,707,10,2023-02-23 21:58:45
1596,199,5,2022-09-11 02:43:29
1597,802,1,2022-01-09 12:58:37
1598,591,5,2023-01-09 22:06:26
1599,426,7,2024-03-23 12:46:25
1600,758,1,2024-01-13 01:15:47
1601,703,4,2023-09-23 03:43:22
1602,463,3,2023-05-31 07:46:13
1603,101,4,2024-01-22 17:48:38
1604,624,6,2022-04-26 12:16:50
1605,698,7,2024-04-02 00:18:28
1606,182,6,2022-11-07 02:32:46
1607,254,10,2024-01-11 11:25:02
1608,358,6,2023-04-03 17:29:01
1609,350,5,2022-03-20 17:22:08
1610,2,2,2022-03-04 09:25:11
1611,574,3,2022-11-12 13:12:16
1612,429,7,2023-01-10 07:35:35
1613,222,3,2022-03-29 05:06:30
1614,438,3,2023-05-24 21:42:20
1615,683,3,2023-12-04 15:30:23
1616,659,4,2023-06-28 03:59:22
1617,904,2,2022-10-02 03:11:19
1618,926,7,2022-05-21 00:21:10
1619,718,8,2022-05-22 03:56:49
1620,57,1,2022-12-31 04:04:48
1621,340,7,2024-04-08 12:21:41
1622,850,10,2022-06-17 16:04:24
1623,815,5,2022-12-15 11:17:22
1624,359,3,2023-03-31 09:50:58
1625,737,7,2022-04-26 21:54:26
1626,120,2,2022-09-24 13:57:41
1627,946,2,2022-04-28 13:47:19
1628,618,7,2024-04-11 12:54:21
1629,565,5,2024-01-21 04:56:34
1630,709,7,2023-12-25 18:23:47
1631,781,5,2023-10-22 17:08:22
1632,419,8,2023-09-04 23:39:34
1633,498,9,2022-07-30 13:40:38
1634,539,2,2022-04-25 11:51:26
1635,362,5,2023-05-21 17:22:53
1636,45,1,2022-05-21 11:04:58
1637,894,5,2023-01-22 22:57:26
1638,65,7,2022-06-27 18:36:00
1639,204,5,2022-05-28 16:18:30
1640,32,10,2022-07-06 21:04:18
1641,628,4,2023-01-19 12:34:31
1642,231,6,2023-01-26 19:09:39
1643,403,3,2023-03-01 12:26:58
1644,788,8,2022-12-25 20:58:28
1645,603,4,2022-10-24 16:55:00
1646,5,6,2022-05-06 00:08:08
1647,195,9,2023-02-18 18:02:53
1648,927,3,2022-06-14 16:30:19
1649,671,4,2022-12-01 00:01:54
1650,981,7,2023-11-29 21:39:29
1651,513,3,2022-02-25 03:44:05
1652,226,8,2023-04-29 21:50:49
1653,344,8,2022-07-21 02:17:29
1654,428,2,2022-11-17 18:23:44
1655,405,9,2022-10-24 12:56:15
1656,734,1,2023-03-23 01:34:22
1657,741,6,2024-02-22 07:16:55
1658,986,8,2022-07-18 15:11:28
1659,516,6,2022-08-19 09:31:41
1660,216,4,2023-04-24 02:29:52
1661,650,4,2023-01-21 15:34:27
1662,982,3,2022-06-12 16:05:03
1663,792,7,2022-05-04 17:55:09
1664,335,5,2024-01-13 22:04:43
1665,238,2,2022-12-01 02:58:44
1666,141,10,2023-02-20 15:14:08
1667,523,4,2023-08-15 14:52:21
1668,385,7,2022-12-03 21:13:02
1669,335,5,2023-05-02 18:23:01
1670,651,9,2022-08-07 10:01:29
1671,206,5,2022-12-23 07:22:55
1672,390,3,2023-08-19 04:41:25
1673,903,7,2023-03-26 01:08:25
1674,55,1,2022-02-01 19:43:22
1675,93,5,2023-09-07 08:31:16
1676,200,2,2023-12-15 02:39:07
1677,177,5,2023-05-07 12:26:38
1678,267,10,2022-12-01 11:57:10
1679,431,2,2022-04-24 12:45:25
1680,192,3,2022-02-28 04:30:20
1681,54,1,2022-03-14 22:19:38
1682,79,7,2023-10-21 02:10:29
1683,36,3,2023-03-10 22:37:43
1684,49,7,2023-04-15 02:19:18
1685,158,9,2023-02-13 16:31:38
1686,473,2,2024-01-13 10:02:48
1687,54,2,2022-08-23 01:44:06
1688,693,3,2023-05-07 04:06:37
1689,64,2,2024-04-05 01:20:24
1690,593,6,2024-02-04 14:26:47
1691,520,8,2024-02-10 10:46:53
1692,871,3,2022-04-26 07:25:44
1693,315,2,2023-02-28 02:15:32
1694,655,2,2024-01-01 23:11:26
1695,841,6,2023-11-26 08:30:44
1696,741,2,2022-01-01 13:15:25
1697,277,8,2022-07-24 15:05:57
1698,779,7,2022-05-22 20:42:04
1699,549,5,2023-06-04 09:33:34
1700,837,5,2023-08-25 20:59:33
1701,702,2,2023-04-28 03:37:13
1702,536,5,2023-05-05 07:29:12
1703,480,10,2022-02-11 18:53:14
1704,65,6,2022-07-15 07:39:26
1705,535,6,2022-10-04 01:31:19
1706,429,8,2023-11-13 03:15:16
1707,650,6,2023-11-19 21:38:05
1708,396,8,2024-01-04 06:37:43
1709,883,4,2022-04-01 11:35:56
1710,40,3,2023-02-10 04:01:03
1711,114,7,2023-11-25 20:36:54
1712,774,4,2024-03-27 22:46:36
1713,545,2,2022-05-28 18:53:12
1714,362,3,2023-07-19 03:19:20
1715,682,7,2023-06-18 16:36:44
1716,268,8,2023-03-12 13:30:14
1717,462,5,2023-03-27 16:21:53
1718,963,7,2022-03-28 02:31:17
1719,319,9,2023-05-03 20:18:20
1720,279,4,2023-05-07 03:37:22
1721,902,7,2023-03-04 13:19:35
1722,800,6,2023-03-07 09:21:47
1723,480,5,2022-05-14 06:52:25
1724,778,5,2023-06-29 12:40:11
1725,327,8,2022-09-29 10:41:30
1726,682,5,2022-03-21 18:29:03
1727,64,7,2022-10-30 16:26:14
1728,518,1,2022-08-30 18:49:02
1729,441,8,2023-04-30 11:11:35
1730,273,2,2023-01-31 06:17:09
1731,128,6,2024-01-21 21:10:45
1732,738,8,2023-04-11 18:04:38
1733,326,7,2024-04-20 21:15:49
1734,854,7,2022-12-26 16:40:34
1735,276,5,2023-02-07 16:47:56
1736,485,4,2022-05-29 07:11:40
1737,432,7,2023-08-06 15:50:06
1738,307,2,2023-07-28 09:34:53
1739,699,5,2023-04-25 16:19:10
1740,695,2,2024-02-05 13:31:08
1741,703,8,2023-11-14 20:42:17
1742,190,9,2022-01-30 17:38:22
1743,863,1,2024-02-22 16:16:51
1744,110,10,2023-01-01 20:05:02
1745,485,9,2022-01-25 03:15:54
1746,913,1,2022-10-31 08:43:23
1747,988,1,2024-04-12 15:36:27
1748,422,7,2022-07-07 23:43:48
1749,937,4,2023-11-16 01:08:31
1750,803,4,2022-06-05 13:19:51
1751,786,7,2023-10-04 15:23:24
1752,616,4,2022-10-28 18:23:36
1753,374,5,2023-08-28 12:43:14
1754,855,9,2023-10-08 22:53:21
1755,337,2,2022-05-15 16:03:16
1756,690,9,2023-02-19 00:38:20
1757,489,3,2022-11-24 18:05:35
1758,924,6,2022-07-02 07:32:13
1759,40,7,2024-02-09 23:31:03
1760,657,9,2022-11-27 06:38:19
1761,237,2,2022-06-24 09:08:06
1762,257,2,2023-07-20 10:05:31
1763,998,2,2022-11-14 16:38:44
1764,884,2,2023-09-13 13:02:49
1765,380,5,2023-09-20 00:54:21
1766,241,1,2022-04-02 15:12:05
1767,627,6,2024-01-22 10:05:23
1768,696,8,2022-06-07 23:42:13
1769,128,1,2022-12-05 07:48:35
1770,994,7,2024-03-29 05:06:51
1771,903,4,2023-05-10 21:29:14
1772,231,9,2024-02-16 02:20:30
1773,568,3,2022-03-19 00:58:02
1774,282,1,2022-05-26 10:50:07
1775,408,1,2023-07-04 02:37:29
1776,577,7,2022-03-21 07:47:41
1777,539,5,2024-02-26 18:25:10
1778,196,4,2023-01-08 17:21:12
1779,568,3,2023-07-18 09:12:17
1780,633,2,2023-03-12 10:27:53
1781,405,10,2023-06-14 06:09:06
1782,52,7,2023-05-12 23:39:31
1783,803,7,2023-12-09 16:04:08
1784,24,7,2023-05-30 03:08:23
1785,117,8,2023-06-01 01:33:51
1786,492,6,2024-02-26 20:07:02
1787,989,10,2023-08-01 18:31:28
1788,922,8,2023-11-03 19:07:46
1789,633,2,2023-10-30 21:38:22
1790,280,5,2024-03-08 08:44:43
1791,929,5,2022-09-25 13:45:29
1792,453,5,2022-11-27 03:28:03
1793,816,6,2022-04-16 17:42:10
1794,782,9,2023-11-21 19:45:09
1795,980,6,2022-10-14 05:09:11
1796,163,6,2023-04-14 21:00:41
1797,867,1,2022-11-27 07:27:36
1798,809,9,2023-05-21 16:11:15
1799,288,3,2022-08-30 20:31:47
1800,852,6,2024-02-01 08:45:08
1801,465,4,2022-04-15 08:57:26
1802,29,6,2022-12-15 16:33:44
1803,884,1,2022-10-19 18:15:31
1804,181,7,2024-02-26 07:33:54
1805,248,6,2022-12-29 03:49:01
1806,941,9,2023-09-18 19:03:07
1807,733,2,2022-04-23 00:22:22
1808,484,10,2023-02-13 08:34:57
1809,322,6,2023-04-17 22:33:27
1810,54,2,2023-03-13 16:51:10
1811,490,1,2022-10-18 15:26:12
1812,563,5,2023-04-11 10:51:51
1813,6,3,2023-10-18 00:45:52
1814,884,7,2023-03-26 21:50:39
1815,73,1,2023-01-20 02:43:04
1816,570,7,2024-01-25 15:43:04
1817,242,8,2023-07-27 00:28:15
1818,473,9,2024-02-02 11:59:40
1819,255,6,2023-09-04 13:13:40
1820,704,9,2022-01-31 21:11:58
1821,130,2,2023-05-27 03:09:12
1822,588,4,2023-05-19 17:10:54
1823,376,4,2024-03-09 01:26:53
1824,63,9,2024-04-02 09:59:39
1825,447,9,2023-03-04 22:03:00
1826,311,2,2023-02-14 09:31:21
1827,963,7,2022-03-28 04:57:19
1828,26,10,2023-01-04 06:36:39
1829,78,3,2023-01-07 00:37:58
1830,173,2,2023-11-23 11:13:04
1831,832,7,2023-10-18 15:49:56
1832,95,1,2022-11-16 15:08:25
1833,374,7,2022-12-26 16:50:05
1834,222,7,2022-01-07 07:00:00
1835,320,9,2023-03-26 20:43:50
1836,151,2,2023-03-27 03:31:04
1837,652,7,2022-09-11 23:34:11
1838,212,6,2022-10-26 18:18:29
1839,664,4,2023-06-22 17:48:18
1840,36,4,2023-02-08 22:09:11
1841,227,2,2022-09-26 05:46:05
1842,323,6,2023-08-18 11:33:32
1843,236,10,2024-04-28 16:03:25
1844,20,7,2023-03-17 09:25:24
1845,477,6,2022-06-20 17:24:06
1846,338,4,2024-04-22 05:53:08
1847,634,2,2024-04-09 07:55:47
1848,267,8,2022-12-09 22:49:32
1849,662,6,2022-04-23 00:27:31
1850,524,6,2022-02-16 03:53:23
1851,627,4,2023-02-04 13:05:19
1852,810,3,2023-03-31 20:03:18
1853,613,9,2022-11-30 23:28:42
1854,257,4,2022-02-27 14:54:50
1855,625,5,2022-01-06 09:37:27
1856,964,9,2022-04-14 04:19:57
1857,650,6,2023-02-04 20:31:41
1858,968,1,2022-09-30 17:45:12
1859,805,6,2023-02-19 02:14:49
1860,952,6,2022-11-11 08:58:35
1861,115,3,2023-12-06 18:54:13
1862,935,5,2024-01-20 23:38:57
1863,110,9,2023-08-17 22:44:32
1864,718,2,2022-06-06 16:29:56
1865,916,7,2023-04-24 00:50:31
1866,942,9,2023-12-20 17:45:03
1867,625,6,2022-02-02 06:47:14
1868,292,1,2022-10-22 09:00:32
1869,652,8,2022-11-03 16:04:07
1870,488,6,2023-09-14 23:19:24
1871,634,2,2024-04-09 09:15:07
1872,851,7,2023-06-23 23:39:28
1873,414,9,2022-11-23 20:09:17
1874,658,9,2024-03-13 16:10:39
1875,826,9,2022-08-21 03:37:14
1876,84,9,2022-04-14 18:17:43
1877,101,6,2022-07-07 09:25:16
1878,890,3,2024-04-16 10:11:29
1879,176,8,2022-11-23 02:47:50
1880,61,6,2022-06-11 17:03:36
1881,122,10,2022-07-20 23:36:15
1882,896,2,2022-04-04 09:14:13
1883,143,5,2022-04-01 01:04:29
1884,958,9,2022-03-06 09:13:11
1885,205,8,2023-04-05 21:19:46
1886,869,5,2023-07-15 15:38:19
1887,56,10,2024-01-26 12:43:34
1888,24,4,2022-12-15 13:02:45
1889,241,2,2024-03-14 04:02:35
1890,965,10,2022-05-25 09:22:31
1891,561,2,2022-05-30 10:08:31
1892,905,1,2022-10-30 02:33:15
1893,319,8,2024-03-04 03:20:28
1894,263,4,2023-06-28 07:42:19
1895,508,6,2023-12-04 20:17:21
1896,171,10,2022-12-12 22:35:44
1897,782,9,2023-10-17 09:30:09
1898,555,5,2023-07-27 10:54:21
1899,588,6,2023-11-17 09:18:30
1900,211,2,2022-08-19 02:03:27
1901,869,4,2024-03-15 05:14:11
1902,189,6,2023-10-25 23:54:41
1903,396,2,2023-07-22 00:48:31
1904,986,3,2022-10-29 10:57:56
1905,977,7,2023-09-07 16:26:02
1906,138,9,2023-03-31 07:50:07
1907,669,3,2023-11-15 20:14:20
1908,167,9,2024-02-22 06:11:21
1909,556,7,2024-01-11 11:51:41
1910,883,9,2023-01-25 09:47:41
1911,996,9,2023-12-07 18:12:01
1912,669,9,2023-04-05 11:31:00
1913,54,9,2023-01-28 06:40:34
1914,339,6,2023-06-27 06:03:14
1915,610,5,2023-04-02 07:15:36
1916,619,4,2023-11-02 11:23:22
1917,734,1,2022-08-28 18:56:33
1918,240,8,2022-01-16 06:37:05
1919,149,9,2022-02-14 10:55:28
1920,340,8,2022-09-17 06:54:44
1921,812,6,2023-02-24 04:19:24
1922,799,6,2023-03-29 21:44:32
1923,862,10,2024-01-31 01:00:21
1924,410,2,2022-01-08 07:00:15
1925,575,5,2022-02-17 09:13:20
1926,995,6,2022-08-10 12:22:05
1927,225,3,2023-06-18 21:40:37
1928,495,3,2023-03-04 08:29:38
1929,611,4,2022-05-18 23:31:49
1930,517,9,2024-03-19 13:48:26
1931,926,6,2023-02-27 08:47:10
1932,72,5,2022-03-12 14:18:10
1933,277,8,2022-09-26 10:35:14
1934,985,8,2023-05-23 09:21:50
1935,240,2,2023-11-05 07:59:06
1936,505,7,2022-08-21 12:25:15
1937,556,4,2024-02-12 16:50:02
1938,865,8,2023-05-30 03:55:58
1939,913,4,2023-03-10 05:16:00
1940,236,2,2022-08-26 22:07:37
1941,677,1,2023-12-04 13:22:54
1942,648,3,2024-04-26 01:56:06
1943,214,5,2022-11-05 19:05:57
1944,295,8,2024-04-05 06:12:17
1945,76,3,2023-10-27 10:57:26
1946,367,8,2023-01-11 21:41:30
1947,475,8,2023-03-17 15:01:27
1948,862,2,2022-08-21 10:05:52
1949,790,9,2024-01-03 22:10:30
1950,565,2,2022-02-10 13:09:11
1951,395,1,2023-02-28 00:23:33
1952,648,3,2024-04-05 19:46:52
1953,596,3,2024-03-06 01:50:27
1954,725,5,2023-03-31 10:17:49
1955,564,8,2023-10-26 03:58:02
1956,658,2,2022-01-11 07:56:42
1957,605,2,2022-06-28 20:58:06
1958,615,7,2023-11-15 00:27:06
1959,86,6,2022-02-15 22:38:52
1960,186,6,2022-05-20 00:39:33
1961,846,6,2023-09-19 06:13:13
1962,70,3,2022-01-23 07:08:05
1963,910,9,2023-06-30 03:07:31
1964,729,2,2023-07-15 08:05:48
1965,201,7,2023-07-02 06:30:40
1966,956,8,2022-04-20 03:40:24
1967,979,4,2022-02-16 20:50:53
1968,114,10,2024-04-17 12:52:13
1969,827,4,2022-08-01 19:26:07
1970,50,2,2022-02-28 11:47:01
1971,8,10,2022-01-24 07:43:26
1972,220,5,2024-04-01 00:44:58
1973,278,10,2023-01-02 17:55:58
1974,590,5,2023-02-01 08:23:38
1975,406,1,2022-06-14 17:50:33
1976,96,4,2023-03-21 14:58:06
1977,801,7,2023-06-11 20:31:19
1978,70,6,2024-03-19 16:13:32
1979,924,4,2023-05-04 22:51:09
1980,888,10,2023-06-21 02:07:41
1981,234,2,2024-04-13 03:10:55
1982,860,4,2024-04-24 11:34:44
1983,535,4,2023-03-31 08:37:07
1984,42,10,2023-08-17 17:17:12
1985,309,10,2022-10-12 12:52:03
1986,816,5,2023-10-28 22:06:47
1987,322,3,2022-11-09 22:56:13
1988,458,1,2024-02-16 13:20:51
1989,780,3,2024-02-04 00:16:57
1990,765,7,2022-01-19 04:14:50
1991,22,3,2023-10-10 10:56:50
1992,142,9,2023-01-06 03:14:36
1993,626,1,2023-03-14 18:06:59
1994,985,6,2022-04-27 07:00:29
1995,833,10,2022-05-18 02:30:00
1996,727,5,2024-01-07 17:21:28
1997,531,10,2023-11-18 06:38:48
1998,987,8,2022-04-27 00:50:40
1999,288,10,2023-02-26 07:14:17
2000,831,10,2023-11-22 02:59:45
2001,201,5,2022-04-08 10:23:33
2002,271,4,2024-02-18 01:35:00
2003,144,7,2022-06-14 19:48:58
2004,638,4,2024-04-13 10:33:35
2005,43,4,2023-11-24 04:26:03
2006,329,2,2022-04-22 12:02:18
2007,338,3,2024-04-03 22:08:55
2008,70,10,2022-06-18 21:35:08
2009,801,3,2022-03-23 09:01:16
2010,261,2,2023-11-28 03:18:58
2011,98,3,2022-08-27 17:17:07
2012,440,5,2022-07-11 08:00:34
2013,458,5,2022-09-02 05:51:40
2014,210,10,2022-06-04 17:54:12
2015,412,9,2022-06-21 02:49:21
2016,341,2,2022-04-28 10:16:03
2017,870,9,2022-12-10 07:08:01
2018,209,3,2023-05-04 08:36:04
2019,723,2,2022-04-06 20:03:09
2020,39,4,2023-04-17 03:06:15
2021,947,3,2022-01-18 03:44:33
2022,215,8,2022-09-19 05:06:22
2023,980,9,2023-07-21 08:52:41
2024,889,4,2022-08-26 01:50:50
2025,238,1,2022-06-05 10:06:00
2026,947,7,2022-04-19 04:25:54
2027,558,9,2023-10-03 14:18:42
2028,326,8,2022-05-03 23:07:51
2029,499,5,2022-07-23 16:51:09
2030,648,4,2023-08-22 21:05:45
2031,662,6,2022-02-13 04:52:24
2032,337,10,2022-10-10 22:21:29
2033,652,6,2024-01-07 20:31:12
2034,560,3,2022-02-25 05:59:36
2035,58,5,2024-02-03 17:50:04
2036,511,8,2022-05-20 07:15:59
2037,700,9,2023-04-02 15:28:12
2038,864,9,2023-01-10 23:25:12
2039,350,5,2022-10-08 11:27:41
2040,269,2,2023-03-28 07:28:51
2041,928,9,2022-09-02 17:11:55
2042,225,8,2023-09-21 14:51:45
2043,894,6,2022-06-25 12:24:07
2044,15,4,2022-02-02 15:35:50
2045,23,9,2022-09-27 15:06:37
2046,373,9,2024-03-27 12:40:27
2047,981,9,2023-10-07 20:26:00
2048,613,5,2023-05-11 07:48:24
2049,743,7,2022-06-20 08:48:34
2050,52,6,2023-05-15 17:08:49
2051,477,5,2023-01-06 21:13:20
2052,767,7,2023-02-07 15:16:12
2053,276,1,2023-09-21 03:30:27
2054,437,6,2022-05-07 06:28:11
2055,332,1,2023-03-09 09:12:18
2056,132,8,2024-02-27 04:50:18
2057,251,8,2023-12-02 22:42:49
2058,578,3,2023-07-24 19:01:07
2059,467,3,2023-06-07 21:08:28
2060,964,4,2023-10-25 15:15:59
2061,770,10,2022-10-08 04:43:02
2062,908,7,2023-02-20 11:45:23
2063,407,8,2023-12-29 23:02:24
2064,662,5,2023-06-10 16:25:47
2065,655,7,2022-12-22 05:17:11
2066,755,9,2022-12-13 22:14:36
2067,905,7,2022-11-11 04:23:38
2068,309,4,2022-08-18 21:29:48
2069,104,6,2023-12-07 00:08:00
2070,221,1,2023-05-02 17:13:18
2071,85,6,2023-12-05 01:12:18
2072,994,3,2022-03-13 17:11:28
2073,488,8,2022-05-12 07:27:56
2074,473,7,2023-11-15 23:11:21
2075,683,10,2022-11-10 02:21:53
2076,182,2,2023-04-10 02:39:50
2077,380,10,2022-09-09 23:01:13
2078,954,3,2022-02-21 19:54:13
2079,551,2,2023-06-17 07:27:53
2080,774,10,2023-01-13 12:26:14
2081,850,7,2022-07-22 11:29:53
2082,807,1,2022-02-05 01:27:51
2083,965,5,2023-04-15 06:24:01
2084,516,7,2022-07-08 21:21:04
2085,415,2,2022-04-03 02:30:25
2086,493,5,2023-01-03 12:10:39
2087,763,7,2022-01-16 13:49:50
2088,795,6,2024-04-06 07:08:44
2089,576,4,2023-09-28 12:30:30
2090,689,1,2022-09-19 11:16:57
2091,589,6,2023-12-10 07:00:20
2092,649,5,2024-04-08 06:50:11
2093,844,8,2024-03-28 06:00:13
2094,115,7,2022-07-10 11:03:22
2095,268,7,2024-01-15 15:40:40
2096,627,8,2023-04-09 03:46:26
2097,929,5,2022-08-15 15:20:35
2098,756,5,2022-01-18 03:23:50
2099,627,4,2022-08-22 17:07:42
2100,78,4,2023-11-09 07:31:37
2101,761,6,2023-12-01 23:55:27
2102,146,8,2023-07-25 19:13:37
2103,167,8,2023-08-29 20:07:03
2104,671,9,2023-02-25 10:39:07
2105,781,2,2023-11-13 22:48:23
2106,938,9,2022-08-20 22:19:12
2107,321,2,2023-07-04 19:09:53
2108,333,2,2023-09-16 13:19:13
2109,948,7,2023-09-22 14:52:48
2110,295,9,2022-05-14 19:28:57
2111,886,2,2023-08-25 05:42:11
2112,291,4,2023-12-29 17:21:10
2113,846,9,2022-11-10 21:57:09
2114,586,4,2023-05-19 14:52:03
2115,870,10,2022-08-20 13:12:19
2116,998,10,2024-01-07 21:22:22
2117,612,2,2023-04-25 08:04:11
2118,268,10,2024-01-03 00:49:32
2119,401,7,2022-06-16 07:11:14
2120,987,1,2024-04-07 09:56:42
2121,747,3,2023-08-12 02:50:00
2122,94,6,2023-06-14 21:41:06
2123,405,8,2023-03-14 13:19:37
2124,466,3,2023-09-15 06:57:24
2125,695,2,2022-08-24 16:04:50
2126,232,9,2023-09-08 19:50:44
2127,963,8,2023-06-13 14:30:48
2128,1,9,2023-07-10 13:58:47
2129,486,5,2024-01-30 08:42:17
2130,749,9,2022-12-15 08:19:15
2131,849,4,2022-06-15 23:04:09
2132,301,8,2023-01-12 14:37:35
2133,127,5,2023-10-13 07:24:47
2134,70,9,2023-03-05 03:08:56
2135,379,1,2023-02-03 12:39:56
2136,691,4,2023-01-19 13:21:54
2137,335,7,2024-04-15 13:32:05
2138,350,5,2022-04-14 04:21:15
2139,748,2,2022-10-18 11:00:51
2140,403,8,2023-10-10 14:29:29
2141,889,9,2024-02-08 09:50:55
2142,482,3,2023-11-28 07:22:37
2143,985,1,2022-02-18 14:38:46
2144,920,3,2022-06-28 18:54:21
2145,491,1,2022-09-28 18:29:33
2146,518,4,2023-03-28 02:12:13
